,lmList,bbox,center
117,"[[244, 478, 0], [274, 463, -30], [285, 424, -42], [247, 395, -50], [211, 371, -58], [285, 338, -25], [299, 284, -37], [307, 248, -46], [311, 217, -53], [252, 332, -22], [253, 269, -33], [253, 229, -45], [254, 197, -52], [225, 345, -23], [210, 290, -45], [203, 253, -67], [197, 220, -81], [204, 372, -25], [205, 359, -53], [215, 381, -65], [223, 403, -71]]","(197, 197, 114, 281)","(254, 337)"
118,"[[250, 477, 0], [280, 460, -30], [289, 423, -43], [253, 397, -51], [219, 374, -60], [284, 336, -26], [297, 280, -39], [303, 245, -49], [305, 214, -57], [251, 333, -24], [249, 269, -36], [248, 230, -49], [246, 198, -57], [225, 347, -25], [208, 292, -48], [199, 256, -70], [192, 224, -84], [206, 375, -28], [207, 361, -56], [218, 381, -68], [227, 402, -73]]","(192, 198, 113, 279)","(248, 337)"
119,"[[270, 481, 0], [299, 458, -24], [308, 417, -33], [270, 397, -39], [233, 383, -46], [290, 335, -21], [295, 280, -32], [296, 244, -40], [294, 213, -46], [256, 337, -23], [246, 275, -33], [239, 235, -45], [234, 203, -53], [232, 355, -27], [207, 303, -50], [191, 267, -73], [177, 236, -89], [217, 386, -32], [220, 372, -60], [235, 395, -73], [246, 417, -79]]","(177, 203, 131, 278)","(242, 342)"
120,"[[272, 477, 0], [302, 455, -27], [310, 415, -37], [271, 395, -43], [233, 379, -50], [292, 334, -23], [297, 279, -35], [298, 245, -43], [296, 214, -50], [258, 336, -23], [248, 274, -34], [241, 235, -46], [235, 203, -54], [234, 354, -26], [210, 304, -49], [195, 267, -73], [182, 236, -88], [220, 385, -30], [221, 372, -58], [237, 391, -72], [249, 410, -78]]","(182, 203, 128, 274)","(246, 340)"
121,"[[279, 477, 0], [309, 455, -24], [317, 416, -33], [281, 396, -39], [245, 382, -46], [296, 335, -21], [300, 280, -32], [300, 245, -40], [298, 215, -47], [262, 336, -22], [252, 276, -33], [244, 237, -46], [238, 204, -54], [238, 355, -27], [214, 305, -50], [199, 269, -75], [185, 239, -91], [224, 387, -32], [229, 375, -61], [245, 394, -75], [257, 413, -82]]","(185, 204, 132, 273)","(251, 340)"
122,"[[280, 476, 0], [310, 454, -24], [319, 415, -33], [286, 395, -40], [251, 380, -47], [297, 334, -22], [301, 280, -34], [301, 245, -42], [297, 215, -48], [264, 337, -24], [253, 277, -35], [245, 238, -48], [237, 206, -56], [240, 356, -28], [215, 307, -52], [200, 271, -77], [185, 240, -92], [225, 388, -33], [234, 374, -62], [252, 392, -77], [266, 411, -84]]","(185, 206, 134, 270)","(252, 341)"
123,"[[284, 475, 0], [314, 452, -23], [320, 411, -31], [283, 392, -37], [246, 380, -43], [298, 333, -21], [299, 278, -31], [298, 243, -38], [294, 213, -43], [265, 336, -22], [253, 276, -32], [245, 237, -42], [236, 206, -49], [242, 356, -26], [216, 307, -49], [199, 272, -73], [184, 242, -88], [229, 388, -30], [236, 377, -59], [254, 398, -74], [265, 418, -81]]","(184, 206, 136, 269)","(252, 340)"
124,"[[290, 476, 0], [319, 453, -22], [329, 413, -30], [297, 393, -36], [261, 381, -43], [304, 335, -19], [305, 280, -31], [304, 246, -38], [300, 216, -45], [271, 337, -22], [259, 277, -32], [250, 238, -44], [242, 205, -52], [248, 357, -27], [223, 308, -50], [206, 272, -74], [191, 243, -89], [235, 388, -33], [240, 375, -61], [256, 394, -75], [268, 413, -81]]","(191, 205, 138, 271)","(260, 340)"
125,"[[289, 477, 0], [320, 455, -22], [329, 414, -30], [297, 394, -35], [261, 381, -41], [306, 335, -20], [308, 279, -31], [308, 245, -38], [304, 215, -43], [273, 337, -22], [262, 277, -32], [254, 239, -43], [246, 207, -50], [250, 357, -27], [225, 308, -50], [209, 272, -74], [194, 242, -90], [236, 389, -32], [246, 375, -60], [264, 394, -74], [277, 413, -81]]","(194, 207, 135, 270)","(261, 342)"
126,"[[289, 478, 0], [320, 456, -22], [329, 415, -31], [297, 394, -36], [262, 380, -43], [309, 336, -21], [312, 281, -32], [312, 246, -39], [309, 216, -44], [275, 338, -23], [265, 277, -33], [258, 238, -44], [251, 206, -51], [251, 357, -27], [227, 308, -50], [212, 272, -74], [197, 242, -90], [236, 388, -32], [248, 375, -61], [267, 394, -75], [279, 413, -82]]","(197, 206, 132, 272)","(263, 342)"
127,"[[280, 473, 0], [310, 455, -27], [321, 417, -38], [286, 388, -45], [255, 365, -53], [319, 337, -23], [335, 281, -35], [342, 247, -44], [346, 218, -52], [286, 332, -22], [288, 269, -32], [288, 230, -43], [289, 199, -49], [259, 345, -24], [246, 289, -45], [239, 250, -65], [233, 217, -78], [239, 370, -27], [244, 350, -54], [256, 370, -64], [264, 391, -67]]","(233, 199, 113, 274)","(289, 336)"
128,"[[277, 471, 0], [306, 454, -26], [317, 417, -36], [284, 388, -43], [253, 364, -49], [320, 336, -21], [338, 281, -32], [347, 247, -41], [351, 217, -47], [288, 330, -20], [292, 267, -29], [294, 228, -40], [296, 196, -45], [260, 342, -22], [250, 286, -42], [245, 248, -63], [241, 216, -76], [240, 366, -25], [245, 350, -52], [255, 373, -63], [262, 396, -67]]","(240, 196, 111, 275)","(295, 333)"
129,"[[272, 478, 0], [302, 464, -30], [314, 427, -42], [285, 395, -49], [253, 369, -58], [325, 344, -25], [345, 292, -38], [356, 258, -49], [363, 227, -58], [292, 335, -23], [300, 273, -35], [305, 234, -47], [310, 201, -54], [264, 346, -25], [257, 289, -47], [255, 251, -69], [252, 218, -82], [242, 371, -28], [248, 355, -58], [256, 379, -69], [262, 402, -73]]","(242, 201, 121, 277)","(302, 339)"
130,"[[275, 479, 0], [304, 463, -28], [315, 426, -38], [282, 397, -44], [250, 373, -50], [325, 345, -23], [347, 294, -34], [359, 260, -43], [367, 229, -50], [293, 337, -22], [301, 275, -31], [305, 235, -42], [309, 202, -49], [266, 348, -24], [256, 292, -45], [252, 253, -67], [248, 219, -81], [245, 373, -27], [249, 358, -54], [258, 380, -66], [264, 403, -71]]","(245, 202, 122, 277)","(306, 340)"
131,"[[275, 478, 0], [304, 464, -27], [317, 428, -38], [286, 399, -46], [253, 376, -54], [326, 346, -25], [348, 293, -37], [360, 260, -46], [368, 229, -53], [294, 338, -24], [302, 276, -34], [306, 237, -46], [309, 204, -52], [266, 348, -26], [257, 294, -47], [252, 254, -69], [248, 221, -84], [245, 372, -29], [251, 360, -56], [260, 383, -68], [264, 406, -74]]","(245, 204, 123, 274)","(306, 341)"
132,"[[284, 482, 0], [314, 466, -25], [326, 427, -34], [293, 399, -38], [262, 375, -44], [332, 345, -22], [350, 290, -32], [361, 256, -40], [367, 225, -45], [299, 338, -22], [305, 275, -31], [308, 234, -42], [311, 199, -49], [272, 350, -25], [259, 294, -47], [253, 253, -70], [247, 217, -85], [250, 377, -29], [258, 361, -56], [268, 386, -68], [274, 411, -73]]","(247, 199, 120, 283)","(307, 340)"
133,"[[284, 482, 0], [315, 464, -25], [327, 425, -34], [295, 398, -40], [263, 375, -46], [332, 343, -22], [352, 290, -32], [363, 256, -40], [369, 224, -46], [299, 336, -22], [305, 273, -32], [309, 234, -42], [311, 201, -49], [271, 349, -26], [259, 294, -47], [254, 253, -70], [248, 219, -85], [249, 375, -30], [259, 361, -56], [271, 384, -68], [278, 408, -73]]","(248, 201, 121, 281)","(308, 341)"
134,"[[288, 479, 0], [321, 460, -24], [333, 422, -35], [299, 398, -42], [263, 379, -50], [328, 337, -26], [341, 282, -38], [348, 246, -46], [350, 215, -52], [296, 333, -27], [298, 269, -37], [299, 228, -48], [300, 196, -54], [269, 348, -31], [251, 295, -51], [243, 255, -74], [235, 223, -88], [248, 377, -35], [256, 367, -61], [271, 388, -73], [281, 410, -79]]","(235, 196, 115, 283)","(292, 337)"
135,"[[289, 475, 0], [323, 456, -25], [338, 419, -36], [307, 399, -44], [271, 384, -54], [323, 332, -29], [329, 275, -42], [331, 238, -50], [330, 206, -56], [290, 330, -30], [288, 265, -41], [287, 225, -52], [286, 193, -59], [263, 347, -34], [244, 296, -55], [233, 258, -79], [225, 227, -96], [245, 377, -38], [254, 373, -65], [269, 395, -79], [279, 418, -87]]","(225, 193, 113, 282)","(281, 334)"
136,"[[296, 473, 0], [328, 448, -23], [339, 408, -32], [307, 391, -39], [269, 381, -48], [308, 321, -23], [296, 265, -33], [286, 230, -41], [276, 199, -47], [275, 326, -25], [255, 266, -35], [242, 227, -47], [231, 195, -55], [252, 348, -29], [220, 300, -51], [198, 267, -74], [178, 241, -90], [240, 381, -34], [243, 373, -61], [258, 394, -74], [270, 417, -81]]","(178, 195, 161, 278)","(258, 334)"
137,"[[299, 472, 0], [332, 449, -25], [344, 408, -35], [312, 392, -42], [276, 382, -50], [309, 323, -25], [296, 267, -39], [286, 231, -47], [275, 199, -53], [275, 328, -27], [256, 266, -39], [241, 226, -52], [228, 194, -60], [253, 350, -32], [222, 303, -56], [199, 268, -81], [179, 240, -97], [241, 383, -37], [247, 377, -67], [264, 398, -81], [277, 420, -88]]","(179, 194, 165, 278)","(261, 333)"
138,"[[302, 471, 0], [335, 448, -26], [348, 410, -37], [319, 393, -45], [282, 382, -55], [314, 322, -27], [303, 266, -41], [293, 230, -51], [283, 198, -57], [280, 327, -29], [261, 265, -43], [247, 225, -56], [235, 192, -65], [258, 349, -34], [226, 304, -59], [203, 269, -85], [184, 241, -101], [246, 383, -39], [253, 376, -69], [270, 395, -84], [284, 416, -92]]","(184, 192, 164, 279)","(266, 331)"
139,"[[304, 471, 0], [338, 448, -26], [351, 408, -36], [320, 392, -43], [283, 381, -51], [316, 322, -25], [307, 266, -39], [298, 229, -48], [288, 197, -54], [283, 327, -27], [266, 264, -40], [253, 223, -53], [242, 190, -61], [261, 349, -32], [231, 302, -56], [209, 266, -81], [191, 237, -97], [249, 382, -37], [256, 372, -66], [273, 393, -80], [287, 414, -86]]","(191, 190, 160, 281)","(271, 330)"
140,"[[301, 473, 0], [335, 451, -27], [349, 411, -37], [315, 393, -45], [277, 381, -53], [315, 324, -27], [308, 267, -40], [301, 230, -49], [292, 197, -55], [282, 328, -28], [267, 265, -40], [255, 224, -53], [245, 190, -60], [259, 349, -31], [230, 302, -56], [210, 265, -81], [193, 235, -97], [246, 381, -36], [253, 375, -66], [270, 397, -80], [283, 419, -87]]","(193, 190, 156, 283)","(271, 331)"
141,"[[295, 472, 0], [327, 451, -30], [335, 414, -42], [299, 391, -51], [262, 371, -60], [313, 324, -28], [312, 266, -42], [309, 229, -52], [302, 197, -59], [281, 325, -27], [268, 260, -40], [259, 219, -52], [250, 186, -60], [257, 344, -29], [229, 293, -53], [212, 255, -77], [197, 224, -92], [241, 375, -32], [245, 361, -62], [262, 380, -76], [275, 401, -81]]","(197, 186, 138, 286)","(266, 329)"
142,"[[293, 473, 0], [325, 452, -30], [332, 413, -42], [294, 389, -51], [257, 369, -59], [318, 323, -28], [319, 264, -41], [318, 227, -51], [313, 195, -58], [283, 324, -27], [272, 259, -39], [264, 218, -52], [257, 185, -60], [258, 343, -29], [232, 289, -54], [217, 251, -78], [203, 220, -93], [241, 374, -33], [245, 358, -63], [260, 379, -76], [272, 402, -82]]","(203, 185, 129, 288)","(267, 329)"
143,"[[291, 472, 0], [321, 453, -29], [329, 414, -41], [291, 389, -49], [255, 368, -58], [322, 325, -26], [329, 265, -39], [330, 229, -48], [329, 197, -56], [287, 323, -25], [280, 257, -36], [273, 215, -48], [267, 182, -56], [260, 339, -27], [237, 284, -49], [224, 246, -72], [213, 215, -87], [243, 368, -30], [244, 354, -58], [258, 375, -71], [269, 398, -76]]","(213, 182, 117, 290)","(271, 327)"
144,"[[257, 486, 0], [285, 471, -39], [288, 431, -53], [255, 392, -61], [228, 358, -69], [312, 341, -26], [330, 282, -42], [339, 246, -56], [345, 213, -66], [280, 333, -20], [289, 266, -35], [292, 224, -48], [296, 189, -57], [252, 343, -18], [241, 283, -43], [235, 244, -64], [233, 212, -77], [231, 366, -18], [225, 345, -49], [231, 366, -61], [238, 387, -66]]","(225, 189, 120, 297)","(285, 337)"
145,"[[251, 484, 0], [277, 471, -38], [282, 433, -52], [250, 394, -60], [223, 359, -67], [307, 343, -32], [327, 284, -47], [338, 248, -58], [347, 214, -67], [276, 334, -25], [285, 266, -42], [289, 224, -55], [293, 187, -62], [249, 343, -23], [237, 283, -48], [230, 243, -68], [227, 208, -79], [227, 368, -23], [224, 341, -49], [227, 362, -57], [231, 387, -58]]","(223, 187, 124, 297)","(285, 335)"
146,"[[252, 488, 0], [279, 472, -37], [284, 435, -51], [252, 397, -59], [224, 364, -67], [306, 345, -32], [326, 285, -48], [337, 248, -59], [344, 214, -68], [275, 336, -27], [284, 268, -42], [287, 226, -56], [290, 189, -63], [247, 347, -26], [235, 285, -50], [227, 246, -70], [222, 211, -81], [225, 373, -27], [221, 345, -54], [226, 366, -61], [230, 392, -62]]","(221, 189, 123, 299)","(282, 338)"
147,"[[256, 491, 0], [283, 477, -37], [290, 440, -52], [257, 404, -61], [229, 369, -70], [311, 348, -31], [330, 289, -46], [339, 252, -58], [346, 218, -67], [279, 339, -27], [287, 271, -42], [290, 229, -56], [294, 193, -65], [251, 349, -26], [238, 288, -52], [230, 249, -73], [225, 213, -86], [230, 375, -28], [226, 350, -57], [231, 373, -66], [237, 398, -69]]","(225, 193, 121, 298)","(285, 342)"
148,"[[256, 489, 0], [285, 474, -37], [291, 436, -51], [259, 399, -59], [229, 367, -66], [309, 347, -33], [329, 288, -47], [340, 252, -58], [348, 218, -66], [278, 338, -27], [287, 269, -42], [291, 227, -55], [294, 190, -62], [251, 347, -25], [238, 288, -50], [230, 248, -70], [225, 212, -81], [230, 373, -25], [226, 347, -51], [231, 369, -59], [237, 395, -61]]","(225, 190, 123, 299)","(286, 339)"
149,"[[256, 483, 0], [287, 470, -30], [300, 435, -43], [268, 402, -51], [239, 372, -60], [317, 345, -28], [338, 287, -41], [349, 251, -51], [356, 218, -59], [284, 335, -26], [295, 268, -39], [300, 226, -51], [304, 190, -59], [256, 345, -28], [244, 285, -51], [238, 246, -73], [235, 211, -86], [234, 370, -31], [235, 351, -59], [243, 376, -69], [250, 401, -73]]","(234, 190, 122, 293)","(295, 336)"
150,"[[256, 482, 0], [285, 470, -31], [299, 436, -43], [267, 402, -51], [238, 372, -60], [320, 349, -29], [345, 293, -42], [357, 258, -51], [365, 226, -58], [287, 338, -27], [300, 271, -39], [305, 229, -51], [310, 194, -58], [259, 347, -28], [248, 287, -52], [243, 246, -74], [239, 211, -88], [237, 371, -31], [237, 354, -60], [242, 380, -70], [246, 406, -75]]","(237, 194, 128, 288)","(301, 338)"
151,"[[251, 481, 0], [279, 471, -32], [293, 440, -46], [265, 405, -55], [239, 372, -64], [320, 354, -31], [348, 299, -46], [362, 266, -56], [373, 234, -64], [288, 341, -29], [303, 275, -43], [310, 235, -55], [316, 200, -62], [260, 348, -30], [252, 288, -54], [247, 249, -75], [244, 215, -88], [238, 371, -32], [237, 353, -60], [241, 376, -70], [243, 401, -74]]","(237, 200, 136, 281)","(305, 340)"
152,"[[227, 481, 0], [257, 475, -36], [271, 444, -50], [245, 408, -59], [223, 372, -68], [306, 361, -34], [336, 309, -50], [353, 275, -61], [365, 243, -70], [278, 346, -29], [299, 283, -44], [309, 243, -57], [318, 208, -65], [251, 350, -29], [247, 291, -53], [245, 251, -75], [245, 217, -89], [227, 369, -30], [226, 352, -59], [228, 375, -70], [231, 399, -75]]","(223, 208, 142, 273)","(294, 344)"
153,"[[229, 479, 0], [255, 473, -36], [267, 441, -52], [239, 404, -61], [218, 368, -71], [304, 358, -35], [333, 307, -51], [350, 274, -62], [363, 244, -70], [277, 344, -31], [296, 281, -45], [306, 241, -58], [316, 208, -65], [251, 349, -29], [244, 290, -53], [241, 250, -73], [243, 215, -85], [226, 369, -30], [223, 349, -57], [224, 372, -67], [226, 397, -70]]","(218, 208, 145, 271)","(290, 343)"
154,"[[224, 479, 0], [251, 474, -37], [264, 443, -52], [237, 405, -61], [214, 369, -70], [300, 359, -36], [327, 307, -53], [341, 274, -64], [354, 242, -72], [272, 345, -31], [290, 282, -46], [299, 242, -59], [308, 209, -67], [245, 350, -30], [237, 291, -54], [233, 251, -75], [233, 217, -88], [220, 369, -30], [218, 350, -58], [220, 373, -68], [222, 398, -72]]","(214, 209, 140, 270)","(284, 344)"
155,"[[224, 481, 0], [250, 475, -37], [263, 443, -52], [238, 406, -61], [216, 370, -71], [300, 361, -36], [326, 308, -52], [342, 275, -64], [354, 243, -73], [272, 346, -31], [290, 284, -46], [299, 243, -60], [308, 208, -68], [244, 350, -30], [238, 290, -55], [234, 250, -76], [234, 216, -89], [219, 369, -31], [217, 350, -59], [217, 374, -69], [218, 400, -73]]","(216, 208, 138, 273)","(285, 344)"
156,"[[226, 480, 0], [253, 473, -36], [266, 442, -51], [237, 408, -60], [213, 375, -70], [297, 357, -36], [324, 305, -52], [339, 272, -62], [350, 240, -70], [268, 343, -32], [285, 280, -46], [295, 241, -58], [304, 208, -66], [241, 348, -30], [233, 291, -54], [229, 252, -74], [229, 217, -87], [217, 369, -31], [214, 352, -58], [216, 376, -67], [217, 401, -71]]","(213, 208, 137, 272)","(281, 344)"
157,"[[226, 479, 0], [255, 472, -34], [271, 440, -48], [239, 405, -56], [212, 372, -65], [296, 355, -33], [321, 301, -47], [335, 268, -57], [346, 236, -65], [266, 341, -29], [282, 279, -43], [291, 239, -55], [299, 205, -61], [238, 348, -29], [229, 291, -53], [225, 251, -74], [224, 216, -87], [214, 369, -31], [214, 354, -58], [216, 379, -68], [219, 405, -72]]","(212, 205, 134, 274)","(279, 342)"
158,"[[241, 471, 0], [270, 454, -29], [278, 417, -40], [239, 388, -48], [206, 364, -55], [286, 334, -31], [297, 275, -43], [300, 238, -51], [301, 205, -57], [254, 328, -29], [255, 264, -39], [254, 223, -50], [254, 189, -58], [227, 340, -29], [205, 285, -48], [193, 247, -68], [184, 215, -82], [206, 365, -30], [201, 348, -54], [212, 367, -64], [220, 390, -69]]","(184, 189, 117, 282)","(242, 330)"
159,"[[247, 473, 0], [277, 457, -33], [287, 419, -46], [250, 394, -54], [215, 371, -62], [283, 331, -31], [291, 273, -44], [293, 237, -54], [294, 204, -61], [250, 328, -28], [248, 263, -40], [245, 222, -52], [243, 189, -61], [226, 343, -28], [202, 289, -51], [187, 252, -73], [176, 221, -87], [208, 371, -30], [204, 354, -57], [215, 377, -69], [224, 401, -74]]","(176, 189, 118, 284)","(235, 331)"
160,"[[252, 474, 0], [281, 457, -33], [291, 420, -47], [253, 395, -56], [218, 372, -64], [283, 330, -32], [289, 272, -46], [291, 236, -56], [290, 203, -64], [250, 329, -29], [245, 264, -43], [240, 224, -56], [237, 191, -64], [225, 344, -30], [201, 292, -54], [185, 256, -76], [172, 224, -90], [209, 374, -32], [205, 356, -60], [217, 379, -71], [228, 402, -76]]","(172, 191, 119, 283)","(231, 332)"
161,"[[258, 474, 0], [289, 457, -33], [299, 422, -47], [263, 399, -57], [227, 377, -67], [287, 332, -33], [291, 274, -47], [290, 237, -58], [287, 204, -67], [253, 332, -30], [245, 268, -45], [239, 228, -60], [234, 194, -71], [228, 349, -31], [202, 296, -56], [185, 261, -81], [171, 231, -97], [213, 378, -33], [211, 362, -63], [224, 381, -76], [235, 402, -83]]","(171, 194, 128, 280)","(235, 334)"
162,"[[261, 475, 0], [290, 460, -37], [299, 425, -53], [264, 401, -64], [228, 376, -75], [288, 331, -35], [291, 274, -51], [290, 237, -63], [286, 204, -72], [254, 331, -32], [245, 267, -47], [239, 227, -63], [233, 193, -72], [229, 348, -31], [203, 298, -57], [187, 263, -82], [173, 233, -97], [214, 378, -32], [212, 364, -63], [226, 385, -77], [237, 406, -83]]","(173, 193, 126, 282)","(236, 334)"
163,"[[256, 475, 0], [285, 458, -32], [294, 423, -46], [259, 397, -55], [224, 373, -64], [286, 333, -32], [292, 273, -46], [292, 237, -56], [290, 204, -63], [253, 332, -30], [247, 267, -44], [241, 226, -57], [236, 192, -65], [228, 349, -31], [203, 296, -55], [187, 259, -78], [174, 227, -92], [212, 379, -33], [212, 359, -62], [227, 380, -73], [238, 402, -77]]","(174, 192, 120, 283)","(234, 333)"
164,"[[253, 476, 0], [282, 461, -31], [295, 426, -45], [260, 401, -55], [224, 379, -64], [289, 335, -31], [295, 277, -45], [297, 241, -55], [296, 209, -63], [255, 333, -30], [251, 268, -43], [247, 227, -56], [243, 193, -64], [228, 348, -31], [205, 295, -56], [190, 259, -78], [178, 228, -92], [211, 377, -34], [211, 361, -62], [224, 382, -74], [233, 405, -78]]","(178, 193, 119, 283)","(237, 334)"
165,"[[248, 477, 0], [277, 464, -31], [290, 430, -45], [255, 403, -54], [221, 379, -64], [291, 342, -31], [301, 283, -46], [304, 247, -56], [304, 214, -64], [257, 336, -30], [257, 271, -43], [255, 230, -56], [253, 196, -64], [230, 350, -32], [210, 295, -55], [197, 259, -77], [186, 228, -91], [212, 377, -35], [212, 361, -62], [222, 383, -73], [230, 407, -78]]","(186, 196, 118, 281)","(245, 336)"
166,"[[202, 496, 0], [230, 492, -37], [244, 464, -53], [221, 427, -64], [197, 395, -75], [280, 379, -33], [309, 328, -51], [325, 295, -65], [337, 265, -77], [252, 363, -28], [272, 303, -45], [284, 263, -58], [296, 229, -67], [223, 365, -28], [223, 310, -52], [222, 272, -71], [226, 239, -83], [200, 382, -29], [201, 363, -56], [202, 382, -65], [207, 401, -69]]","(197, 229, 140, 267)","(267, 362)"
167,"[[198, 496, 0], [223, 491, -36], [236, 460, -50], [212, 423, -59], [191, 388, -68], [276, 379, -33], [307, 328, -50], [325, 297, -61], [339, 267, -70], [249, 363, -29], [271, 303, -44], [284, 263, -58], [295, 229, -65], [222, 366, -28], [220, 309, -52], [221, 270, -73], [224, 235, -86], [197, 385, -29], [196, 367, -57], [196, 390, -67], [196, 413, -71]]","(191, 229, 148, 267)","(265, 362)"
168,"[[193, 496, 0], [218, 490, -35], [229, 458, -49], [206, 420, -57], [186, 384, -65], [272, 380, -31], [304, 330, -46], [322, 298, -57], [336, 268, -65], [246, 364, -27], [269, 304, -42], [281, 265, -55], [293, 230, -62], [219, 366, -26], [218, 308, -50], [219, 270, -70], [223, 235, -81], [193, 384, -27], [193, 364, -53], [192, 385, -62], [192, 407, -65]]","(186, 230, 150, 266)","(261, 363)"
169,"[[189, 502, 0], [215, 496, -34], [227, 462, -47], [203, 423, -54], [183, 388, -61], [270, 386, -29], [302, 337, -44], [321, 306, -55], [336, 276, -64], [244, 369, -25], [267, 308, -39], [280, 269, -52], [292, 235, -59], [216, 371, -25], [217, 313, -48], [218, 275, -70], [222, 241, -83], [190, 389, -27], [190, 371, -54], [189, 393, -65], [189, 415, -69]]","(183, 235, 153, 267)","(259, 368)"
170,"[[186, 503, 0], [212, 498, -33], [226, 465, -45], [202, 424, -52], [182, 388, -59], [269, 388, -29], [302, 340, -42], [321, 309, -53], [336, 279, -60], [243, 371, -25], [268, 310, -39], [281, 272, -51], [294, 237, -58], [216, 372, -25], [218, 314, -49], [220, 275, -70], [226, 239, -82], [190, 390, -26], [189, 371, -54], [188, 394, -64], [187, 419, -67]]","(182, 237, 154, 266)","(259, 370)"
171,"[[160, 481, 0], [193, 477, -31], [215, 445, -42], [200, 404, -48], [182, 368, -55], [263, 373, -22], [304, 328, -35], [329, 300, -46], [347, 275, -54], [238, 353, -19], [269, 297, -30], [287, 261, -42], [302, 231, -49], [210, 352, -19], [222, 298, -39], [231, 261, -60], [240, 230, -73], [184, 365, -21], [189, 352, -47], [188, 374, -58], [187, 396, -63]]","(160, 230, 187, 251)","(253, 355)"
172,"[[152, 474, 0], [184, 472, -30], [208, 440, -41], [193, 397, -47], [177, 359, -53], [257, 368, -23], [300, 326, -35], [325, 298, -44], [345, 272, -51], [232, 348, -20], [266, 293, -31], [286, 256, -43], [302, 225, -49], [204, 347, -20], [219, 292, -42], [231, 255, -62], [243, 223, -74], [176, 360, -23], [185, 343, -48], [182, 367, -57], [177, 392, -60]]","(152, 223, 193, 251)","(248, 348)"
173,"[[144, 470, 0], [175, 468, -31], [199, 437, -42], [186, 392, -49], [172, 353, -56], [252, 367, -22], [295, 327, -34], [320, 301, -45], [342, 276, -53], [228, 346, -19], [262, 291, -32], [283, 255, -44], [301, 225, -51], [200, 343, -20], [217, 288, -42], [230, 251, -62], [242, 220, -73], [171, 355, -22], [180, 335, -48], [175, 355, -57], [170, 377, -60]]","(144, 220, 198, 250)","(243, 345)"
174,"[[130, 461, 0], [150, 455, -39], [167, 419, -52], [158, 372, -58], [150, 332, -64], [235, 362, -28], [281, 327, -43], [309, 303, -55], [333, 279, -65], [215, 340, -21], [253, 289, -34], [274, 256, -46], [295, 227, -54], [189, 335, -18], [208, 280, -41], [221, 245, -62], [238, 215, -74], [161, 346, -18], [162, 325, -47], [156, 344, -58], [152, 365, -63]]","(130, 215, 203, 246)","(231, 338)"
175,"[[130, 462, 0], [148, 457, -38], [165, 421, -50], [157, 372, -58], [149, 333, -64], [234, 365, -25], [280, 330, -39], [308, 305, -51], [331, 283, -60], [214, 342, -19], [252, 289, -33], [275, 255, -45], [295, 226, -52], [188, 336, -16], [208, 281, -39], [222, 246, -58], [237, 217, -69], [161, 346, -16], [164, 324, -43], [157, 340, -54], [151, 359, -58]]","(130, 217, 201, 245)","(230, 339)"
176,"[[128, 463, 0], [147, 456, -36], [162, 422, -49], [153, 376, -57], [144, 337, -64], [231, 365, -27], [277, 330, -41], [305, 307, -53], [328, 284, -63], [211, 341, -21], [249, 289, -34], [272, 255, -47], [293, 227, -54], [184, 336, -18], [202, 280, -40], [215, 244, -60], [230, 216, -72], [157, 346, -19], [158, 324, -45], [152, 339, -56], [149, 357, -60]]","(128, 216, 200, 247)","(228, 339)"
177,"[[129, 460, 0], [147, 454, -35], [162, 418, -48], [150, 371, -54], [141, 334, -60], [229, 363, -25], [275, 328, -38], [303, 304, -49], [325, 282, -58], [210, 340, -19], [248, 286, -32], [270, 252, -43], [290, 225, -49], [184, 335, -17], [202, 279, -38], [215, 244, -57], [229, 216, -68], [157, 345, -17], [158, 324, -43], [151, 340, -53], [146, 359, -56]]","(129, 216, 196, 244)","(227, 338)"
178,"[[127, 461, 0], [145, 453, -36], [159, 417, -49], [149, 370, -55], [139, 333, -61], [228, 362, -25], [274, 327, -39], [302, 302, -50], [324, 279, -59], [209, 338, -18], [246, 285, -31], [269, 250, -43], [289, 222, -49], [182, 334, -16], [200, 277, -37], [212, 242, -57], [226, 214, -68], [155, 344, -16], [155, 323, -42], [149, 338, -53], [145, 356, -58]]","(127, 214, 197, 247)","(225, 337)"
179,"[[126, 459, 0], [145, 455, -35], [161, 422, -49], [152, 377, -58], [144, 338, -67], [230, 366, -28], [278, 332, -44], [306, 311, -57], [330, 289, -67], [212, 342, -23], [251, 290, -38], [274, 258, -50], [295, 231, -56], [186, 336, -22], [206, 282, -45], [220, 248, -62], [236, 220, -72], [158, 346, -24], [159, 324, -49], [151, 340, -57], [146, 360, -59]]","(126, 220, 204, 239)","(228, 339)"
180,"[[127, 461, 0], [142, 454, -35], [157, 422, -49], [151, 379, -58], [143, 341, -67], [232, 368, -28], [280, 337, -43], [309, 315, -57], [333, 295, -67], [214, 344, -22], [254, 295, -36], [277, 263, -48], [299, 237, -55], [188, 338, -20], [209, 284, -42], [222, 250, -60], [239, 224, -70], [160, 347, -21], [161, 324, -46], [153, 339, -55], [149, 357, -58]]","(127, 224, 206, 237)","(230, 342)"
