,lmList,bbox,center
121,"[[636, 448, 0], [599, 425, -5], [570, 364, -5], [558, 319, -9], [539, 288, -12], [609, 310, 12], [580, 284, -4], [551, 270, -17], [526, 259, -27], [641, 307, 3], [604, 287, -19], [600, 336, -23], [611, 362, -19], [671, 316, -9], [627, 302, -37], [621, 352, -27], [631, 378, -12], [699, 333, -22], [655, 321, -43], [643, 357, -35], [651, 380, -24]]","(526, 259, 173, 189)","(612, 353)"
122,"[[633, 451, 0], [595, 423, -3], [571, 361, -6], [562, 314, -13], [544, 277, -21], [615, 314, 15], [587, 283, -3], [556, 265, -16], [531, 251, -25], [646, 313, 5], [608, 286, -19], [600, 337, -23], [614, 362, -18], [674, 322, -9], [629, 294, -40], [618, 347, -29], [631, 373, -13], [700, 340, -25], [654, 320, -49], [640, 358, -42], [651, 381, -31]]","(531, 251, 169, 200)","(615, 351)"
123,"[[635, 460, 0], [595, 430, -3], [571, 363, -6], [562, 314, -15], [541, 278, -24], [616, 317, 19], [590, 286, 0], [559, 266, -14], [533, 251, -23], [646, 316, 7], [607, 287, -17], [600, 339, -19], [615, 362, -14], [674, 326, -9], [629, 295, -39], [619, 348, -27], [633, 372, -11], [700, 344, -27], [653, 321, -49], [640, 359, -41], [651, 381, -29]]","(533, 251, 167, 209)","(616, 355)"
124,"[[632, 462, 0], [593, 430, -2], [570, 363, -4], [563, 314, -11], [546, 276, -19], [616, 319, 19], [590, 285, 0], [558, 265, -13], [532, 250, -23], [646, 318, 7], [607, 289, -19], [599, 341, -23], [614, 366, -18], [674, 327, -9], [628, 297, -40], [618, 350, -29], [633, 375, -13], [700, 344, -27], [653, 322, -49], [639, 361, -41], [651, 384, -29]]","(532, 250, 168, 212)","(616, 356)"
125,"[[632, 462, 0], [592, 427, -1], [570, 360, -4], [564, 312, -11], [543, 275, -19], [619, 315, 19], [590, 283, 0], [558, 265, -15], [530, 250, -25], [649, 315, 6], [605, 288, -18], [601, 342, -22], [617, 365, -17], [677, 324, -10], [627, 297, -39], [619, 350, -27], [635, 374, -11], [702, 343, -28], [652, 321, -50], [639, 360, -40], [650, 383, -29]]","(530, 250, 172, 212)","(616, 356)"
126,"[[646, 462, 0], [600, 427, 0], [575, 365, -1], [563, 323, -7], [541, 290, -13], [617, 313, 16], [583, 285, -3], [551, 271, -19], [523, 258, -31], [647, 309, 4], [600, 285, -17], [589, 326, -25], [595, 344, -26], [676, 316, -10], [621, 297, -38], [617, 349, -31], [632, 374, -20], [702, 332, -26], [647, 318, -47], [638, 357, -41], [650, 379, -31]]","(523, 258, 179, 204)","(612, 360)"
127,"[[660, 461, 0], [606, 428, 1], [570, 369, 2], [548, 329, -1], [524, 297, -6], [620, 312, 23], [579, 297, 4], [545, 291, -13], [514, 284, -26], [647, 306, 11], [597, 290, -11], [585, 329, -22], [589, 351, -24], [672, 310, -4], [612, 301, -30], [613, 350, -26], [629, 375, -16], [695, 326, -21], [637, 323, -40], [633, 359, -35], [648, 378, -27]]","(514, 284, 181, 177)","(604, 372)"
128,"[[673, 461, 0], [615, 435, 1], [571, 382, -2], [541, 347, -10], [505, 327, -19], [608, 316, 15], [560, 303, -7], [520, 304, -28], [483, 307, -42], [635, 305, 2], [574, 309, -20], [575, 351, -30], [584, 367, -34], [662, 306, -13], [596, 315, -36], [611, 362, -31], [633, 379, -24], [686, 319, -30], [624, 332, -49], [631, 369, -44], [649, 384, -37]]","(483, 303, 203, 158)","(584, 382)"
129,"[[670, 460, 0], [611, 431, 2], [569, 380, 0], [541, 348, -7], [506, 329, -16], [615, 310, 20], [562, 305, -1], [520, 308, -21], [483, 311, -35], [640, 302, 5], [578, 303, -15], [573, 337, -25], [577, 348, -30], [665, 307, -13], [597, 316, -38], [607, 362, -31], [628, 379, -22], [686, 323, -32], [626, 332, -51], [629, 367, -45], [646, 382, -36]]","(483, 302, 203, 158)","(584, 381)"
130,"[[663, 458, 0], [610, 434, 1], [568, 382, 0], [541, 349, -5], [507, 330, -12], [603, 315, 18], [554, 308, -2], [516, 311, -22], [481, 313, -35], [628, 305, 5], [568, 299, -12], [539, 316, -24], [519, 313, -31], [655, 306, -12], [591, 315, -36], [601, 361, -32], [621, 378, -26], [680, 320, -30], [621, 333, -50], [626, 369, -45], [644, 383, -37]]","(481, 299, 199, 159)","(580, 378)"
131,"[[664, 460, 0], [607, 434, 2], [564, 381, 1], [535, 348, -5], [500, 330, -12], [606, 313, 19], [551, 307, -1], [510, 311, -20], [474, 313, -33], [631, 304, 4], [564, 300, -13], [528, 317, -26], [502, 316, -33], [657, 307, -13], [587, 319, -38], [597, 365, -36], [617, 385, -29], [677, 322, -32], [614, 334, -53], [619, 370, -48], [638, 387, -41]]","(474, 300, 203, 160)","(575, 380)"
132,"[[658, 459, 0], [603, 433, 2], [562, 382, 0], [536, 349, -7], [502, 330, -15], [605, 311, 16], [553, 305, -3], [511, 307, -22], [474, 309, -36], [632, 303, 2], [567, 304, -15], [555, 335, -25], [553, 344, -30], [657, 307, -14], [587, 320, -38], [598, 364, -33], [618, 382, -26], [677, 323, -33], [614, 332, -53], [618, 368, -47], [635, 386, -39]]","(474, 303, 203, 156)","(575, 381)"
133,"[[636, 454, 0], [595, 423, -5], [565, 359, -6], [548, 315, -12], [519, 284, -17], [617, 311, 13], [578, 286, -3], [542, 269, -17], [510, 253, -28], [645, 308, 3], [600, 287, -22], [595, 331, -29], [606, 356, -28], [671, 315, -10], [613, 297, -40], [609, 345, -32], [624, 371, -18], [691, 330, -25], [635, 317, -49], [626, 352, -42], [639, 374, -32]]","(510, 253, 181, 201)","(600, 353)"
134,"[[636, 459, 0], [591, 423, 1], [569, 359, 1], [554, 316, -3], [528, 282, -9], [628, 314, 21], [586, 284, 2], [547, 266, -15], [514, 252, -27], [655, 312, 7], [602, 287, -17], [592, 330, -26], [602, 354, -27], [678, 318, -9], [614, 296, -36], [609, 345, -29], [626, 369, -18], [694, 333, -27], [634, 315, -49], [625, 352, -42], [639, 374, -33]]","(514, 252, 180, 207)","(604, 355)"
135,"[[636, 463, 0], [590, 426, 0], [569, 359, 0], [554, 313, -4], [527, 278, -10], [622, 321, 24], [583, 288, 7], [547, 271, -8], [516, 258, -18], [648, 316, 11], [597, 279, -5], [558, 281, -14], [538, 270, -18], [673, 320, -5], [610, 293, -31], [602, 344, -28], [616, 370, -20], [691, 332, -22], [630, 316, -44], [621, 354, -40], [635, 378, -32]]","(516, 258, 175, 205)","(603, 360)"
136,"[[632, 468, 0], [586, 430, 2], [562, 362, 3], [548, 317, -1], [521, 283, -7], [616, 318, 25], [579, 288, 8], [543, 270, -7], [513, 253, -19], [644, 315, 10], [595, 291, -15], [585, 337, -24], [595, 361, -24], [668, 322, -6], [607, 297, -35], [603, 348, -28], [619, 373, -16], [688, 337, -25], [626, 319, -47], [618, 358, -40], [633, 380, -31]]","(513, 253, 175, 215)","(600, 360)"
137,"[[631, 465, 0], [586, 428, 0], [563, 361, -1], [549, 316, -7], [521, 284, -14], [621, 316, 20], [580, 286, 0], [542, 270, -17], [509, 256, -30], [649, 315, 7], [597, 291, -18], [590, 338, -26], [602, 362, -25], [673, 322, -8], [610, 302, -37], [606, 352, -28], [622, 376, -15], [691, 337, -26], [632, 321, -47], [622, 359, -40], [634, 381, -30]]","(509, 256, 182, 209)","(600, 360)"
138,"[[634, 465, 0], [587, 426, 0], [564, 360, 0], [549, 315, -6], [522, 281, -12], [620, 318, 22], [579, 288, 3], [542, 270, -14], [510, 255, -26], [647, 316, 9], [595, 289, -16], [584, 331, -26], [593, 352, -27], [672, 321, -6], [608, 299, -35], [604, 350, -29], [623, 374, -18], [690, 335, -23], [627, 320, -45], [621, 359, -39], [637, 379, -30]]","(510, 255, 180, 210)","(600, 360)"
139,"[[640, 461, 0], [591, 421, 4], [567, 357, 5], [553, 314, 0], [525, 281, -5], [622, 313, 26], [582, 284, 7], [543, 266, -10], [511, 252, -22], [650, 311, 11], [598, 284, -12], [585, 325, -20], [592, 345, -21], [674, 317, -7], [611, 295, -35], [607, 346, -27], [625, 370, -16], [692, 331, -27], [630, 314, -49], [623, 352, -42], [638, 373, -33]]","(511, 252, 181, 209)","(601, 356)"
140,"[[640, 463, 0], [590, 423, 2], [567, 358, 2], [553, 313, -3], [525, 278, -10], [629, 315, 25], [585, 285, 6], [547, 269, -11], [515, 254, -23], [656, 312, 10], [600, 282, -13], [583, 322, -22], [589, 339, -22], [678, 318, -7], [612, 293, -36], [606, 345, -29], [625, 368, -18], [692, 332, -26], [630, 317, -48], [623, 355, -42], [640, 374, -33]]","(515, 254, 177, 209)","(603, 358)"
141,"[[650, 464, 0], [597, 423, 3], [572, 359, 1], [555, 316, -5], [526, 285, -12], [630, 313, 19], [584, 282, -1], [545, 267, -19], [511, 255, -33], [658, 310, 5], [600, 291, -20], [597, 339, -29], [614, 362, -29], [681, 315, -11], [613, 297, -37], [613, 347, -28], [634, 368, -17], [697, 329, -30], [634, 317, -49], [629, 354, -43], [645, 373, -34]]","(511, 255, 186, 209)","(604, 359)"
142,"[[656, 468, 0], [603, 426, 5], [574, 365, 7], [552, 324, 3], [524, 292, -2], [630, 316, 26], [580, 294, 9], [542, 283, -8], [509, 270, -21], [654, 309, 10], [592, 284, -7], [548, 282, -20], [519, 266, -28], [677, 313, -8], [607, 301, -33], [606, 350, -31], [622, 375, -25], [692, 327, -27], [630, 321, -47], [626, 358, -43], [642, 379, -35]]","(509, 266, 183, 202)","(600, 367)"
143,"[[668, 470, 0], [607, 431, 4], [569, 371, 4], [544, 332, 0], [512, 307, -6], [627, 315, 26], [577, 298, 9], [538, 289, -9], [502, 281, -23], [652, 308, 12], [591, 298, -8], [580, 331, -20], [583, 345, -24], [674, 313, -6], [604, 310, -30], [610, 356, -26], [630, 376, -18], [690, 327, -25], [625, 327, -43], [625, 363, -38], [642, 381, -30]]","(502, 281, 188, 189)","(596, 375)"
144,"[[674, 471, 0], [611, 439, 4], [569, 385, 3], [540, 349, -4], [503, 328, -12], [619, 319, 21], [564, 306, 0], [519, 307, -20], [479, 308, -34], [641, 311, 5], [570, 308, -12], [551, 335, -23], [544, 339, -29], [664, 314, -12], [591, 322, -34], [605, 364, -30], [629, 377, -25], [681, 329, -31], [615, 338, -48], [622, 373, -42], [644, 387, -35]]","(479, 306, 202, 165)","(580, 388)"
145,"[[667, 466, 0], [609, 436, 2], [569, 385, 2], [543, 350, -3], [509, 329, -9], [613, 319, 22], [558, 310, 2], [518, 311, -17], [483, 311, -29], [636, 310, 7], [571, 299, -10], [530, 308, -23], [500, 304, -30], [661, 312, -10], [592, 317, -34], [599, 363, -32], [616, 384, -26], [680, 326, -28], [620, 336, -48], [623, 371, -43], [640, 387, -35]]","(483, 299, 197, 167)","(581, 382)"
146,"[[659, 466, 0], [602, 433, 0], [563, 379, -1], [535, 343, -8], [500, 319, -16], [613, 317, 23], [560, 305, 2], [519, 303, -16], [483, 300, -29], [635, 309, 9], [570, 296, -9], [531, 305, -22], [503, 298, -29], [658, 312, -8], [589, 313, -34], [594, 358, -32], [613, 377, -25], [675, 326, -27], [613, 332, -48], [615, 367, -44], [633, 384, -36]]","(483, 296, 192, 170)","(579, 381)"
147,"[[656, 466, 0], [601, 432, 5], [565, 379, 7], [540, 344, 3], [508, 321, -2], [613, 318, 28], [558, 307, 11], [517, 303, -6], [481, 297, -19], [634, 309, 12], [569, 295, -4], [521, 298, -19], [484, 289, -28], [657, 311, -6], [588, 316, -32], [594, 362, -33], [611, 385, -27], [674, 324, -25], [614, 329, -45], [616, 364, -42], [634, 383, -34]]","(481, 289, 193, 177)","(577, 377)"
148,"[[628, 462, 0], [584, 425, -2], [557, 360, -3], [542, 315, -7], [515, 284, -13], [614, 316, 16], [573, 284, -1], [535, 266, -15], [503, 250, -26], [642, 313, 5], [592, 288, -21], [586, 333, -28], [595, 363, -26], [664, 318, -9], [604, 295, -39], [599, 345, -30], [613, 376, -15], [680, 332, -25], [624, 314, -48], [613, 350, -42], [624, 376, -32]]","(503, 250, 177, 212)","(591, 356)"
149,"[[622, 462, 0], [577, 419, 1], [557, 355, 0], [541, 312, -7], [512, 280, -15], [625, 317, 19], [577, 284, 0], [537, 265, -17], [504, 249, -30], [649, 315, 6], [591, 290, -19], [584, 334, -28], [593, 359, -30], [668, 321, -9], [601, 297, -35], [596, 345, -28], [611, 372, -17], [679, 334, -26], [619, 315, -45], [609, 351, -39], [620, 375, -30]]","(504, 249, 175, 213)","(591, 355)"
150,"[[626, 466, 0], [575, 424, 5], [555, 358, 7], [540, 313, 2], [511, 279, -2], [613, 323, 26], [571, 288, 9], [534, 268, -7], [500, 250, -21], [639, 319, 11], [584, 288, -8], [573, 323, -19], [579, 341, -22], [661, 323, -5], [595, 294, -28], [593, 341, -23], [611, 366, -16], [677, 333, -23], [613, 314, -42], [607, 351, -38], [622, 374, -32]]","(500, 250, 177, 216)","(588, 358)"
151,"[[614, 466, 0], [569, 426, 1], [549, 362, 0], [537, 316, -6], [514, 280, -13], [608, 321, 22], [569, 287, 5], [533, 267, -10], [502, 250, -22], [635, 319, 9], [586, 288, -14], [571, 326, -22], [575, 347, -22], [657, 325, -8], [596, 295, -35], [589, 346, -28], [604, 373, -16], [671, 339, -25], [611, 318, -47], [602, 356, -41], [615, 378, -32]]","(502, 250, 169, 216)","(586, 358)"
152,"[[611, 468, 0], [567, 427, 3], [550, 359, 4], [538, 314, 0], [511, 279, -6], [612, 323, 24], [571, 286, 6], [534, 266, -10], [502, 248, -23], [638, 321, 10], [585, 291, -15], [576, 337, -24], [587, 363, -25], [659, 326, -6], [595, 298, -32], [589, 347, -25], [605, 374, -13], [675, 338, -24], [615, 316, -43], [604, 354, -37], [617, 377, -28]]","(502, 248, 173, 220)","(588, 358)"
153,"[[608, 461, 0], [567, 422, 1], [550, 358, 1], [546, 309, -5], [531, 268, -12], [595, 325, 25], [574, 286, 8], [546, 259, -4], [523, 237, -14], [622, 325, 12], [591, 286, -16], [580, 333, -23], [592, 362, -20], [649, 333, -4], [610, 294, -36], [597, 344, -28], [609, 373, -14], [675, 347, -22], [630, 316, -45], [614, 352, -38], [622, 378, -28]]","(523, 237, 152, 224)","(599, 349)"
154,"[[600, 460, 0], [565, 423, -1], [547, 360, -1], [544, 312, -7], [532, 271, -13], [591, 324, 21], [572, 286, 5], [545, 259, -6], [523, 237, -15], [617, 324, 10], [591, 284, -16], [579, 330, -23], [586, 360, -19], [643, 333, -5], [610, 296, -36], [597, 345, -28], [606, 377, -13], [670, 348, -21], [632, 316, -43], [617, 350, -36], [623, 377, -25]]","(523, 237, 147, 223)","(596, 348)"
155,"[[595, 455, 0], [555, 419, 1], [533, 355, 2], [529, 304, -1], [514, 265, -7], [575, 324, 27], [559, 283, 12], [533, 258, 1], [512, 239, -7], [602, 325, 15], [577, 284, -11], [567, 330, -18], [574, 362, -15], [630, 333, 0], [598, 296, -30], [587, 345, -24], [595, 379, -10], [659, 347, -16], [622, 316, -37], [606, 351, -31], [612, 378, -22]]","(512, 239, 147, 216)","(585, 347)"
156,"[[592, 454, 0], [554, 420, -1], [532, 357, 0], [530, 306, -5], [518, 264, -11], [575, 325, 26], [560, 286, 12], [533, 260, 2], [513, 239, -4], [601, 326, 15], [579, 283, -10], [567, 329, -16], [575, 361, -11], [628, 334, 0], [599, 295, -31], [585, 344, -25], [593, 379, -10], [656, 347, -15], [621, 314, -37], [605, 347, -31], [609, 377, -21]]","(513, 239, 143, 215)","(584, 346)"
157,"[[591, 452, 0], [555, 413, -2], [538, 349, -2], [533, 301, -8], [518, 260, -15], [590, 318, 20], [569, 281, 3], [540, 255, -8], [515, 233, -18], [616, 319, 8], [587, 281, -18], [573, 326, -24], [580, 355, -20], [641, 329, -7], [602, 292, -39], [587, 340, -30], [596, 371, -15], [663, 345, -24], [620, 314, -48], [604, 347, -41], [611, 373, -31]]","(515, 233, 148, 219)","(589, 342)"
158,"[[592, 454, 0], [557, 409, 0], [544, 345, -1], [536, 300, -7], [516, 264, -14], [614, 318, 16], [577, 280, -3], [541, 257, -19], [511, 238, -32], [639, 319, 4], [592, 285, -21], [577, 327, -29], [584, 352, -30], [657, 327, -11], [599, 293, -38], [587, 339, -30], [600, 366, -18], [668, 342, -27], [614, 313, -48], [599, 347, -42], [608, 370, -33]]","(511, 238, 157, 216)","(589, 346)"
159,"[[604, 459, 0], [562, 413, 3], [552, 348, 2], [540, 304, -3], [515, 269, -8], [634, 318, 15], [583, 278, -4], [543, 256, -24], [508, 238, -39], [655, 320, 2], [592, 285, -18], [572, 322, -28], [575, 344, -31], [667, 328, -12], [595, 295, -33], [585, 340, -28], [600, 367, -20], [668, 341, -28], [607, 315, -46], [595, 349, -41], [606, 373, -34]]","(508, 238, 160, 221)","(588, 348)"
160,"[[616, 465, 0], [570, 414, 8], [556, 347, 8], [540, 303, 2], [513, 267, -3], [642, 313, 23], [583, 276, 4], [539, 256, -15], [500, 238, -31], [662, 316, 6], [589, 284, -12], [570, 323, -22], [573, 346, -26], [673, 325, -12], [593, 296, -31], [585, 341, -24], [601, 368, -18], [672, 337, -32], [604, 316, -48], [594, 351, -43], [606, 375, -37]]","(500, 238, 173, 227)","(586, 351)"
161,"[[620, 470, 0], [571, 415, 6], [558, 348, 4], [542, 304, -2], [515, 268, -10], [647, 313, 17], [583, 274, -4], [537, 254, -27], [496, 238, -43], [666, 317, 2], [589, 285, -19], [570, 323, -30], [573, 346, -35], [675, 326, -15], [592, 296, -36], [585, 342, -30], [602, 368, -23], [671, 339, -34], [604, 318, -51], [594, 354, -45], [608, 376, -38]]","(496, 238, 179, 232)","(585, 354)"
162,"[[622, 474, 0], [572, 418, 3], [557, 349, 0], [540, 304, -8], [511, 269, -16], [650, 316, 15], [585, 275, -7], [538, 255, -31], [497, 238, -48], [669, 319, 0], [593, 288, -23], [583, 330, -34], [593, 356, -39], [675, 327, -16], [595, 297, -37], [589, 343, -30], [606, 370, -22], [671, 341, -35], [606, 319, -52], [596, 354, -46], [609, 377, -39]]","(497, 238, 178, 236)","(586, 356)"
163,"[[625, 474, 0], [573, 418, 5], [557, 350, 2], [539, 306, -5], [512, 269, -13], [648, 314, 16], [582, 273, -4], [535, 255, -27], [494, 238, -43], [666, 317, 2], [587, 284, -18], [567, 318, -29], [568, 338, -35], [675, 325, -15], [591, 296, -36], [585, 344, -30], [601, 371, -24], [672, 338, -32], [605, 317, -50], [596, 354, -44], [610, 377, -37]]","(494, 238, 181, 236)","(584, 356)"
164,"[[627, 474, 0], [574, 416, 7], [557, 350, 4], [539, 307, -4], [511, 270, -12], [651, 311, 18], [583, 273, -2], [535, 255, -25], [492, 239, -42], [668, 314, 2], [587, 288, -19], [573, 326, -30], [579, 349, -36], [675, 324, -16], [589, 301, -35], [587, 347, -28], [605, 374, -22], [671, 338, -36], [603, 320, -51], [596, 356, -45], [610, 379, -37]]","(492, 239, 183, 235)","(583, 356)"
165,"[[646, 485, 0], [586, 428, 5], [562, 362, 0], [538, 320, -12], [505, 285, -23], [655, 308, 16], [581, 279, -8], [532, 270, -32], [489, 258, -49], [669, 310, 0], [580, 298, -25], [577, 345, -35], [593, 369, -39], [672, 321, -20], [581, 310, -38], [585, 357, -28], [607, 380, -19], [666, 339, -41], [593, 330, -54], [592, 365, -46], [609, 386, -37]]","(489, 258, 183, 227)","(580, 371)"
166,"[[644, 484, 0], [589, 420, 11], [562, 357, 7], [537, 317, -3], [507, 285, -13], [659, 307, 21], [583, 278, 0], [533, 269, -23], [492, 260, -40], [674, 312, 1], [581, 297, -21], [579, 342, -32], [594, 368, -38], [675, 325, -20], [582, 310, -38], [585, 355, -28], [606, 380, -20], [667, 345, -43], [598, 328, -56], [593, 361, -47], [606, 381, -39]]","(492, 260, 183, 224)","(583, 372)"
167,"[[645, 485, 0], [590, 424, 9], [563, 359, 4], [537, 318, -6], [505, 283, -17], [659, 305, 19], [583, 278, -2], [534, 270, -25], [493, 260, -41], [673, 310, 0], [579, 299, -21], [575, 343, -31], [589, 367, -36], [676, 324, -19], [580, 313, -36], [584, 359, -26], [604, 384, -18], [668, 344, -41], [596, 331, -53], [593, 365, -44], [606, 386, -35]]","(493, 260, 183, 225)","(584, 372)"
168,"[[655, 487, 0], [592, 425, 8], [564, 361, 3], [537, 320, -8], [505, 287, -19], [661, 307, 18], [582, 280, -2], [533, 271, -25], [492, 261, -42], [675, 310, 0], [581, 296, -22], [575, 339, -33], [588, 363, -39], [678, 323, -19], [582, 312, -37], [586, 358, -29], [608, 381, -22], [669, 343, -41], [595, 332, -53], [595, 365, -45], [613, 385, -38]]","(492, 261, 186, 226)","(585, 374)"
169,"[[656, 487, 0], [592, 426, 7], [563, 362, 1], [539, 322, -9], [508, 290, -20], [659, 307, 18], [582, 279, -5], [532, 271, -29], [490, 261, -46], [674, 311, 0], [582, 297, -25], [577, 340, -37], [592, 364, -43], [677, 323, -19], [583, 312, -39], [587, 358, -31], [610, 380, -23], [669, 343, -41], [597, 332, -55], [597, 366, -47], [616, 384, -39]]","(490, 261, 187, 226)","(583, 374)"
170,"[[661, 485, 0], [596, 425, 7], [564, 363, 1], [535, 324, -10], [499, 292, -21], [659, 301, 15], [579, 281, -9], [528, 279, -33], [486, 275, -50], [673, 308, -2], [575, 301, -26], [570, 344, -39], [584, 369, -45], [675, 324, -21], [577, 318, -41], [582, 364, -33], [604, 387, -25], [667, 347, -42], [593, 339, -56], [592, 371, -48], [608, 391, -40]]","(486, 275, 189, 210)","(580, 380)"
171,"[[665, 485, 0], [599, 426, 9], [565, 365, 3], [534, 327, -7], [498, 299, -19], [657, 300, 14], [576, 282, -8], [524, 283, -32], [482, 282, -48], [669, 306, -3], [570, 297, -25], [556, 334, -37], [560, 355, -44], [671, 322, -22], [573, 320, -41], [578, 366, -35], [600, 389, -29], [664, 346, -43], [589, 341, -57], [590, 376, -49], [608, 397, -41]]","(482, 282, 189, 203)","(576, 383)"
172,"[[670, 483, 0], [602, 428, 8], [566, 370, 3], [533, 334, -7], [497, 310, -18], [651, 299, 12], [569, 284, -11], [516, 287, -36], [473, 289, -52], [663, 304, -6], [565, 293, -27], [539, 318, -40], [530, 328, -50], [667, 321, -25], [569, 323, -44], [575, 367, -38], [597, 388, -33], [661, 346, -46], [587, 346, -60], [589, 380, -52], [607, 397, -45]]","(473, 284, 197, 199)","(571, 383)"
173,"[[678, 485, 0], [606, 433, 12], [569, 380, 9], [536, 348, 0], [500, 326, -12], [645, 301, 13], [559, 292, -11], [506, 300, -35], [461, 305, -51], [657, 306, -8], [554, 298, -28], [505, 309, -45], [469, 308, -57], [662, 323, -30], [564, 332, -48], [575, 376, -45], [598, 397, -42], [658, 350, -53], [586, 356, -66], [591, 389, -60], [612, 406, -53]]","(461, 292, 217, 193)","(569, 388)"
174,"[[677, 485, 0], [606, 432, 15], [569, 381, 13], [535, 350, 2], [499, 327, -9], [646, 302, 20], [561, 296, -2], [509, 304, -26], [465, 310, -42], [657, 305, -2], [558, 299, -20], [504, 309, -38], [464, 308, -51], [662, 322, -25], [565, 333, -43], [574, 377, -40], [596, 398, -37], [656, 347, -48], [585, 354, -61], [590, 388, -54], [611, 405, -47]]","(464, 296, 213, 189)","(570, 390)"
175,"[[673, 480, 0], [604, 430, 11], [566, 377, 8], [533, 346, 0], [497, 323, -10], [642, 298, 15], [556, 294, -8], [505, 304, -32], [461, 309, -48], [654, 302, -4], [555, 299, -23], [506, 310, -39], [469, 307, -51], [661, 319, -26], [564, 332, -44], [575, 376, -41], [597, 397, -37], [658, 344, -48], [586, 352, -62], [591, 385, -56], [610, 401, -49]]","(461, 294, 212, 186)","(567, 387)"
176,"[[669, 475, 0], [601, 426, 12], [565, 374, 9], [532, 343, 0], [497, 320, -11], [642, 298, 14], [557, 294, -8], [507, 301, -31], [464, 305, -46], [655, 302, -5], [557, 295, -24], [506, 305, -40], [466, 303, -52], [662, 318, -27], [565, 328, -46], [574, 373, -43], [595, 396, -39], [658, 343, -48], [586, 348, -64], [589, 381, -57], [607, 400, -50]]","(464, 294, 205, 181)","(566, 384)"
177,"[[662, 473, 0], [598, 422, 12], [563, 369, 10], [531, 337, 1], [496, 315, -8], [646, 299, 15], [564, 292, -5], [512, 296, -27], [469, 298, -42], [658, 303, -4], [563, 293, -21], [513, 299, -36], [475, 294, -48], [663, 319, -25], [568, 324, -44], [574, 369, -40], [594, 392, -36], [657, 343, -47], [586, 344, -63], [588, 377, -56], [607, 397, -50]]","(469, 292, 194, 181)","(566, 382)"
178,"[[637, 470, 0], [590, 422, 0], [564, 362, -5], [541, 321, -16], [512, 289, -26], [654, 307, 8], [583, 280, -13], [536, 269, -34], [496, 261, -49], [671, 309, -4], [586, 293, -30], [582, 338, -39], [596, 363, -42], [676, 320, -20], [587, 304, -43], [588, 350, -33], [607, 375, -22], [670, 338, -37], [602, 326, -56], [597, 359, -49], [610, 380, -41]]","(496, 261, 180, 209)","(586, 365)"
179,"[[638, 473, 0], [586, 422, 5], [563, 358, 1], [542, 317, -9], [512, 283, -19], [654, 308, 20], [583, 281, -2], [537, 269, -25], [498, 256, -41], [671, 310, 3], [589, 294, -20], [587, 338, -30], [601, 361, -34], [677, 321, -17], [591, 305, -37], [592, 351, -28], [614, 373, -19], [672, 339, -39], [603, 326, -54], [599, 360, -48], [615, 379, -40]]","(498, 256, 179, 217)","(587, 364)"
180,"[[636, 477, 0], [583, 423, 6], [562, 357, 3], [540, 315, -7], [509, 280, -16], [654, 311, 21], [583, 280, 0], [536, 268, -22], [496, 255, -39], [671, 312, 4], [589, 296, -18], [587, 340, -28], [603, 363, -32], [677, 322, -15], [591, 306, -33], [592, 352, -24], [612, 374, -17], [672, 337, -37], [602, 327, -51], [599, 361, -45], [616, 381, -38]]","(496, 255, 181, 222)","(586, 366)"
181,"[[642, 483, 0], [586, 425, 10], [565, 360, 7], [542, 318, -3], [511, 282, -13], [655, 313, 26], [584, 280, 5], [536, 267, -16], [494, 255, -32], [671, 314, 7], [586, 297, -13], [582, 340, -23], [595, 363, -28], [677, 322, -14], [589, 307, -30], [590, 352, -22], [611, 375, -15], [672, 336, -37], [601, 325, -49], [597, 360, -42], [613, 381, -34]]","(494, 255, 183, 228)","(585, 369)"
182,"[[645, 483, 0], [589, 423, 7], [564, 357, 3], [540, 316, -6], [509, 282, -15], [657, 308, 22], [584, 277, 0], [536, 268, -21], [496, 257, -37], [672, 309, 5], [585, 297, -17], [583, 341, -28], [599, 365, -33], [677, 319, -13], [589, 308, -31], [591, 352, -22], [612, 373, -15], [672, 335, -34], [602, 327, -46], [600, 361, -39], [617, 379, -31]]","(496, 257, 181, 226)","(586, 370)"
183,"[[649, 483, 0], [591, 423, 6], [564, 357, 3], [539, 315, -6], [506, 282, -15], [658, 306, 21], [584, 276, 0], [536, 266, -24], [494, 255, -41], [674, 308, 5], [584, 295, -19], [583, 339, -30], [599, 363, -36], [678, 318, -13], [588, 307, -32], [590, 351, -23], [612, 373, -16], [673, 334, -34], [603, 325, -47], [601, 359, -40], [616, 378, -32]]","(494, 255, 184, 228)","(586, 369)"
184,"[[684, 481, 0], [609, 428, 8], [574, 374, 3], [545, 340, -6], [511, 313, -17], [648, 297, 14], [570, 284, -8], [519, 292, -32], [475, 295, -47], [661, 298, -3], [562, 291, -23], [526, 308, -38], [506, 308, -49], [669, 312, -23], [574, 322, -38], [585, 364, -36], [610, 380, -34], [668, 334, -44], [596, 345, -53], [601, 378, -46], [621, 392, -39]]","(475, 284, 209, 197)","(579, 382)"
