,lmList,bbox,center
118,"[[626, 461, 0], [585, 443, -20], [563, 397, -27], [588, 359, -31], [619, 336, -36], [552, 319, -14], [535, 263, -21], [527, 227, -28], [521, 196, -35], [587, 309, -19], [588, 242, -26], [591, 200, -36], [591, 167, -43], [616, 317, -27], [632, 257, -47], [644, 219, -66], [653, 185, -79], [642, 338, -36], [632, 314, -60], [621, 343, -68], [615, 369, -74]]","(521, 167, 132, 294)","(587, 314)"
119,"[[601, 455, 0], [564, 431, -18], [551, 383, -24], [581, 347, -27], [612, 325, -31], [556, 306, -10], [550, 249, -16], [549, 212, -21], [548, 181, -28], [590, 302, -16], [607, 238, -23], [619, 200, -33], [628, 168, -41], [617, 316, -24], [641, 257, -45], [657, 221, -66], [672, 190, -81], [637, 341, -32], [630, 317, -59], [617, 343, -70], [607, 368, -78]]","(548, 168, 124, 287)","(610, 311)"
120,"[[595, 453, 0], [559, 427, -17], [548, 374, -20], [582, 343, -21], [617, 327, -22], [555, 304, -8], [550, 248, -14], [551, 213, -18], [552, 181, -25], [590, 301, -14], [607, 238, -21], [619, 199, -30], [628, 165, -38], [617, 316, -22], [643, 260, -44], [661, 224, -65], [678, 190, -78], [637, 342, -31], [629, 318, -59], [612, 346, -69], [601, 372, -74]]","(548, 165, 130, 288)","(613, 309)"
121,"[[585, 452, 0], [551, 424, -18], [541, 372, -23], [576, 345, -25], [612, 332, -28], [553, 305, -14], [552, 249, -21], [555, 213, -27], [557, 181, -34], [589, 305, -20], [609, 241, -28], [623, 202, -38], [634, 169, -46], [614, 321, -29], [644, 266, -52], [663, 230, -72], [682, 198, -87], [633, 349, -38], [625, 326, -67], [607, 351, -77], [595, 375, -83]]","(541, 169, 141, 283)","(611, 310)"
122,"[[585, 452, 0], [551, 426, -16], [541, 375, -20], [573, 348, -21], [608, 335, -24], [553, 304, -9], [552, 249, -16], [556, 214, -21], [558, 182, -28], [589, 304, -15], [609, 242, -23], [623, 203, -33], [635, 170, -40], [615, 320, -24], [643, 267, -46], [663, 232, -66], [682, 199, -79], [633, 349, -33], [626, 325, -61], [609, 351, -70], [598, 376, -75]]","(541, 170, 141, 282)","(611, 311)"
123,"[[582, 450, 0], [548, 422, -17], [538, 373, -23], [572, 349, -27], [607, 336, -31], [556, 303, -14], [555, 248, -22], [559, 213, -28], [562, 181, -35], [590, 305, -20], [613, 243, -30], [629, 206, -40], [641, 173, -48], [615, 323, -29], [646, 269, -53], [667, 235, -72], [685, 203, -84], [631, 352, -38], [626, 323, -66], [608, 347, -73], [594, 372, -77]]","(538, 173, 147, 277)","(611, 311)"
124,"[[578, 457, 0], [546, 426, -15], [537, 376, -19], [568, 352, -21], [605, 342, -24], [558, 307, -12], [560, 251, -20], [564, 215, -25], [568, 183, -31], [592, 310, -19], [617, 247, -30], [634, 210, -40], [647, 178, -47], [616, 327, -29], [649, 276, -53], [672, 243, -72], [693, 213, -84], [632, 357, -38], [625, 332, -66], [605, 356, -74], [592, 379, -78]]","(537, 178, 156, 279)","(615, 317)"
125,"[[576, 458, 0], [544, 428, -17], [538, 378, -21], [571, 354, -24], [606, 343, -27], [554, 309, -10], [556, 254, -18], [560, 218, -24], [564, 186, -32], [589, 311, -16], [614, 249, -26], [632, 211, -35], [646, 179, -43], [613, 329, -26], [646, 278, -49], [669, 243, -68], [690, 211, -81], [630, 358, -36], [625, 334, -64], [606, 359, -72], [594, 383, -76]]","(538, 179, 152, 279)","(614, 318)"
126,"[[578, 461, 0], [547, 431, -16], [540, 379, -20], [572, 355, -22], [608, 345, -26], [553, 310, -9], [552, 254, -17], [556, 218, -24], [559, 185, -32], [588, 312, -16], [611, 251, -24], [628, 212, -34], [642, 180, -42], [613, 330, -25], [644, 278, -47], [666, 244, -66], [686, 213, -79], [630, 359, -35], [625, 335, -62], [607, 359, -70], [594, 383, -74]]","(540, 180, 146, 281)","(613, 320)"
127,"[[585, 472, 0], [550, 452, -16], [534, 403, -20], [559, 373, -21], [593, 356, -24], [533, 324, -6], [521, 271, -13], [517, 236, -20], [512, 204, -28], [566, 318, -11], [577, 254, -17], [586, 215, -26], [591, 182, -32], [593, 329, -19], [616, 274, -38], [630, 237, -55], [643, 205, -68], [617, 354, -28], [609, 335, -53], [594, 360, -60], [584, 387, -63]]","(512, 182, 131, 290)","(577, 327)"
128,"[[590, 475, 0], [553, 454, -19], [535, 404, -23], [563, 370, -24], [597, 352, -27], [528, 331, -9], [511, 275, -16], [505, 239, -23], [500, 207, -31], [562, 322, -14], [568, 255, -21], [575, 214, -31], [579, 180, -39], [591, 332, -22], [608, 274, -42], [620, 237, -62], [631, 202, -75], [616, 355, -31], [608, 331, -57], [597, 361, -64], [592, 388, -67]]","(500, 180, 131, 295)","(565, 327)"
129,"[[601, 482, 0], [564, 469, -24], [540, 423, -30], [565, 386, -33], [599, 363, -36], [522, 345, -13], [501, 291, -21], [492, 255, -29], [482, 223, -38], [555, 332, -16], [551, 265, -23], [550, 223, -34], [549, 188, -42], [585, 337, -22], [598, 280, -43], [606, 240, -64], [615, 202, -79], [614, 356, -30], [604, 339, -58], [596, 370, -66], [594, 398, -71]]","(482, 188, 133, 294)","(548, 335)"
130,"[[604, 482, 0], [566, 470, -26], [541, 427, -34], [564, 388, -38], [593, 363, -42], [521, 346, -18], [501, 291, -27], [491, 256, -35], [480, 224, -44], [555, 332, -20], [550, 265, -29], [551, 224, -39], [549, 188, -48], [585, 337, -26], [596, 281, -48], [605, 240, -68], [611, 202, -83], [613, 356, -34], [606, 340, -62], [599, 370, -71], [594, 396, -76]]","(480, 188, 133, 294)","(546, 335)"
131,"[[602, 484, 0], [563, 470, -24], [537, 426, -31], [562, 388, -35], [595, 365, -39], [521, 347, -17], [500, 292, -27], [490, 256, -34], [481, 224, -42], [555, 332, -21], [550, 265, -30], [550, 222, -40], [547, 186, -48], [585, 338, -28], [596, 281, -49], [604, 241, -69], [610, 203, -83], [613, 357, -36], [604, 340, -63], [598, 370, -71], [593, 397, -76]]","(481, 186, 132, 298)","(547, 335)"
132,"[[595, 482, 0], [554, 466, -20], [528, 416, -25], [556, 376, -26], [590, 354, -28], [512, 341, -11], [491, 285, -16], [482, 249, -22], [472, 217, -29], [546, 328, -15], [543, 260, -21], [544, 218, -30], [543, 182, -37], [577, 334, -22], [587, 275, -42], [595, 234, -62], [603, 196, -76], [605, 353, -31], [593, 331, -56], [586, 361, -64], [582, 389, -69]]","(472, 182, 133, 300)","(538, 332)"
133,"[[590, 480, 0], [549, 462, -21], [526, 414, -27], [552, 375, -29], [584, 352, -33], [512, 339, -12], [491, 284, -20], [481, 249, -27], [472, 216, -35], [545, 327, -17], [541, 259, -25], [541, 216, -34], [540, 180, -42], [575, 333, -25], [585, 274, -46], [592, 234, -65], [599, 195, -79], [602, 353, -35], [590, 331, -60], [583, 362, -67], [581, 389, -71]]","(472, 180, 130, 300)","(537, 330)"
134,"[[575, 479, 0], [534, 458, -17], [511, 408, -21], [542, 372, -21], [575, 349, -22], [504, 334, -10], [488, 276, -15], [480, 239, -19], [471, 207, -25], [538, 323, -16], [538, 254, -23], [539, 211, -32], [539, 174, -39], [568, 331, -25], [582, 270, -46], [591, 229, -66], [601, 190, -80], [595, 353, -34], [581, 333, -61], [571, 365, -69], [567, 393, -74]]","(471, 174, 130, 305)","(536, 326)"
135,"[[570, 473, 0], [529, 450, -20], [510, 401, -26], [541, 367, -30], [578, 349, -35], [508, 326, -15], [494, 268, -23], [489, 232, -30], [483, 199, -37], [542, 318, -21], [547, 249, -29], [552, 207, -39], [553, 173, -47], [571, 330, -31], [589, 269, -51], [602, 230, -70], [613, 194, -84], [596, 355, -41], [586, 330, -66], [575, 358, -73], [568, 384, -77]]","(483, 173, 130, 300)","(548, 323)"
136,"[[566, 461, 0], [529, 432, -18], [521, 383, -25], [558, 354, -30], [590, 335, -36], [530, 307, -15], [530, 249, -24], [534, 211, -31], [538, 178, -39], [565, 305, -21], [588, 240, -31], [604, 199, -43], [616, 163, -53], [591, 322, -30], [623, 267, -53], [646, 230, -76], [666, 197, -92], [610, 349, -40], [602, 329, -67], [586, 357, -78], [575, 380, -86]]","(521, 163, 145, 298)","(593, 312)"
137,"[[562, 461, 0], [528, 430, -19], [519, 379, -25], [554, 352, -29], [593, 342, -33], [537, 302, -15], [539, 245, -24], [546, 207, -30], [550, 174, -38], [572, 304, -21], [596, 240, -33], [613, 199, -44], [625, 165, -52], [597, 322, -31], [631, 269, -55], [653, 234, -76], [673, 201, -89], [614, 352, -40], [611, 328, -68], [591, 353, -76], [576, 378, -81]]","(519, 165, 154, 296)","(596, 313)"
138,"[[560, 459, 0], [527, 429, -21], [519, 379, -29], [555, 353, -33], [594, 341, -38], [538, 302, -17], [541, 244, -26], [548, 207, -34], [553, 174, -42], [574, 303, -22], [597, 239, -32], [615, 199, -43], [629, 164, -52], [598, 322, -30], [631, 270, -54], [655, 235, -74], [676, 203, -88], [615, 352, -39], [613, 331, -67], [595, 358, -76], [582, 383, -81]]","(519, 164, 157, 295)","(597, 311)"
139,"[[561, 460, 0], [527, 433, -22], [518, 384, -31], [550, 356, -36], [589, 342, -42], [537, 303, -18], [541, 245, -30], [548, 207, -38], [555, 174, -47], [573, 304, -23], [597, 239, -35], [616, 199, -46], [631, 164, -55], [598, 322, -32], [633, 271, -56], [656, 236, -77], [678, 204, -90], [615, 353, -41], [611, 334, -70], [593, 359, -79], [581, 383, -84]]","(518, 164, 160, 296)","(598, 312)"
140,"[[567, 465, 0], [533, 435, -19], [524, 384, -25], [557, 357, -28], [593, 343, -33], [541, 307, -14], [544, 248, -22], [551, 209, -29], [557, 176, -37], [577, 308, -20], [601, 242, -30], [619, 201, -40], [634, 166, -48], [602, 326, -29], [637, 273, -52], [662, 238, -72], [685, 206, -85], [620, 356, -39], [615, 333, -66], [596, 358, -74], [582, 382, -78]]","(524, 166, 161, 299)","(604, 315)"
141,"[[573, 467, 0], [538, 438, -21], [528, 386, -27], [564, 360, -30], [603, 350, -34], [542, 310, -14], [540, 251, -24], [545, 213, -31], [548, 179, -40], [578, 309, -20], [599, 243, -30], [615, 201, -41], [628, 165, -50], [604, 326, -29], [635, 273, -53], [657, 236, -74], [678, 202, -88], [623, 355, -39], [618, 333, -68], [600, 360, -76], [588, 386, -81]]","(528, 165, 150, 302)","(603, 316)"
142,"[[578, 469, 0], [542, 440, -21], [529, 390, -29], [561, 363, -33], [600, 350, -39], [540, 311, -15], [536, 253, -24], [539, 215, -33], [540, 181, -42], [576, 309, -21], [595, 243, -31], [609, 201, -42], [620, 165, -50], [603, 325, -29], [632, 270, -53], [652, 233, -73], [672, 198, -86], [623, 354, -39], [617, 329, -67], [600, 356, -74], [588, 383, -78]]","(529, 165, 143, 304)","(600, 317)"
143,"[[581, 472, 0], [544, 445, -20], [531, 393, -26], [564, 364, -28], [601, 351, -32], [536, 316, -12], [530, 256, -20], [530, 218, -27], [529, 183, -36], [573, 312, -17], [588, 244, -25], [600, 202, -36], [609, 166, -44], [600, 325, -25], [627, 269, -47], [646, 231, -66], [662, 195, -80], [622, 352, -35], [618, 329, -61], [603, 357, -68], [594, 385, -71]]","(529, 166, 133, 306)","(595, 319)"
144,"[[601, 482, 0], [562, 470, -24], [538, 423, -31], [565, 385, -34], [600, 361, -39], [519, 341, -12], [501, 285, -20], [494, 249, -29], [488, 216, -38], [553, 326, -15], [549, 258, -20], [549, 216, -30], [547, 179, -38], [584, 331, -21], [593, 269, -40], [601, 230, -61], [607, 193, -76], [613, 352, -29], [605, 335, -57], [599, 366, -65], [599, 396, -70]]","(488, 179, 125, 303)","(550, 330)"
145,"[[606, 484, 0], [566, 471, -28], [542, 428, -36], [569, 387, -40], [600, 361, -45], [522, 345, -16], [502, 288, -26], [491, 250, -36], [480, 217, -46], [555, 330, -19], [550, 261, -26], [548, 218, -38], [545, 181, -47], [585, 335, -25], [595, 274, -45], [602, 233, -66], [607, 194, -81], [613, 356, -34], [607, 331, -60], [602, 360, -67], [599, 386, -73]]","(480, 181, 133, 303)","(546, 332)"
146,"[[610, 483, 0], [568, 471, -26], [543, 427, -35], [569, 389, -40], [601, 364, -45], [523, 346, -17], [501, 291, -27], [491, 254, -37], [480, 220, -46], [557, 330, -20], [549, 261, -28], [548, 218, -39], [543, 181, -48], [587, 334, -27], [595, 274, -48], [602, 232, -68], [606, 192, -82], [615, 354, -36], [608, 329, -62], [604, 359, -68], [603, 387, -72]]","(480, 181, 135, 302)","(547, 332)"
147,"[[611, 474, 0], [569, 462, -25], [543, 416, -34], [568, 373, -39], [599, 348, -44], [520, 338, -17], [496, 281, -26], [484, 244, -35], [474, 212, -44], [553, 321, -20], [544, 252, -28], [540, 208, -38], [535, 173, -46], [584, 324, -27], [591, 263, -47], [596, 223, -66], [601, 186, -81], [613, 342, -36], [604, 321, -62], [600, 350, -70], [599, 377, -75]]","(474, 173, 139, 301)","(543, 323)"
148,"[[611, 471, 0], [567, 460, -25], [538, 418, -34], [561, 375, -38], [594, 350, -44], [518, 335, -17], [495, 279, -26], [483, 243, -34], [471, 211, -43], [552, 319, -20], [542, 250, -29], [539, 207, -39], [534, 171, -47], [582, 323, -28], [589, 262, -49], [595, 221, -68], [598, 184, -81], [612, 341, -37], [601, 314, -61], [596, 344, -68], [594, 372, -72]]","(471, 171, 141, 300)","(541, 321)"
149,"[[612, 467, 0], [568, 457, -24], [536, 411, -30], [559, 367, -32], [592, 345, -35], [514, 333, -13], [491, 278, -21], [479, 242, -28], [466, 210, -37], [547, 316, -17], [535, 248, -23], [531, 205, -33], [525, 169, -41], [577, 318, -25], [582, 257, -44], [586, 216, -64], [588, 178, -78], [607, 336, -34], [596, 310, -58], [593, 340, -65], [593, 368, -70]]","(466, 169, 146, 298)","(539, 318)"
150,"[[613, 464, 0], [570, 455, -24], [539, 412, -31], [559, 368, -35], [589, 340, -40], [513, 335, -14], [488, 280, -23], [475, 244, -31], [461, 212, -40], [546, 317, -18], [532, 249, -25], [527, 206, -35], [519, 172, -44], [577, 319, -26], [579, 256, -45], [581, 216, -65], [583, 179, -79], [607, 334, -35], [594, 308, -60], [591, 337, -67], [591, 365, -72]]","(461, 172, 152, 292)","(537, 318)"
151,"[[619, 461, 0], [578, 455, -27], [544, 414, -35], [564, 367, -39], [594, 338, -44], [515, 338, -17], [488, 285, -27], [473, 250, -36], [459, 218, -46], [546, 317, -19], [531, 250, -27], [524, 208, -38], [515, 173, -47], [577, 317, -26], [576, 256, -46], [577, 217, -66], [577, 179, -80], [608, 332, -34], [595, 306, -60], [594, 335, -67], [595, 363, -71]]","(459, 173, 160, 288)","(539, 317)"
152,"[[643, 453, 0], [602, 449, -26], [569, 413, -35], [584, 369, -40], [610, 336, -45], [529, 336, -13], [498, 289, -23], [482, 257, -32], [465, 228, -42], [558, 315, -16], [537, 252, -24], [527, 212, -35], [515, 178, -43], [589, 315, -23], [585, 255, -43], [584, 215, -60], [581, 177, -73], [621, 328, -31], [605, 305, -54], [605, 333, -59], [610, 357, -62]]","(465, 177, 178, 276)","(554, 315)"
153,"[[646, 451, 0], [606, 448, -28], [573, 408, -37], [590, 359, -42], [612, 325, -47], [531, 338, -16], [498, 289, -26], [482, 256, -36], [466, 226, -46], [559, 314, -18], [537, 251, -25], [527, 210, -37], [516, 175, -47], [590, 312, -24], [585, 253, -43], [584, 214, -62], [580, 176, -77], [621, 324, -32], [610, 300, -56], [612, 326, -63], [615, 350, -67]]","(466, 175, 180, 276)","(556, 313)"
154,"[[650, 446, 0], [610, 445, -29], [578, 407, -38], [592, 358, -44], [613, 322, -50], [532, 336, -19], [500, 286, -29], [483, 254, -38], [466, 224, -48], [560, 311, -20], [536, 248, -27], [526, 208, -38], [514, 174, -47], [590, 307, -25], [585, 249, -44], [584, 210, -63], [580, 173, -78], [622, 316, -32], [611, 296, -56], [614, 324, -64], [618, 347, -70]]","(466, 173, 184, 273)","(558, 309)"
155,"[[651, 446, 0], [610, 444, -28], [578, 404, -37], [595, 354, -41], [619, 321, -46], [534, 336, -16], [501, 285, -25], [484, 252, -34], [467, 223, -43], [561, 311, -17], [537, 247, -23], [526, 207, -34], [513, 173, -43], [591, 307, -23], [586, 248, -41], [585, 208, -60], [580, 171, -75], [623, 317, -31], [612, 294, -54], [615, 321, -62], [617, 346, -67]]","(467, 171, 184, 275)","(559, 308)"
156,"[[651, 445, 0], [609, 442, -27], [576, 401, -36], [592, 354, -40], [617, 323, -45], [535, 332, -16], [504, 280, -24], [488, 247, -32], [472, 217, -41], [563, 309, -18], [540, 246, -23], [530, 205, -34], [519, 171, -43], [593, 306, -23], [590, 248, -41], [590, 208, -62], [588, 172, -77], [624, 316, -31], [614, 300, -56], [616, 328, -66], [619, 353, -72]]","(472, 171, 179, 274)","(561, 308)"
157,"[[648, 445, 0], [607, 440, -27], [577, 400, -36], [592, 354, -42], [616, 323, -48], [536, 327, -17], [506, 276, -26], [491, 242, -35], [476, 213, -44], [565, 306, -19], [544, 242, -26], [534, 202, -37], [524, 169, -46], [595, 305, -25], [594, 246, -44], [594, 205, -65], [594, 170, -80], [626, 317, -33], [616, 303, -58], [615, 331, -69], [617, 356, -76]]","(476, 169, 172, 276)","(562, 307)"
158,"[[637, 446, 0], [594, 428, -22], [572, 383, -30], [598, 340, -36], [627, 313, -43], [554, 304, -16], [535, 248, -26], [528, 212, -34], [522, 181, -43], [586, 291, -21], [585, 225, -29], [585, 183, -40], [584, 149, -51], [618, 299, -29], [629, 240, -49], [638, 199, -71], [646, 165, -88], [646, 319, -38], [634, 302, -63], [627, 329, -76], [622, 353, -85]]","(522, 149, 124, 297)","(584, 297)"
159,"[[632, 443, 0], [592, 424, -23], [571, 379, -32], [598, 340, -37], [631, 317, -44], [560, 300, -17], [544, 241, -27], [539, 204, -35], [533, 172, -43], [594, 290, -21], [597, 223, -30], [601, 182, -40], [602, 148, -49], [624, 299, -29], [639, 238, -50], [652, 200, -70], [662, 166, -84], [650, 321, -38], [640, 299, -64], [629, 326, -73], [622, 350, -80]]","(533, 148, 129, 295)","(597, 295)"
160,"[[627, 443, 0], [588, 423, -22], [571, 375, -29], [600, 336, -32], [631, 312, -35], [561, 298, -13], [549, 241, -20], [546, 204, -27], [543, 172, -34], [596, 289, -16], [602, 222, -25], [609, 181, -34], [612, 146, -42], [625, 299, -23], [645, 239, -45], [660, 202, -64], [672, 167, -78], [650, 321, -31], [642, 297, -57], [630, 325, -66], [622, 352, -71]]","(543, 146, 129, 297)","(607, 294)"
161,"[[617, 448, 0], [575, 427, -21], [558, 377, -27], [588, 343, -29], [622, 322, -33], [556, 298, -15], [551, 241, -22], [551, 203, -28], [550, 171, -35], [592, 292, -19], [606, 225, -27], [615, 184, -37], [622, 149, -44], [622, 304, -27], [646, 246, -49], [662, 209, -70], [677, 175, -84], [646, 329, -36], [637, 312, -64], [622, 341, -76], [613, 365, -83]]","(550, 149, 127, 299)","(613, 298)"
162,"[[618, 448, 0], [580, 428, -21], [562, 379, -28], [590, 343, -31], [625, 324, -35], [559, 300, -16], [551, 241, -24], [550, 204, -30], [549, 171, -37], [595, 293, -20], [606, 226, -29], [615, 184, -39], [621, 149, -46], [624, 305, -27], [648, 248, -49], [664, 210, -69], [679, 175, -81], [647, 329, -34], [640, 308, -61], [626, 336, -70], [618, 363, -75]]","(549, 149, 130, 299)","(614, 298)"
163,"[[625, 448, 0], [586, 429, -24], [570, 382, -31], [598, 345, -35], [631, 324, -39], [564, 302, -18], [555, 242, -27], [555, 204, -34], [554, 171, -42], [600, 294, -21], [610, 227, -30], [619, 184, -41], [625, 149, -50], [628, 306, -27], [652, 248, -50], [669, 210, -70], [684, 176, -84], [652, 330, -35], [645, 306, -62], [631, 333, -71], [621, 357, -77]]","(554, 149, 130, 299)","(619, 298)"
164,"[[630, 448, 0], [591, 429, -24], [572, 383, -32], [599, 345, -35], [632, 322, -39], [564, 302, -17], [554, 243, -26], [553, 206, -33], [550, 172, -41], [600, 293, -19], [608, 226, -28], [617, 184, -38], [622, 148, -46], [630, 303, -25], [652, 247, -47], [669, 209, -67], [683, 174, -80], [655, 327, -32], [648, 306, -60], [636, 335, -69], [628, 361, -74]]","(550, 148, 133, 300)","(616, 298)"
165,"[[634, 449, 0], [595, 429, -25], [577, 384, -33], [604, 347, -38], [636, 324, -43], [565, 303, -16], [553, 245, -25], [549, 208, -33], [544, 175, -41], [600, 293, -18], [605, 226, -27], [612, 184, -38], [617, 149, -46], [630, 303, -25], [649, 246, -47], [665, 208, -67], [678, 173, -81], [655, 325, -32], [649, 305, -60], [639, 334, -69], [632, 360, -74]]","(544, 149, 134, 300)","(611, 299)"
166,"[[671, 459, 0], [629, 454, -32], [602, 413, -42], [620, 366, -48], [644, 330, -53], [565, 332, -20], [536, 279, -32], [523, 244, -43], [512, 213, -53], [596, 312, -19], [578, 244, -29], [573, 203, -40], [567, 169, -49], [627, 313, -22], [628, 253, -44], [632, 212, -64], [636, 175, -78], [659, 329, -28], [649, 313, -56], [647, 342, -64], [651, 370, -68]]","(512, 169, 159, 290)","(591, 314)"
167,"[[675, 460, 0], [637, 453, -31], [609, 416, -42], [627, 372, -49], [652, 339, -57], [568, 338, -23], [540, 283, -34], [524, 248, -44], [509, 219, -53], [598, 316, -23], [579, 250, -31], [571, 208, -42], [562, 175, -51], [629, 315, -26], [630, 256, -46], [634, 216, -65], [637, 180, -80], [660, 328, -32], [653, 313, -58], [656, 341, -67], [661, 367, -72]]","(509, 175, 166, 285)","(592, 317)"
168,"[[680, 460, 0], [640, 454, -31], [612, 415, -44], [632, 370, -51], [659, 337, -58], [572, 340, -25], [542, 286, -36], [526, 252, -46], [510, 222, -56], [602, 318, -24], [581, 252, -33], [572, 211, -43], [563, 177, -53], [633, 317, -28], [632, 257, -48], [636, 216, -67], [637, 179, -81], [664, 329, -34], [655, 308, -59], [659, 335, -66], [664, 361, -71]]","(510, 177, 170, 283)","(595, 318)"
169,"[[688, 457, 0], [651, 453, -35], [624, 417, -48], [643, 370, -56], [669, 337, -65], [578, 340, -26], [548, 287, -38], [530, 253, -49], [513, 223, -59], [607, 317, -24], [585, 251, -33], [576, 210, -45], [565, 176, -54], [638, 314, -27], [636, 254, -47], [640, 213, -66], [641, 177, -80], [669, 325, -32], [661, 302, -57], [667, 327, -64], [674, 352, -69]]","(513, 176, 175, 281)","(600, 316)"
170,"[[691, 456, 0], [650, 450, -30], [620, 410, -40], [640, 363, -46], [664, 329, -52], [578, 339, -21], [547, 287, -31], [530, 254, -40], [513, 226, -49], [608, 316, -21], [585, 251, -28], [575, 210, -39], [564, 176, -48], [639, 313, -26], [637, 255, -45], [639, 214, -65], [639, 176, -79], [670, 325, -32], [663, 308, -58], [667, 338, -66], [673, 364, -71]]","(513, 176, 178, 280)","(602, 316)"
171,"[[699, 455, 0], [661, 453, -33], [630, 415, -43], [645, 366, -48], [670, 332, -54], [578, 348, -20], [541, 298, -30], [523, 265, -40], [506, 236, -50], [605, 322, -19], [576, 258, -26], [563, 217, -37], [550, 183, -46], [636, 316, -22], [630, 257, -40], [629, 216, -60], [626, 180, -75], [669, 325, -27], [661, 301, -52], [668, 328, -58], [676, 352, -62]]","(506, 180, 193, 275)","(602, 317)"
172,"[[702, 453, 0], [662, 451, -32], [630, 416, -43], [647, 369, -50], [674, 335, -57], [578, 348, -22], [541, 299, -33], [521, 267, -43], [502, 239, -52], [605, 322, -21], [576, 259, -29], [561, 219, -41], [546, 185, -51], [636, 316, -25], [628, 257, -44], [626, 215, -64], [620, 178, -79], [669, 324, -31], [661, 301, -55], [669, 327, -62], [678, 351, -66]]","(502, 178, 200, 275)","(602, 315)"
173,"[[707, 452, 0], [667, 449, -35], [637, 413, -47], [651, 360, -54], [669, 321, -60], [579, 349, -20], [541, 300, -31], [520, 269, -42], [501, 240, -52], [604, 322, -18], [573, 261, -25], [557, 221, -38], [541, 188, -49], [635, 316, -21], [626, 256, -40], [623, 216, -61], [617, 179, -77], [668, 324, -26], [661, 299, -51], [669, 324, -60], [677, 347, -65]]","(501, 179, 206, 273)","(604, 315)"
174,"[[722, 444, 0], [683, 446, -39], [649, 414, -52], [657, 360, -59], [673, 316, -66], [581, 357, -20], [537, 314, -31], [512, 285, -43], [491, 259, -53], [604, 327, -16], [563, 271, -22], [543, 233, -35], [524, 201, -45], [635, 317, -16], [618, 260, -35], [610, 221, -57], [600, 185, -73], [669, 321, -19], [662, 297, -45], [674, 321, -55], [686, 342, -61]]","(491, 185, 231, 261)","(606, 315)"
175,"[[718, 443, 0], [681, 444, -36], [649, 412, -49], [660, 358, -56], [677, 317, -63], [581, 357, -20], [535, 315, -30], [510, 287, -41], [488, 262, -51], [602, 328, -17], [561, 272, -24], [539, 236, -37], [518, 204, -49], [632, 318, -20], [615, 259, -39], [605, 220, -61], [593, 185, -78], [667, 321, -25], [657, 296, -50], [668, 319, -59], [677, 341, -66]]","(488, 185, 230, 259)","(603, 314)"
176,"[[715, 431, 0], [679, 434, -39], [647, 405, -55], [657, 351, -65], [675, 307, -75], [578, 351, -26], [533, 310, -38], [507, 284, -49], [485, 260, -59], [598, 321, -22], [555, 266, -29], [533, 231, -41], [511, 201, -52], [627, 311, -22], [609, 252, -41], [599, 213, -62], [587, 179, -78], [661, 313, -24], [653, 290, -50], [666, 311, -60], [676, 333, -67]]","(485, 179, 230, 255)","(600, 306)"
177,"[[713, 431, 0], [674, 432, -35], [642, 400, -47], [653, 346, -54], [669, 305, -61], [575, 349, -18], [531, 308, -27], [506, 282, -37], [485, 259, -46], [597, 319, -16], [554, 265, -21], [532, 231, -33], [511, 201, -44], [627, 309, -18], [608, 250, -37], [597, 211, -59], [584, 177, -76], [663, 312, -22], [653, 288, -48], [664, 310, -58], [672, 333, -64]]","(485, 177, 228, 255)","(599, 304)"
178,"[[713, 430, 0], [675, 431, -36], [642, 398, -48], [652, 343, -54], [668, 301, -60], [574, 346, -17], [530, 305, -26], [505, 279, -36], [483, 256, -45], [596, 317, -14], [554, 263, -19], [532, 228, -31], [510, 198, -42], [626, 307, -16], [607, 249, -33], [598, 210, -56], [585, 176, -72], [662, 311, -19], [652, 283, -44], [663, 304, -53], [672, 326, -59]]","(483, 176, 230, 255)","(598, 303)"
179,"[[708, 425, 0], [671, 429, -34], [637, 400, -46], [644, 349, -54], [661, 309, -62], [568, 347, -19], [523, 307, -30], [499, 280, -40], [477, 258, -49], [588, 318, -18], [544, 265, -25], [523, 232, -35], [503, 203, -44], [617, 307, -22], [598, 249, -40], [588, 211, -59], [576, 176, -74], [652, 308, -28], [641, 283, -52], [655, 305, -58], [666, 326, -63]]","(477, 176, 231, 253)","(592, 302)"
180,"[[710, 429, 0], [673, 434, -37], [639, 405, -50], [644, 351, -58], [658, 307, -65], [568, 352, -19], [523, 311, -29], [498, 284, -40], [476, 260, -50], [587, 321, -16], [543, 269, -21], [520, 235, -33], [499, 206, -43], [616, 309, -17], [594, 252, -35], [583, 214, -56], [569, 180, -72], [652, 311, -22], [640, 284, -46], [652, 303, -55], [661, 323, -61]]","(476, 180, 234, 254)","(593, 307)"
181,"[[711, 431, 0], [674, 437, -29], [635, 410, -40], [636, 359, -47], [645, 317, -54], [564, 365, -16], [515, 330, -27], [487, 307, -38], [462, 288, -48], [581, 334, -17], [533, 284, -26], [508, 252, -39], [483, 225, -49], [608, 321, -22], [583, 266, -42], [568, 230, -62], [550, 197, -76], [644, 320, -29], [629, 299, -53], [641, 321, -59], [653, 340, -63]]","(462, 197, 249, 240)","(586, 317)"
