,lmList,bbox,center
124,"[[233, 419, 0], [273, 395, -47], [286, 355, -68], [282, 315, -84], [300, 281, -93], [232, 292, -47], [206, 332, -81], [214, 369, -96], [228, 391, -100], [197, 295, -34], [179, 346, -69], [199, 380, -79], [215, 394, -79], [171, 313, -27], [154, 352, -65], [177, 381, -70], [197, 396, -64], [151, 336, -23], [113, 326, -49], [84, 318, -57], [58, 309, -56]]","(58, 281, 242, 138)","(179, 350)"
125,"[[232, 421, 0], [272, 399, -50], [288, 360, -73], [283, 323, -89], [298, 289, -98], [232, 302, -58], [205, 345, -89], [215, 381, -100], [231, 401, -102], [197, 303, -43], [181, 357, -76], [201, 391, -83], [217, 402, -84], [172, 318, -33], [157, 359, -70], [179, 387, -75], [199, 400, -70], [153, 340, -27], [112, 335, -55], [78, 331, -64], [50, 327, -64]]","(50, 289, 248, 132)","(174, 355)"
126,"[[238, 426, 0], [276, 404, -46], [290, 365, -67], [286, 330, -81], [304, 300, -88], [237, 306, -54], [211, 350, -84], [222, 387, -95], [237, 405, -97], [202, 306, -40], [186, 363, -71], [207, 398, -76], [224, 407, -75], [178, 322, -31], [161, 364, -68], [184, 393, -70], [206, 404, -64], [160, 345, -26], [118, 341, -54], [82, 341, -62], [53, 338, -62]]","(53, 300, 251, 126)","(178, 363)"
127,"[[236, 422, 0], [279, 399, -45], [293, 360, -64], [289, 324, -77], [306, 295, -83], [238, 306, -55], [211, 348, -83], [221, 384, -93], [237, 403, -94], [203, 306, -41], [187, 363, -72], [208, 395, -75], [225, 401, -74], [179, 321, -33], [163, 365, -68], [186, 391, -70], [207, 400, -64], [162, 344, -27], [119, 340, -58], [84, 339, -66], [56, 336, -67]]","(56, 295, 250, 127)","(181, 358)"
128,"[[243, 416, 0], [280, 393, -43], [294, 353, -62], [292, 317, -77], [310, 288, -87], [239, 294, -45], [216, 329, -76], [222, 365, -92], [236, 391, -97], [205, 298, -33], [191, 343, -67], [209, 380, -76], [226, 399, -78], [181, 315, -26], [166, 349, -62], [187, 379, -68], [208, 399, -63], [161, 338, -22], [120, 328, -51], [85, 324, -60], [56, 321, -61]]","(56, 288, 254, 128)","(183, 352)"
129,"[[244, 418, 0], [282, 394, -42], [295, 352, -61], [293, 314, -75], [310, 282, -84], [243, 292, -40], [218, 326, -73], [225, 363, -91], [240, 388, -97], [208, 295, -28], [190, 337, -63], [208, 375, -74], [224, 394, -75], [183, 312, -22], [165, 342, -60], [184, 374, -66], [204, 393, -61], [163, 334, -18], [122, 323, -47], [87, 318, -56], [58, 313, -57]]","(58, 282, 252, 136)","(184, 350)"
130,"[[246, 420, 0], [282, 394, -37], [296, 348, -52], [296, 307, -65], [313, 276, -72], [247, 287, -30], [220, 314, -60], [226, 351, -76], [240, 378, -81], [213, 291, -21], [191, 327, -56], [207, 369, -69], [222, 392, -69], [187, 307, -17], [166, 333, -56], [184, 369, -64], [203, 391, -58], [166, 329, -15], [125, 312, -43], [92, 304, -52], [64, 295, -52]]","(64, 276, 249, 144)","(188, 348)"
131,"[[243, 420, 0], [282, 386, -29], [302, 325, -40], [307, 274, -47], [327, 242, -50], [257, 286, -28], [230, 275, -52], [232, 316, -61], [243, 348, -62], [219, 292, -19], [198, 289, -53], [210, 337, -61], [227, 369, -58], [189, 304, -15], [168, 295, -47], [182, 333, -50], [201, 363, -41], [164, 320, -12], [131, 284, -32], [103, 264, -39], [81, 244, -39]]","(81, 242, 246, 178)","(204, 331)"
132,"[[244, 422, 0], [283, 390, -30], [302, 328, -40], [308, 276, -48], [327, 243, -51], [258, 283, -23], [233, 274, -51], [235, 315, -62], [246, 344, -62], [222, 291, -16], [201, 290, -52], [214, 334, -61], [231, 362, -58], [192, 303, -13], [171, 296, -48], [188, 332, -52], [209, 358, -43], [166, 320, -13], [134, 283, -32], [106, 261, -39], [85, 239, -37]]","(85, 239, 242, 183)","(206, 330)"
133,"[[243, 421, 0], [282, 388, -27], [303, 327, -37], [309, 275, -44], [326, 239, -47], [259, 283, -20], [237, 268, -47], [239, 307, -59], [249, 338, -60], [223, 291, -14], [205, 282, -48], [217, 328, -56], [232, 358, -53], [192, 302, -12], [175, 288, -44], [191, 325, -46], [212, 353, -38], [167, 318, -12], [137, 280, -30], [110, 256, -36], [90, 232, -34]]","(90, 232, 236, 189)","(208, 326)"
134,"[[241, 421, 0], [281, 388, -28], [302, 327, -37], [309, 274, -44], [325, 238, -46], [259, 285, -21], [236, 267, -47], [237, 307, -58], [247, 337, -58], [224, 292, -14], [205, 282, -48], [216, 328, -56], [231, 357, -52], [194, 303, -12], [175, 288, -45], [192, 326, -47], [213, 353, -38], [168, 318, -11], [137, 280, -30], [110, 256, -36], [89, 233, -35]]","(89, 233, 236, 188)","(207, 327)"
135,"[[242, 422, 0], [281, 388, -27], [302, 326, -35], [308, 274, -42], [324, 238, -44], [258, 285, -18], [236, 267, -44], [238, 306, -56], [249, 338, -57], [222, 292, -12], [205, 281, -47], [216, 327, -56], [231, 357, -52], [192, 304, -10], [175, 287, -43], [190, 323, -46], [210, 351, -37], [167, 320, -11], [136, 280, -29], [110, 256, -35], [90, 232, -33]]","(90, 232, 234, 190)","(207, 327)"
136,"[[237, 425, 0], [279, 391, -22], [302, 330, -29], [311, 279, -35], [325, 243, -37], [258, 286, -7], [245, 254, -28], [246, 287, -39], [253, 316, -41], [223, 292, -3], [213, 262, -32], [221, 304, -42], [232, 336, -40], [193, 303, -3], [180, 272, -29], [194, 303, -32], [209, 331, -26], [168, 317, -6], [141, 275, -18], [121, 247, -23], [105, 222, -22]]","(105, 222, 220, 203)","(215, 323)"
137,"[[234, 425, 0], [278, 392, -19], [303, 332, -25], [313, 282, -30], [325, 248, -31], [257, 290, -7], [250, 255, -25], [251, 288, -34], [256, 318, -36], [224, 294, -4], [218, 262, -28], [225, 302, -37], [234, 333, -36], [195, 303, -4], [184, 267, -25], [195, 293, -28], [206, 319, -22], [170, 316, -7], [144, 273, -17], [126, 245, -21], [111, 219, -20]]","(111, 219, 214, 206)","(218, 322)"
138,"[[226, 429, 0], [272, 399, -19], [300, 341, -25], [312, 292, -30], [326, 260, -32], [256, 296, -8], [250, 256, -26], [250, 287, -35], [253, 317, -37], [222, 300, -5], [218, 262, -30], [223, 302, -40], [229, 334, -38], [193, 307, -6], [184, 267, -26], [193, 292, -29], [202, 318, -23], [167, 319, -8], [142, 276, -18], [127, 248, -21], [114, 222, -21]]","(114, 222, 212, 207)","(220, 325)"
139,"[[228, 428, 0], [273, 396, -16], [301, 339, -20], [314, 291, -25], [328, 261, -27], [255, 297, -2], [251, 258, -21], [253, 287, -31], [257, 315, -32], [222, 300, -1], [220, 264, -26], [225, 301, -36], [231, 332, -34], [193, 307, -4], [185, 267, -24], [196, 295, -27], [205, 322, -22], [167, 318, -8], [143, 276, -17], [128, 249, -21], [116, 223, -20]]","(116, 223, 212, 205)","(222, 325)"
140,"[[228, 429, 0], [273, 397, -18], [300, 340, -23], [313, 292, -29], [327, 261, -30], [255, 296, -6], [250, 258, -25], [251, 288, -34], [255, 317, -35], [222, 300, -4], [219, 264, -29], [224, 302, -38], [229, 333, -36], [192, 307, -5], [186, 269, -26], [196, 295, -28], [205, 322, -23], [168, 319, -8], [143, 276, -17], [128, 248, -21], [116, 222, -20]]","(116, 222, 211, 207)","(221, 325)"
141,"[[230, 424, 0], [275, 393, -17], [301, 337, -23], [315, 290, -28], [328, 259, -29], [256, 295, -5], [253, 257, -23], [254, 286, -33], [257, 315, -35], [223, 299, -3], [221, 262, -28], [228, 299, -38], [233, 330, -36], [195, 305, -4], [187, 267, -25], [199, 293, -28], [209, 319, -23], [170, 316, -7], [146, 275, -17], [131, 248, -21], [118, 222, -21]]","(118, 222, 210, 202)","(223, 323)"
142,"[[229, 424, 0], [273, 393, -15], [301, 336, -20], [314, 289, -24], [326, 258, -26], [256, 295, -4], [253, 256, -21], [254, 284, -31], [257, 313, -33], [224, 299, -2], [222, 261, -26], [228, 298, -35], [232, 329, -34], [195, 306, -4], [187, 265, -22], [197, 285, -25], [205, 307, -21], [171, 316, -7], [147, 275, -15], [132, 248, -18], [119, 223, -18]]","(119, 223, 207, 201)","(222, 323)"
143,"[[225, 428, 0], [269, 399, -13], [302, 346, -18], [319, 303, -23], [332, 273, -25], [265, 305, 0], [267, 262, -17], [265, 289, -27], [265, 316, -30], [234, 305, 0], [237, 262, -22], [238, 294, -32], [241, 324, -30], [206, 310, -4], [202, 268, -20], [208, 286, -22], [215, 306, -18], [179, 318, -9], [163, 278, -14], [153, 252, -15], [146, 228, -14]]","(146, 228, 186, 200)","(239, 328)"
144,"[[222, 429, 0], [268, 401, -12], [304, 351, -15], [323, 309, -19], [335, 280, -20], [268, 307, 1], [270, 264, -13], [268, 289, -22], [267, 315, -23], [237, 307, 0], [240, 264, -18], [242, 295, -27], [242, 324, -27], [208, 310, -3], [206, 268, -16], [212, 287, -19], [217, 309, -15], [183, 319, -8], [168, 279, -12], [161, 254, -13], [155, 231, -12]]","(155, 231, 180, 198)","(245, 330)"
145,"[[225, 429, 0], [270, 400, -10], [306, 353, -15], [326, 313, -20], [339, 285, -22], [270, 310, 0], [273, 266, -15], [273, 292, -24], [272, 317, -26], [239, 309, -1], [244, 265, -20], [247, 297, -29], [247, 326, -29], [212, 312, -5], [210, 268, -18], [218, 290, -19], [222, 314, -15], [187, 321, -11], [173, 281, -15], [168, 256, -16], [162, 233, -15]]","(162, 233, 177, 196)","(250, 331)"
146,"[[226, 429, 0], [272, 400, -9], [308, 355, -12], [329, 316, -17], [341, 289, -18], [275, 312, 4], [280, 271, -9], [279, 295, -17], [276, 318, -19], [245, 311, 2], [250, 268, -14], [253, 298, -22], [251, 324, -22], [217, 313, -1], [218, 271, -13], [224, 292, -14], [227, 314, -10], [192, 321, -7], [180, 282, -10], [176, 258, -9], [173, 236, -8]]","(173, 236, 168, 193)","(257, 332)"
147,"[[225, 424, 0], [271, 397, -10], [308, 354, -13], [329, 315, -17], [341, 288, -19], [275, 311, 2], [278, 270, -11], [277, 295, -19], [275, 320, -22], [246, 309, 0], [250, 267, -17], [253, 297, -25], [252, 324, -26], [218, 312, -2], [217, 270, -15], [224, 288, -16], [228, 308, -13], [192, 318, -8], [181, 281, -11], [178, 257, -12], [174, 234, -11]]","(174, 234, 167, 190)","(257, 329)"
148,"[[225, 421, 0], [269, 394, -12], [304, 346, -16], [321, 305, -20], [333, 275, -21], [270, 303, 1], [271, 266, -15], [269, 294, -25], [266, 323, -27], [239, 302, 1], [243, 265, -19], [242, 300, -29], [241, 330, -28], [212, 304, -1], [211, 267, -16], [215, 290, -18], [218, 312, -13], [187, 311, -6], [175, 270, -10], [171, 246, -11], [167, 223, -8]]","(167, 223, 166, 198)","(250, 322)"
149,"[[227, 420, 0], [272, 390, -10], [304, 337, -11], [319, 296, -14], [334, 268, -14], [263, 300, 1], [265, 265, -14], [263, 295, -23], [262, 324, -24], [233, 300, 0], [237, 267, -19], [237, 302, -28], [235, 332, -27], [206, 304, -2], [204, 271, -18], [208, 290, -22], [210, 308, -18], [181, 311, -7], [168, 268, -13], [163, 242, -14], [160, 219, -13]]","(160, 219, 174, 201)","(247, 319)"
150,"[[224, 425, 0], [263, 390, -23], [288, 321, -27], [298, 273, -30], [322, 246, -29], [244, 290, -9], [228, 278, -33], [229, 317, -42], [238, 345, -41], [210, 295, -4], [199, 292, -36], [210, 338, -44], [223, 368, -40], [181, 305, -3], [171, 297, -34], [186, 337, -39], [202, 366, -29], [157, 317, -4], [139, 273, -20], [125, 245, -25], [115, 220, -22]]","(115, 220, 207, 205)","(218, 322)"
151,"[[224, 423, 0], [263, 387, -22], [284, 321, -26], [293, 272, -29], [317, 247, -29], [241, 293, -10], [228, 278, -34], [230, 317, -43], [239, 346, -42], [207, 298, -5], [198, 291, -38], [207, 337, -45], [219, 368, -39], [179, 308, -5], [167, 297, -37], [182, 335, -40], [200, 363, -29], [153, 318, -5], [138, 273, -21], [125, 245, -25], [117, 219, -22]]","(117, 219, 200, 204)","(217, 321)"
152,"[[220, 423, 0], [260, 389, -23], [280, 324, -28], [287, 275, -32], [313, 250, -32], [238, 294, -14], [218, 284, -38], [220, 324, -48], [229, 354, -47], [204, 299, -7], [187, 298, -40], [198, 342, -48], [212, 372, -42], [176, 309, -6], [158, 304, -38], [174, 342, -41], [192, 369, -30], [150, 320, -5], [132, 277, -22], [118, 250, -26], [108, 226, -22]]","(108, 226, 205, 197)","(210, 324)"
153,"[[220, 423, 0], [260, 391, -24], [280, 323, -28], [286, 274, -31], [311, 249, -29], [235, 295, -16], [217, 285, -38], [220, 325, -46], [229, 354, -45], [201, 300, -9], [187, 299, -41], [198, 343, -47], [212, 373, -41], [173, 310, -7], [157, 303, -38], [174, 339, -40], [193, 366, -29], [148, 322, -6], [131, 279, -23], [117, 251, -28], [107, 226, -25]]","(107, 226, 204, 197)","(209, 324)"
154,"[[219, 424, 0], [258, 390, -22], [278, 325, -26], [284, 276, -29], [308, 250, -28], [235, 297, -13], [217, 284, -36], [220, 324, -45], [229, 353, -43], [201, 302, -8], [185, 298, -40], [197, 343, -47], [211, 374, -41], [173, 312, -7], [155, 302, -38], [171, 340, -40], [188, 368, -29], [147, 324, -7], [128, 280, -23], [113, 253, -28], [102, 229, -24]]","(102, 229, 206, 195)","(205, 326)"
155,"[[221, 426, 0], [259, 393, -26], [279, 327, -33], [286, 278, -37], [313, 251, -37], [235, 294, -17], [215, 284, -41], [217, 323, -50], [228, 352, -48], [201, 299, -10], [184, 298, -42], [196, 343, -49], [210, 373, -43], [172, 310, -7], [155, 303, -39], [171, 341, -41], [190, 368, -29], [148, 324, -6], [128, 280, -23], [112, 254, -27], [100, 229, -24]]","(100, 229, 213, 197)","(206, 327)"
156,"[[222, 421, 0], [261, 387, -24], [281, 323, -30], [288, 275, -34], [315, 251, -35], [236, 294, -18], [218, 282, -41], [219, 323, -49], [228, 354, -48], [202, 299, -11], [187, 294, -42], [197, 339, -49], [209, 371, -43], [174, 308, -9], [156, 298, -38], [170, 334, -41], [188, 362, -31], [148, 319, -7], [130, 276, -23], [115, 250, -27], [103, 227, -25]]","(103, 227, 212, 194)","(209, 324)"
157,"[[225, 414, 0], [266, 382, -17], [289, 323, -23], [304, 278, -28], [327, 256, -30], [249, 293, -9], [242, 269, -28], [240, 304, -37], [243, 334, -38], [218, 296, -6], [214, 273, -33], [217, 316, -40], [223, 348, -36], [190, 302, -7], [182, 273, -30], [188, 308, -29], [198, 337, -21], [164, 312, -9], [147, 269, -20], [135, 242, -22], [126, 216, -20]]","(126, 216, 201, 198)","(226, 315)"
158,"[[227, 415, 0], [267, 382, -14], [290, 323, -17], [304, 278, -20], [325, 255, -21], [253, 292, -5], [246, 266, -21], [243, 299, -28], [246, 328, -29], [220, 295, -3], [217, 273, -26], [220, 314, -33], [225, 345, -30], [192, 302, -5], [185, 271, -24], [191, 300, -25], [200, 328, -19], [166, 310, -8], [150, 267, -16], [140, 239, -19], [132, 212, -17]]","(132, 212, 193, 203)","(228, 313)"
159,"[[227, 411, 0], [268, 380, -13], [290, 319, -16], [304, 275, -19], [327, 253, -19], [253, 292, -4], [248, 265, -20], [245, 296, -28], [247, 326, -28], [221, 295, -3], [218, 273, -26], [222, 313, -32], [227, 344, -30], [193, 301, -4], [187, 271, -24], [195, 302, -26], [204, 330, -19], [167, 309, -7], [150, 265, -15], [140, 237, -18], [132, 211, -17]]","(132, 211, 195, 200)","(229, 311)"
160,"[[226, 414, 0], [265, 382, -15], [288, 318, -18], [301, 272, -22], [325, 250, -22], [249, 292, -6], [246, 264, -24], [244, 298, -31], [246, 328, -31], [217, 295, -4], [216, 272, -29], [220, 314, -36], [226, 347, -32], [189, 301, -6], [184, 270, -26], [194, 299, -28], [205, 326, -22], [164, 309, -9], [147, 263, -17], [137, 234, -20], [129, 208, -19]]","(129, 208, 196, 206)","(227, 311)"
161,"[[224, 415, 0], [264, 382, -15], [286, 319, -18], [300, 273, -22], [325, 252, -23], [250, 293, -7], [246, 266, -25], [243, 300, -33], [246, 330, -33], [218, 296, -6], [216, 274, -31], [220, 315, -37], [225, 348, -34], [189, 302, -7], [184, 272, -29], [193, 304, -30], [202, 334, -23], [163, 310, -10], [146, 266, -19], [136, 236, -22], [128, 209, -21]]","(128, 209, 197, 206)","(226, 312)"
162,"[[227, 414, 0], [265, 382, -15], [285, 319, -19], [298, 273, -22], [322, 250, -23], [249, 293, -8], [243, 267, -26], [241, 302, -34], [245, 332, -33], [217, 297, -7], [214, 275, -32], [219, 317, -39], [225, 350, -35], [189, 303, -8], [183, 275, -31], [194, 309, -32], [205, 339, -25], [163, 312, -11], [143, 269, -21], [131, 240, -24], [123, 213, -24]]","(123, 213, 199, 201)","(222, 313)"
163,"[[222, 427, 0], [259, 396, -32], [275, 327, -41], [281, 276, -47], [308, 247, -48], [236, 290, -22], [209, 294, -48], [213, 336, -59], [226, 363, -60], [199, 295, -13], [178, 311, -48], [195, 358, -57], [214, 386, -53], [170, 309, -9], [150, 315, -44], [170, 355, -49], [190, 383, -39], [145, 329, -7], [117, 295, -29], [95, 273, -36], [77, 251, -34]]","(77, 247, 231, 180)","(192, 337)"
164,"[[225, 431, 0], [261, 398, -29], [273, 330, -37], [279, 278, -43], [305, 250, -44], [234, 290, -20], [208, 295, -46], [215, 337, -57], [229, 365, -57], [199, 296, -12], [179, 310, -46], [196, 356, -54], [214, 383, -49], [170, 311, -10], [151, 318, -43], [171, 355, -45], [193, 380, -35], [144, 331, -9], [116, 297, -28], [93, 275, -33], [74, 253, -30]]","(74, 250, 231, 181)","(189, 340)"
165,"[[222, 432, 0], [260, 400, -31], [271, 335, -39], [275, 284, -45], [301, 255, -47], [230, 290, -22], [203, 302, -49], [209, 345, -61], [223, 372, -63], [194, 295, -13], [173, 318, -46], [190, 363, -54], [208, 387, -51], [165, 311, -11], [146, 325, -45], [167, 364, -47], [188, 388, -37], [141, 332, -10], [111, 302, -30], [88, 281, -35], [68, 261, -33]]","(68, 255, 233, 177)","(184, 343)"
166,"[[221, 434, 0], [260, 402, -29], [270, 335, -36], [274, 283, -41], [300, 255, -41], [231, 293, -21], [204, 302, -46], [210, 344, -57], [223, 372, -58], [195, 298, -13], [174, 319, -46], [191, 364, -54], [209, 390, -51], [166, 313, -10], [146, 326, -44], [168, 365, -47], [189, 390, -38], [141, 334, -9], [110, 303, -30], [86, 282, -36], [66, 261, -34]]","(66, 255, 234, 179)","(183, 344)"
167,"[[221, 435, 0], [257, 401, -29], [271, 335, -37], [277, 283, -43], [304, 255, -45], [231, 297, -21], [205, 300, -47], [208, 341, -59], [220, 370, -60], [195, 301, -13], [174, 315, -46], [187, 360, -54], [203, 388, -50], [166, 314, -9], [145, 319, -42], [162, 356, -45], [183, 381, -35], [140, 331, -8], [114, 295, -26], [91, 273, -30], [74, 252, -28]]","(74, 252, 230, 183)","(189, 343)"
168,"[[220, 433, 0], [257, 399, -28], [275, 333, -35], [283, 280, -41], [310, 253, -41], [238, 298, -20], [210, 288, -46], [211, 330, -55], [222, 359, -54], [202, 303, -12], [179, 301, -46], [191, 348, -53], [206, 377, -46], [172, 313, -9], [148, 306, -41], [164, 346, -42], [184, 371, -31], [145, 326, -7], [121, 287, -24], [100, 264, -28], [84, 240, -25]]","(84, 240, 226, 193)","(197, 336)"
169,"[[221, 430, 0], [259, 394, -22], [280, 328, -28], [291, 278, -33], [316, 252, -35], [240, 299, -15], [224, 279, -36], [223, 316, -46], [230, 347, -47], [205, 305, -10], [193, 288, -38], [199, 331, -45], [210, 363, -42], [176, 314, -8], [162, 291, -34], [172, 326, -36], [188, 355, -28], [151, 325, -8], [128, 282, -21], [110, 255, -25], [96, 230, -24]]","(96, 230, 220, 200)","(206, 330)"
170,"[[225, 418, 0], [266, 385, -14], [290, 324, -18], [305, 279, -23], [327, 257, -25], [251, 297, -7], [246, 268, -26], [244, 300, -35], [247, 330, -35], [218, 300, -6], [216, 274, -30], [218, 313, -37], [225, 345, -34], [190, 305, -7], [184, 275, -27], [191, 304, -28], [201, 332, -21], [165, 313, -10], [147, 270, -18], [134, 242, -20], [125, 217, -19]]","(125, 217, 202, 201)","(226, 317)"
171,"[[226, 417, 0], [267, 385, -15], [290, 325, -18], [304, 280, -22], [326, 256, -23], [253, 295, -6], [249, 267, -22], [245, 298, -30], [246, 327, -30], [221, 297, -4], [219, 273, -26], [221, 312, -34], [226, 343, -32], [193, 303, -5], [187, 272, -24], [195, 300, -26], [203, 328, -21], [167, 311, -7], [148, 268, -15], [136, 241, -18], [127, 215, -17]]","(127, 215, 199, 202)","(226, 316)"
172,"[[227, 413, 0], [268, 381, -14], [291, 324, -18], [304, 279, -22], [324, 254, -23], [252, 294, -5], [248, 267, -21], [244, 299, -29], [246, 327, -30], [220, 296, -3], [219, 273, -26], [221, 312, -34], [225, 344, -31], [192, 302, -5], [187, 271, -25], [194, 301, -27], [202, 329, -20], [166, 309, -7], [150, 266, -17], [140, 237, -20], [133, 211, -19]]","(133, 211, 191, 202)","(228, 312)"
173,"[[226, 412, 0], [267, 381, -14], [291, 323, -17], [305, 278, -20], [324, 253, -21], [251, 294, -4], [248, 266, -20], [246, 299, -27], [248, 327, -26], [219, 296, -3], [219, 272, -26], [222, 313, -33], [226, 345, -29], [191, 301, -5], [186, 270, -25], [194, 300, -27], [202, 328, -20], [165, 309, -8], [150, 265, -17], [141, 236, -20], [135, 209, -20]]","(135, 209, 189, 203)","(229, 310)"
174,"[[226, 416, 0], [266, 386, -15], [290, 325, -18], [304, 280, -21], [324, 254, -22], [252, 295, -6], [248, 268, -23], [246, 302, -30], [248, 330, -29], [220, 297, -4], [218, 275, -28], [221, 315, -35], [226, 347, -32], [192, 303, -6], [185, 273, -27], [193, 303, -28], [202, 332, -21], [165, 311, -9], [151, 266, -19], [143, 237, -22], [136, 210, -21]]","(136, 210, 188, 206)","(230, 313)"
175,"[[222, 423, 0], [262, 393, -20], [289, 329, -24], [301, 281, -27], [323, 252, -27], [250, 300, -12], [242, 274, -31], [237, 312, -39], [238, 343, -37], [217, 302, -7], [210, 281, -35], [211, 326, -41], [217, 360, -36], [188, 307, -7], [178, 284, -32], [184, 322, -33], [195, 353, -23], [161, 316, -8], [148, 269, -20], [137, 240, -23], [130, 214, -20]]","(130, 214, 193, 209)","(226, 318)"
176,"[[224, 430, 0], [262, 396, -22], [286, 331, -28], [296, 282, -32], [317, 252, -32], [248, 301, -14], [233, 283, -37], [228, 322, -46], [232, 354, -45], [213, 303, -9], [200, 292, -39], [204, 338, -47], [214, 373, -42], [184, 309, -7], [170, 296, -35], [178, 334, -38], [192, 364, -28], [158, 318, -6], [141, 275, -20], [127, 249, -23], [118, 225, -20]]","(118, 225, 199, 205)","(217, 327)"
177,"[[219, 437, 0], [257, 408, -35], [274, 344, -45], [277, 292, -51], [300, 259, -52], [237, 298, -23], [206, 308, -51], [209, 351, -64], [221, 378, -65], [199, 299, -12], [175, 325, -48], [190, 373, -57], [207, 399, -53], [169, 313, -8], [148, 327, -47], [166, 370, -51], [185, 398, -39], [143, 333, -6], [114, 298, -31], [94, 275, -38], [78, 251, -35]]","(78, 251, 222, 186)","(189, 344)"
178,"[[221, 438, 0], [258, 408, -33], [272, 346, -42], [275, 294, -48], [298, 262, -48], [235, 297, -21], [207, 310, -49], [210, 354, -62], [222, 383, -63], [199, 299, -12], [175, 323, -45], [190, 371, -52], [205, 396, -48], [170, 313, -7], [149, 328, -43], [167, 369, -45], [185, 394, -34], [144, 333, -5], [115, 299, -28], [93, 276, -33], [76, 254, -30]]","(76, 254, 222, 184)","(187, 346)"
179,"[[220, 437, 0], [258, 409, -33], [272, 346, -42], [273, 295, -47], [296, 263, -47], [232, 297, -22], [205, 311, -49], [208, 354, -62], [219, 383, -64], [195, 298, -12], [172, 325, -45], [186, 372, -54], [201, 399, -50], [166, 313, -7], [144, 330, -43], [163, 370, -46], [182, 395, -36], [141, 334, -5], [114, 299, -28], [92, 276, -33], [74, 254, -30]]","(74, 254, 222, 183)","(185, 345)"
180,"[[222, 436, 0], [260, 408, -32], [272, 346, -41], [274, 295, -47], [296, 263, -48], [233, 296, -23], [206, 310, -50], [209, 351, -62], [219, 381, -64], [196, 298, -13], [174, 325, -46], [188, 371, -55], [203, 399, -51], [167, 313, -8], [146, 330, -44], [165, 369, -48], [185, 395, -38], [142, 334, -6], [114, 299, -29], [93, 276, -35], [75, 254, -32]]","(75, 254, 221, 182)","(185, 345)"
181,"[[222, 436, 0], [259, 406, -30], [273, 344, -38], [274, 294, -42], [296, 263, -43], [232, 296, -19], [206, 309, -44], [209, 350, -56], [220, 379, -57], [196, 298, -10], [172, 324, -42], [186, 371, -51], [202, 398, -47], [167, 312, -6], [144, 327, -40], [162, 367, -44], [181, 393, -33], [142, 333, -4], [115, 298, -26], [94, 275, -31], [76, 253, -28]]","(76, 253, 220, 183)","(186, 344)"
182,"[[220, 426, 0], [259, 394, -21], [286, 332, -26], [297, 281, -31], [313, 248, -32], [247, 297, -7], [233, 275, -29], [229, 310, -40], [233, 340, -40], [214, 300, -2], [201, 281, -31], [205, 326, -40], [215, 359, -35], [184, 307, -1], [170, 288, -27], [177, 323, -29], [190, 351, -20], [156, 317, -3], [140, 271, -15], [127, 245, -18], [120, 220, -14]]","(120, 220, 193, 206)","(216, 323)"
183,"[[222, 422, 0], [264, 390, -18], [289, 331, -23], [298, 283, -27], [315, 253, -28], [251, 298, -7], [244, 270, -25], [239, 303, -35], [240, 333, -36], [217, 300, -3], [212, 276, -27], [214, 316, -36], [219, 347, -34], [188, 305, -3], [179, 276, -24], [185, 305, -26], [194, 332, -19], [163, 314, -4], [148, 270, -14], [138, 242, -17], [131, 217, -15]]","(131, 217, 184, 205)","(223, 319)"
184,"[[229, 414, 0], [272, 383, -14], [299, 327, -18], [312, 282, -22], [328, 254, -23], [260, 295, -4], [257, 263, -21], [253, 294, -30], [255, 323, -30], [228, 296, -1], [227, 267, -25], [228, 306, -32], [232, 337, -29], [200, 300, -3], [195, 268, -21], [202, 299, -21], [210, 328, -14], [175, 307, -5], [161, 264, -13], [152, 236, -15], [146, 210, -13]]","(146, 210, 182, 204)","(237, 312)"
185,"[[230, 409, 0], [273, 379, -15], [300, 324, -18], [312, 280, -21], [328, 252, -22], [261, 292, -4], [257, 261, -20], [254, 291, -28], [255, 320, -28], [229, 293, -2], [228, 266, -24], [229, 304, -31], [231, 334, -29], [200, 298, -3], [196, 266, -22], [203, 294, -23], [210, 321, -17], [175, 305, -5], [161, 261, -14], [152, 233, -16], [147, 208, -15]]","(147, 208, 181, 201)","(237, 308)"
186,"[[231, 408, 0], [274, 378, -14], [300, 324, -17], [312, 280, -21], [326, 251, -21], [260, 292, -4], [257, 260, -19], [254, 290, -27], [254, 320, -27], [229, 294, -2], [227, 266, -24], [229, 303, -32], [232, 334, -30], [201, 298, -3], [195, 265, -21], [202, 291, -23], [210, 318, -18], [175, 305, -6], [161, 261, -14], [153, 233, -16], [148, 207, -15]]","(148, 207, 178, 201)","(237, 307)"
187,"[[228, 410, 0], [271, 381, -15], [299, 325, -17], [310, 281, -20], [324, 251, -19], [258, 293, -3], [255, 261, -19], [252, 293, -26], [253, 323, -25], [226, 295, -1], [226, 267, -23], [226, 305, -30], [229, 337, -27], [198, 299, -2], [193, 267, -20], [198, 294, -22], [206, 319, -16], [172, 306, -4], [159, 261, -12], [151, 233, -14], [146, 208, -12]]","(146, 208, 178, 202)","(235, 309)"
