,lmList,bbox,center
124,"[[589, 388, 0], [540, 381, -11], [493, 344, -14], [483, 298, -19], [504, 266, -21], [516, 298, 12], [491, 278, -9], [504, 312, -19], [515, 318, -21], [542, 290, 9], [520, 272, -15], [533, 317, -15], [545, 322, -7], [569, 285, 1], [547, 264, -25], [557, 311, -13], [568, 320, 4], [600, 284, -8], [577, 267, -21], [580, 299, -11], [589, 308, 1]]","(483, 264, 117, 124)","(541, 326)"
125,"[[592, 386, 0], [544, 383, -14], [496, 347, -18], [485, 298, -23], [510, 267, -23], [515, 301, 7], [493, 279, -13], [505, 314, -22], [516, 320, -25], [541, 291, 7], [523, 271, -16], [537, 318, -16], [547, 321, -7], [569, 286, 0], [551, 263, -25], [561, 310, -12], [571, 318, 4], [600, 284, -7], [581, 265, -20], [584, 298, -10], [592, 308, 2]]","(485, 263, 115, 123)","(542, 324)"
126,"[[592, 385, 0], [546, 384, -15], [497, 348, -19], [485, 298, -24], [509, 264, -24], [512, 301, 7], [490, 278, -16], [504, 314, -25], [514, 320, -28], [539, 292, 6], [521, 270, -18], [536, 318, -18], [545, 321, -9], [567, 286, 0], [549, 262, -27], [560, 310, -14], [570, 318, 2], [598, 283, -8], [580, 264, -22], [583, 298, -12], [591, 308, 0]]","(485, 262, 113, 123)","(541, 323)"
127,"[[590, 386, 0], [545, 383, -13], [496, 347, -17], [484, 297, -22], [506, 264, -24], [513, 300, 11], [493, 275, -14], [505, 310, -25], [515, 318, -28], [539, 292, 9], [522, 268, -17], [536, 315, -18], [546, 321, -9], [567, 287, 1], [550, 261, -26], [560, 309, -15], [570, 319, 2], [598, 283, -7], [579, 262, -21], [583, 296, -11], [591, 307, 1]]","(484, 261, 114, 125)","(541, 323)"
128,"[[590, 377, 0], [546, 375, -17], [495, 338, -20], [480, 286, -25], [502, 251, -24], [503, 292, 8], [484, 267, -16], [500, 303, -24], [508, 306, -26], [530, 281, 8], [515, 257, -17], [533, 306, -15], [538, 306, -4], [559, 276, 1], [546, 250, -26], [558, 298, -12], [565, 303, 6], [591, 272, -7], [578, 251, -20], [581, 285, -9], [586, 293, 3]]","(480, 250, 111, 127)","(535, 313)"
129,"[[590, 376, 0], [545, 374, -17], [496, 337, -21], [482, 286, -27], [504, 249, -28], [500, 290, 11], [483, 262, -15], [501, 297, -27], [509, 305, -30], [528, 279, 10], [515, 254, -18], [533, 301, -19], [538, 304, -11], [558, 273, 2], [546, 247, -28], [558, 294, -17], [563, 302, 0], [591, 268, -7], [577, 249, -22], [581, 282, -12], [585, 292, 0]]","(482, 247, 109, 129)","(536, 311)"
130,"[[591, 376, 0], [548, 374, -19], [495, 337, -23], [479, 285, -28], [501, 248, -28], [499, 287, 6], [483, 259, -19], [501, 298, -29], [508, 304, -32], [528, 277, 6], [514, 251, -21], [532, 301, -21], [537, 302, -11], [558, 271, 0], [547, 245, -31], [559, 296, -18], [564, 300, 0], [591, 266, -9], [577, 247, -23], [582, 282, -13], [586, 289, 0]]","(479, 245, 112, 131)","(535, 310)"
131,"[[590, 378, 0], [542, 373, -15], [491, 335, -20], [479, 284, -25], [502, 248, -26], [505, 287, 9], [485, 260, -15], [499, 297, -25], [509, 302, -27], [533, 278, 7], [515, 254, -19], [530, 302, -18], [539, 304, -9], [562, 273, 0], [546, 247, -29], [556, 297, -16], [565, 303, 1], [595, 270, -10], [577, 249, -23], [578, 284, -12], [586, 293, 1]]","(479, 247, 116, 131)","(537, 312)"
132,"[[581, 392, 0], [532, 369, -1], [496, 328, -3], [482, 288, -9], [499, 257, -13], [528, 278, 17], [497, 261, -3], [505, 299, -12], [521, 307, -14], [550, 275, 9], [517, 260, -13], [526, 306, -13], [544, 309, -5], [575, 275, -4], [539, 260, -28], [547, 305, -17], [565, 310, -1], [603, 278, -18], [567, 266, -30], [568, 298, -19], [584, 305, -7]]","(482, 257, 121, 135)","(542, 324)"
133,"[[580, 389, 0], [533, 368, -4], [493, 327, -7], [481, 285, -15], [501, 257, -18], [531, 273, 12], [497, 257, -11], [504, 298, -21], [520, 306, -25], [555, 271, 4], [517, 259, -21], [526, 308, -19], [545, 310, -10], [580, 271, -8], [542, 261, -34], [547, 309, -19], [565, 312, -2], [607, 275, -21], [571, 265, -34], [569, 298, -23], [584, 305, -11]]","(481, 257, 126, 132)","(544, 323)"
134,"[[581, 385, 0], [534, 364, -4], [497, 324, -9], [485, 282, -18], [505, 255, -23], [538, 270, 13], [502, 254, -11], [508, 293, -23], [523, 305, -27], [560, 268, 6], [521, 258, -20], [528, 305, -20], [547, 309, -12], [584, 269, -6], [543, 261, -33], [548, 307, -21], [567, 312, -5], [609, 273, -19], [569, 266, -33], [568, 298, -25], [585, 305, -14]]","(485, 254, 124, 131)","(547, 319)"
135,"[[578, 385, 0], [532, 362, -5], [496, 323, -10], [485, 283, -18], [503, 254, -22], [536, 272, 14], [503, 255, -10], [507, 293, -21], [523, 305, -25], [558, 270, 7], [522, 258, -19], [527, 304, -20], [547, 308, -12], [581, 271, -4], [543, 260, -31], [546, 306, -20], [565, 311, -4], [607, 276, -18], [567, 266, -32], [566, 297, -24], [582, 305, -13]]","(485, 254, 122, 131)","(546, 319)"
136,"[[576, 384, 0], [532, 362, -4], [497, 322, -8], [485, 283, -16], [502, 255, -20], [539, 269, 14], [504, 254, -10], [508, 294, -22], [524, 309, -26], [561, 267, 7], [520, 258, -19], [525, 304, -19], [545, 310, -13], [583, 269, -5], [541, 262, -31], [544, 306, -20], [563, 312, -4], [607, 276, -18], [564, 269, -33], [563, 300, -26], [580, 308, -16]]","(485, 254, 122, 130)","(546, 319)"
137,"[[576, 383, 0], [532, 356, -4], [504, 319, -11], [490, 286, -21], [499, 260, -26], [560, 260, 12], [511, 249, -11], [513, 287, -24], [531, 302, -29], [577, 259, 4], [519, 252, -20], [521, 295, -22], [542, 302, -18], [592, 263, -6], [533, 259, -31], [534, 301, -21], [555, 307, -7], [601, 274, -19], [550, 274, -35], [549, 303, -29], [568, 311, -19]]","(490, 249, 111, 134)","(545, 316)"
138,"[[576, 386, 0], [532, 358, -5], [506, 320, -12], [493, 287, -21], [498, 259, -26], [563, 260, 10], [511, 251, -12], [513, 288, -26], [532, 302, -32], [580, 259, 4], [519, 253, -21], [522, 295, -24], [544, 303, -19], [593, 262, -6], [531, 260, -31], [534, 301, -21], [555, 309, -8], [602, 273, -19], [548, 273, -35], [549, 303, -30], [568, 311, -21]]","(493, 251, 109, 135)","(547, 318)"
139,"[[577, 387, 0], [532, 360, -6], [506, 321, -13], [494, 287, -22], [500, 260, -27], [568, 262, 11], [514, 252, -12], [516, 289, -26], [535, 302, -32], [582, 262, 5], [519, 255, -22], [522, 297, -25], [546, 303, -21], [592, 264, -5], [530, 260, -31], [532, 302, -21], [555, 308, -8], [598, 273, -18], [543, 272, -34], [544, 302, -30], [564, 310, -20]]","(494, 252, 104, 135)","(546, 319)"
140,"[[576, 388, 0], [531, 359, -4], [507, 321, -10], [494, 288, -19], [500, 260, -23], [567, 263, 13], [513, 253, -8], [515, 290, -22], [533, 304, -28], [581, 262, 7], [518, 256, -18], [521, 298, -21], [544, 305, -17], [592, 264, -3], [530, 261, -27], [531, 303, -18], [554, 309, -5], [598, 273, -15], [543, 273, -30], [543, 303, -25], [563, 311, -16]]","(494, 253, 104, 135)","(546, 320)"
141,"[[579, 389, 0], [533, 360, -5], [508, 322, -11], [495, 289, -21], [499, 260, -25], [568, 263, 13], [513, 254, -10], [516, 292, -25], [535, 305, -31], [582, 262, 7], [518, 256, -19], [522, 298, -23], [546, 305, -19], [592, 264, -4], [528, 262, -29], [531, 303, -19], [555, 310, -6], [597, 272, -17], [542, 273, -33], [543, 303, -28], [564, 311, -19]]","(495, 254, 102, 135)","(546, 321)"
142,"[[577, 387, 0], [533, 357, -5], [507, 320, -11], [494, 288, -21], [500, 261, -26], [573, 263, 12], [517, 254, -11], [518, 291, -25], [535, 306, -32], [585, 262, 5], [519, 255, -22], [522, 298, -26], [544, 307, -21], [593, 265, -6], [529, 261, -32], [531, 303, -23], [553, 311, -10], [597, 274, -19], [541, 273, -36], [542, 303, -30], [562, 312, -21]]","(494, 254, 103, 133)","(545, 320)"
143,"[[580, 387, 0], [534, 359, -5], [510, 321, -12], [496, 289, -21], [501, 262, -25], [575, 262, 12], [518, 254, -11], [519, 291, -27], [538, 306, -34], [587, 261, 6], [520, 254, -20], [523, 296, -26], [547, 306, -23], [596, 264, -4], [529, 261, -29], [532, 302, -21], [555, 311, -9], [599, 273, -16], [542, 274, -33], [543, 304, -29], [565, 313, -21]]","(496, 254, 103, 133)","(547, 320)"
144,"[[580, 389, 0], [536, 362, -6], [510, 323, -12], [496, 290, -21], [501, 261, -25], [571, 263, 13], [516, 254, -10], [517, 292, -25], [535, 307, -32], [584, 261, 6], [519, 256, -20], [522, 300, -24], [546, 309, -19], [594, 264, -4], [530, 262, -29], [532, 304, -19], [555, 312, -6], [599, 272, -16], [543, 273, -32], [544, 304, -27], [564, 313, -18]]","(496, 254, 103, 135)","(547, 321)"
145,"[[578, 387, 0], [534, 360, -4], [509, 323, -11], [497, 290, -20], [501, 262, -25], [569, 263, 12], [514, 254, -11], [517, 291, -25], [535, 306, -32], [583, 261, 5], [518, 257, -20], [523, 299, -24], [546, 306, -21], [593, 264, -5], [529, 263, -30], [532, 304, -21], [555, 311, -9], [599, 273, -18], [541, 274, -34], [543, 305, -29], [563, 313, -20]]","(497, 254, 102, 133)","(548, 320)"
146,"[[578, 388, 0], [535, 361, -5], [509, 323, -12], [495, 290, -21], [500, 262, -26], [572, 263, 12], [514, 255, -11], [517, 293, -26], [536, 306, -33], [584, 261, 6], [518, 258, -20], [523, 301, -24], [546, 307, -20], [593, 264, -4], [529, 263, -30], [532, 305, -20], [555, 312, -7], [598, 273, -17], [543, 274, -34], [543, 305, -29], [564, 313, -20]]","(495, 255, 103, 133)","(546, 321)"
147,"[[585, 386, 0], [541, 366, -8], [504, 329, -14], [485, 294, -23], [495, 265, -26], [540, 269, 10], [498, 262, -12], [508, 300, -24], [529, 313, -29], [560, 264, 5], [512, 265, -18], [525, 308, -20], [547, 312, -14], [580, 263, -3], [531, 267, -28], [541, 309, -19], [562, 316, -6], [599, 269, -15], [551, 273, -30], [556, 304, -25], [573, 312, -17]]","(485, 262, 114, 124)","(542, 324)"
148,"[[588, 385, 0], [540, 365, -6], [500, 333, -11], [480, 299, -20], [492, 270, -24], [535, 274, 12], [495, 269, -11], [506, 306, -23], [526, 316, -27], [556, 269, 6], [512, 269, -19], [525, 312, -20], [546, 315, -14], [578, 267, -4], [533, 267, -30], [543, 310, -20], [563, 315, -6], [601, 271, -16], [557, 272, -31], [561, 303, -25], [578, 310, -15]]","(480, 267, 121, 118)","(540, 326)"
149,"[[587, 388, 0], [539, 380, -13], [491, 348, -19], [474, 307, -27], [489, 274, -30], [514, 297, 4], [487, 276, -18], [497, 311, -27], [510, 320, -29], [538, 289, 2], [513, 275, -22], [526, 318, -21], [541, 319, -13], [564, 284, -4], [539, 269, -30], [548, 312, -18], [561, 317, -2], [594, 283, -13], [569, 270, -27], [570, 300, -18], [581, 306, -8]]","(474, 269, 120, 119)","(534, 328)"
150,"[[585, 392, 0], [536, 384, -13], [487, 351, -18], [471, 308, -24], [491, 275, -27], [508, 300, 10], [481, 281, -11], [493, 316, -20], [505, 321, -22], [533, 290, 8], [509, 275, -16], [523, 320, -14], [536, 322, -5], [560, 285, 0], [536, 270, -26], [548, 316, -14], [560, 320, 2], [591, 283, -10], [565, 269, -22], [569, 301, -11], [578, 309, 1]]","(471, 269, 120, 123)","(531, 330)"
151,"[[584, 392, 0], [535, 383, -11], [486, 352, -16], [468, 312, -24], [486, 279, -27], [504, 302, 13], [479, 283, -8], [491, 317, -17], [504, 323, -20], [529, 292, 10], [506, 277, -14], [520, 321, -14], [533, 325, -6], [557, 286, 1], [533, 271, -24], [544, 315, -13], [556, 322, 3], [588, 283, -9], [563, 270, -20], [566, 302, -9], [575, 310, 2]]","(468, 270, 120, 122)","(528, 331)"
152,"[[583, 392, 0], [534, 367, 0], [503, 335, -2], [484, 306, -11], [490, 278, -17], [538, 277, 20], [499, 275, 0], [506, 311, -11], [523, 320, -15], [555, 274, 10], [509, 275, -14], [518, 318, -17], [538, 322, -12], [573, 273, -3], [524, 277, -28], [532, 319, -20], [552, 322, -6], [591, 277, -18], [546, 281, -31], [549, 309, -23], [567, 313, -13]]","(484, 273, 107, 119)","(537, 332)"
153,"[[579, 388, 0], [533, 364, -3], [505, 334, -10], [489, 305, -20], [493, 277, -27], [551, 271, 13], [502, 270, -9], [509, 305, -23], [529, 317, -29], [567, 268, 5], [508, 271, -21], [517, 312, -25], [539, 317, -21], [580, 268, -6], [520, 273, -32], [529, 313, -22], [551, 318, -9], [590, 276, -20], [538, 282, -36], [543, 311, -30], [563, 316, -21]]","(489, 268, 101, 120)","(539, 328)"
154,"[[588, 388, 0], [542, 364, -4], [516, 331, -11], [499, 303, -20], [498, 274, -26], [572, 267, 14], [515, 265, -9], [520, 299, -23], [540, 313, -30], [584, 264, 7], [516, 267, -18], [524, 306, -24], [547, 313, -21], [591, 265, -3], [524, 272, -27], [531, 311, -20], [554, 317, -9], [592, 274, -16], [535, 282, -32], [540, 311, -28], [561, 318, -20]]","(498, 264, 94, 124)","(545, 326)"
155,"[[590, 390, 0], [544, 368, -4], [517, 334, -10], [501, 304, -19], [499, 275, -24], [573, 268, 14], [516, 267, -8], [521, 302, -23], [541, 316, -30], [584, 265, 7], [517, 268, -17], [525, 307, -23], [548, 315, -20], [592, 266, -4], [526, 272, -27], [533, 311, -19], [556, 318, -8], [595, 275, -17], [538, 281, -32], [543, 310, -28], [564, 318, -19]]","(499, 265, 96, 125)","(547, 327)"
156,"[[590, 392, 0], [542, 369, -6], [515, 335, -12], [499, 305, -22], [496, 275, -26], [572, 269, 14], [513, 268, -9], [518, 305, -26], [538, 319, -34], [584, 266, 8], [515, 269, -18], [523, 311, -25], [547, 319, -23], [591, 268, -1], [524, 274, -25], [533, 314, -19], [555, 321, -8], [593, 276, -13], [537, 286, -29], [543, 315, -26], [565, 321, -18]]","(496, 266, 97, 126)","(544, 329)"
157,"[[586, 392, 0], [541, 368, -5], [513, 335, -12], [496, 304, -21], [495, 274, -26], [568, 270, 13], [511, 269, -10], [517, 306, -26], [537, 318, -33], [580, 268, 7], [514, 271, -19], [522, 312, -25], [546, 319, -22], [589, 269, -2], [524, 274, -27], [532, 314, -19], [554, 320, -6], [594, 277, -14], [539, 283, -30], [543, 312, -25], [564, 319, -16]]","(495, 268, 99, 124)","(544, 330)"
158,"[[581, 387, 0], [537, 370, -5], [501, 336, -10], [488, 300, -18], [495, 270, -22], [535, 282, 10], [499, 273, -12], [508, 308, -25], [526, 323, -29], [555, 277, 5], [515, 271, -19], [526, 314, -22], [546, 322, -17], [577, 275, -5], [535, 272, -29], [544, 313, -20], [563, 321, -7], [600, 278, -16], [557, 273, -30], [560, 304, -24], [577, 313, -14]]","(488, 270, 112, 117)","(544, 328)"
159,"[[581, 386, 0], [537, 371, -3], [498, 337, -6], [482, 301, -12], [495, 272, -15], [531, 285, 16], [500, 276, -5], [507, 310, -17], [523, 322, -22], [552, 280, 10], [515, 272, -14], [524, 314, -17], [544, 320, -12], [574, 277, -1], [535, 270, -26], [543, 311, -17], [561, 317, -3], [599, 277, -13], [559, 272, -27], [560, 302, -21], [576, 310, -11]]","(482, 270, 117, 116)","(540, 328)"
160,"[[580, 387, 0], [534, 374, -7], [494, 340, -10], [480, 301, -16], [495, 270, -19], [529, 287, 15], [499, 277, -6], [507, 311, -18], [524, 321, -22], [550, 281, 10], [515, 273, -12], [525, 314, -14], [545, 319, -8], [573, 277, 0], [537, 269, -23], [544, 310, -14], [563, 316, 0], [600, 278, -10], [564, 272, -24], [564, 302, -18], [580, 310, -8]]","(480, 269, 120, 118)","(540, 328)"
161,"[[579, 387, 0], [530, 379, -12], [485, 346, -18], [469, 304, -25], [486, 272, -27], [518, 295, 10], [490, 281, -10], [501, 314, -20], [515, 321, -24], [539, 287, 8], [510, 275, -14], [522, 316, -15], [538, 320, -8], [563, 283, 0], [534, 268, -23], [542, 310, -13], [558, 317, 0], [591, 281, -8], [560, 270, -21], [561, 301, -15], [575, 311, -5]]","(469, 268, 122, 119)","(530, 327)"
162,"[[576, 389, 0], [530, 381, -8], [486, 347, -11], [471, 306, -18], [488, 274, -20], [519, 295, 14], [492, 282, -5], [500, 315, -14], [513, 323, -17], [540, 288, 9], [508, 275, -12], [519, 318, -11], [537, 322, -4], [564, 283, 0], [532, 270, -23], [540, 312, -13], [557, 318, 1], [593, 282, -10], [562, 270, -23], [563, 302, -14], [576, 311, -3]]","(471, 270, 122, 119)","(532, 329)"
163,"[[578, 387, 0], [530, 379, -9], [485, 346, -13], [471, 305, -20], [488, 272, -22], [516, 297, 12], [489, 281, -8], [498, 314, -17], [511, 322, -21], [538, 290, 9], [508, 275, -14], [519, 318, -14], [537, 321, -7], [562, 285, 0], [532, 269, -23], [541, 312, -13], [557, 318, 0], [590, 282, -9], [560, 270, -22], [563, 301, -15], [577, 310, -4]]","(471, 269, 119, 118)","(530, 328)"
164,"[[576, 386, 0], [529, 380, -8], [484, 346, -11], [470, 304, -17], [488, 272, -20], [515, 296, 12], [488, 282, -8], [497, 314, -17], [510, 322, -21], [538, 289, 8], [507, 275, -15], [519, 318, -15], [536, 322, -7], [562, 284, 0], [531, 270, -26], [541, 313, -15], [557, 319, 0], [591, 282, -11], [560, 270, -25], [562, 302, -17], [576, 310, -5]]","(470, 270, 121, 116)","(530, 328)"
165,"[[575, 385, 0], [529, 378, -6], [487, 344, -8], [474, 304, -14], [490, 271, -17], [518, 295, 15], [493, 281, -4], [500, 313, -14], [514, 324, -17], [540, 288, 10], [508, 274, -12], [520, 317, -13], [538, 323, -6], [565, 283, 0], [533, 269, -24], [542, 313, -14], [559, 321, 0], [594, 282, -11], [561, 270, -25], [563, 302, -17], [577, 312, -6]]","(474, 269, 120, 116)","(534, 327)"
166,"[[575, 385, 0], [530, 376, -5], [490, 342, -8], [477, 302, -15], [492, 271, -18], [521, 291, 16], [493, 279, -5], [501, 312, -16], [517, 323, -20], [542, 285, 10], [510, 274, -12], [519, 316, -14], [539, 322, -8], [566, 281, 0], [532, 268, -24], [539, 311, -15], [557, 319, -1], [594, 280, -11], [559, 270, -25], [560, 301, -18], [575, 311, -8]]","(477, 268, 117, 117)","(535, 326)"
167,"[[572, 387, 0], [531, 366, 0], [500, 334, -1], [484, 304, -8], [490, 275, -12], [530, 283, 21], [497, 277, 0], [504, 311, -10], [520, 325, -15], [549, 278, 12], [509, 275, -11], [516, 316, -15], [536, 326, -11], [569, 277, 0], [526, 275, -24], [533, 314, -16], [552, 323, -4], [592, 280, -14], [550, 278, -27], [551, 307, -21], [567, 316, -11]]","(484, 275, 108, 112)","(538, 331)"
168,"[[577, 385, 0], [533, 365, -3], [507, 333, -8], [492, 303, -17], [494, 274, -22], [551, 275, 13], [503, 272, -9], [510, 308, -23], [530, 322, -28], [567, 271, 6], [511, 272, -18], [519, 313, -23], [541, 321, -19], [581, 272, -4], [523, 274, -28], [530, 314, -20], [552, 320, -8], [592, 279, -16], [540, 282, -32], [542, 310, -27], [562, 318, -18]]","(492, 271, 100, 114)","(542, 328)"
169,"[[586, 382, 0], [543, 360, -4], [520, 327, -10], [505, 299, -18], [502, 272, -22], [581, 263, 10], [523, 260, -10], [524, 293, -23], [542, 310, -29], [591, 261, 4], [523, 264, -18], [526, 302, -23], [547, 313, -21], [596, 266, -5], [529, 272, -27], [533, 308, -21], [554, 317, -11], [596, 277, -16], [542, 283, -31], [544, 310, -28], [563, 320, -21]]","(502, 260, 94, 122)","(549, 321)"
170,"[[589, 388, 0], [545, 363, -6], [520, 328, -13], [504, 298, -22], [504, 270, -26], [580, 263, 11], [519, 262, -12], [522, 297, -27], [541, 309, -35], [590, 263, 6], [522, 266, -19], [527, 305, -25], [550, 312, -23], [597, 267, -4], [531, 272, -27], [536, 309, -21], [558, 316, -10], [598, 277, -15], [543, 282, -31], [546, 310, -27], [567, 318, -19]]","(504, 262, 94, 126)","(551, 325)"
171,"[[583, 387, 0], [540, 369, -8], [506, 331, -13], [492, 294, -21], [503, 267, -24], [552, 272, 13], [509, 266, -10], [514, 303, -22], [532, 320, -28], [571, 268, 8], [521, 267, -16], [527, 310, -19], [548, 320, -14], [589, 269, 0], [538, 269, -26], [543, 312, -17], [562, 321, -4], [606, 277, -11], [557, 280, -29], [558, 311, -25], [576, 320, -17]]","(492, 266, 114, 121)","(549, 326)"
172,"[[582, 390, 0], [540, 371, -5], [505, 334, -10], [491, 297, -17], [501, 268, -19], [539, 279, 13], [501, 270, -10], [508, 309, -23], [527, 323, -28], [559, 275, 7], [517, 271, -18], [526, 315, -20], [547, 322, -14], [581, 275, -3], [538, 271, -29], [545, 314, -19], [564, 321, -5], [604, 280, -15], [561, 277, -30], [562, 308, -24], [579, 317, -14]]","(491, 268, 113, 122)","(547, 329)"
173,"[[579, 391, 0], [531, 376, -7], [490, 341, -12], [476, 300, -20], [494, 271, -24], [523, 291, 14], [496, 277, -7], [504, 310, -18], [519, 320, -22], [545, 286, 9], [515, 272, -13], [524, 314, -14], [541, 319, -8], [569, 283, 0], [538, 269, -23], [544, 311, -13], [560, 317, 0], [597, 284, -11], [564, 272, -22], [565, 303, -14], [579, 310, -4]]","(476, 269, 121, 122)","(536, 330)"
174,"[[578, 390, 0], [532, 380, -8], [488, 343, -11], [475, 300, -16], [495, 270, -18], [521, 293, 13], [494, 277, -7], [501, 312, -16], [515, 321, -19], [544, 286, 9], [513, 272, -13], [523, 317, -12], [540, 321, -4], [569, 283, 0], [538, 269, -24], [545, 313, -12], [560, 319, 2], [598, 283, -10], [567, 271, -22], [568, 303, -13], [580, 311, -2]]","(475, 269, 123, 121)","(536, 329)"
175,"[[575, 389, 0], [528, 379, -8], [486, 342, -12], [475, 300, -18], [495, 269, -21], [519, 293, 12], [493, 278, -9], [501, 312, -18], [514, 320, -21], [542, 287, 7], [512, 273, -15], [523, 317, -14], [540, 321, -6], [567, 284, -1], [538, 269, -25], [545, 313, -14], [560, 320, 1], [596, 284, -12], [566, 270, -24], [567, 302, -14], [579, 310, -3]]","(475, 269, 121, 120)","(535, 329)"
176,"[[577, 387, 0], [534, 379, -7], [490, 343, -10], [478, 300, -16], [498, 269, -18], [523, 291, 11], [496, 277, -8], [504, 311, -17], [518, 319, -21], [546, 285, 7], [515, 272, -15], [525, 317, -14], [542, 321, -6], [571, 282, -2], [539, 268, -26], [546, 313, -14], [562, 319, 0], [599, 283, -13], [567, 271, -26], [568, 303, -17], [581, 312, -6]]","(478, 268, 121, 119)","(538, 327)"
177,"[[578, 388, 0], [534, 378, -6], [492, 342, -9], [480, 301, -15], [498, 270, -17], [527, 291, 13], [499, 279, -7], [507, 313, -18], [522, 323, -21], [549, 286, 8], [515, 274, -15], [525, 318, -15], [544, 323, -8], [573, 283, -2], [539, 269, -27], [545, 313, -16], [563, 321, 0], [600, 284, -13], [566, 272, -27], [566, 304, -19], [581, 314, -9]]","(480, 269, 120, 119)","(540, 328)"
178,"[[579, 389, 0], [538, 363, 0], [517, 330, -2], [503, 301, -11], [503, 273, -16], [567, 273, 18], [518, 268, -3], [521, 302, -15], [538, 318, -19], [580, 271, 9], [522, 268, -15], [525, 310, -21], [545, 321, -17], [591, 273, -3], [531, 273, -28], [535, 314, -21], [555, 323, -9], [598, 281, -17], [548, 281, -32], [550, 309, -27], [570, 317, -18]]","(503, 268, 95, 121)","(550, 328)"
179,"[[583, 390, 0], [542, 363, -4], [520, 329, -10], [506, 299, -19], [507, 271, -24], [580, 271, 13], [524, 266, -10], [526, 301, -24], [544, 316, -31], [590, 269, 6], [525, 266, -19], [529, 307, -24], [551, 316, -21], [597, 271, -4], [533, 272, -29], [537, 312, -21], [558, 320, -10], [600, 280, -17], [545, 282, -33], [547, 312, -29], [568, 320, -21]]","(506, 266, 94, 124)","(553, 328)"
180,"[[588, 389, 0], [547, 364, -6], [524, 328, -13], [510, 298, -22], [511, 270, -26], [587, 269, 10], [530, 263, -12], [531, 297, -27], [548, 313, -34], [597, 267, 5], [529, 262, -21], [532, 302, -26], [554, 313, -24], [603, 269, -4], [535, 268, -28], [539, 307, -22], [561, 316, -11], [603, 278, -16], [546, 279, -32], [549, 308, -29], [569, 317, -21]]","(510, 262, 93, 127)","(556, 325)"
181,"[[591, 390, 0], [545, 364, -6], [521, 328, -14], [508, 297, -23], [510, 269, -28], [588, 267, 10], [527, 261, -13], [528, 297, -28], [547, 311, -35], [599, 266, 4], [528, 263, -21], [531, 303, -27], [554, 312, -25], [603, 270, -5], [536, 270, -29], [539, 309, -21], [561, 317, -10], [603, 281, -17], [547, 281, -33], [548, 311, -29], [569, 319, -21]]","(508, 261, 95, 129)","(555, 325)"
182,"[[585, 391, 0], [542, 366, -6], [517, 329, -12], [503, 297, -21], [507, 268, -25], [575, 269, 14], [521, 263, -9], [523, 300, -23], [543, 313, -30], [588, 267, 9], [525, 265, -17], [529, 307, -22], [552, 315, -19], [599, 269, 0], [536, 270, -26], [540, 311, -18], [562, 319, -6], [605, 278, -12], [551, 280, -29], [552, 310, -26], [572, 319, -17]]","(503, 263, 102, 128)","(554, 327)"
183,"[[584, 391, 0], [541, 366, -5], [512, 330, -11], [496, 296, -19], [504, 268, -22], [562, 271, 16], [512, 267, -7], [517, 306, -21], [537, 324, -28], [579, 268, 10], [521, 268, -16], [527, 312, -21], [550, 323, -17], [595, 270, 0], [537, 271, -26], [542, 313, -18], [563, 324, -5], [608, 279, -12], [556, 281, -29], [557, 312, -25], [574, 323, -16]]","(496, 267, 112, 124)","(552, 329)"
184,"[[583, 391, 0], [531, 376, -12], [490, 338, -18], [478, 296, -25], [497, 267, -28], [525, 292, 10], [499, 274, -10], [507, 308, -21], [522, 319, -25], [548, 285, 8], [521, 269, -14], [530, 311, -15], [546, 317, -10], [573, 282, 0], [547, 264, -21], [550, 306, -11], [565, 314, 1], [601, 284, -8], [574, 269, -20], [572, 298, -13], [584, 308, -4]]","(478, 264, 123, 127)","(539, 327)"
185,"[[578, 389, 0], [531, 383, -13], [484, 344, -16], [470, 298, -21], [492, 267, -22], [507, 299, 11], [485, 279, -9], [495, 313, -17], [508, 318, -20], [531, 290, 9], [510, 270, -13], [522, 315, -12], [535, 318, -4], [558, 286, 1], [538, 264, -23], [545, 309, -11], [557, 316, 4], [589, 285, -7], [568, 265, -20], [569, 298, -11], [577, 308, 0]]","(470, 264, 119, 125)","(529, 326)"
186,"[[579, 387, 0], [531, 380, -12], [485, 343, -16], [472, 297, -21], [493, 265, -23], [509, 297, 11], [487, 277, -9], [498, 310, -19], [509, 317, -21], [534, 289, 9], [514, 270, -14], [526, 315, -14], [538, 320, -6], [560, 285, 2], [540, 263, -23], [548, 309, -11], [560, 319, 5], [590, 285, -6], [569, 266, -18], [570, 298, -8], [579, 308, 3]]","(472, 263, 118, 124)","(531, 325)"
187,"[[582, 384, 0], [537, 382, -15], [489, 343, -18], [477, 294, -21], [500, 261, -20], [507, 298, 7], [487, 276, -15], [499, 312, -25], [509, 317, -27], [534, 290, 6], [516, 268, -18], [529, 316, -16], [540, 317, -6], [561, 285, 0], [544, 261, -26], [553, 309, -12], [563, 315, 5], [592, 282, -8], [574, 263, -22], [576, 297, -11], [584, 306, 0]]","(477, 261, 115, 123)","(534, 322)"
