,lmList,bbox,center
121,"[[194, 519, 0], [232, 504, -41], [260, 462, -60], [228, 419, -75], [199, 385, -87], [283, 368, -34], [303, 292, -61], [315, 245, -77], [321, 206, -87], [243, 364, -29], [241, 346, -72], [234, 396, -82], [234, 424, -78], [206, 370, -29], [200, 364, -70], [202, 413, -66], [209, 431, -52], [174, 383, -32], [171, 379, -59], [177, 416, -53], [185, 430, -41]]","(171, 206, 150, 313)","(246, 362)"
122,"[[196, 516, 0], [235, 501, -41], [263, 460, -60], [229, 416, -76], [199, 385, -88], [284, 365, -33], [303, 290, -60], [314, 243, -75], [320, 204, -86], [244, 362, -28], [244, 344, -71], [237, 394, -82], [235, 422, -79], [207, 368, -28], [203, 363, -69], [206, 411, -65], [211, 429, -52], [175, 383, -31], [174, 380, -58], [180, 416, -53], [187, 429, -41]]","(174, 204, 146, 312)","(247, 360)"
123,"[[195, 517, 0], [234, 504, -41], [263, 462, -61], [230, 420, -77], [198, 386, -90], [282, 368, -36], [302, 291, -64], [313, 244, -81], [320, 205, -93], [243, 364, -31], [243, 346, -75], [236, 395, -87], [234, 423, -84], [206, 371, -31], [201, 365, -73], [204, 414, -69], [210, 432, -56], [174, 384, -34], [173, 381, -62], [180, 417, -56], [187, 432, -44]]","(173, 205, 147, 312)","(246, 361)"
124,"[[195, 517, 0], [234, 503, -39], [263, 461, -59], [229, 420, -75], [198, 387, -88], [282, 367, -35], [300, 291, -63], [312, 244, -80], [318, 205, -91], [242, 364, -31], [241, 345, -75], [235, 395, -86], [234, 423, -84], [205, 370, -32], [200, 363, -74], [204, 414, -70], [211, 432, -56], [173, 384, -36], [173, 382, -64], [180, 419, -58], [187, 433, -46]]","(173, 205, 145, 312)","(245, 361)"
125,"[[190, 522, 0], [232, 503, -36], [260, 457, -53], [225, 417, -68], [191, 386, -80], [272, 364, -27], [287, 289, -53], [295, 242, -68], [298, 203, -78], [232, 365, -25], [232, 340, -68], [227, 389, -81], [226, 421, -79], [196, 375, -27], [192, 367, -70], [196, 415, -68], [203, 436, -56], [165, 393, -33], [165, 388, -61], [174, 423, -57], [182, 439, -46]]","(165, 203, 133, 319)","(231, 362)"
126,"[[190, 523, 0], [230, 503, -36], [260, 457, -55], [226, 413, -72], [195, 379, -87], [267, 363, -31], [279, 287, -58], [285, 240, -74], [286, 201, -86], [226, 365, -29], [226, 342, -76], [225, 393, -91], [226, 424, -89], [191, 378, -32], [185, 367, -77], [194, 417, -74], [203, 438, -60], [160, 396, -37], [161, 391, -68], [172, 428, -63], [182, 444, -51]]","(160, 201, 126, 322)","(223, 362)"
127,"[[191, 522, 0], [232, 494, -27], [255, 436, -41], [222, 392, -54], [185, 366, -66], [247, 353, -24], [245, 275, -47], [242, 230, -61], [236, 192, -71], [209, 362, -26], [206, 332, -69], [215, 382, -82], [220, 415, -80], [177, 378, -32], [172, 364, -74], [191, 413, -71], [201, 438, -58], [149, 402, -40], [155, 396, -69], [173, 432, -64], [183, 449, -54]]","(149, 192, 106, 330)","(202, 357)"
128,"[[185, 524, 0], [227, 495, -31], [249, 436, -47], [216, 391, -61], [181, 362, -72], [237, 352, -25], [228, 274, -50], [222, 229, -64], [212, 191, -74], [200, 362, -25], [195, 328, -70], [206, 378, -83], [213, 410, -80], [168, 380, -29], [164, 363, -73], [184, 412, -69], [194, 434, -55], [141, 403, -35], [146, 396, -65], [165, 431, -61], [175, 445, -50]]","(141, 191, 108, 333)","(195, 357)"
129,"[[186, 522, 0], [227, 492, -34], [244, 433, -51], [210, 391, -64], [174, 362, -75], [232, 346, -26], [223, 271, -51], [215, 228, -65], [203, 192, -75], [195, 357, -25], [186, 325, -69], [200, 373, -82], [209, 403, -79], [163, 376, -28], [157, 365, -73], [179, 413, -70], [191, 432, -57], [137, 401, -34], [140, 397, -65], [160, 432, -61], [171, 444, -50]]","(137, 192, 107, 330)","(190, 357)"
130,"[[180, 527, 0], [221, 496, -35], [237, 438, -52], [202, 397, -67], [165, 370, -78], [221, 352, -28], [208, 273, -54], [198, 228, -69], [185, 190, -79], [184, 364, -26], [174, 336, -72], [187, 385, -85], [198, 417, -83], [152, 382, -29], [144, 372, -74], [166, 418, -71], [181, 439, -58], [127, 406, -34], [128, 402, -65], [150, 436, -62], [164, 449, -52]]","(127, 190, 110, 337)","(182, 358)"
131,"[[179, 526, 0], [220, 496, -40], [236, 439, -58], [199, 398, -71], [162, 369, -81], [223, 353, -33], [210, 274, -60], [199, 229, -75], [186, 192, -85], [185, 363, -29], [176, 337, -74], [191, 385, -86], [200, 414, -84], [153, 380, -30], [146, 371, -73], [168, 416, -71], [180, 433, -58], [127, 403, -34], [128, 401, -63], [149, 433, -60], [160, 444, -50]]","(127, 192, 109, 334)","(181, 359)"
132,"[[177, 529, 0], [218, 500, -35], [237, 443, -54], [198, 403, -69], [161, 376, -81], [223, 357, -32], [213, 278, -58], [205, 232, -73], [193, 194, -83], [184, 367, -30], [180, 343, -75], [193, 390, -88], [200, 420, -86], [152, 386, -32], [146, 374, -76], [168, 419, -72], [180, 439, -58], [125, 410, -37], [128, 404, -67], [149, 435, -62], [161, 449, -51]]","(125, 194, 112, 335)","(181, 361)"
133,"[[175, 531, 0], [217, 503, -38], [236, 446, -56], [199, 405, -71], [162, 377, -83], [223, 357, -32], [214, 278, -59], [206, 233, -74], [195, 195, -85], [184, 367, -30], [178, 342, -77], [191, 391, -91], [199, 423, -88], [151, 385, -31], [145, 376, -77], [167, 423, -74], [180, 444, -61], [124, 409, -36], [127, 409, -68], [148, 442, -65], [162, 455, -55]]","(124, 195, 112, 336)","(180, 363)"
134,"[[176, 531, 0], [217, 502, -36], [237, 443, -54], [198, 402, -68], [162, 376, -80], [223, 358, -31], [214, 278, -56], [207, 232, -71], [196, 194, -82], [184, 367, -29], [179, 342, -74], [192, 390, -88], [199, 420, -86], [151, 386, -31], [146, 375, -74], [168, 421, -71], [179, 441, -58], [124, 410, -36], [127, 406, -65], [148, 438, -61], [160, 451, -50]]","(124, 194, 113, 337)","(180, 362)"
135,"[[167, 525, 0], [212, 496, -35], [233, 439, -52], [196, 401, -65], [157, 376, -76], [220, 350, -29], [218, 273, -54], [215, 227, -69], [209, 189, -79], [180, 360, -27], [173, 336, -72], [182, 386, -86], [188, 418, -84], [148, 380, -29], [140, 373, -74], [160, 421, -73], [171, 442, -59], [122, 405, -34], [121, 400, -65], [139, 434, -60], [151, 448, -49]]","(121, 189, 112, 336)","(177, 357)"
136,"[[162, 527, 0], [205, 501, -38], [229, 445, -56], [194, 404, -71], [157, 375, -82], [221, 352, -28], [223, 275, -54], [222, 229, -69], [216, 191, -80], [182, 359, -25], [176, 338, -71], [183, 388, -85], [189, 419, -82], [148, 376, -27], [141, 371, -72], [158, 420, -71], [168, 439, -57], [119, 399, -31], [120, 398, -62], [138, 434, -59], [149, 448, -47]]","(119, 191, 110, 336)","(174, 359)"
137,"[[116, 519, 0], [164, 503, -42], [195, 461, -60], [172, 412, -74], [147, 369, -86], [223, 369, -28], [253, 293, -54], [268, 246, -69], [278, 207, -78], [186, 365, -21], [185, 333, -65], [173, 375, -78], [172, 407, -75], [149, 370, -19], [142, 362, -64], [140, 408, -66], [145, 433, -53], [118, 381, -19], [115, 375, -51], [117, 410, -49], [123, 432, -37]]","(115, 207, 163, 312)","(196, 363)"
138,"[[117, 515, 0], [161, 499, -34], [191, 455, -51], [165, 408, -66], [138, 375, -79], [222, 364, -24], [249, 292, -48], [264, 246, -63], [274, 207, -73], [182, 358, -22], [184, 332, -66], [170, 378, -79], [166, 411, -75], [144, 362, -25], [142, 352, -66], [138, 398, -64], [142, 422, -51], [112, 375, -30], [114, 372, -57], [115, 405, -53], [122, 422, -41]]","(112, 207, 162, 308)","(193, 361)"
139,"[[108, 518, 0], [152, 503, -41], [180, 458, -58], [152, 411, -72], [122, 377, -82], [212, 367, -29], [243, 297, -56], [262, 253, -72], [274, 215, -83], [173, 361, -24], [170, 335, -68], [159, 384, -80], [158, 415, -76], [135, 367, -25], [127, 360, -69], [125, 410, -68], [132, 430, -55], [103, 381, -29], [99, 377, -59], [102, 414, -55], [108, 431, -42]]","(99, 215, 175, 303)","(186, 366)"
140,"[[108, 520, 0], [147, 507, -46], [177, 464, -65], [153, 415, -78], [126, 377, -88], [213, 372, -32], [244, 302, -59], [262, 255, -74], [273, 216, -85], [174, 365, -24], [171, 342, -66], [159, 390, -78], [158, 419, -74], [136, 369, -22], [129, 361, -66], [127, 410, -65], [134, 427, -51], [104, 381, -24], [100, 373, -54], [104, 409, -50], [110, 426, -38]]","(100, 216, 173, 304)","(186, 368)"
141,"[[109, 521, 0], [149, 509, -45], [179, 464, -63], [151, 414, -75], [125, 377, -84], [214, 375, -30], [246, 304, -55], [265, 260, -70], [277, 221, -80], [176, 368, -23], [175, 346, -64], [162, 394, -75], [161, 422, -72], [138, 372, -21], [132, 363, -64], [130, 412, -63], [137, 430, -50], [106, 384, -23], [103, 374, -52], [106, 410, -47], [112, 427, -35]]","(103, 221, 174, 300)","(190, 371)"
142,"[[107, 521, 0], [150, 509, -43], [186, 467, -59], [160, 420, -71], [134, 387, -80], [225, 378, -26], [260, 308, -53], [280, 265, -68], [295, 228, -78], [186, 369, -21], [186, 344, -65], [170, 393, -77], [168, 422, -73], [147, 371, -21], [139, 364, -65], [137, 414, -64], [145, 432, -50], [113, 380, -24], [109, 373, -52], [110, 409, -47], [117, 424, -35]]","(107, 228, 188, 293)","(201, 374)"
143,"[[107, 521, 0], [150, 509, -44], [185, 467, -62], [165, 418, -76], [139, 382, -86], [226, 378, -30], [263, 310, -57], [286, 266, -72], [300, 227, -83], [187, 369, -24], [187, 344, -67], [171, 396, -79], [167, 424, -74], [148, 369, -23], [142, 361, -67], [137, 413, -65], [144, 431, -51], [113, 377, -27], [111, 369, -55], [111, 406, -49], [117, 422, -35]]","(107, 227, 193, 294)","(203, 374)"
144,"[[109, 513, 0], [151, 502, -46], [186, 461, -64], [168, 409, -77], [145, 371, -86], [233, 374, -28], [271, 308, -53], [295, 266, -68], [312, 230, -78], [194, 365, -21], [199, 337, -65], [181, 384, -78], [176, 414, -75], [155, 366, -20], [151, 358, -66], [144, 407, -68], [149, 426, -55], [120, 375, -22], [122, 364, -52], [120, 400, -49], [123, 418, -36]]","(109, 230, 203, 283)","(210, 371)"
145,"[[108, 512, 0], [151, 502, -44], [190, 461, -60], [171, 410, -72], [148, 373, -80], [233, 375, -28], [274, 311, -53], [299, 270, -68], [315, 233, -78], [195, 364, -21], [196, 340, -63], [178, 390, -75], [174, 419, -71], [157, 363, -20], [150, 355, -65], [143, 407, -64], [149, 427, -51], [122, 371, -23], [118, 361, -52], [117, 399, -47], [122, 416, -34]]","(108, 233, 207, 279)","(211, 372)"
146,"[[92, 509, 0], [134, 507, -43], [177, 475, -60], [169, 425, -72], [155, 386, -80], [239, 394, -23], [288, 338, -47], [315, 303, -60], [337, 272, -68], [205, 378, -16], [208, 355, -55], [183, 400, -64], [179, 424, -59], [168, 371, -14], [158, 365, -56], [144, 412, -55], [149, 429, -41], [133, 372, -16], [127, 366, -44], [120, 405, -40], [123, 423, -28]]","(92, 272, 245, 237)","(214, 390)"
147,"[[88, 506, 0], [131, 505, -42], [176, 475, -59], [168, 424, -71], [155, 383, -79], [235, 398, -29], [286, 339, -55], [316, 301, -69], [338, 268, -78], [200, 381, -24], [205, 358, -64], [175, 407, -72], [169, 435, -66], [163, 372, -24], [160, 358, -67], [140, 411, -61], [144, 431, -46], [127, 373, -28], [127, 358, -56], [118, 398, -48], [119, 417, -33]]","(88, 268, 250, 238)","(213, 387)"
148,"[[89, 509, 0], [131, 507, -45], [176, 474, -61], [167, 422, -71], [151, 381, -77], [235, 395, -28], [285, 337, -55], [314, 300, -68], [337, 266, -76], [199, 379, -22], [205, 357, -59], [176, 407, -65], [174, 431, -58], [162, 371, -22], [161, 359, -63], [140, 412, -57], [148, 429, -41], [126, 373, -26], [128, 357, -52], [119, 397, -42], [121, 416, -28]]","(89, 266, 248, 243)","(213, 387)"
149,"[[95, 513, 0], [136, 508, -42], [179, 474, -58], [172, 424, -69], [157, 384, -76], [239, 395, -25], [286, 336, -50], [313, 297, -64], [334, 262, -72], [203, 380, -19], [213, 356, -57], [184, 404, -65], [178, 430, -59], [167, 373, -20], [167, 360, -60], [147, 412, -55], [152, 431, -40], [131, 375, -24], [133, 362, -49], [123, 400, -41], [124, 418, -27]]","(95, 262, 239, 251)","(214, 387)"
150,"[[98, 512, 0], [140, 508, -47], [183, 473, -63], [175, 423, -73], [161, 383, -79], [242, 395, -30], [289, 335, -55], [317, 296, -68], [337, 262, -77], [205, 380, -22], [212, 357, -61], [186, 406, -68], [181, 431, -63], [168, 374, -21], [165, 364, -64], [148, 418, -61], [154, 434, -46], [132, 376, -24], [133, 364, -52], [125, 405, -45], [127, 422, -32]]","(98, 262, 239, 250)","(217, 387)"
151,"[[99, 512, 0], [142, 507, -45], [185, 473, -61], [177, 424, -71], [161, 386, -78], [244, 395, -27], [291, 335, -53], [318, 296, -66], [338, 261, -74], [208, 380, -20], [213, 357, -59], [186, 406, -66], [184, 430, -59], [171, 373, -20], [167, 363, -62], [150, 415, -57], [158, 431, -41], [136, 373, -24], [134, 363, -50], [125, 402, -42], [129, 418, -28]]","(99, 261, 239, 251)","(218, 386)"
152,"[[111, 501, 0], [157, 496, -38], [199, 461, -53], [184, 413, -63], [166, 373, -70], [241, 377, -29], [280, 313, -53], [301, 274, -67], [318, 237, -77], [205, 365, -26], [212, 341, -65], [189, 389, -76], [180, 419, -73], [169, 362, -27], [170, 350, -66], [157, 400, -64], [157, 421, -52], [134, 368, -32], [138, 359, -57], [134, 397, -52], [135, 414, -41]]","(111, 237, 207, 264)","(214, 369)"
153,"[[119, 495, 0], [164, 489, -35], [204, 452, -51], [187, 404, -64], [165, 368, -75], [240, 368, -28], [276, 301, -54], [296, 259, -70], [310, 224, -80], [203, 357, -27], [208, 335, -70], [188, 381, -82], [180, 410, -80], [167, 355, -29], [167, 344, -70], [157, 392, -67], [158, 413, -54], [133, 362, -35], [136, 354, -61], [133, 389, -54], [136, 406, -43]]","(119, 224, 191, 271)","(214, 359)"
154,"[[152, 479, 0], [195, 463, -27], [228, 416, -42], [195, 369, -55], [161, 338, -66], [236, 326, -23], [243, 250, -46], [243, 206, -62], [240, 167, -73], [196, 327, -26], [192, 300, -65], [194, 352, -78], [198, 380, -78], [161, 338, -32], [155, 327, -70], [164, 379, -68], [173, 397, -58], [131, 357, -40], [134, 354, -65], [142, 391, -61], [149, 403, -52]]","(131, 167, 112, 312)","(187, 323)"
155,"[[158, 476, 0], [201, 460, -41], [231, 414, -60], [201, 369, -74], [173, 334, -84], [234, 319, -34], [240, 244, -60], [241, 200, -76], [238, 161, -86], [196, 322, -29], [190, 300, -73], [192, 352, -85], [195, 384, -83], [162, 333, -29], [154, 328, -73], [165, 379, -72], [175, 399, -59], [133, 352, -32], [133, 350, -63], [146, 387, -61], [157, 402, -51]]","(133, 161, 108, 315)","(187, 318)"
156,"[[163, 474, 0], [205, 457, -41], [233, 411, -60], [205, 368, -73], [174, 336, -84], [237, 317, -34], [241, 242, -60], [240, 197, -74], [236, 159, -85], [199, 320, -29], [193, 300, -72], [196, 349, -84], [200, 378, -82], [165, 331, -28], [158, 328, -72], [169, 377, -71], [179, 395, -59], [137, 349, -31], [138, 350, -61], [151, 386, -60], [160, 400, -50]]","(137, 159, 104, 315)","(189, 316)"
157,"[[172, 485, 0], [215, 468, -39], [244, 418, -57], [216, 377, -71], [178, 350, -82], [241, 323, -32], [242, 249, -59], [240, 203, -75], [232, 164, -87], [202, 328, -29], [197, 306, -73], [205, 356, -87], [208, 387, -85], [168, 342, -30], [163, 338, -74], [179, 388, -73], [187, 408, -61], [139, 363, -34], [144, 367, -65], [159, 403, -63], [166, 418, -53]]","(139, 164, 105, 321)","(191, 324)"
158,"[[175, 489, 0], [218, 470, -40], [245, 419, -58], [215, 376, -70], [183, 346, -80], [242, 324, -33], [243, 250, -60], [240, 205, -76], [233, 166, -87], [203, 330, -29], [195, 306, -73], [203, 356, -86], [209, 386, -84], [170, 344, -29], [162, 337, -74], [178, 386, -73], [188, 404, -61], [141, 366, -34], [142, 368, -65], [159, 404, -64], [169, 416, -54]]","(141, 166, 104, 323)","(193, 327)"
159,"[[181, 490, 0], [223, 469, -41], [249, 419, -61], [220, 378, -76], [187, 345, -89], [247, 325, -33], [247, 251, -61], [243, 206, -78], [235, 168, -90], [208, 331, -29], [200, 307, -76], [208, 357, -90], [214, 388, -89], [174, 346, -29], [165, 340, -76], [181, 389, -75], [192, 409, -62], [144, 368, -33], [144, 369, -66], [161, 406, -64], [173, 419, -54]]","(144, 168, 105, 322)","(196, 329)"
160,"[[184, 488, 0], [225, 468, -38], [252, 418, -57], [224, 376, -73], [191, 345, -86], [246, 323, -34], [245, 247, -62], [241, 203, -78], [233, 165, -90], [207, 329, -31], [200, 307, -79], [210, 359, -94], [216, 389, -92], [173, 344, -33], [166, 339, -79], [184, 388, -77], [195, 406, -64], [144, 366, -38], [147, 372, -70], [164, 408, -69], [176, 419, -59]]","(144, 165, 108, 323)","(198, 326)"
161,"[[190, 490, 0], [232, 464, -30], [256, 405, -43], [236, 361, -54], [199, 338, -62], [235, 319, -28], [224, 243, -53], [215, 200, -69], [203, 161, -80], [199, 330, -29], [195, 300, -71], [210, 350, -83], [217, 378, -82], [166, 348, -34], [166, 336, -76], [190, 385, -73], [199, 403, -61], [139, 374, -42], [150, 375, -71], [172, 408, -68], [179, 420, -59]]","(139, 161, 117, 329)","(197, 325)"
162,"[[190, 493, 0], [233, 465, -31], [255, 404, -45], [235, 357, -56], [197, 334, -65], [233, 322, -26], [221, 245, -52], [211, 201, -66], [197, 163, -76], [196, 332, -26], [190, 300, -71], [206, 349, -84], [214, 380, -81], [164, 350, -30], [164, 339, -75], [188, 386, -73], [199, 406, -60], [137, 375, -36], [148, 378, -67], [171, 410, -67], [181, 422, -58]]","(137, 163, 118, 330)","(196, 328)"
163,"[[205, 510, 0], [244, 472, -23], [256, 413, -37], [236, 368, -51], [198, 352, -64], [225, 335, -23], [202, 261, -47], [186, 216, -63], [169, 180, -75], [191, 353, -28], [176, 317, -69], [199, 359, -83], [215, 392, -83], [163, 379, -35], [154, 359, -74], [187, 399, -71], [207, 426, -60], [141, 410, -44], [143, 396, -71], [170, 422, -68], [188, 440, -59]]","(141, 180, 115, 330)","(198, 345)"
164,"[[207, 513, 0], [246, 477, -31], [256, 416, -45], [232, 372, -57], [195, 355, -67], [225, 337, -29], [202, 264, -55], [186, 221, -69], [167, 186, -80], [189, 353, -30], [179, 321, -74], [202, 365, -86], [215, 394, -84], [161, 376, -34], [160, 365, -77], [192, 406, -75], [206, 425, -62], [139, 405, -41], [151, 406, -70], [178, 432, -69], [190, 442, -60]]","(139, 186, 117, 327)","(197, 349)"
165,"[[209, 516, 0], [247, 480, -30], [258, 419, -44], [233, 376, -56], [197, 356, -65], [227, 339, -28], [205, 266, -54], [189, 224, -69], [170, 189, -79], [189, 354, -29], [183, 326, -74], [205, 368, -87], [217, 396, -85], [160, 378, -34], [165, 372, -76], [195, 412, -74], [208, 430, -62], [139, 408, -41], [155, 413, -69], [181, 438, -68], [192, 446, -60]]","(139, 189, 119, 327)","(198, 352)"
166,"[[217, 525, 0], [254, 489, -32], [263, 429, -47], [237, 385, -60], [199, 365, -70], [235, 349, -31], [213, 277, -57], [197, 235, -71], [179, 200, -82], [198, 365, -31], [189, 336, -73], [212, 380, -83], [222, 405, -81], [168, 389, -35], [170, 382, -77], [202, 424, -73], [213, 439, -60], [146, 418, -41], [158, 418, -70], [184, 445, -66], [192, 453, -57]]","(146, 200, 117, 325)","(204, 362)"
167,"[[214, 527, 0], [254, 489, -31], [263, 427, -44], [236, 383, -54], [199, 364, -61], [234, 351, -27], [213, 278, -51], [198, 237, -64], [180, 202, -74], [198, 367, -27], [188, 333, -69], [211, 378, -79], [223, 406, -76], [169, 391, -31], [169, 381, -73], [201, 422, -70], [214, 438, -58], [148, 419, -37], [160, 420, -65], [186, 446, -64], [195, 455, -56]]","(148, 202, 115, 325)","(205, 364)"
168,"[[215, 527, 0], [253, 488, -32], [262, 426, -46], [235, 382, -56], [198, 363, -64], [230, 350, -26], [208, 279, -51], [191, 238, -64], [171, 203, -74], [195, 367, -26], [186, 330, -68], [209, 375, -78], [220, 402, -74], [167, 392, -31], [168, 380, -74], [201, 422, -72], [213, 438, -59], [146, 422, -38], [158, 420, -67], [185, 446, -66], [194, 455, -57]]","(146, 203, 116, 324)","(204, 365)"
169,"[[214, 525, 0], [253, 487, -33], [261, 424, -48], [233, 380, -59], [195, 361, -67], [228, 349, -28], [204, 278, -53], [187, 237, -67], [167, 203, -77], [192, 366, -27], [184, 332, -70], [209, 376, -79], [220, 403, -75], [164, 390, -31], [168, 382, -73], [201, 421, -71], [212, 436, -58], [144, 418, -37], [162, 423, -66], [187, 448, -66], [194, 454, -58]]","(144, 203, 117, 322)","(202, 364)"
170,"[[206, 522, 0], [242, 484, -31], [252, 420, -45], [223, 375, -56], [180, 358, -65], [214, 345, -27], [181, 275, -52], [160, 236, -66], [138, 203, -76], [180, 363, -26], [168, 335, -68], [196, 378, -79], [212, 404, -77], [153, 387, -29], [151, 378, -72], [186, 417, -70], [203, 434, -57], [133, 417, -35], [145, 420, -67], [175, 445, -67], [189, 453, -60]]","(133, 203, 119, 319)","(192, 362)"
171,"[[204, 522, 0], [242, 483, -30], [249, 418, -43], [218, 375, -53], [178, 357, -61], [210, 344, -25], [176, 274, -50], [154, 235, -64], [130, 202, -74], [175, 362, -25], [163, 332, -68], [192, 374, -78], [206, 398, -75], [148, 387, -30], [149, 377, -73], [185, 416, -70], [199, 431, -57], [129, 418, -37], [146, 419, -66], [174, 444, -65], [184, 451, -57]]","(129, 202, 120, 320)","(189, 362)"
172,"[[203, 519, 0], [237, 479, -30], [241, 414, -44], [207, 371, -57], [162, 357, -67], [197, 342, -24], [155, 274, -49], [125, 236, -65], [98, 206, -76], [166, 364, -25], [142, 335, -69], [173, 375, -82], [197, 401, -81], [142, 392, -29], [128, 376, -73], [167, 413, -70], [190, 433, -57], [124, 424, -35], [125, 415, -68], [157, 440, -66], [175, 452, -57]]","(98, 206, 143, 313)","(169, 362)"
173,"[[205, 501, 0], [236, 460, -31], [231, 397, -46], [193, 361, -59], [147, 352, -70], [178, 328, -27], [127, 266, -54], [96, 232, -71], [66, 204, -83], [149, 354, -28], [121, 329, -74], [159, 367, -88], [186, 391, -88], [127, 385, -32], [114, 375, -76], [157, 407, -74], [181, 424, -62], [115, 418, -39], [120, 416, -71], [153, 438, -72], [171, 446, -64]]","(66, 204, 170, 297)","(151, 352)"
174,"[[208, 500, 0], [237, 459, -36], [231, 398, -52], [193, 361, -66], [152, 347, -77], [182, 327, -33], [133, 262, -61], [102, 227, -77], [70, 199, -89], [149, 351, -31], [130, 329, -78], [167, 364, -90], [188, 384, -87], [126, 381, -33], [126, 374, -77], [168, 405, -73], [184, 416, -60], [112, 413, -39], [132, 417, -69], [164, 436, -68], [175, 440, -60]]","(70, 199, 167, 301)","(153, 349)"
175,"[[214, 498, 0], [245, 456, -36], [242, 395, -54], [204, 358, -69], [160, 340, -82], [191, 324, -32], [146, 260, -59], [117, 223, -74], [87, 192, -85], [160, 350, -30], [140, 323, -76], [176, 359, -89], [198, 384, -87], [138, 380, -31], [134, 370, -77], [176, 402, -74], [197, 419, -60], [124, 411, -35], [136, 406, -68], [170, 428, -67], [186, 438, -58]]","(87, 192, 158, 306)","(166, 345)"
176,"[[214, 497, 0], [246, 456, -33], [242, 395, -50], [206, 356, -64], [165, 341, -76], [193, 325, -31], [148, 259, -57], [118, 222, -72], [88, 192, -83], [161, 349, -30], [141, 323, -76], [175, 358, -89], [198, 381, -87], [139, 379, -32], [135, 367, -76], [175, 398, -72], [195, 415, -58], [124, 411, -37], [136, 406, -68], [167, 426, -66], [182, 434, -57]]","(88, 192, 158, 305)","(167, 344)"
177,"[[213, 497, 0], [246, 455, -35], [243, 394, -51], [206, 355, -65], [163, 340, -77], [194, 325, -31], [149, 259, -58], [120, 222, -73], [90, 191, -85], [162, 349, -29], [142, 322, -76], [177, 357, -89], [199, 382, -88], [140, 378, -31], [134, 366, -76], [176, 398, -72], [195, 415, -59], [124, 410, -36], [135, 405, -67], [167, 426, -66], [183, 434, -57]]","(90, 191, 156, 306)","(168, 344)"
178,"[[216, 497, 0], [249, 455, -35], [249, 394, -52], [216, 354, -67], [175, 335, -79], [204, 323, -31], [166, 255, -57], [141, 215, -72], [114, 182, -82], [170, 345, -29], [155, 315, -75], [188, 353, -87], [207, 380, -84], [146, 372, -30], [149, 363, -75], [187, 398, -72], [203, 416, -58], [130, 402, -35], [149, 402, -66], [179, 425, -65], [190, 434, -56]]","(114, 182, 135, 315)","(181, 339)"
179,"[[212, 500, 0], [247, 460, -31], [252, 396, -47], [221, 352, -60], [180, 334, -72], [211, 324, -28], [180, 253, -54], [157, 212, -68], [131, 179, -78], [175, 343, -28], [165, 313, -72], [194, 352, -83], [209, 379, -81], [150, 368, -30], [154, 358, -72], [189, 393, -68], [202, 410, -55], [132, 398, -36], [153, 400, -64], [180, 422, -62], [189, 431, -54]]","(131, 179, 121, 321)","(191, 339)"
180,"[[212, 502, 0], [249, 462, -30], [256, 398, -45], [231, 353, -59], [190, 333, -70], [220, 323, -28], [198, 249, -54], [181, 206, -68], [161, 170, -78], [182, 340, -28], [176, 309, -73], [202, 353, -84], [214, 382, -80], [154, 364, -32], [163, 357, -75], [195, 395, -70], [206, 413, -56], [135, 393, -39], [158, 397, -67], [184, 422, -64], [191, 430, -55]]","(135, 170, 121, 332)","(195, 336)"
181,"[[199, 510, 0], [238, 475, -40], [256, 420, -59], [238, 367, -75], [212, 325, -89], [251, 333, -24], [255, 256, -51], [254, 209, -66], [250, 169, -76], [213, 341, -19], [202, 299, -65], [214, 351, -78], [223, 382, -74], [179, 359, -18], [173, 346, -65], [196, 392, -62], [207, 411, -46], [151, 382, -21], [151, 377, -53], [173, 410, -49], [185, 423, -37]]","(151, 169, 105, 341)","(203, 339)"
182,"[[200, 510, 0], [237, 476, -37], [254, 419, -53], [237, 368, -67], [209, 329, -77], [250, 334, -25], [253, 258, -50], [252, 212, -63], [246, 172, -72], [211, 344, -22], [202, 300, -65], [212, 351, -75], [220, 382, -69], [176, 363, -25], [172, 347, -71], [192, 398, -67], [203, 417, -51], [147, 388, -30], [150, 379, -62], [169, 415, -58], [179, 429, -45]]","(147, 172, 107, 338)","(200, 341)"
183,"[[191, 512, 0], [229, 480, -39], [248, 423, -55], [233, 370, -69], [205, 333, -79], [242, 337, -26], [242, 259, -51], [238, 213, -64], [232, 173, -73], [204, 346, -22], [196, 305, -66], [204, 357, -76], [212, 388, -70], [169, 364, -23], [164, 350, -70], [181, 401, -67], [193, 420, -51], [140, 386, -27], [140, 380, -60], [159, 416, -56], [170, 431, -44]]","(140, 173, 108, 339)","(194, 342)"
184,"[[191, 511, 0], [230, 478, -37], [248, 420, -53], [230, 371, -66], [202, 333, -77], [241, 339, -26], [243, 260, -53], [241, 214, -66], [235, 174, -75], [203, 347, -24], [194, 304, -69], [204, 356, -80], [211, 388, -74], [168, 365, -27], [163, 350, -74], [182, 401, -71], [192, 421, -54], [138, 388, -32], [141, 381, -64], [159, 417, -60], [168, 431, -48]]","(138, 174, 110, 337)","(193, 342)"
