,lmList,bbox,center
128,"[[597, 551, 0], [537, 499, 1], [517, 429, -3], [510, 380, -14], [520, 356, -24], [588, 380, 14], [595, 314, -10], [564, 307, -24], [541, 318, -29], [607, 383, 2], [540, 354, -30], [521, 401, -33], [533, 432, -27], [614, 395, -14], [538, 381, -47], [532, 426, -37], [553, 450, -21], [611, 411, -32], [547, 399, -51], [543, 433, -43], [561, 453, -31]]","(510, 307, 104, 244)","(562, 429)"
129,"[[587, 548, 0], [530, 499, 3], [514, 433, 0], [509, 383, -11], [521, 355, -20], [583, 382, 18], [597, 317, -5], [567, 307, -16], [542, 318, -21], [605, 385, 4], [538, 357, -28], [522, 402, -31], [538, 431, -24], [614, 397, -14], [538, 378, -46], [533, 426, -35], [555, 449, -20], [613, 410, -32], [546, 397, -52], [542, 432, -45], [562, 450, -34]]","(509, 307, 105, 241)","(561, 427)"
130,"[[576, 547, 0], [524, 498, 1], [509, 434, -3], [505, 383, -14], [519, 356, -23], [585, 386, 17], [599, 323, -5], [568, 311, -16], [540, 319, -21], [604, 390, 5], [538, 361, -26], [520, 404, -29], [533, 431, -22], [611, 401, -11], [536, 381, -42], [530, 427, -32], [550, 449, -16], [609, 414, -28], [546, 401, -48], [540, 436, -41], [559, 453, -29]]","(505, 311, 106, 236)","(558, 429)"
131,"[[579, 547, 0], [526, 499, -2], [510, 433, -8], [505, 385, -20], [518, 359, -28], [583, 384, 14], [595, 322, -8], [564, 311, -17], [537, 319, -20], [601, 388, 4], [533, 362, -25], [518, 406, -26], [536, 427, -18], [608, 400, -11], [535, 382, -40], [531, 429, -27], [554, 444, -12], [606, 414, -27], [545, 403, -44], [543, 437, -36], [565, 450, -25]]","(505, 311, 103, 236)","(556, 429)"
132,"[[592, 545, 0], [532, 499, -3], [512, 438, -12], [504, 391, -26], [514, 364, -37], [584, 381, 10], [590, 320, -13], [559, 309, -25], [532, 318, -30], [603, 385, 0], [537, 361, -30], [523, 404, -32], [541, 428, -25], [611, 397, -14], [537, 381, -43], [534, 426, -31], [555, 442, -16], [608, 413, -31], [546, 404, -47], [545, 437, -39], [567, 450, -28]]","(504, 309, 107, 236)","(557, 427)"
133,"[[606, 544, 0], [540, 501, -2], [516, 440, -9], [504, 394, -22], [514, 371, -31], [582, 378, 9], [579, 314, -13], [545, 309, -25], [517, 321, -30], [602, 381, -1], [530, 367, -30], [523, 413, -32], [545, 435, -27], [608, 394, -15], [531, 390, -42], [533, 434, -30], [555, 449, -17], [604, 411, -32], [542, 412, -47], [545, 444, -38], [566, 455, -28]]","(504, 309, 104, 235)","(556, 426)"
134,"[[612, 538, 0], [544, 499, -3], [517, 441, -10], [502, 398, -22], [511, 376, -31], [578, 376, 5], [573, 313, -17], [540, 307, -29], [515, 322, -35], [600, 380, -3], [527, 372, -31], [518, 415, -34], [538, 436, -31], [608, 395, -16], [530, 395, -42], [531, 436, -31], [552, 451, -19], [604, 414, -30], [543, 417, -45], [545, 446, -37], [565, 456, -27]]","(502, 307, 110, 231)","(557, 422)"
135,"[[620, 536, 0], [549, 506, 0], [517, 454, -7], [498, 418, -18], [491, 394, -26], [574, 374, 2], [560, 313, -16], [525, 311, -25], [504, 330, -28], [593, 374, -8], [519, 375, -31], [516, 415, -31], [540, 431, -27], [599, 389, -22], [523, 400, -41], [528, 437, -29], [552, 445, -19], [593, 409, -38], [533, 426, -50], [541, 455, -42], [562, 460, -34]]","(491, 311, 129, 225)","(555, 423)"
136,"[[624, 537, 0], [554, 510, 0], [519, 459, -6], [498, 421, -19], [489, 395, -28], [574, 377, 7], [559, 316, -15], [526, 312, -26], [505, 328, -31], [592, 377, -4], [518, 378, -31], [516, 420, -32], [540, 435, -27], [598, 392, -20], [522, 403, -43], [528, 442, -32], [552, 450, -20], [593, 412, -37], [535, 428, -51], [542, 457, -43], [562, 462, -33]]","(489, 312, 135, 225)","(556, 424)"
137,"[[620, 539, 0], [552, 510, -1], [517, 455, -7], [497, 415, -18], [493, 390, -27], [574, 378, 5], [561, 318, -16], [525, 311, -27], [500, 323, -33], [593, 379, -4], [516, 381, -30], [514, 422, -32], [537, 437, -28], [599, 395, -17], [522, 403, -42], [528, 442, -30], [552, 451, -19], [595, 417, -32], [535, 427, -47], [542, 456, -39], [563, 462, -30]]","(493, 311, 127, 228)","(556, 425)"
138,"[[608, 541, 0], [542, 506, -1], [511, 451, -11], [496, 408, -27], [504, 380, -40], [575, 378, 7], [568, 316, -17], [534, 306, -31], [508, 317, -36], [596, 379, -4], [522, 375, -33], [517, 418, -34], [537, 435, -28], [605, 393, -20], [527, 399, -47], [532, 440, -34], [555, 451, -20], [604, 413, -37], [543, 422, -53], [548, 451, -44], [569, 458, -33]]","(496, 306, 112, 235)","(552, 423)"
139,"[[607, 542, 0], [541, 505, -2], [509, 449, -11], [496, 405, -26], [509, 378, -37], [573, 378, 9], [569, 317, -15], [537, 307, -29], [512, 317, -35], [595, 381, -1], [526, 374, -31], [521, 417, -33], [541, 435, -28], [605, 394, -17], [533, 395, -44], [536, 438, -32], [558, 451, -18], [607, 413, -34], [550, 419, -50], [553, 449, -41], [572, 458, -30]]","(496, 307, 111, 235)","(551, 424)"
140,"[[586, 543, 0], [534, 510, -1], [503, 446, -5], [498, 393, -16], [523, 371, -24], [544, 385, 18], [550, 322, -6], [526, 317, -18], [510, 329, -20], [571, 386, 7], [533, 364, -25], [526, 412, -26], [544, 431, -16], [595, 395, -9], [544, 389, -41], [544, 436, -29], [564, 448, -11], [614, 409, -27], [562, 407, -43], [562, 441, -33], [582, 449, -20]]","(498, 317, 116, 226)","(556, 430)"
141,"[[587, 542, 0], [534, 513, -2], [500, 447, -6], [495, 394, -15], [522, 372, -22], [543, 386, 18], [547, 325, -5], [524, 318, -17], [507, 330, -21], [571, 387, 8], [533, 362, -23], [526, 407, -25], [543, 428, -16], [595, 395, -7], [543, 388, -37], [543, 433, -27], [564, 445, -11], [614, 408, -23], [559, 409, -39], [560, 441, -31], [582, 446, -20]]","(495, 318, 119, 224)","(554, 430)"
142,"[[584, 539, 0], [533, 510, -4], [498, 448, -10], [493, 395, -21], [520, 371, -29], [540, 387, 13], [540, 324, -12], [517, 320, -22], [502, 333, -25], [567, 387, 4], [527, 369, -27], [524, 416, -26], [544, 429, -15], [591, 394, -10], [543, 388, -41], [543, 435, -27], [564, 443, -9], [611, 406, -27], [562, 407, -42], [562, 440, -32], [583, 444, -19]]","(493, 320, 118, 219)","(552, 429)"
143,"[[584, 538, 0], [533, 510, -4], [497, 448, -9], [493, 394, -20], [522, 369, -28], [539, 386, 14], [538, 326, -11], [516, 321, -23], [501, 333, -26], [566, 386, 4], [528, 366, -27], [525, 414, -28], [544, 430, -18], [590, 394, -10], [545, 386, -41], [544, 434, -29], [563, 444, -11], [612, 407, -27], [565, 406, -43], [563, 439, -33], [583, 445, -21]]","(493, 321, 119, 217)","(552, 429)"
144,"[[591, 540, 0], [537, 507, 0], [507, 447, -6], [497, 400, -18], [516, 374, -27], [560, 383, 16], [561, 324, -7], [534, 314, -19], [511, 323, -24], [585, 384, 4], [532, 370, -23], [525, 413, -24], [542, 431, -18], [604, 395, -12], [542, 391, -40], [543, 434, -28], [563, 447, -13], [615, 411, -30], [558, 408, -46], [559, 440, -36], [578, 452, -24]]","(497, 314, 118, 226)","(556, 427)"
145,"[[603, 539, 0], [540, 504, 0], [512, 447, -7], [499, 404, -20], [509, 377, -30], [572, 381, 10], [569, 320, -13], [537, 312, -25], [512, 326, -30], [595, 383, -1], [533, 369, -29], [525, 411, -30], [544, 432, -25], [607, 395, -17], [535, 393, -42], [537, 434, -30], [559, 446, -17], [607, 411, -34], [548, 417, -48], [552, 447, -39], [572, 455, -28]]","(499, 312, 108, 227)","(553, 425)"
146,"[[606, 542, 0], [540, 501, -2], [516, 445, -10], [504, 403, -23], [510, 377, -32], [586, 381, 4], [578, 318, -19], [542, 313, -32], [516, 327, -38], [604, 386, -6], [529, 373, -33], [522, 415, -34], [543, 433, -30], [608, 401, -20], [529, 395, -46], [530, 435, -33], [553, 447, -21], [602, 421, -36], [541, 418, -52], [543, 447, -43], [562, 457, -33]]","(504, 313, 104, 229)","(556, 427)"
147,"[[616, 535, 0], [557, 490, 8], [538, 438, 1], [524, 406, -11], [515, 385, -23], [601, 378, -4], [585, 312, -23], [545, 304, -30], [519, 319, -32], [606, 389, -19], [524, 371, -37], [513, 403, -34], [534, 417, -29], [596, 410, -34], [512, 400, -49], [510, 429, -35], [531, 437, -25], [578, 432, -50], [517, 422, -59], [514, 444, -49], [529, 455, -40]]","(510, 304, 106, 231)","(563, 419)"
148,"[[620, 538, 0], [582, 486, 10], [557, 432, 4], [529, 403, -6], [510, 388, -15], [604, 379, -7], [580, 314, -26], [541, 309, -31], [518, 325, -32], [602, 392, -21], [517, 373, -39], [514, 406, -34], [538, 419, -28], [589, 413, -36], [507, 404, -49], [514, 432, -34], [537, 439, -24], [570, 437, -50], [512, 427, -59], [515, 450, -49], [531, 461, -40]]","(507, 309, 113, 229)","(563, 423)"
149,"[[618, 539, 0], [584, 489, 11], [564, 433, 6], [543, 403, -3], [526, 389, -12], [605, 381, -4], [580, 314, -23], [539, 309, -30], [514, 325, -32], [603, 393, -18], [516, 376, -35], [513, 409, -30], [536, 421, -25], [588, 413, -32], [505, 403, -45], [511, 431, -30], [534, 438, -20], [568, 435, -47], [510, 424, -55], [514, 447, -45], [530, 459, -35]]","(505, 309, 113, 230)","(561, 424)"
150,"[[615, 541, 0], [556, 498, 9], [533, 443, 2], [516, 408, -9], [503, 385, -19], [597, 380, -5], [575, 313, -25], [536, 310, -33], [513, 326, -35], [601, 392, -20], [516, 374, -40], [510, 410, -34], [535, 423, -29], [590, 414, -36], [506, 402, -53], [509, 433, -37], [532, 441, -25], [571, 438, -52], [511, 425, -64], [510, 448, -54], [526, 459, -45]]","(503, 310, 112, 231)","(559, 425)"
151,"[[617, 541, 0], [565, 495, 9], [541, 439, 4], [521, 405, -7], [507, 385, -16], [598, 379, -1], [576, 313, -21], [536, 309, -29], [512, 326, -32], [600, 391, -16], [514, 374, -35], [509, 409, -30], [534, 421, -26], [588, 413, -32], [504, 403, -47], [508, 432, -31], [531, 439, -21], [569, 436, -48], [509, 427, -57], [511, 450, -47], [528, 461, -37]]","(504, 309, 113, 232)","(560, 425)"
152,"[[616, 538, 0], [570, 493, 10], [548, 438, 4], [528, 405, -6], [514, 387, -15], [599, 378, -1], [574, 313, -20], [535, 308, -27], [511, 323, -29], [598, 389, -15], [513, 375, -32], [509, 408, -27], [532, 419, -23], [586, 410, -30], [504, 403, -42], [508, 431, -27], [530, 438, -18], [567, 432, -45], [510, 426, -53], [514, 450, -42], [530, 461, -33]]","(504, 308, 112, 230)","(560, 423)"
153,"[[613, 538, 0], [574, 488, 16], [553, 434, 12], [529, 405, 1], [512, 390, -8], [598, 379, 1], [574, 312, -17], [534, 309, -24], [510, 326, -26], [597, 391, -17], [515, 370, -34], [511, 404, -29], [535, 418, -24], [584, 412, -35], [502, 398, -49], [507, 428, -33], [530, 436, -22], [564, 435, -53], [505, 420, -63], [506, 441, -52], [522, 453, -42]]","(502, 309, 111, 229)","(557, 423)"
154,"[[616, 540, 0], [585, 489, 13], [560, 432, 9], [531, 403, 0], [508, 389, -9], [600, 380, 0], [572, 314, -18], [533, 311, -25], [512, 328, -27], [597, 394, -15], [513, 373, -33], [511, 405, -28], [535, 417, -24], [583, 417, -32], [503, 401, -45], [509, 429, -31], [532, 436, -21], [563, 441, -48], [508, 425, -56], [512, 446, -46], [527, 456, -37]]","(503, 311, 113, 229)","(559, 425)"
155,"[[610, 539, 0], [548, 493, 14], [526, 437, 10], [510, 404, -1], [499, 382, -11], [592, 381, 1], [574, 314, -16], [534, 311, -22], [510, 326, -24], [597, 390, -16], [520, 365, -34], [511, 401, -29], [534, 416, -23], [586, 410, -34], [503, 399, -49], [501, 429, -35], [523, 438, -24], [565, 431, -52], [508, 419, -61], [505, 438, -52], [518, 448, -43]]","(499, 311, 111, 228)","(554, 425)"
156,"[[610, 538, 0], [556, 491, 11], [534, 437, 6], [516, 405, -5], [503, 386, -15], [594, 379, 0], [573, 314, -18], [534, 310, -26], [510, 326, -29], [597, 391, -15], [515, 371, -33], [507, 404, -29], [530, 417, -25], [585, 412, -32], [502, 398, -47], [503, 427, -34], [524, 436, -24], [566, 435, -49], [509, 420, -58], [506, 438, -49], [519, 448, -40]]","(502, 310, 108, 228)","(556, 424)"
157,"[[606, 533, 0], [550, 486, 8], [532, 430, 3], [518, 391, -7], [512, 368, -16], [605, 378, 1], [590, 312, -16], [551, 306, -24], [526, 320, -26], [610, 387, -12], [531, 361, -29], [518, 395, -25], [537, 411, -20], [599, 405, -26], [521, 385, -43], [517, 418, -29], [537, 432, -18], [579, 422, -40], [524, 406, -52], [522, 431, -43], [536, 445, -34]]","(512, 306, 98, 227)","(561, 419)"
158,"[[606, 537, 0], [546, 483, 12], [532, 429, 7], [521, 392, -4], [510, 363, -16], [609, 379, 2], [603, 314, -14], [566, 305, -22], [540, 317, -25], [618, 390, -14], [543, 354, -33], [526, 391, -30], [543, 414, -26], [608, 410, -33], [532, 379, -50], [521, 413, -36], [537, 433, -25], [588, 429, -51], [537, 400, -63], [525, 416, -54], [531, 429, -45]]","(510, 305, 108, 232)","(564, 421)"
159,"[[592, 535, 0], [537, 476, 10], [529, 423, 4], [523, 385, -7], [519, 356, -19], [614, 381, 3], [612, 316, -13], [580, 308, -19], [557, 320, -21], [626, 392, -12], [548, 357, -32], [528, 394, -30], [541, 421, -26], [619, 409, -29], [542, 377, -49], [528, 413, -36], [541, 440, -25], [601, 425, -47], [553, 394, -63], [538, 413, -56], [542, 432, -48]]","(519, 308, 107, 227)","(572, 421)"
160,"[[588, 540, 0], [536, 482, 6], [526, 425, 0], [518, 384, -10], [522, 359, -20], [607, 385, 1], [613, 322, -16], [580, 309, -24], [555, 318, -28], [619, 396, -11], [549, 357, -32], [528, 391, -31], [542, 419, -28], [614, 411, -26], [541, 378, -46], [528, 412, -33], [542, 437, -22], [597, 426, -42], [544, 396, -55], [532, 421, -47], [539, 443, -38]]","(518, 309, 101, 231)","(568, 424)"
161,"[[587, 534, 0], [533, 481, 4], [524, 429, -3], [518, 387, -15], [517, 359, -27], [605, 381, -2], [609, 320, -19], [575, 308, -25], [550, 317, -28], [619, 391, -14], [545, 358, -34], [525, 393, -31], [540, 418, -27], [614, 408, -28], [541, 377, -45], [529, 411, -31], [544, 434, -20], [598, 424, -42], [545, 398, -54], [533, 420, -46], [543, 439, -38]]","(517, 308, 102, 226)","(568, 421)"
162,"[[594, 534, 0], [538, 483, 6], [526, 429, 1], [517, 388, -8], [514, 360, -16], [599, 379, 0], [600, 317, -16], [565, 306, -22], [538, 317, -25], [614, 387, -12], [540, 360, -30], [523, 394, -28], [539, 417, -25], [611, 402, -25], [532, 383, -41], [524, 416, -28], [541, 434, -19], [596, 417, -39], [535, 404, -49], [529, 431, -41], [541, 447, -32]]","(514, 306, 100, 228)","(564, 420)"
163,"[[599, 531, 0], [538, 481, 6], [524, 430, 0], [513, 390, -12], [508, 365, -22], [598, 377, -1], [596, 314, -18], [559, 304, -24], [531, 316, -27], [612, 384, -13], [538, 362, -31], [522, 397, -27], [539, 418, -23], [609, 399, -27], [530, 385, -43], [524, 419, -29], [541, 436, -19], [595, 416, -42], [534, 407, -52], [529, 435, -42], [542, 450, -34]]","(508, 304, 104, 227)","(560, 417)"
164,"[[616, 526, 0], [549, 484, 2], [525, 434, -5], [508, 397, -18], [503, 372, -28], [588, 366, -2], [582, 307, -20], [547, 301, -28], [520, 314, -31], [603, 373, -13], [522, 366, -34], [515, 405, -33], [535, 425, -31], [603, 391, -27], [521, 394, -43], [524, 430, -31], [544, 442, -21], [593, 411, -42], [530, 420, -51], [534, 447, -43], [551, 456, -34]]","(503, 301, 113, 225)","(559, 413)"
165,"[[620, 523, 0], [554, 489, 1], [525, 434, -3], [508, 395, -12], [505, 376, -19], [583, 369, 0], [579, 308, -19], [542, 299, -29], [515, 309, -34], [601, 373, -9], [525, 371, -32], [521, 407, -32], [543, 424, -30], [604, 391, -22], [525, 397, -42], [531, 431, -31], [555, 441, -21], [596, 411, -35], [532, 420, -49], [537, 448, -42], [557, 457, -34]]","(505, 299, 115, 224)","(562, 411)"
166,"[[617, 521, 0], [550, 491, -1], [516, 439, -9], [498, 400, -22], [503, 377, -32], [567, 368, 7], [561, 309, -15], [530, 301, -27], [507, 315, -32], [589, 368, -4], [526, 370, -31], [526, 411, -31], [547, 425, -25], [600, 382, -19], [531, 395, -42], [538, 434, -29], [559, 440, -16], [602, 400, -36], [546, 418, -48], [553, 446, -39], [574, 447, -29]]","(498, 301, 119, 220)","(557, 411)"
167,"[[612, 523, 0], [548, 488, -2], [513, 437, -10], [495, 397, -24], [507, 373, -35], [569, 371, 8], [562, 312, -15], [530, 302, -29], [504, 312, -35], [589, 373, -2], [523, 372, -31], [521, 413, -33], [542, 429, -29], [598, 385, -16], [529, 394, -43], [534, 433, -32], [556, 442, -18], [599, 402, -32], [543, 413, -47], [548, 441, -39], [568, 448, -28]]","(495, 302, 117, 221)","(553, 412)"
168,"[[605, 521, 0], [545, 490, -3], [510, 437, -10], [493, 397, -22], [505, 373, -32], [561, 370, 8], [556, 312, -14], [527, 301, -27], [503, 309, -32], [583, 372, 0], [521, 371, -29], [517, 410, -32], [535, 426, -28], [595, 383, -14], [529, 393, -41], [536, 432, -31], [556, 441, -18], [600, 400, -29], [545, 413, -45], [551, 442, -37], [570, 447, -27]]","(493, 301, 112, 220)","(549, 411)"
169,"[[604, 522, 0], [541, 489, 0], [509, 436, -6], [494, 397, -18], [504, 372, -27], [561, 370, 11], [555, 314, -11], [526, 302, -24], [501, 310, -30], [583, 371, 0], [520, 370, -27], [517, 410, -30], [536, 425, -26], [596, 383, -14], [528, 391, -40], [534, 431, -29], [555, 440, -16], [601, 401, -31], [545, 413, -45], [551, 441, -37], [570, 447, -27]]","(494, 302, 110, 220)","(549, 412)"
170,"[[598, 521, 0], [540, 492, -2], [507, 438, -8], [493, 398, -19], [504, 372, -28], [553, 371, 9], [549, 313, -14], [522, 304, -27], [499, 315, -32], [578, 371, -1], [522, 366, -30], [517, 407, -33], [534, 424, -27], [595, 382, -15], [530, 389, -42], [536, 430, -31], [556, 440, -18], [603, 398, -31], [548, 410, -46], [554, 440, -37], [573, 444, -26]]","(493, 304, 110, 217)","(548, 412)"
171,"[[594, 524, 0], [542, 503, -4], [498, 450, -10], [488, 400, -21], [511, 369, -29], [524, 387, 11], [519, 325, -18], [500, 317, -29], [489, 328, -31], [552, 382, 1], [514, 369, -32], [517, 415, -31], [536, 425, -18], [579, 385, -13], [538, 387, -45], [542, 433, -30], [560, 438, -10], [604, 393, -30], [563, 403, -46], [564, 436, -34], [582, 438, -21]]","(488, 317, 116, 207)","(546, 420)"
172,"[[596, 528, 0], [545, 508, -8], [497, 454, -14], [487, 400, -25], [515, 369, -33], [519, 393, 15], [503, 338, -14], [487, 349, -24], [486, 360, -25], [545, 387, 7], [516, 368, -27], [520, 419, -25], [538, 421, -12], [573, 388, -8], [540, 383, -41], [544, 433, -26], [561, 434, -6], [600, 394, -25], [564, 399, -39], [564, 433, -29], [581, 433, -16]]","(486, 338, 114, 190)","(543, 433)"
173,"[[590, 523, 0], [541, 508, -5], [495, 454, -9], [486, 400, -19], [511, 368, -26], [518, 393, 10], [502, 331, -19], [489, 338, -28], [491, 352, -28], [545, 390, 1], [514, 368, -34], [517, 420, -30], [536, 425, -16], [572, 391, -14], [538, 383, -48], [541, 434, -31], [559, 436, -10], [599, 396, -31], [563, 399, -47], [562, 434, -36], [579, 436, -22]]","(486, 331, 113, 192)","(542, 427)"
174,"[[588, 526, 0], [539, 504, -2], [497, 450, -8], [487, 399, -20], [512, 369, -29], [521, 388, 15], [511, 330, -12], [493, 329, -24], [486, 345, -25], [548, 385, 4], [515, 369, -26], [520, 417, -24], [539, 425, -11], [574, 388, -12], [538, 385, -41], [542, 432, -26], [560, 436, -6], [600, 395, -30], [562, 401, -43], [563, 435, -30], [579, 437, -16]]","(486, 329, 114, 197)","(543, 427)"
175,"[[591, 528, 0], [539, 504, -3], [500, 448, -9], [491, 397, -20], [513, 367, -30], [530, 386, 18], [518, 332, -8], [497, 327, -20], [487, 338, -22], [556, 382, 8], [519, 370, -23], [521, 417, -22], [540, 425, -11], [581, 386, -7], [538, 385, -39], [542, 431, -26], [561, 437, -7], [603, 395, -25], [559, 401, -41], [561, 436, -30], [580, 440, -17]]","(487, 327, 116, 201)","(545, 427)"
176,"[[613, 526, 0], [556, 484, -1], [527, 431, -12], [509, 391, -27], [514, 372, -40], [595, 372, 0], [585, 310, -25], [550, 306, -36], [525, 317, -40], [609, 378, -11], [533, 365, -39], [530, 406, -36], [551, 420, -29], [612, 393, -26], [535, 387, -53], [538, 424, -38], [560, 434, -22], [606, 412, -43], [546, 409, -60], [549, 437, -51], [567, 448, -39]]","(509, 306, 104, 220)","(561, 416)"
177,"[[621, 526, 0], [557, 480, 3], [535, 430, -5], [519, 394, -19], [515, 370, -32], [599, 369, -1], [591, 308, -23], [555, 300, -34], [529, 312, -39], [615, 378, -14], [536, 365, -37], [526, 402, -37], [543, 419, -34], [614, 397, -29], [532, 393, -50], [532, 427, -37], [551, 439, -26], [603, 419, -44], [541, 417, -57], [540, 442, -47], [555, 454, -38]]","(515, 300, 106, 226)","(568, 413)"
178,"[[628, 523, 0], [565, 479, 7], [543, 430, -1], [527, 395, -14], [514, 372, -26], [610, 370, -6], [597, 307, -26], [557, 300, -36], [532, 314, -40], [622, 380, -19], [542, 359, -39], [531, 393, -35], [552, 410, -31], [616, 399, -34], [534, 387, -51], [532, 416, -37], [553, 428, -27], [599, 420, -49], [540, 413, -60], [537, 436, -51], [552, 447, -42]]","(514, 300, 114, 223)","(571, 411)"
179,"[[629, 524, 0], [585, 479, 12], [560, 429, 6], [534, 397, -5], [517, 374, -16], [624, 372, 1], [607, 306, -16], [569, 297, -23], [545, 308, -26], [625, 382, -14], [543, 362, -31], [534, 393, -27], [556, 407, -23], [613, 400, -31], [532, 385, -44], [533, 415, -29], [555, 425, -19], [593, 419, -48], [536, 405, -58], [535, 429, -48], [551, 442, -39]]","(517, 297, 112, 227)","(573, 410)"
180,"[[629, 527, 0], [577, 480, 12], [552, 430, 5], [530, 395, -5], [516, 370, -16], [622, 374, 0], [608, 306, -19], [569, 301, -27], [544, 315, -30], [627, 384, -15], [547, 359, -33], [533, 392, -30], [554, 407, -27], [616, 401, -31], [537, 383, -46], [533, 414, -33], [554, 425, -24], [598, 419, -47], [543, 403, -57], [539, 427, -48], [553, 441, -39]]","(516, 301, 113, 226)","(572, 414)"
181,"[[628, 527, 0], [577, 480, 12], [553, 428, 6], [531, 393, -5], [520, 367, -16], [623, 372, 1], [608, 306, -15], [570, 299, -21], [546, 313, -23], [626, 383, -14], [544, 359, -29], [533, 391, -25], [553, 406, -21], [614, 400, -30], [535, 385, -41], [533, 415, -27], [554, 426, -18], [596, 419, -46], [541, 405, -54], [538, 429, -44], [552, 442, -35]]","(520, 299, 108, 228)","(574, 413)"
182,"[[628, 527, 0], [574, 481, 10], [551, 431, 2], [530, 397, -11], [516, 370, -23], [623, 374, -3], [608, 307, -22], [569, 301, -29], [545, 316, -31], [627, 385, -18], [546, 359, -37], [532, 392, -34], [552, 409, -30], [616, 405, -35], [537, 388, -50], [534, 418, -36], [554, 429, -26], [597, 423, -51], [544, 406, -61], [539, 428, -51], [551, 441, -42]]","(516, 301, 112, 226)","(572, 414)"
183,"[[633, 521, 0], [570, 474, 7], [545, 428, 0], [525, 394, -15], [515, 371, -28], [614, 367, -3], [589, 307, -20], [553, 305, -27], [530, 321, -29], [620, 379, -17], [541, 359, -35], [531, 393, -33], [549, 409, -30], [612, 397, -31], [534, 387, -44], [533, 415, -31], [550, 425, -23], [596, 417, -46], [539, 409, -52], [538, 429, -43], [553, 437, -34]]","(515, 305, 118, 216)","(574, 413)"
184,"[[640, 519, 0], [575, 477, 7], [546, 433, -1], [523, 401, -16], [511, 377, -29], [608, 366, -1], [582, 309, -19], [545, 306, -26], [522, 322, -29], [617, 377, -16], [535, 370, -34], [531, 403, -32], [552, 415, -29], [611, 396, -31], [531, 396, -45], [535, 424, -32], [555, 430, -23], [598, 417, -47], [538, 413, -55], [539, 433, -46], [554, 440, -37]]","(511, 306, 129, 213)","(575, 412)"
185,"[[644, 516, 0], [580, 479, 9], [547, 436, 2], [522, 406, -11], [507, 384, -22], [601, 365, 0], [573, 309, -16], [538, 310, -23], [516, 327, -26], [610, 373, -14], [527, 379, -33], [527, 412, -33], [548, 423, -31], [607, 393, -30], [528, 404, -44], [538, 432, -32], [558, 437, -24], [596, 416, -46], [538, 423, -54], [545, 444, -44], [562, 449, -36]]","(507, 309, 137, 207)","(575, 412)"
186,"[[654, 511, 0], [587, 482, 4], [543, 445, -5], [514, 426, -21], [503, 414, -35], [584, 362, -4], [542, 317, -23], [509, 323, -32], [492, 341, -37], [595, 371, -19], [517, 397, -38], [526, 426, -39], [548, 428, -40], [597, 393, -34], [524, 425, -46], [539, 448, -36], [559, 444, -30], [591, 418, -50], [538, 441, -58], [549, 460, -49], [567, 460, -42]]","(492, 317, 162, 194)","(573, 414)"
187,"[[652, 510, 0], [587, 482, 5], [546, 448, -5], [515, 427, -22], [500, 414, -37], [582, 364, -5], [540, 321, -27], [502, 326, -39], [481, 345, -45], [593, 372, -19], [517, 396, -40], [527, 425, -41], [550, 427, -40], [595, 392, -35], [524, 424, -49], [539, 446, -35], [558, 442, -27], [590, 419, -52], [537, 442, -59], [550, 459, -48], [568, 457, -39]]","(481, 321, 171, 189)","(566, 415)"
188,"[[647, 516, 0], [584, 484, 8], [543, 444, 0], [513, 421, -15], [499, 404, -28], [585, 364, 1], [546, 320, -18], [510, 324, -28], [489, 341, -32], [593, 373, -14], [513, 397, -35], [524, 428, -35], [546, 433, -33], [593, 395, -31], [518, 423, -47], [535, 447, -33], [555, 446, -24], [587, 421, -49], [531, 439, -58], [543, 458, -47], [561, 460, -38]]","(489, 320, 158, 196)","(568, 418)"
189,"[[647, 517, 0], [585, 484, 8], [544, 443, 0], [515, 420, -15], [502, 405, -28], [585, 366, 0], [545, 318, -19], [510, 323, -29], [490, 340, -33], [593, 376, -16], [514, 395, -34], [523, 425, -33], [546, 429, -31], [592, 398, -33], [517, 420, -45], [532, 444, -31], [553, 443, -22], [585, 425, -50], [529, 436, -57], [540, 456, -46], [557, 459, -36]]","(490, 318, 157, 199)","(568, 417)"
190,"[[643, 517, 0], [578, 484, 8], [540, 441, 0], [513, 415, -14], [503, 399, -26], [585, 366, 0], [551, 316, -18], [515, 320, -26], [496, 340, -29], [594, 374, -15], [515, 391, -34], [522, 423, -32], [545, 428, -29], [594, 394, -32], [519, 418, -46], [533, 444, -31], [554, 443, -21], [587, 419, -49], [531, 436, -56], [542, 457, -46], [560, 459, -36]]","(496, 316, 147, 201)","(569, 416)"
191,"[[617, 531, 0], [553, 486, 5], [526, 434, -1], [507, 397, -13], [500, 375, -25], [593, 374, 1], [578, 313, -21], [542, 311, -32], [518, 326, -36], [606, 380, -11], [527, 368, -36], [522, 407, -35], [540, 423, -31], [606, 398, -27], [524, 394, -50], [526, 429, -38], [547, 441, -25], [596, 420, -42], [534, 419, -58], [536, 445, -50], [554, 456, -41]]","(500, 311, 117, 220)","(558, 421)"
