,lmList,bbox,center
121,"[[663, 560, 0], [612, 547, -22], [561, 495, -36], [579, 441, -52], [621, 409, -67], [544, 400, -26], [523, 316, -56], [521, 266, -74], [520, 219, -88], [589, 390, -32], [593, 379, -78], [595, 433, -87], [592, 453, -83], [634, 393, -42], [639, 397, -80], [635, 451, -69], [629, 466, -53], [676, 404, -55], [676, 415, -77], [665, 459, -69], [658, 471, -58]]","(520, 219, 156, 341)","(598, 389)"
122,"[[660, 558, 0], [611, 546, -21], [560, 493, -35], [577, 438, -51], [619, 407, -65], [546, 395, -24], [526, 312, -54], [524, 263, -72], [523, 217, -86], [591, 388, -31], [589, 369, -77], [591, 425, -86], [587, 446, -82], [635, 392, -41], [636, 390, -81], [631, 448, -71], [627, 465, -54], [676, 406, -54], [673, 412, -79], [663, 457, -70], [657, 471, -58]]","(523, 217, 153, 341)","(599, 387)"
123,"[[662, 557, 0], [611, 545, -21], [559, 492, -35], [576, 436, -50], [619, 406, -64], [545, 393, -24], [526, 311, -55], [525, 264, -73], [525, 217, -88], [591, 382, -30], [591, 375, -77], [592, 432, -84], [590, 448, -80], [635, 386, -41], [637, 396, -80], [631, 452, -68], [627, 461, -51], [676, 399, -55], [674, 418, -78], [662, 463, -69], [656, 471, -57]]","(525, 217, 151, 340)","(600, 387)"
124,"[[662, 558, 0], [612, 545, -21], [561, 491, -35], [577, 435, -51], [618, 403, -65], [548, 392, -23], [527, 310, -53], [526, 261, -71], [526, 215, -85], [592, 381, -30], [594, 374, -76], [594, 430, -85], [591, 448, -81], [637, 385, -40], [639, 395, -79], [633, 451, -67], [629, 462, -51], [678, 398, -54], [675, 417, -76], [664, 461, -68], [658, 470, -56]]","(526, 215, 152, 343)","(602, 386)"
125,"[[661, 554, 0], [613, 541, -23], [563, 486, -39], [580, 429, -56], [624, 398, -72], [553, 387, -27], [537, 302, -58], [535, 255, -76], [535, 209, -90], [599, 380, -34], [594, 360, -82], [594, 421, -90], [594, 441, -84], [642, 385, -44], [642, 388, -85], [635, 447, -71], [632, 460, -52], [683, 401, -58], [675, 415, -81], [664, 460, -71], [660, 470, -58]]","(535, 209, 148, 345)","(609, 381)"
126,"[[661, 558, 0], [611, 542, -24], [562, 484, -39], [580, 425, -56], [621, 392, -72], [556, 386, -23], [544, 301, -54], [545, 252, -73], [547, 206, -88], [603, 381, -30], [602, 360, -79], [601, 421, -87], [599, 440, -82], [646, 389, -41], [648, 387, -83], [638, 446, -69], [633, 459, -51], [686, 406, -56], [682, 416, -81], [667, 463, -71], [661, 474, -58]]","(544, 206, 142, 352)","(615, 382)"
127,"[[654, 560, 0], [609, 534, -19], [573, 471, -34], [599, 419, -52], [646, 396, -70], [588, 375, -23], [596, 286, -57], [611, 241, -78], [626, 197, -92], [633, 385, -32], [639, 356, -82], [626, 416, -92], [618, 437, -87], [673, 402, -45], [679, 386, -89], [661, 443, -77], [652, 456, -58], [709, 426, -61], [711, 412, -86], [693, 454, -73], [684, 467, -56]]","(573, 197, 138, 363)","(642, 378)"
128,"[[657, 557, 0], [611, 531, -21], [576, 462, -35], [609, 411, -50], [662, 395, -64], [600, 367, -23], [613, 280, -55], [631, 236, -75], [650, 192, -89], [646, 378, -30], [651, 355, -79], [634, 417, -85], [626, 438, -80], [686, 398, -42], [691, 388, -84], [667, 445, -70], [657, 460, -51], [721, 425, -56], [720, 422, -81], [694, 464, -70], [685, 477, -56]]","(576, 192, 145, 365)","(648, 374)"
129,"[[659, 559, 0], [614, 534, -25], [582, 465, -40], [615, 413, -56], [666, 395, -71], [607, 368, -24], [624, 282, -57], [643, 238, -75], [663, 194, -89], [653, 379, -30], [660, 357, -80], [641, 420, -86], [634, 438, -79], [693, 399, -41], [699, 391, -85], [673, 449, -69], [664, 458, -49], [727, 425, -55], [727, 425, -81], [700, 467, -69], [691, 476, -54]]","(582, 194, 145, 365)","(654, 376)"
130,"[[660, 567, 0], [611, 544, -24], [578, 472, -36], [615, 422, -50], [670, 414, -61], [607, 368, -26], [628, 284, -60], [648, 243, -79], [669, 199, -94], [657, 376, -31], [661, 371, -80], [639, 433, -85], [633, 442, -79], [699, 397, -41], [699, 410, -80], [670, 463, -64], [663, 460, -47], [733, 424, -55], [723, 450, -78], [696, 490, -70], [689, 488, -59]]","(578, 199, 155, 368)","(655, 383)"
131,"[[662, 567, 0], [614, 545, -23], [579, 476, -36], [611, 425, -50], [662, 410, -61], [606, 372, -26], [625, 286, -61], [645, 244, -80], [666, 200, -94], [655, 382, -31], [661, 373, -80], [642, 434, -86], [634, 446, -81], [696, 401, -41], [698, 407, -82], [672, 463, -66], [664, 466, -47], [730, 427, -54], [724, 444, -79], [698, 486, -69], [690, 489, -57]]","(579, 200, 151, 367)","(654, 383)"
132,"[[663, 567, 0], [614, 543, -25], [581, 477, -40], [613, 426, -56], [663, 407, -69], [602, 374, -29], [618, 287, -64], [637, 243, -85], [656, 198, -101], [652, 381, -33], [657, 374, -82], [640, 435, -88], [632, 448, -84], [694, 399, -42], [696, 407, -82], [671, 461, -66], [662, 465, -47], [729, 424, -55], [722, 445, -79], [696, 486, -69], [687, 489, -57]]","(581, 198, 148, 369)","(655, 382)"
133,"[[663, 563, 0], [615, 540, -25], [580, 474, -39], [611, 422, -53], [661, 401, -66], [604, 371, -25], [618, 285, -58], [635, 240, -76], [652, 196, -89], [652, 377, -29], [659, 372, -77], [640, 430, -83], [632, 444, -78], [693, 396, -38], [695, 406, -78], [669, 458, -65], [660, 462, -48], [728, 421, -50], [721, 441, -74], [695, 482, -65], [686, 485, -53]]","(580, 196, 148, 367)","(654, 379)"
134,"[[663, 565, 0], [615, 541, -26], [582, 472, -40], [614, 420, -55], [663, 399, -66], [603, 369, -25], [616, 285, -60], [632, 241, -78], [649, 196, -92], [652, 375, -29], [659, 370, -79], [640, 432, -84], [632, 444, -78], [695, 393, -38], [697, 405, -81], [671, 461, -67], [662, 462, -48], [731, 418, -51], [724, 437, -76], [698, 481, -67], [689, 483, -54]]","(582, 196, 149, 369)","(656, 380)"
135,"[[676, 558, 0], [628, 538, -22], [588, 469, -32], [616, 412, -43], [662, 388, -50], [604, 365, -22], [606, 279, -56], [619, 234, -76], [633, 188, -91], [652, 371, -27], [653, 362, -75], [641, 424, -80], [636, 434, -76], [694, 387, -37], [696, 390, -78], [673, 449, -62], [666, 454, -44], [730, 409, -50], [726, 426, -77], [702, 471, -69], [695, 474, -57]]","(588, 188, 142, 370)","(659, 373)"
136,"[[688, 558, 0], [636, 538, -22], [592, 470, -33], [615, 412, -45], [661, 385, -54], [601, 368, -21], [599, 283, -54], [609, 237, -74], [621, 190, -89], [651, 368, -27], [651, 361, -74], [641, 424, -79], [638, 435, -75], [694, 383, -37], [693, 390, -76], [674, 448, -60], [668, 451, -41], [731, 405, -51], [721, 427, -75], [700, 470, -65], [696, 471, -53]]","(592, 190, 139, 368)","(661, 374)"
137,"[[740, 552, 0], [688, 539, -32], [630, 492, -51], [627, 435, -71], [654, 390, -85], [598, 388, -28], [563, 309, -65], [550, 267, -81], [543, 217, -92], [644, 374, -30], [639, 371, -81], [651, 433, -83], [653, 437, -74], [691, 374, -39], [689, 385, -87], [692, 447, -69], [690, 444, -47], [735, 381, -51], [730, 397, -79], [726, 446, -67], [725, 449, -53]]","(543, 217, 197, 335)","(641, 384)"
138,"[[755, 540, 0], [702, 535, -27], [639, 487, -41], [637, 423, -58], [667, 379, -70], [603, 390, -19], [565, 314, -52], [552, 268, -68], [544, 222, -79], [648, 374, -24], [639, 358, -73], [655, 422, -76], [658, 432, -65], [693, 370, -34], [690, 378, -79], [698, 441, -62], [697, 443, -40], [735, 375, -49], [731, 392, -74], [731, 441, -63], [730, 444, -48]]","(544, 222, 211, 318)","(649, 381)"
139,"[[759, 527, 0], [709, 520, -26], [646, 476, -43], [643, 413, -63], [674, 368, -79], [612, 380, -20], [572, 305, -53], [557, 261, -69], [547, 216, -80], [655, 365, -26], [653, 352, -77], [668, 415, -81], [669, 426, -72], [700, 362, -38], [703, 365, -85], [710, 428, -68], [706, 434, -47], [744, 367, -54], [744, 375, -79], [743, 425, -67], [738, 432, -52]]","(547, 216, 212, 311)","(653, 371)"
140,"[[761, 525, 0], [711, 519, -26], [649, 475, -40], [647, 414, -55], [676, 370, -66], [611, 383, -20], [568, 307, -56], [555, 263, -74], [543, 216, -86], [654, 368, -25], [651, 352, -77], [669, 413, -81], [669, 423, -72], [698, 363, -36], [702, 365, -83], [713, 426, -68], [709, 428, -46], [742, 365, -50], [743, 372, -76], [745, 421, -64], [741, 427, -48]]","(543, 216, 218, 309)","(652, 370)"
141,"[[761, 521, 0], [710, 516, -23], [646, 473, -37], [641, 412, -53], [671, 367, -67], [611, 386, -20], [566, 309, -53], [550, 262, -71], [537, 217, -83], [654, 372, -27], [643, 347, -79], [663, 408, -86], [669, 430, -79], [697, 367, -38], [695, 359, -85], [707, 423, -71], [708, 438, -49], [740, 369, -52], [734, 363, -78], [737, 413, -66], [736, 429, -49]]","(537, 217, 224, 304)","(649, 369)"
142,"[[756, 518, 0], [706, 514, -25], [642, 473, -40], [632, 411, -57], [656, 364, -71], [601, 384, -18], [556, 309, -55], [538, 263, -73], [524, 217, -85], [645, 371, -24], [631, 350, -77], [653, 415, -80], [657, 427, -70], [689, 365, -36], [682, 356, -85], [697, 422, -67], [698, 431, -42], [733, 365, -51], [722, 361, -78], [728, 413, -63], [729, 424, -44]]","(524, 217, 232, 301)","(640, 367)"
143,"[[753, 516, 0], [704, 511, -24], [640, 471, -38], [633, 411, -53], [658, 365, -64], [601, 382, -20], [554, 308, -58], [538, 262, -78], [524, 214, -90], [644, 370, -26], [633, 346, -79], [655, 410, -84], [658, 422, -74], [687, 364, -39], [683, 355, -87], [698, 420, -70], [696, 425, -47], [730, 364, -54], [723, 361, -80], [728, 411, -66], [727, 421, -48]]","(524, 214, 229, 302)","(638, 365)"
144,"[[755, 511, 0], [705, 508, -26], [641, 469, -41], [630, 409, -57], [655, 361, -70], [598, 383, -20], [549, 311, -55], [532, 266, -72], [517, 221, -84], [639, 366, -25], [635, 350, -78], [659, 409, -83], [661, 421, -75], [683, 358, -36], [685, 358, -84], [701, 418, -70], [698, 423, -49], [726, 357, -50], [724, 362, -77], [730, 410, -65], [727, 419, -49]]","(517, 221, 238, 290)","(636, 366)"
145,"[[761, 511, 0], [709, 509, -25], [644, 473, -39], [630, 415, -54], [652, 367, -65], [598, 386, -20], [546, 316, -56], [529, 273, -76], [515, 227, -88], [639, 367, -24], [633, 353, -76], [656, 410, -82], [658, 421, -74], [683, 357, -35], [683, 360, -82], [700, 419, -68], [699, 424, -47], [726, 354, -49], [722, 361, -74], [728, 409, -62], [727, 417, -46]]","(515, 227, 246, 284)","(638, 369)"
146,"[[781, 501, 0], [726, 506, -28], [661, 476, -43], [644, 418, -60], [655, 367, -72], [601, 395, -23], [543, 333, -60], [518, 292, -80], [496, 249, -93], [640, 370, -27], [637, 358, -79], [667, 415, -84], [670, 430, -77], [682, 354, -36], [687, 356, -84], [712, 415, -69], [712, 423, -47], [725, 347, -48], [729, 354, -78], [742, 403, -68], [741, 412, -53]]","(496, 249, 285, 257)","(638, 377)"
147,"[[781, 496, 0], [727, 500, -28], [664, 471, -45], [645, 417, -63], [657, 365, -78], [605, 394, -22], [543, 329, -57], [519, 285, -75], [499, 242, -86], [642, 370, -25], [643, 353, -79], [672, 405, -89], [676, 425, -82], [682, 354, -33], [695, 354, -84], [720, 408, -75], [718, 422, -55], [723, 346, -45], [734, 349, -74], [747, 395, -67], [743, 411, -52]]","(499, 242, 282, 258)","(640, 371)"
148,"[[781, 490, 0], [726, 496, -27], [662, 469, -43], [645, 416, -60], [660, 365, -74], [605, 391, -22], [543, 327, -57], [519, 284, -75], [499, 241, -87], [643, 367, -25], [640, 349, -79], [669, 401, -88], [673, 420, -81], [684, 351, -34], [692, 351, -84], [717, 405, -75], [716, 416, -55], [726, 343, -46], [733, 347, -75], [744, 392, -67], [741, 407, -53]]","(499, 241, 282, 255)","(640, 368)"
149,"[[777, 482, 0], [722, 489, -25], [656, 461, -40], [638, 406, -58], [650, 355, -73], [599, 385, -17], [538, 323, -48], [512, 279, -65], [493, 237, -76], [636, 361, -22], [628, 341, -74], [656, 393, -83], [664, 414, -76], [677, 344, -32], [679, 341, -80], [705, 397, -71], [708, 414, -52], [719, 336, -45], [718, 337, -72], [732, 383, -63], [732, 399, -48]]","(493, 237, 284, 252)","(635, 363)"
150,"[[773, 482, 0], [720, 488, -23], [653, 460, -37], [635, 405, -54], [651, 354, -68], [597, 385, -18], [537, 324, -48], [513, 281, -65], [494, 240, -76], [634, 359, -23], [626, 342, -73], [655, 394, -82], [663, 414, -75], [675, 343, -34], [677, 342, -80], [703, 397, -70], [706, 411, -51], [718, 334, -47], [716, 337, -74], [730, 383, -64], [730, 398, -49]]","(494, 240, 279, 248)","(633, 364)"
151,"[[771, 485, 0], [719, 492, -24], [651, 463, -37], [631, 406, -51], [645, 355, -63], [595, 386, -19], [534, 326, -52], [509, 283, -69], [489, 242, -80], [631, 361, -24], [625, 345, -73], [657, 399, -79], [660, 415, -71], [672, 344, -33], [676, 344, -80], [703, 401, -68], [702, 412, -48], [714, 336, -46], [715, 341, -74], [728, 389, -65], [726, 402, -51]]","(489, 242, 282, 250)","(630, 367)"
152,"[[762, 492, 0], [709, 493, -23], [645, 460, -37], [631, 402, -54], [645, 352, -68], [597, 382, -18], [541, 317, -53], [521, 272, -72], [505, 227, -84], [637, 362, -25], [627, 340, -75], [653, 397, -81], [659, 414, -74], [680, 350, -36], [677, 342, -82], [698, 402, -69], [699, 413, -48], [723, 344, -51], [716, 342, -75], [726, 390, -61], [726, 402, -44]]","(505, 227, 257, 266)","(633, 360)"
153,"[[759, 492, 0], [706, 491, -25], [643, 454, -40], [629, 396, -56], [642, 346, -70], [596, 376, -16], [549, 309, -50], [530, 265, -67], [513, 220, -78], [636, 356, -21], [626, 337, -70], [652, 395, -75], [654, 408, -66], [678, 344, -32], [678, 342, -78], [697, 402, -64], [695, 410, -42], [721, 340, -46], [717, 345, -70], [727, 393, -57], [726, 402, -40]]","(513, 220, 246, 272)","(636, 356)"
154,"[[727, 501, 0], [672, 479, -21], [622, 424, -35], [626, 364, -51], [655, 323, -66], [608, 338, -15], [591, 254, -49], [588, 209, -69], [587, 161, -82], [655, 335, -23], [650, 302, -72], [658, 371, -79], [658, 389, -73], [698, 341, -37], [695, 320, -81], [694, 387, -69], [691, 401, -50], [739, 353, -54], [731, 339, -75], [724, 385, -61], [719, 398, -44]]","(587, 161, 152, 340)","(663, 331)"
155,"[[719, 498, 0], [664, 479, -24], [616, 423, -39], [621, 362, -57], [645, 318, -72], [607, 329, -16], [593, 250, -50], [593, 204, -69], [597, 155, -81], [652, 327, -22], [644, 305, -70], [645, 370, -75], [649, 382, -68], [695, 333, -33], [690, 324, -78], [683, 391, -61], [684, 399, -39], [736, 346, -48], [725, 340, -70], [715, 390, -55], [715, 399, -36]]","(593, 155, 143, 343)","(664, 326)"
156,"[[713, 497, 0], [661, 480, -26], [613, 424, -42], [616, 364, -59], [641, 319, -74], [607, 330, -21], [595, 251, -56], [595, 205, -75], [600, 157, -88], [652, 328, -26], [644, 305, -75], [643, 370, -80], [646, 384, -72], [695, 335, -36], [691, 329, -81], [682, 395, -64], [680, 404, -42], [736, 350, -50], [727, 350, -74], [715, 399, -60], [712, 407, -43]]","(595, 157, 141, 340)","(665, 327)"
157,"[[699, 504, 0], [646, 489, -24], [596, 431, -37], [603, 371, -52], [635, 333, -64], [596, 335, -20], [588, 256, -57], [590, 211, -78], [597, 163, -92], [641, 333, -26], [636, 314, -76], [632, 382, -80], [633, 394, -72], [684, 341, -36], [682, 341, -80], [671, 406, -63], [668, 409, -41], [724, 356, -51], [717, 364, -75], [703, 412, -62], [699, 416, -47]]","(588, 163, 136, 341)","(656, 333)"
158,"[[696, 506, 0], [645, 493, -25], [594, 437, -41], [599, 374, -58], [630, 335, -73], [594, 339, -22], [585, 259, -59], [587, 213, -80], [594, 165, -94], [640, 336, -28], [632, 314, -78], [630, 384, -81], [632, 396, -71], [682, 344, -39], [679, 341, -83], [667, 408, -64], [665, 415, -40], [722, 360, -54], [714, 365, -79], [701, 415, -65], [698, 421, -49]]","(585, 165, 137, 341)","(653, 335)"
159,"[[686, 509, 0], [634, 494, -25], [585, 437, -40], [588, 376, -57], [618, 337, -71], [588, 341, -22], [581, 259, -59], [583, 212, -79], [591, 165, -92], [633, 337, -27], [625, 318, -78], [621, 385, -81], [624, 398, -70], [676, 345, -38], [670, 348, -82], [658, 412, -64], [658, 416, -41], [716, 361, -53], [706, 374, -77], [691, 421, -65], [688, 424, -49]]","(581, 165, 135, 344)","(648, 337)"
160,"[[683, 509, 0], [633, 495, -25], [584, 438, -41], [588, 376, -58], [621, 339, -73], [589, 339, -21], [580, 258, -56], [583, 211, -75], [590, 164, -88], [633, 337, -26], [626, 317, -76], [621, 383, -79], [623, 398, -70], [675, 346, -37], [670, 346, -80], [657, 410, -62], [655, 417, -40], [713, 363, -52], [704, 373, -75], [689, 419, -63], [685, 424, -47]]","(580, 164, 133, 345)","(646, 336)"
161,"[[669, 516, 0], [618, 495, -18], [571, 433, -30], [578, 374, -45], [615, 347, -58], [589, 335, -15], [590, 254, -49], [597, 208, -69], [609, 165, -83], [634, 340, -24], [625, 312, -73], [615, 383, -76], [619, 401, -66], [675, 355, -38], [668, 345, -80], [649, 411, -62], [649, 423, -38], [713, 377, -55], [701, 378, -76], [679, 422, -62], [676, 430, -46]]","(571, 165, 142, 351)","(642, 340)"
162,"[[664, 520, 0], [613, 503, -21], [568, 431, -32], [577, 367, -45], [620, 339, -57], [592, 339, -13], [597, 255, -45], [605, 210, -61], [621, 166, -72], [637, 341, -20], [628, 315, -70], [614, 385, -72], [620, 406, -60], [677, 356, -32], [668, 353, -77], [646, 418, -59], [648, 429, -35], [714, 379, -48], [698, 385, -70], [677, 430, -57], [676, 436, -41]]","(568, 166, 146, 354)","(641, 343)"
163,"[[649, 545, 0], [599, 515, -21], [566, 440, -33], [586, 378, -48], [630, 360, -62], [605, 354, -10], [627, 274, -41], [642, 232, -56], [664, 191, -66], [650, 362, -18], [649, 338, -66], [625, 403, -68], [625, 422, -57], [688, 381, -32], [680, 379, -74], [651, 437, -57], [651, 444, -35], [721, 408, -49], [705, 414, -68], [679, 454, -54], [680, 458, -38]]","(566, 191, 155, 354)","(643, 368)"
164,"[[643, 547, 0], [597, 520, -24], [564, 444, -36], [586, 381, -51], [635, 363, -65], [608, 358, -16], [630, 277, -48], [648, 233, -63], [671, 193, -74], [653, 367, -21], [648, 343, -71], [622, 408, -72], [623, 428, -60], [690, 387, -33], [679, 387, -76], [647, 444, -57], [648, 452, -34], [721, 415, -48], [702, 424, -69], [676, 463, -56], [677, 466, -41]]","(564, 193, 157, 354)","(642, 370)"
165,"[[639, 554, 0], [595, 524, -24], [564, 446, -37], [587, 382, -53], [639, 366, -67], [609, 360, -15], [632, 280, -46], [650, 237, -61], [673, 198, -72], [655, 370, -20], [651, 345, -69], [622, 410, -70], [622, 431, -58], [691, 393, -32], [681, 391, -75], [647, 448, -56], [647, 456, -32], [722, 422, -48], [703, 430, -69], [676, 468, -56], [677, 471, -40]]","(564, 198, 158, 356)","(643, 376)"
166,"[[638, 564, 0], [590, 535, -25], [558, 458, -39], [583, 393, -54], [633, 378, -67], [602, 369, -18], [627, 287, -50], [648, 244, -66], [673, 204, -78], [647, 379, -23], [649, 356, -72], [620, 418, -75], [616, 440, -64], [684, 400, -33], [678, 402, -75], [645, 455, -58], [641, 465, -35], [715, 429, -46], [700, 442, -70], [672, 478, -60], [669, 482, -46]]","(558, 204, 157, 360)","(636, 384)"
167,"[[633, 565, 0], [588, 536, -25], [557, 460, -40], [580, 397, -56], [632, 379, -71], [604, 370, -19], [629, 289, -52], [650, 244, -69], [676, 203, -81], [650, 380, -24], [648, 358, -75], [618, 420, -78], [616, 441, -68], [687, 402, -35], [677, 405, -79], [641, 458, -63], [639, 466, -40], [717, 433, -50], [696, 447, -73], [667, 483, -62], [666, 485, -48]]","(557, 203, 160, 362)","(637, 384)"
168,"[[626, 562, 0], [584, 530, -24], [555, 456, -37], [581, 397, -53], [631, 381, -67], [603, 367, -18], [629, 288, -49], [651, 245, -64], [676, 206, -75], [649, 379, -24], [646, 357, -71], [617, 418, -75], [615, 440, -65], [685, 401, -34], [675, 402, -77], [642, 456, -60], [639, 467, -38], [717, 432, -49], [697, 441, -71], [667, 479, -59], [665, 485, -44]]","(555, 206, 162, 356)","(636, 384)"
169,"[[630, 562, 0], [585, 532, -24], [555, 455, -38], [582, 395, -53], [632, 379, -66], [602, 366, -17], [627, 287, -48], [648, 245, -64], [673, 206, -76], [648, 376, -22], [645, 355, -70], [616, 418, -73], [614, 439, -62], [685, 399, -33], [674, 401, -75], [639, 457, -57], [637, 466, -35], [715, 429, -47], [692, 446, -70], [664, 484, -59], [664, 487, -45]]","(555, 206, 160, 356)","(635, 384)"
170,"[[632, 551, 0], [590, 520, -26], [561, 447, -43], [585, 387, -61], [634, 365, -76], [605, 356, -18], [626, 278, -51], [644, 235, -66], [667, 195, -76], [650, 367, -23], [647, 345, -71], [621, 407, -71], [621, 423, -60], [688, 389, -34], [680, 388, -77], [646, 443, -57], [644, 448, -34], [720, 418, -49], [705, 424, -70], [677, 462, -57], [676, 465, -41]]","(561, 195, 159, 356)","(640, 373)"
171,"[[640, 550, 0], [596, 517, -23], [567, 441, -37], [592, 379, -53], [639, 357, -67], [611, 352, -14], [631, 273, -48], [649, 231, -64], [672, 190, -75], [655, 365, -20], [651, 337, -68], [625, 403, -67], [629, 417, -53], [692, 387, -33], [684, 381, -76], [650, 438, -54], [651, 443, -29], [724, 417, -50], [712, 415, -71], [681, 453, -56], [681, 458, -39]]","(567, 190, 157, 360)","(645, 370)"
172,"[[641, 538, 0], [599, 500, -19], [577, 419, -31], [606, 359, -46], [656, 342, -59], [621, 341, -9], [647, 263, -39], [666, 222, -54], [692, 183, -64], [662, 358, -18], [668, 323, -66], [637, 384, -68], [636, 404, -56], [698, 383, -32], [698, 366, -75], [660, 419, -56], [658, 430, -32], [729, 413, -49], [722, 401, -69], [690, 436, -54], [687, 445, -37]]","(577, 183, 152, 355)","(653, 360)"
173,"[[642, 523, 0], [600, 480, -16], [586, 398, -26], [622, 345, -40], [672, 332, -53], [633, 327, -10], [672, 251, -42], [698, 214, -58], [730, 178, -68], [673, 347, -20], [684, 310, -68], [648, 369, -71], [644, 390, -60], [705, 373, -35], [708, 354, -76], [666, 406, -58], [663, 419, -34], [733, 405, -52], [728, 390, -71], [693, 424, -54], [690, 435, -36]]","(586, 178, 147, 345)","(659, 350)"
174,"[[641, 517, 0], [596, 482, -19], [579, 399, -29], [619, 345, -43], [672, 337, -55], [633, 326, -14], [671, 252, -44], [698, 213, -60], [729, 178, -72], [674, 345, -22], [682, 312, -70], [645, 371, -72], [642, 394, -61], [706, 371, -35], [707, 354, -77], [665, 407, -59], [661, 422, -35], [734, 402, -50], [725, 389, -72], [690, 424, -57], [687, 435, -41]]","(579, 178, 155, 339)","(656, 347)"
175,"[[631, 516, 0], [588, 479, -19], [570, 401, -32], [606, 347, -47], [655, 332, -61], [624, 329, -14], [660, 254, -46], [686, 214, -62], [716, 179, -73], [663, 349, -22], [666, 309, -71], [631, 370, -73], [632, 395, -61], [695, 374, -35], [691, 353, -80], [651, 408, -60], [652, 423, -34], [724, 405, -51], [708, 390, -74], [675, 426, -58], [677, 436, -39]]","(570, 179, 154, 337)","(647, 347)"
176,"[[626, 517, 0], [584, 480, -20], [567, 400, -34], [602, 346, -49], [654, 333, -64], [621, 327, -15], [657, 254, -47], [683, 214, -63], [714, 179, -74], [663, 345, -22], [665, 310, -70], [628, 372, -70], [629, 395, -58], [696, 372, -35], [690, 355, -78], [649, 409, -57], [650, 424, -31], [724, 405, -52], [708, 393, -73], [675, 428, -57], [676, 438, -39]]","(567, 179, 157, 338)","(645, 348)"
177,"[[627, 518, 0], [584, 481, -19], [566, 402, -30], [601, 347, -45], [652, 335, -58], [619, 328, -13], [655, 254, -45], [681, 214, -62], [712, 179, -73], [660, 346, -20], [663, 312, -68], [628, 374, -69], [628, 396, -57], [693, 371, -33], [688, 356, -75], [648, 410, -54], [648, 424, -29], [721, 402, -49], [707, 394, -70], [674, 428, -55], [674, 436, -37]]","(566, 179, 155, 339)","(643, 348)"
178,"[[628, 518, 0], [587, 481, -21], [568, 402, -33], [602, 346, -49], [653, 336, -63], [620, 326, -12], [654, 252, -42], [679, 211, -57], [708, 175, -68], [662, 343, -19], [663, 308, -66], [628, 368, -66], [626, 389, -54], [695, 368, -32], [689, 354, -74], [648, 406, -54], [647, 419, -30], [724, 401, -48], [709, 392, -69], [677, 426, -54], [676, 434, -37]]","(568, 175, 156, 343)","(646, 346)"
179,"[[633, 520, 0], [591, 483, -21], [569, 404, -34], [600, 347, -50], [650, 333, -64], [620, 328, -13], [649, 252, -46], [673, 211, -62], [701, 174, -73], [661, 345, -20], [662, 312, -68], [629, 374, -69], [629, 396, -57], [694, 369, -32], [689, 355, -75], [650, 410, -55], [649, 423, -30], [724, 400, -48], [710, 391, -70], [678, 426, -55], [676, 434, -38]]","(569, 174, 155, 346)","(646, 347)"
180,"[[636, 518, 0], [593, 483, -21], [568, 405, -33], [597, 346, -49], [647, 330, -62], [616, 327, -11], [638, 250, -42], [659, 208, -58], [686, 170, -68], [657, 339, -18], [651, 311, -65], [623, 374, -65], [628, 395, -53], [692, 361, -30], [681, 351, -72], [647, 408, -52], [651, 421, -28], [723, 390, -46], [702, 388, -68], [675, 426, -54], [680, 433, -37]]","(568, 170, 155, 348)","(645, 344)"
181,"[[665, 530, 0], [616, 499, -27], [572, 428, -45], [580, 363, -64], [615, 323, -81], [593, 341, -21], [589, 258, -55], [593, 210, -72], [605, 165, -83], [637, 346, -25], [632, 310, -73], [620, 379, -72], [626, 401, -59], [678, 360, -35], [670, 342, -80], [650, 407, -58], [654, 421, -31], [716, 382, -49], [705, 369, -76], [684, 414, -61], [685, 427, -44]]","(572, 165, 144, 365)","(644, 347)"
182,"[[671, 528, 0], [622, 498, -27], [578, 429, -43], [585, 363, -61], [620, 324, -77], [595, 339, -14], [588, 258, -48], [591, 211, -64], [603, 165, -74], [639, 344, -19], [628, 310, -68], [620, 382, -67], [628, 398, -53], [680, 358, -31], [673, 340, -78], [655, 408, -55], [658, 420, -28], [719, 378, -47], [710, 365, -71], [689, 413, -55], [689, 425, -35]]","(578, 165, 141, 363)","(648, 346)"
183,"[[674, 527, 0], [625, 498, -26], [580, 427, -40], [587, 360, -57], [620, 319, -70], [600, 343, -15], [593, 261, -52], [597, 215, -69], [608, 166, -80], [645, 350, -20], [635, 313, -72], [626, 388, -71], [633, 404, -56], [686, 363, -32], [679, 341, -82], [662, 412, -59], [666, 423, -30], [726, 382, -48], [717, 363, -74], [697, 412, -56], [697, 427, -35]]","(580, 166, 146, 361)","(653, 346)"
184,"[[675, 526, 0], [623, 498, -26], [579, 427, -39], [585, 360, -55], [622, 322, -69], [601, 345, -13], [594, 262, -49], [597, 215, -66], [609, 168, -76], [645, 351, -18], [635, 315, -70], [626, 389, -70], [635, 407, -55], [685, 364, -30], [678, 343, -79], [661, 413, -58], [666, 426, -29], [724, 383, -45], [714, 368, -71], [695, 417, -54], [696, 430, -33]]","(579, 168, 145, 358)","(651, 347)"
