,lmList,bbox,center
115,"[[662, 489, 0], [614, 472, -20], [574, 420, -27], [586, 367, -34], [622, 344, -40], [542, 356, -8], [508, 301, -17], [491, 266, -27], [480, 236, -36], [574, 334, -10], [552, 266, -16], [542, 226, -26], [534, 191, -35], [610, 329, -15], [597, 265, -25], [589, 227, -39], [581, 193, -50], [648, 337, -23], [651, 289, -34], [653, 256, -42], [654, 226, -49]]","(480, 191, 182, 298)","(571, 340)"
116,"[[666, 488, 0], [620, 472, -20], [578, 420, -27], [588, 365, -32], [623, 342, -38], [544, 357, -8], [508, 302, -17], [491, 267, -26], [478, 237, -35], [576, 335, -10], [552, 267, -16], [541, 227, -26], [532, 193, -34], [612, 330, -15], [596, 265, -25], [586, 225, -39], [577, 191, -51], [649, 336, -23], [652, 288, -34], [653, 255, -43], [654, 224, -51]]","(478, 191, 188, 297)","(572, 339)"
117,"[[710, 486, 0], [659, 476, -20], [611, 428, -27], [617, 369, -34], [654, 342, -39], [568, 372, -3], [528, 324, -13], [507, 293, -23], [490, 266, -33], [597, 345, -6], [562, 282, -13], [544, 244, -23], [529, 213, -31], [633, 334, -12], [607, 272, -22], [591, 234, -34], [577, 203, -44], [672, 334, -22], [667, 286, -31], [662, 253, -37], [658, 225, -43]]","(490, 203, 220, 283)","(600, 344)"
118,"[[714, 478, 0], [665, 467, -22], [620, 425, -32], [624, 370, -39], [653, 340, -47], [573, 369, -8], [528, 321, -18], [505, 289, -29], [488, 261, -39], [600, 342, -9], [562, 279, -17], [543, 242, -29], [526, 209, -39], [635, 331, -15], [605, 269, -26], [588, 231, -42], [572, 198, -54], [674, 331, -22], [667, 282, -35], [661, 249, -44], [655, 219, -52]]","(488, 198, 226, 280)","(601, 338)"
119,"[[713, 475, 0], [665, 465, -21], [620, 423, -29], [624, 368, -36], [653, 338, -42], [573, 367, -7], [528, 320, -17], [505, 289, -27], [489, 261, -37], [600, 339, -9], [562, 278, -16], [542, 241, -29], [525, 209, -39], [634, 328, -15], [605, 267, -26], [587, 229, -42], [570, 196, -55], [673, 328, -22], [666, 279, -35], [660, 246, -45], [653, 216, -53]]","(489, 196, 224, 279)","(601, 335)"
120,"[[710, 471, 0], [662, 461, -21], [617, 421, -30], [621, 365, -37], [651, 334, -44], [570, 364, -9], [526, 317, -18], [504, 287, -28], [487, 259, -38], [597, 336, -11], [559, 274, -18], [540, 238, -29], [523, 206, -39], [631, 325, -16], [602, 263, -27], [585, 227, -43], [568, 195, -55], [670, 325, -24], [663, 276, -37], [658, 244, -47], [652, 215, -55]]","(487, 195, 223, 276)","(598, 333)"
121,"[[711, 459, 0], [663, 451, -20], [616, 412, -28], [616, 358, -35], [644, 327, -42], [565, 360, -8], [520, 317, -17], [497, 288, -27], [479, 262, -37], [590, 333, -10], [550, 274, -17], [529, 238, -28], [511, 208, -37], [623, 321, -16], [592, 262, -27], [572, 226, -41], [553, 196, -52], [661, 319, -24], [652, 271, -36], [645, 239, -45], [636, 210, -52]]","(479, 196, 232, 263)","(595, 327)"
122,"[[717, 459, 0], [669, 454, -21], [620, 415, -30], [620, 359, -37], [648, 327, -44], [568, 364, -9], [521, 321, -19], [496, 293, -30], [476, 269, -40], [592, 335, -11], [550, 278, -18], [528, 243, -29], [509, 214, -39], [625, 321, -16], [591, 263, -26], [569, 228, -41], [550, 199, -53], [662, 317, -23], [651, 270, -35], [642, 238, -44], [633, 209, -51]]","(476, 199, 241, 260)","(596, 329)"
123,"[[720, 454, 0], [672, 450, -22], [623, 414, -31], [622, 360, -38], [647, 327, -45], [570, 367, -10], [522, 327, -20], [495, 300, -31], [475, 275, -41], [593, 337, -11], [548, 282, -19], [524, 248, -31], [504, 218, -41], [624, 322, -16], [589, 266, -27], [567, 232, -42], [546, 203, -55], [662, 317, -24], [650, 270, -35], [639, 238, -45], [629, 211, -53]]","(475, 203, 245, 251)","(597, 328)"
124,"[[737, 447, 0], [691, 446, -24], [639, 415, -33], [629, 361, -41], [650, 326, -48], [580, 371, -6], [528, 338, -17], [501, 314, -29], [480, 293, -40], [599, 339, -7], [550, 291, -15], [523, 260, -27], [501, 233, -37], [629, 321, -12], [589, 271, -23], [565, 240, -37], [542, 213, -48], [666, 313, -19], [649, 270, -30], [636, 240, -38], [623, 213, -45]]","(480, 213, 257, 234)","(608, 330)"
125,"[[735, 443, 0], [688, 442, -24], [640, 411, -34], [634, 357, -42], [655, 323, -49], [580, 369, -10], [527, 335, -20], [498, 311, -31], [476, 289, -41], [600, 338, -10], [550, 289, -18], [523, 258, -30], [499, 231, -40], [629, 320, -14], [588, 269, -24], [563, 237, -40], [541, 211, -52], [665, 312, -20], [649, 268, -31], [636, 238, -40], [623, 212, -48]]","(476, 211, 259, 232)","(605, 327)"
126,"[[730, 434, 0], [682, 429, -20], [635, 397, -29], [630, 345, -37], [656, 312, -45], [579, 357, -6], [530, 320, -16], [503, 296, -26], [481, 274, -36], [598, 327, -8], [552, 277, -15], [526, 246, -26], [505, 219, -35], [628, 310, -14], [589, 258, -23], [565, 227, -37], [543, 201, -48], [665, 302, -22], [648, 258, -32], [636, 229, -40], [624, 202, -46]]","(481, 201, 249, 233)","(605, 317)"
127,"[[728, 433, 0], [683, 430, -22], [635, 398, -31], [627, 345, -39], [648, 311, -46], [579, 354, -10], [529, 317, -20], [501, 292, -31], [480, 269, -41], [599, 325, -11], [552, 275, -19], [527, 243, -31], [505, 215, -42], [629, 309, -16], [591, 258, -27], [567, 225, -43], [545, 198, -55], [664, 302, -22], [648, 258, -35], [636, 228, -44], [625, 201, -52]]","(480, 198, 248, 235)","(604, 315)"
128,"[[724, 434, 0], [679, 431, -22], [631, 398, -31], [626, 345, -38], [648, 311, -46], [576, 352, -12], [527, 313, -22], [501, 287, -32], [480, 263, -42], [597, 322, -13], [551, 271, -21], [527, 239, -32], [505, 211, -42], [627, 307, -17], [590, 254, -28], [567, 222, -44], [546, 194, -56], [663, 301, -24], [649, 256, -37], [638, 227, -47], [627, 200, -54]]","(480, 194, 244, 240)","(602, 314)"
129,"[[684, 442, 0], [634, 425, -16], [592, 377, -24], [595, 324, -31], [630, 301, -39], [559, 325, -3], [524, 274, -10], [508, 242, -20], [498, 215, -28], [587, 302, -6], [561, 239, -10], [546, 203, -20], [533, 174, -28], [622, 294, -13], [603, 232, -19], [589, 197, -32], [579, 168, -42], [658, 296, -21], [657, 248, -29], [654, 217, -36], [654, 190, -41]]","(498, 168, 186, 274)","(591, 305)"
130,"[[677, 439, 0], [628, 424, -18], [589, 377, -23], [594, 326, -29], [625, 304, -33], [551, 319, -2], [520, 267, -9], [507, 235, -17], [498, 208, -25], [581, 297, -4], [557, 234, -8], [545, 198, -17], [535, 168, -25], [615, 291, -10], [601, 230, -17], [590, 193, -30], [581, 162, -40], [651, 295, -17], [653, 249, -26], [652, 218, -33], [651, 189, -39]]","(498, 162, 179, 277)","(587, 300)"
131,"[[655, 444, 0], [605, 430, -19], [562, 376, -22], [565, 320, -25], [601, 297, -27], [537, 316, 2], [510, 262, -2], [497, 230, -8], [489, 203, -15], [567, 297, 1], [549, 233, 0], [539, 196, -8], [531, 164, -14], [602, 293, -3], [593, 233, -10], [585, 196, -22], [579, 164, -32], [636, 300, -11], [641, 254, -19], [644, 225, -25], [646, 197, -31]]","(489, 164, 166, 280)","(572, 304)"
132,"[[650, 444, 0], [603, 429, -19], [560, 375, -24], [566, 318, -28], [608, 302, -31], [538, 315, -1], [512, 260, -5], [498, 228, -12], [489, 201, -19], [568, 297, -2], [549, 233, -4], [539, 196, -11], [530, 164, -18], [602, 294, -7], [593, 234, -14], [586, 196, -25], [581, 164, -35], [635, 301, -14], [639, 257, -23], [641, 226, -30], [644, 197, -36]]","(489, 164, 161, 280)","(569, 304)"
133,"[[649, 442, 0], [602, 428, -18], [561, 376, -23], [569, 322, -27], [607, 305, -30], [537, 316, -3], [511, 261, -9], [498, 228, -17], [488, 200, -24], [567, 297, -5], [549, 233, -9], [539, 195, -16], [530, 164, -23], [601, 294, -10], [592, 233, -18], [585, 195, -31], [579, 163, -41], [634, 300, -18], [640, 256, -28], [642, 225, -36], [645, 197, -42]]","(488, 163, 161, 279)","(568, 302)"
134,"[[641, 442, 0], [593, 427, -18], [552, 373, -23], [560, 317, -27], [599, 302, -31], [533, 310, -3], [508, 255, -9], [496, 222, -17], [488, 194, -24], [565, 291, -5], [549, 227, -8], [541, 188, -16], [535, 157, -22], [599, 290, -11], [594, 228, -18], [589, 190, -30], [585, 158, -40], [632, 299, -18], [640, 254, -28], [645, 223, -35], [649, 195, -41]]","(488, 157, 161, 285)","(568, 299)"
135,"[[636, 443, 0], [588, 426, -17], [549, 369, -21], [560, 314, -25], [600, 299, -28], [530, 308, -2], [506, 253, -8], [494, 219, -15], [487, 191, -22], [562, 290, -4], [548, 226, -7], [540, 187, -14], [534, 155, -21], [596, 289, -10], [591, 228, -17], [587, 190, -29], [582, 158, -39], [629, 299, -18], [637, 254, -27], [642, 223, -34], [647, 194, -40]]","(487, 155, 160, 288)","(567, 299)"
136,"[[593, 440, 0], [548, 412, -18], [524, 355, -25], [540, 305, -30], [572, 281, -36], [523, 286, -4], [513, 226, -12], [511, 190, -21], [512, 160, -29], [559, 276, -6], [563, 209, -12], [565, 171, -22], [568, 140, -31], [592, 281, -12], [603, 219, -22], [608, 183, -36], [613, 153, -46], [621, 297, -19], [643, 255, -33], [658, 227, -43], [672, 201, -49]]","(511, 140, 161, 300)","(591, 290)"
137,"[[583, 438, 0], [538, 407, -16], [520, 347, -20], [543, 302, -24], [578, 286, -28], [527, 279, -1], [522, 221, -8], [522, 186, -16], [525, 158, -24], [563, 273, -4], [571, 208, -9], [577, 170, -18], [583, 140, -26], [595, 282, -11], [611, 223, -20], [620, 188, -33], [628, 158, -43], [622, 302, -19], [648, 263, -31], [665, 237, -39], [681, 212, -45]]","(520, 140, 161, 298)","(600, 289)"
138,"[[562, 447, 0], [526, 414, -17], [515, 354, -22], [548, 314, -26], [583, 297, -32], [539, 282, -6], [548, 225, -15], [558, 190, -24], [567, 161, -32], [577, 284, -9], [600, 221, -16], [615, 183, -27], [629, 152, -36], [605, 299, -16], [638, 244, -29], [657, 208, -44], [672, 177, -55], [624, 324, -24], [661, 290, -40], [686, 267, -50], [707, 244, -58]]","(515, 152, 192, 295)","(611, 299)"
139,"[[561, 447, 0], [522, 416, -19], [514, 353, -24], [553, 316, -28], [594, 308, -33], [537, 283, -9], [546, 224, -18], [556, 189, -27], [566, 160, -36], [575, 283, -11], [597, 219, -18], [613, 181, -29], [628, 150, -38], [603, 299, -17], [635, 242, -29], [656, 209, -45], [673, 178, -57], [624, 325, -25], [660, 292, -40], [685, 269, -51], [708, 247, -60]]","(514, 150, 194, 297)","(611, 298)"
140,"[[560, 450, 0], [521, 422, -19], [507, 361, -26], [540, 324, -32], [579, 315, -39], [526, 289, -11], [531, 230, -22], [539, 194, -32], [548, 164, -41], [564, 288, -13], [584, 222, -21], [599, 183, -32], [612, 152, -40], [594, 302, -19], [623, 243, -31], [641, 207, -45], [656, 175, -57], [616, 326, -26], [650, 290, -41], [672, 264, -50], [692, 239, -58]]","(507, 152, 185, 298)","(599, 301)"
141,"[[565, 454, 0], [525, 425, -18], [510, 362, -24], [543, 322, -29], [583, 313, -34], [526, 290, -9], [529, 231, -19], [535, 195, -29], [543, 165, -38], [564, 288, -12], [581, 222, -20], [594, 183, -31], [606, 151, -40], [593, 302, -19], [620, 242, -31], [637, 206, -46], [651, 175, -58], [616, 326, -27], [649, 289, -42], [672, 264, -52], [692, 239, -60]]","(510, 151, 182, 303)","(601, 302)"
142,"[[570, 455, 0], [528, 427, -18], [510, 362, -23], [546, 323, -27], [589, 321, -31], [526, 291, -8], [527, 232, -17], [532, 196, -26], [540, 166, -35], [564, 288, -11], [579, 222, -17], [591, 183, -26], [603, 151, -35], [594, 301, -17], [619, 242, -28], [634, 205, -42], [646, 174, -54], [618, 324, -25], [649, 287, -39], [670, 262, -49], [690, 237, -57]]","(510, 151, 180, 304)","(600, 303)"
143,"[[606, 471, 0], [559, 452, -21], [528, 393, -28], [551, 344, -34], [594, 330, -39], [518, 320, -6], [500, 263, -16], [491, 227, -27], [485, 198, -37], [551, 305, -8], [545, 239, -16], [544, 199, -25], [544, 166, -33], [585, 309, -14], [589, 245, -25], [591, 207, -35], [593, 176, -44], [619, 323, -23], [635, 279, -34], [646, 247, -42], [655, 219, -48]]","(485, 166, 170, 305)","(570, 318)"
144,"[[618, 477, 0], [573, 464, -20], [532, 408, -27], [547, 353, -33], [590, 336, -39], [511, 336, -11], [486, 279, -22], [474, 245, -33], [467, 216, -43], [543, 317, -14], [523, 251, -21], [516, 212, -30], [511, 178, -38], [578, 316, -20], [571, 253, -30], [567, 214, -41], [563, 181, -51], [614, 327, -30], [622, 281, -40], [625, 248, -47], [629, 219, -54]]","(467, 178, 162, 299)","(548, 327)"
145,"[[625, 484, 0], [576, 474, -20], [531, 420, -26], [546, 365, -31], [587, 344, -37], [509, 351, -11], [479, 294, -21], [464, 259, -31], [452, 229, -41], [541, 330, -13], [520, 263, -20], [510, 222, -30], [500, 189, -39], [576, 327, -19], [563, 264, -29], [554, 224, -43], [545, 190, -55], [611, 336, -28], [616, 288, -40], [618, 255, -49], [620, 225, -57]]","(452, 189, 173, 295)","(538, 336)"
146,"[[632, 485, 0], [584, 470, -19], [542, 420, -26], [553, 366, -34], [587, 341, -41], [516, 353, -7], [486, 299, -18], [469, 266, -28], [456, 237, -39], [546, 333, -11], [525, 266, -19], [514, 227, -30], [504, 194, -39], [581, 329, -18], [566, 265, -29], [558, 227, -43], [549, 193, -54], [616, 337, -28], [618, 290, -41], [621, 257, -50], [623, 227, -57]]","(456, 193, 176, 292)","(544, 339)"
147,"[[635, 480, 0], [586, 467, -19], [544, 418, -27], [554, 366, -33], [592, 343, -39], [518, 348, -8], [489, 292, -17], [473, 258, -27], [460, 228, -36], [550, 328, -10], [530, 261, -16], [519, 221, -26], [509, 188, -34], [584, 324, -17], [572, 262, -26], [564, 224, -39], [555, 190, -50], [619, 332, -25], [623, 285, -37], [625, 253, -45], [627, 224, -52]]","(460, 188, 175, 292)","(547, 334)"
148,"[[627, 472, 0], [579, 456, -19], [538, 400, -24], [553, 344, -29], [594, 325, -33], [519, 334, -5], [493, 276, -11], [480, 241, -19], [471, 210, -27], [551, 314, -7], [536, 247, -10], [528, 207, -18], [521, 174, -25], [587, 312, -12], [580, 248, -19], [574, 210, -32], [568, 177, -42], [621, 321, -21], [631, 276, -30], [638, 245, -38], [643, 217, -45]]","(471, 174, 172, 298)","(557, 323)"
149,"[[621, 471, 0], [574, 454, -19], [537, 400, -25], [550, 346, -31], [588, 324, -37], [519, 328, -8], [496, 270, -17], [485, 234, -26], [478, 204, -35], [553, 312, -11], [540, 243, -17], [534, 203, -26], [531, 169, -34], [588, 313, -17], [584, 247, -28], [582, 208, -42], [580, 175, -52], [622, 326, -26], [632, 278, -39], [641, 247, -48], [648, 218, -55]]","(478, 169, 170, 302)","(563, 320)"
150,"[[617, 472, 0], [570, 452, -16], [535, 395, -20], [555, 345, -25], [597, 327, -31], [526, 323, -6], [506, 263, -14], [495, 228, -22], [488, 198, -30], [559, 308, -10], [549, 239, -15], [545, 198, -24], [542, 166, -32], [593, 310, -17], [593, 246, -26], [593, 206, -40], [592, 174, -52], [625, 324, -26], [639, 279, -38], [649, 248, -47], [658, 221, -55]]","(488, 166, 170, 306)","(573, 319)"
151,"[[591, 481, 0], [550, 447, -16], [531, 386, -21], [559, 343, -27], [597, 327, -34], [540, 314, -5], [538, 252, -15], [542, 215, -25], [548, 184, -34], [577, 308, -9], [590, 240, -17], [599, 199, -29], [608, 165, -38], [609, 318, -17], [632, 257, -31], [645, 218, -45], [655, 186, -56], [635, 340, -27], [666, 300, -43], [686, 273, -53], [703, 248, -60]]","(531, 165, 172, 316)","(617, 323)"
152,"[[585, 473, 0], [542, 443, -18], [525, 383, -23], [556, 343, -28], [594, 327, -34], [539, 310, -7], [539, 250, -17], [542, 214, -26], [548, 183, -35], [577, 306, -11], [591, 239, -18], [601, 198, -28], [611, 165, -38], [608, 318, -17], [633, 258, -30], [648, 221, -45], [660, 188, -58], [632, 342, -26], [665, 304, -41], [686, 278, -51], [706, 252, -60]]","(525, 165, 181, 308)","(615, 319)"
153,"[[581, 475, 0], [539, 446, -20], [519, 386, -28], [551, 344, -35], [594, 333, -43], [535, 313, -12], [533, 253, -25], [537, 215, -36], [543, 183, -46], [573, 309, -15], [586, 241, -24], [597, 199, -36], [608, 165, -45], [604, 321, -21], [628, 260, -35], [643, 222, -50], [656, 189, -62], [629, 345, -29], [660, 305, -45], [682, 278, -56], [701, 253, -64]]","(519, 165, 182, 310)","(610, 320)"
154,"[[586, 479, 0], [542, 450, -18], [523, 386, -23], [558, 345, -28], [604, 342, -34], [537, 314, -8], [535, 253, -18], [538, 216, -28], [542, 184, -37], [575, 309, -12], [587, 241, -20], [597, 200, -31], [606, 166, -40], [607, 321, -19], [629, 259, -32], [644, 220, -48], [655, 187, -60], [632, 344, -29], [662, 305, -44], [684, 278, -55], [702, 252, -63]]","(523, 166, 179, 313)","(612, 322)"
155,"[[599, 480, 0], [553, 454, -20], [532, 393, -26], [563, 348, -31], [604, 340, -37], [539, 319, -10], [532, 257, -20], [532, 219, -31], [535, 187, -40], [577, 311, -13], [585, 241, -21], [591, 199, -31], [597, 165, -41], [611, 320, -19], [627, 256, -31], [637, 217, -46], [646, 183, -58], [638, 341, -28], [664, 299, -42], [682, 269, -52], [699, 242, -60]]","(532, 165, 167, 315)","(615, 322)"
156,"[[607, 481, 0], [560, 457, -18], [535, 392, -23], [565, 345, -28], [609, 343, -33], [540, 320, -9], [530, 258, -18], [528, 220, -28], [529, 188, -37], [578, 310, -12], [581, 240, -19], [586, 198, -28], [590, 163, -37], [611, 318, -19], [624, 253, -30], [633, 213, -45], [640, 179, -57], [639, 339, -28], [663, 295, -41], [679, 265, -52], [694, 237, -60]]","(528, 163, 166, 318)","(611, 322)"
157,"[[613, 480, 0], [567, 456, -19], [539, 394, -25], [568, 346, -30], [613, 339, -35], [538, 321, -9], [526, 259, -18], [522, 222, -28], [521, 190, -37], [576, 311, -12], [577, 240, -18], [580, 199, -28], [583, 165, -37], [610, 318, -18], [620, 252, -29], [626, 212, -44], [631, 177, -56], [640, 337, -27], [660, 292, -40], [674, 261, -50], [686, 232, -58]]","(521, 165, 165, 315)","(603, 322)"
158,"[[629, 489, 0], [582, 475, -22], [544, 421, -31], [561, 371, -38], [601, 350, -44], [523, 349, -12], [500, 292, -24], [488, 256, -36], [480, 225, -46], [557, 330, -14], [543, 262, -24], [538, 220, -34], [532, 185, -42], [593, 330, -20], [588, 265, -33], [585, 223, -45], [581, 187, -55], [629, 341, -29], [639, 293, -43], [645, 260, -51], [650, 229, -58]]","(480, 185, 170, 304)","(565, 337)"
159,"[[636, 493, 0], [587, 479, -19], [546, 426, -26], [564, 372, -32], [604, 350, -38], [526, 355, -12], [499, 297, -22], [486, 260, -33], [477, 229, -43], [560, 336, -15], [543, 266, -23], [535, 224, -34], [529, 190, -44], [595, 334, -21], [587, 268, -33], [582, 227, -49], [576, 191, -61], [630, 346, -30], [637, 296, -44], [642, 263, -55], [645, 232, -63]]","(477, 190, 168, 303)","(561, 341)"
160,"[[641, 488, 0], [592, 472, -20], [552, 423, -27], [566, 370, -34], [604, 345, -40], [527, 353, -10], [498, 295, -21], [485, 259, -32], [477, 227, -42], [560, 332, -13], [541, 263, -21], [533, 221, -32], [525, 186, -42], [596, 329, -20], [585, 263, -31], [579, 224, -46], [572, 188, -58], [631, 339, -28], [637, 290, -41], [641, 257, -51], [643, 227, -59]]","(477, 186, 166, 302)","(560, 337)"
161,"[[639, 485, 0], [590, 469, -20], [550, 419, -28], [564, 364, -35], [604, 343, -42], [523, 348, -11], [495, 290, -20], [483, 254, -31], [475, 224, -41], [557, 328, -13], [539, 259, -20], [531, 218, -31], [524, 183, -41], [593, 326, -19], [582, 261, -30], [577, 221, -46], [571, 185, -58], [630, 336, -27], [635, 287, -41], [639, 254, -51], [642, 225, -59]]","(475, 183, 167, 302)","(558, 334)"
162,"[[627, 480, 0], [578, 465, -19], [538, 406, -23], [551, 349, -27], [589, 329, -30], [519, 337, -4], [495, 278, -10], [484, 242, -18], [476, 213, -26], [553, 318, -6], [537, 249, -10], [529, 209, -18], [523, 175, -25], [588, 318, -12], [583, 253, -20], [579, 213, -33], [575, 178, -44], [622, 329, -20], [633, 283, -31], [638, 251, -39], [643, 221, -46]]","(476, 175, 167, 305)","(559, 327)"
163,"[[621, 481, 0], [575, 462, -17], [537, 407, -23], [554, 355, -28], [597, 337, -34], [523, 333, -8], [501, 272, -17], [490, 236, -26], [483, 206, -35], [556, 317, -12], [543, 248, -18], [537, 207, -28], [534, 173, -36], [591, 319, -19], [588, 252, -29], [588, 212, -44], [586, 178, -56], [625, 332, -28], [637, 285, -41], [646, 253, -51], [654, 224, -59]]","(483, 173, 171, 308)","(568, 327)"
164,"[[618, 483, 0], [570, 463, -18], [536, 401, -23], [557, 348, -28], [602, 336, -33], [526, 329, -6], [511, 267, -14], [503, 230, -22], [497, 200, -31], [562, 314, -9], [557, 244, -14], [555, 203, -24], [553, 170, -32], [597, 318, -16], [602, 252, -25], [603, 213, -39], [604, 180, -51], [628, 333, -24], [645, 288, -37], [657, 257, -46], [668, 229, -54]]","(497, 170, 171, 313)","(582, 326)"
165,"[[600, 489, 0], [560, 456, -16], [536, 388, -19], [568, 343, -23], [613, 338, -27], [549, 321, -2], [547, 259, -10], [551, 222, -18], [556, 190, -27], [587, 315, -6], [599, 247, -12], [608, 205, -22], [617, 171, -31], [619, 326, -13], [644, 265, -25], [659, 228, -41], [672, 196, -52], [644, 349, -23], [677, 310, -38], [698, 283, -49], [717, 258, -57]]","(536, 171, 181, 318)","(626, 330)"
166,"[[599, 488, 0], [555, 459, -18], [539, 387, -20], [576, 342, -22], [621, 342, -25], [553, 320, -4], [553, 258, -10], [555, 221, -18], [559, 190, -26], [591, 315, -7], [604, 247, -12], [613, 205, -20], [622, 172, -28], [623, 328, -14], [647, 266, -24], [662, 228, -40], [675, 194, -52], [647, 351, -23], [679, 313, -37], [701, 287, -47], [722, 262, -56]]","(539, 172, 183, 316)","(630, 330)"
167,"[[597, 492, 0], [554, 460, -18], [540, 388, -22], [581, 347, -25], [628, 354, -30], [555, 322, -6], [558, 260, -13], [561, 223, -21], [567, 192, -30], [593, 318, -10], [609, 251, -16], [620, 209, -26], [630, 176, -34], [624, 332, -17], [653, 272, -29], [669, 233, -45], [683, 200, -58], [648, 356, -27], [682, 318, -42], [706, 292, -53], [728, 268, -62]]","(540, 176, 188, 316)","(634, 334)"
168,"[[600, 493, 0], [556, 462, -19], [540, 392, -24], [579, 351, -28], [626, 353, -32], [555, 322, -8], [557, 260, -16], [561, 222, -24], [567, 191, -33], [594, 318, -11], [608, 250, -17], [620, 209, -26], [632, 175, -35], [626, 332, -17], [652, 272, -29], [669, 234, -46], [684, 200, -59], [650, 357, -26], [684, 320, -41], [707, 295, -53], [729, 270, -62]]","(540, 175, 189, 318)","(634, 334)"
169,"[[604, 490, 0], [560, 461, -19], [543, 392, -23], [581, 349, -27], [627, 351, -31], [557, 322, -7], [559, 259, -15], [562, 222, -23], [568, 191, -31], [596, 317, -10], [611, 250, -16], [622, 208, -25], [633, 175, -33], [629, 331, -17], [655, 270, -28], [672, 231, -43], [685, 198, -56], [653, 355, -25], [687, 318, -40], [711, 292, -51], [732, 268, -59]]","(543, 175, 189, 315)","(637, 332)"
170,"[[625, 489, 0], [581, 463, -20], [558, 401, -27], [586, 356, -33], [626, 346, -38], [554, 328, -10], [545, 266, -21], [545, 227, -30], [547, 195, -39], [593, 319, -12], [598, 248, -20], [605, 207, -29], [611, 173, -37], [628, 328, -18], [641, 262, -30], [650, 222, -43], [657, 187, -54], [659, 348, -26], [682, 305, -40], [698, 275, -49], [713, 247, -56]]","(545, 173, 168, 316)","(629, 331)"
171,"[[634, 487, 0], [590, 464, -19], [561, 404, -25], [584, 355, -30], [625, 343, -35], [551, 331, -9], [536, 269, -18], [531, 231, -27], [530, 199, -36], [589, 319, -11], [586, 249, -18], [588, 207, -27], [590, 174, -34], [624, 325, -17], [630, 258, -28], [634, 218, -41], [638, 184, -52], [656, 342, -26], [676, 299, -38], [689, 267, -48], [701, 238, -55]]","(530, 174, 171, 313)","(615, 330)"
172,"[[647, 489, 0], [600, 469, -21], [567, 408, -27], [589, 355, -33], [633, 347, -38], [547, 341, -12], [526, 278, -21], [518, 239, -31], [514, 207, -40], [584, 324, -14], [574, 253, -20], [572, 211, -29], [571, 177, -37], [620, 326, -19], [619, 260, -28], [619, 219, -42], [618, 184, -54], [654, 339, -26], [669, 294, -39], [679, 261, -48], [687, 232, -56]]","(514, 177, 173, 312)","(600, 333)"
173,"[[682, 491, 0], [632, 478, -22], [590, 429, -31], [601, 376, -39], [637, 352, -46], [550, 365, -10], [514, 313, -22], [498, 279, -33], [486, 250, -44], [582, 339, -13], [556, 273, -22], [544, 233, -33], [533, 200, -42], [619, 332, -19], [601, 268, -31], [591, 229, -44], [580, 196, -55], [659, 338, -28], [660, 289, -40], [661, 255, -48], [660, 225, -55]]","(486, 196, 196, 295)","(584, 343)"
174,"[[689, 491, 0], [639, 479, -20], [595, 430, -28], [605, 373, -35], [642, 350, -42], [557, 369, -11], [519, 315, -21], [500, 280, -32], [487, 250, -42], [588, 343, -13], [559, 275, -21], [546, 235, -32], [534, 200, -42], [624, 335, -19], [604, 270, -30], [593, 229, -46], [581, 195, -58], [662, 339, -27], [662, 289, -39], [661, 255, -49], [659, 225, -57]]","(487, 195, 202, 296)","(588, 343)"
175,"[[689, 488, 0], [641, 475, -20], [597, 429, -28], [605, 376, -35], [641, 351, -43], [558, 365, -10], [521, 312, -20], [502, 277, -31], [489, 247, -41], [589, 340, -13], [560, 273, -20], [545, 232, -32], [533, 198, -42], [624, 332, -19], [604, 267, -30], [592, 227, -46], [580, 192, -58], [663, 336, -27], [663, 287, -40], [662, 253, -49], [660, 223, -57]]","(489, 192, 200, 296)","(589, 340)"
176,"[[685, 486, 0], [637, 474, -20], [594, 427, -28], [604, 373, -36], [638, 347, -43], [553, 363, -11], [516, 311, -21], [499, 276, -32], [487, 246, -42], [584, 339, -14], [556, 272, -22], [542, 231, -33], [530, 197, -43], [620, 331, -20], [600, 266, -32], [589, 226, -47], [576, 192, -59], [659, 337, -29], [659, 286, -42], [659, 252, -51], [657, 221, -58]]","(487, 192, 198, 294)","(586, 339)"
177,"[[667, 478, 0], [619, 471, -21], [572, 429, -29], [575, 374, -36], [609, 344, -43], [532, 365, -11], [496, 314, -22], [477, 281, -33], [462, 252, -44], [560, 338, -14], [529, 273, -21], [512, 235, -31], [499, 203, -40], [594, 329, -20], [571, 265, -31], [557, 228, -43], [542, 196, -53], [632, 332, -29], [630, 282, -41], [629, 249, -49], [628, 220, -55]]","(462, 196, 205, 282)","(564, 337)"
178,"[[663, 479, 0], [615, 473, -19], [564, 433, -27], [565, 381, -34], [599, 355, -41], [525, 367, -10], [486, 319, -22], [463, 288, -33], [447, 260, -43], [552, 341, -14], [519, 278, -23], [500, 240, -34], [484, 207, -43], [586, 332, -22], [562, 270, -34], [546, 232, -49], [531, 200, -60], [624, 335, -31], [622, 285, -45], [620, 251, -54], [617, 222, -62]]","(447, 200, 216, 279)","(555, 339)"
