,lmList,bbox,center
127,"[[170, 529, 0], [199, 510, -53], [196, 467, -76], [138, 440, -93], [94, 411, -108], [204, 358, -40], [232, 290, -71], [249, 244, -90], [260, 204, -101], [162, 357, -31], [151, 278, -66], [144, 227, -85], [138, 180, -92], [131, 380, -29], [106, 368, -79], [117, 410, -92], [129, 435, -84], [111, 414, -30], [96, 413, -70], [113, 444, -74], [131, 463, -67]]","(94, 180, 166, 349)","(177, 354)"
128,"[[169, 528, 0], [198, 512, -57], [196, 471, -81], [140, 443, -99], [96, 414, -114], [206, 358, -42], [236, 291, -74], [253, 244, -92], [264, 205, -102], [163, 357, -32], [151, 277, -67], [145, 225, -86], [141, 178, -91], [132, 379, -28], [109, 369, -78], [120, 411, -91], [131, 433, -83], [112, 410, -27], [99, 408, -67], [115, 439, -71], [131, 458, -62]]","(96, 178, 168, 350)","(180, 353)"
129,"[[168, 527, 0], [197, 511, -55], [194, 470, -79], [140, 441, -97], [98, 410, -112], [207, 360, -43], [238, 291, -75], [256, 245, -93], [267, 207, -102], [165, 358, -33], [152, 278, -69], [149, 227, -88], [147, 179, -93], [134, 379, -30], [115, 372, -79], [125, 414, -91], [136, 435, -83], [114, 409, -30], [102, 408, -68], [117, 440, -70], [134, 458, -61]]","(98, 179, 169, 348)","(182, 353)"
130,"[[163, 519, 0], [193, 493, -44], [190, 454, -67], [127, 446, -87], [76, 432, -104], [164, 347, -37], [173, 273, -69], [177, 223, -87], [178, 183, -96], [119, 353, -36], [82, 277, -73], [61, 229, -93], [43, 186, -100], [91, 379, -39], [66, 378, -89], [92, 419, -103], [114, 437, -96], [75, 416, -45], [63, 425, -82], [89, 454, -86], [114, 466, -78]]","(43, 183, 150, 336)","(118, 351)"
131,"[[158, 517, 0], [189, 493, -51], [182, 454, -75], [122, 445, -95], [71, 431, -112], [155, 344, -41], [165, 270, -76], [168, 220, -95], [166, 179, -106], [111, 350, -35], [76, 277, -74], [52, 229, -94], [32, 184, -100], [85, 377, -35], [57, 374, -86], [79, 415, -97], [100, 436, -88], [73, 411, -38], [56, 418, -76], [81, 447, -78], [105, 461, -68]]","(32, 179, 157, 338)","(110, 348)"
132,"[[161, 515, 0], [192, 489, -49], [186, 445, -72], [123, 436, -90], [70, 422, -106], [157, 337, -38], [166, 265, -71], [168, 215, -90], [166, 174, -101], [113, 345, -32], [79, 273, -69], [57, 224, -91], [37, 178, -98], [88, 373, -33], [56, 369, -83], [81, 408, -96], [102, 428, -90], [76, 410, -37], [61, 419, -76], [86, 445, -81], [111, 458, -74]]","(37, 174, 155, 341)","(114, 344)"
133,"[[162, 516, 0], [192, 491, -51], [184, 447, -73], [121, 435, -91], [69, 419, -106], [158, 337, -36], [167, 264, -69], [169, 215, -88], [167, 174, -99], [114, 344, -30], [80, 271, -67], [58, 222, -87], [39, 176, -94], [89, 372, -30], [58, 368, -80], [81, 407, -93], [101, 427, -86], [77, 409, -33], [61, 416, -73], [86, 444, -78], [110, 456, -70]]","(39, 174, 153, 342)","(115, 345)"
134,"[[161, 514, 0], [195, 489, -51], [192, 443, -73], [128, 431, -91], [76, 414, -105], [165, 334, -37], [176, 261, -69], [179, 211, -88], [178, 171, -98], [120, 340, -30], [89, 266, -66], [69, 216, -86], [50, 171, -92], [94, 367, -30], [64, 362, -81], [89, 402, -93], [110, 422, -85], [81, 404, -34], [69, 416, -75], [96, 444, -81], [120, 456, -75]]","(50, 171, 145, 343)","(122, 342)"
135,"[[162, 514, 0], [195, 490, -50], [190, 445, -73], [129, 430, -92], [77, 413, -107], [166, 336, -39], [177, 262, -72], [181, 213, -92], [181, 172, -103], [122, 341, -33], [92, 266, -70], [73, 216, -90], [55, 170, -97], [96, 367, -33], [64, 360, -84], [87, 401, -96], [108, 423, -88], [83, 404, -37], [66, 409, -77], [90, 438, -82], [113, 453, -74]]","(55, 170, 140, 344)","(125, 342)"
136,"[[164, 515, 0], [193, 493, -48], [189, 451, -70], [127, 430, -88], [80, 407, -102], [186, 342, -36], [206, 272, -69], [216, 224, -88], [220, 184, -98], [141, 343, -31], [121, 262, -65], [108, 215, -82], [97, 173, -87], [112, 367, -32], [84, 357, -79], [101, 397, -89], [117, 417, -80], [96, 402, -36], [80, 407, -74], [102, 435, -77], [124, 448, -69]]","(80, 173, 140, 342)","(150, 344)"
137,"[[167, 519, 0], [195, 500, -53], [191, 458, -75], [131, 434, -92], [87, 405, -105], [199, 351, -40], [225, 279, -71], [240, 232, -89], [248, 193, -98], [155, 350, -32], [143, 268, -65], [136, 220, -81], [130, 175, -85], [125, 372, -29], [103, 364, -76], [115, 404, -87], [127, 423, -79], [108, 404, -30], [95, 407, -68], [114, 437, -71], [133, 451, -63]]","(87, 175, 161, 344)","(167, 347)"
138,"[[171, 519, 0], [196, 504, -53], [191, 464, -76], [135, 437, -94], [91, 409, -109], [205, 356, -42], [232, 287, -75], [249, 239, -95], [259, 199, -105], [163, 352, -34], [152, 273, -70], [146, 222, -88], [142, 174, -92], [132, 373, -32], [105, 364, -81], [118, 406, -90], [133, 428, -80], [112, 406, -33], [95, 409, -71], [113, 440, -73], [132, 457, -63]]","(91, 174, 168, 345)","(175, 346)"
139,"[[173, 518, 0], [202, 505, -52], [197, 466, -76], [141, 442, -95], [97, 417, -111], [209, 358, -44], [238, 291, -77], [255, 244, -97], [267, 205, -108], [169, 354, -36], [161, 277, -72], [156, 225, -91], [153, 177, -97], [138, 373, -34], [111, 361, -82], [122, 405, -92], [136, 429, -83], [117, 405, -35], [99, 408, -72], [115, 439, -75], [134, 457, -66]]","(97, 177, 170, 341)","(182, 347)"
140,"[[172, 520, 0], [201, 507, -56], [196, 469, -81], [141, 444, -100], [98, 416, -116], [210, 358, -46], [239, 290, -79], [257, 244, -98], [269, 204, -108], [170, 354, -36], [160, 278, -72], [157, 226, -90], [154, 177, -96], [139, 373, -32], [112, 366, -80], [122, 409, -92], [135, 431, -83], [119, 404, -31], [100, 409, -69], [116, 441, -73], [135, 459, -65]]","(98, 177, 171, 343)","(183, 348)"
141,"[[174, 524, 0], [202, 511, -56], [197, 472, -80], [142, 444, -98], [100, 413, -112], [215, 363, -46], [245, 295, -79], [264, 248, -98], [276, 209, -108], [175, 358, -35], [167, 281, -71], [163, 228, -90], [160, 180, -95], [144, 377, -31], [117, 367, -79], [126, 410, -90], [139, 433, -80], [123, 408, -30], [104, 409, -68], [119, 440, -70], [137, 457, -61]]","(100, 180, 176, 344)","(188, 352)"
142,"[[175, 521, 0], [203, 508, -53], [199, 472, -78], [146, 448, -98], [103, 422, -115], [215, 360, -44], [246, 294, -78], [265, 247, -98], [277, 209, -109], [174, 356, -37], [166, 280, -75], [163, 227, -95], [162, 178, -100], [143, 376, -36], [116, 369, -86], [127, 413, -97], [142, 436, -88], [121, 408, -39], [104, 413, -76], [120, 444, -79], [138, 462, -69]]","(103, 178, 174, 343)","(190, 349)"
143,"[[174, 524, 0], [203, 510, -53], [199, 471, -78], [146, 446, -98], [103, 418, -115], [214, 362, -44], [245, 296, -78], [263, 249, -99], [275, 209, -110], [174, 358, -36], [164, 281, -74], [161, 228, -94], [159, 178, -99], [143, 379, -34], [115, 369, -84], [126, 414, -96], [140, 437, -86], [122, 410, -36], [103, 414, -74], [119, 446, -77], [138, 464, -68]]","(103, 178, 172, 346)","(189, 351)"
144,"[[172, 522, 0], [212, 504, -43], [220, 462, -64], [164, 443, -83], [116, 421, -99], [207, 352, -32], [233, 283, -64], [247, 235, -82], [255, 197, -91], [163, 352, -30], [144, 277, -67], [138, 227, -87], [132, 181, -93], [133, 377, -35], [110, 373, -85], [130, 417, -97], [147, 438, -90], [113, 412, -42], [104, 423, -79], [126, 454, -83], [147, 468, -75]]","(104, 181, 151, 341)","(179, 351)"
145,"[[173, 521, 0], [211, 500, -43], [217, 459, -64], [162, 442, -83], [115, 421, -99], [199, 348, -32], [221, 277, -64], [233, 229, -83], [238, 190, -92], [155, 352, -31], [132, 277, -68], [120, 228, -88], [110, 182, -94], [126, 377, -35], [104, 375, -86], [127, 418, -98], [146, 437, -91], [108, 413, -42], [101, 426, -80], [125, 456, -84], [147, 468, -76]]","(101, 182, 137, 339)","(169, 351)"
146,"[[175, 519, 0], [212, 497, -46], [214, 456, -68], [158, 441, -88], [109, 422, -105], [194, 345, -34], [212, 273, -67], [221, 225, -86], [224, 185, -96], [150, 350, -31], [122, 277, -69], [107, 228, -90], [93, 182, -96], [123, 376, -34], [98, 374, -85], [122, 415, -97], [143, 433, -90], [107, 413, -41], [96, 423, -78], [121, 451, -82], [144, 463, -74]]","(93, 182, 131, 337)","(158, 350)"
147,"[[174, 518, 0], [209, 492, -46], [206, 449, -68], [148, 436, -88], [97, 419, -104], [181, 339, -31], [195, 267, -64], [201, 218, -83], [201, 179, -93], [138, 345, -29], [106, 273, -66], [86, 226, -86], [66, 182, -93], [111, 373, -33], [84, 370, -83], [110, 410, -96], [131, 429, -89], [97, 412, -40], [84, 423, -78], [110, 451, -83], [134, 461, -76]]","(66, 179, 143, 339)","(137, 348)"
148,"[[172, 520, 0], [208, 494, -49], [206, 449, -72], [146, 433, -90], [94, 415, -106], [182, 341, -36], [195, 269, -69], [199, 219, -89], [199, 178, -100], [138, 346, -31], [107, 272, -68], [85, 224, -89], [66, 180, -96], [112, 373, -32], [81, 367, -84], [106, 409, -97], [127, 431, -89], [97, 411, -37], [80, 416, -78], [105, 445, -82], [129, 459, -75]]","(66, 178, 142, 342)","(137, 349)"
149,"[[171, 515, 0], [209, 492, -48], [211, 448, -71], [152, 431, -91], [99, 412, -108], [185, 338, -38], [198, 266, -72], [202, 217, -92], [201, 176, -104], [140, 343, -34], [110, 269, -72], [89, 221, -93], [70, 177, -101], [114, 369, -36], [83, 358, -87], [108, 399, -100], [129, 422, -93], [99, 408, -41], [86, 416, -83], [112, 445, -90], [136, 460, -85]]","(70, 176, 141, 339)","(140, 345)"
150,"[[172, 515, 0], [209, 490, -47], [210, 446, -70], [149, 429, -89], [97, 412, -105], [185, 338, -35], [199, 266, -68], [203, 216, -87], [203, 176, -98], [141, 343, -31], [110, 269, -69], [90, 220, -89], [72, 177, -97], [115, 370, -33], [84, 361, -85], [109, 403, -98], [131, 427, -91], [101, 408, -38], [86, 414, -80], [111, 443, -86], [135, 458, -79]]","(72, 176, 138, 339)","(141, 345)"
151,"[[172, 512, 0], [210, 489, -48], [212, 446, -70], [152, 430, -90], [101, 410, -107], [187, 338, -38], [202, 266, -71], [206, 218, -91], [206, 177, -103], [144, 342, -34], [115, 268, -72], [95, 219, -93], [76, 174, -102], [118, 368, -36], [87, 358, -87], [111, 399, -100], [131, 422, -94], [103, 406, -40], [90, 412, -82], [115, 441, -88], [139, 456, -83]]","(76, 174, 136, 338)","(144, 343)"
152,"[[178, 512, 0], [212, 492, -46], [215, 452, -68], [159, 432, -87], [113, 407, -103], [204, 341, -35], [223, 270, -66], [231, 223, -85], [235, 183, -97], [161, 342, -31], [141, 266, -66], [124, 216, -88], [110, 171, -97], [132, 367, -33], [103, 347, -81], [120, 387, -94], [137, 411, -89], [114, 404, -38], [99, 409, -79], [119, 436, -87], [142, 451, -82]]","(99, 171, 136, 341)","(167, 341)"
153,"[[178, 515, 0], [214, 495, -45], [218, 454, -66], [160, 433, -85], [113, 411, -101], [210, 345, -34], [230, 275, -65], [241, 227, -84], [247, 187, -94], [167, 346, -31], [150, 268, -66], [138, 218, -86], [126, 171, -94], [138, 369, -33], [109, 353, -83], [126, 395, -95], [142, 420, -89], [120, 406, -39], [107, 408, -79], [127, 439, -85], [147, 456, -79]]","(107, 171, 140, 344)","(177, 343)"
154,"[[181, 528, 0], [213, 512, -49], [211, 472, -70], [159, 443, -86], [119, 414, -98], [232, 364, -36], [264, 298, -67], [281, 253, -86], [293, 214, -97], [189, 358, -30], [181, 281, -62], [176, 232, -80], [174, 188, -85], [157, 378, -29], [133, 363, -75], [144, 405, -85], [156, 427, -77], [135, 411, -32], [121, 412, -69], [137, 442, -72], [154, 458, -64]]","(119, 188, 174, 340)","(206, 358)"
155,"[[182, 531, 0], [214, 516, -51], [214, 474, -73], [160, 446, -89], [118, 417, -103], [234, 365, -36], [265, 301, -68], [284, 254, -87], [296, 215, -98], [193, 361, -29], [185, 285, -64], [182, 234, -84], [180, 186, -90], [161, 380, -28], [135, 368, -77], [145, 411, -89], [159, 434, -81], [138, 412, -31], [122, 415, -69], [137, 446, -74], [156, 462, -67]]","(118, 186, 178, 345)","(207, 358)"
156,"[[187, 527, 0], [218, 512, -48], [220, 471, -69], [166, 444, -87], [124, 413, -101], [237, 363, -35], [269, 299, -66], [287, 253, -84], [299, 214, -95], [195, 357, -30], [188, 282, -65], [184, 231, -85], [182, 184, -92], [163, 377, -31], [136, 365, -79], [147, 409, -92], [160, 433, -85], [139, 409, -35], [124, 413, -74], [140, 444, -79], [159, 461, -73]]","(124, 184, 175, 343)","(211, 355)"
157,"[[188, 529, 0], [218, 515, -52], [216, 475, -74], [166, 447, -92], [125, 417, -107], [237, 366, -38], [268, 300, -71], [286, 254, -90], [298, 214, -101], [197, 361, -31], [189, 285, -67], [185, 234, -87], [183, 186, -94], [165, 379, -30], [138, 364, -79], [148, 409, -92], [162, 433, -85], [142, 410, -32], [126, 411, -72], [141, 442, -78], [160, 460, -71]]","(125, 186, 173, 343)","(211, 357)"
158,"[[188, 529, 0], [218, 514, -49], [217, 474, -71], [167, 447, -90], [127, 417, -105], [237, 365, -37], [269, 301, -70], [288, 255, -90], [300, 215, -101], [196, 360, -32], [189, 285, -69], [186, 233, -89], [184, 185, -96], [165, 379, -32], [139, 365, -82], [149, 410, -95], [162, 435, -87], [142, 411, -36], [126, 414, -76], [141, 445, -81], [160, 462, -74]]","(126, 185, 174, 344)","(213, 357)"
159,"[[188, 529, 0], [224, 515, -48], [231, 475, -69], [172, 449, -87], [128, 422, -102], [237, 367, -36], [265, 298, -67], [281, 250, -85], [291, 211, -95], [193, 363, -32], [181, 286, -67], [177, 235, -86], [175, 189, -93], [161, 382, -33], [138, 376, -82], [150, 419, -94], [162, 440, -86], [139, 413, -37], [126, 420, -75], [143, 452, -79], [161, 468, -72]]","(126, 189, 165, 340)","(208, 359)"
160,"[[189, 529, 0], [230, 512, -43], [240, 470, -64], [181, 449, -82], [133, 425, -97], [233, 364, -32], [259, 293, -63], [274, 245, -81], [282, 206, -90], [189, 362, -30], [175, 284, -66], [170, 235, -86], [166, 189, -92], [157, 384, -34], [138, 378, -84], [153, 421, -97], [167, 442, -90], [135, 417, -41], [127, 425, -79], [148, 457, -84], [168, 472, -76]]","(127, 189, 155, 340)","(204, 359)"
161,"[[193, 535, 0], [232, 508, -37], [237, 460, -56], [185, 447, -73], [135, 433, -88], [209, 355, -25], [219, 283, -53], [223, 235, -70], [222, 194, -80], [165, 363, -27], [137, 289, -60], [121, 240, -80], [106, 196, -89], [136, 391, -34], [113, 376, -81], [136, 416, -96], [153, 438, -92], [119, 429, -45], [115, 440, -82], [140, 468, -91], [161, 480, -88]]","(106, 194, 131, 341)","(171, 364)"
162,"[[189, 544, 0], [228, 512, -38], [230, 464, -55], [178, 452, -72], [129, 441, -85], [199, 359, -23], [208, 285, -51], [212, 236, -68], [210, 196, -78], [155, 368, -24], [126, 295, -57], [110, 245, -78], [93, 200, -86], [128, 397, -31], [106, 385, -77], [130, 425, -92], [148, 447, -88], [114, 436, -40], [110, 448, -78], [135, 474, -86], [158, 485, -83]]","(93, 196, 137, 348)","(161, 370)"
163,"[[181, 548, 0], [219, 516, -41], [217, 469, -60], [161, 458, -78], [108, 446, -94], [183, 360, -24], [190, 288, -53], [192, 239, -72], [189, 197, -84], [140, 370, -24], [108, 298, -58], [85, 248, -81], [64, 203, -91], [114, 399, -30], [85, 383, -79], [111, 425, -94], [132, 450, -89], [101, 440, -38], [90, 446, -79], [117, 473, -87], [142, 487, -83]]","(64, 197, 155, 351)","(141, 372)"
164,"[[178, 546, 0], [218, 516, -44], [217, 470, -64], [162, 458, -81], [110, 446, -96], [185, 363, -29], [191, 287, -57], [192, 238, -74], [188, 197, -85], [140, 371, -27], [107, 297, -61], [85, 248, -82], [65, 205, -91], [114, 400, -30], [80, 381, -79], [106, 423, -94], [128, 450, -90], [100, 440, -36], [86, 444, -78], [110, 472, -88], [133, 489, -85]]","(65, 197, 153, 349)","(141, 371)"
165,"[[176, 544, 0], [214, 515, -43], [212, 469, -62], [157, 456, -80], [105, 442, -96], [181, 361, -27], [189, 287, -57], [191, 237, -74], [188, 197, -84], [137, 369, -26], [104, 296, -62], [83, 247, -82], [63, 204, -90], [112, 398, -31], [80, 384, -82], [108, 427, -96], [130, 453, -90], [99, 439, -39], [86, 445, -80], [111, 473, -89], [136, 489, -84]]","(63, 197, 151, 347)","(138, 370)"
166,"[[178, 543, 0], [216, 517, -46], [217, 472, -68], [159, 459, -87], [107, 442, -104], [186, 364, -35], [195, 289, -65], [197, 240, -84], [194, 199, -95], [143, 372, -32], [112, 297, -67], [91, 247, -89], [71, 203, -98], [117, 400, -35], [85, 381, -85], [110, 422, -99], [131, 448, -94], [104, 440, -40], [90, 443, -83], [115, 471, -92], [139, 487, -88]]","(71, 199, 146, 344)","(144, 371)"
167,"[[179, 545, 0], [214, 520, -47], [211, 474, -68], [152, 457, -86], [101, 437, -100], [190, 363, -31], [201, 289, -60], [204, 240, -78], [202, 199, -89], [146, 369, -27], [118, 293, -60], [99, 244, -81], [80, 200, -90], [119, 396, -28], [84, 376, -77], [107, 416, -92], [127, 442, -88], [104, 435, -33], [89, 438, -75], [112, 466, -86], [135, 483, -82]]","(80, 199, 134, 346)","(147, 372)"
168,"[[179, 554, 0], [207, 529, -52], [198, 481, -73], [139, 451, -88], [93, 422, -99], [209, 373, -31], [230, 302, -59], [242, 254, -76], [248, 215, -87], [165, 375, -23], [146, 292, -54], [135, 244, -72], [124, 201, -79], [133, 399, -20], [104, 376, -67], [119, 416, -81], [133, 438, -75], [116, 433, -21], [99, 431, -62], [119, 459, -70], [139, 473, -66]]","(93, 201, 155, 353)","(170, 377)"
169,"[[180, 556, 0], [205, 532, -51], [197, 487, -72], [142, 459, -88], [98, 431, -101], [211, 375, -31], [235, 306, -59], [249, 259, -76], [257, 220, -86], [168, 376, -24], [152, 294, -56], [142, 244, -74], [134, 198, -80], [137, 400, -23], [107, 381, -71], [121, 423, -85], [136, 447, -79], [118, 435, -26], [102, 432, -66], [121, 462, -74], [141, 480, -68]]","(98, 198, 159, 358)","(177, 377)"
170,"[[178, 559, 0], [203, 535, -53], [194, 489, -74], [139, 459, -91], [95, 431, -104], [211, 379, -34], [237, 311, -62], [252, 264, -80], [261, 224, -91], [168, 379, -25], [154, 299, -58], [147, 247, -77], [142, 200, -84], [137, 403, -23], [108, 383, -72], [122, 425, -87], [137, 449, -81], [117, 437, -25], [101, 433, -66], [119, 464, -74], [139, 481, -69]]","(95, 200, 166, 359)","(178, 379)"
171,"[[175, 550, 0], [201, 527, -49], [193, 478, -68], [141, 446, -84], [96, 418, -95], [210, 369, -28], [239, 302, -54], [256, 256, -71], [267, 218, -80], [169, 367, -21], [158, 286, -50], [150, 235, -68], [144, 189, -74], [139, 389, -20], [110, 365, -65], [120, 406, -79], [132, 433, -73], [120, 423, -23], [103, 415, -61], [119, 445, -68], [138, 465, -62]]","(96, 189, 171, 361)","(181, 369)"
172,"[[178, 547, 0], [204, 523, -54], [196, 474, -75], [144, 443, -90], [100, 412, -101], [212, 366, -33], [239, 300, -60], [255, 253, -77], [264, 215, -87], [172, 364, -23], [161, 284, -54], [155, 234, -72], [149, 189, -78], [141, 386, -20], [112, 365, -67], [124, 407, -83], [138, 431, -78], [122, 418, -21], [105, 414, -61], [122, 446, -70], [141, 464, -66]]","(100, 189, 164, 358)","(182, 368)"
173,"[[179, 546, 0], [203, 524, -55], [194, 476, -76], [144, 440, -91], [102, 405, -102], [213, 365, -33], [239, 298, -60], [255, 252, -77], [264, 214, -87], [173, 363, -23], [162, 281, -53], [155, 231, -70], [149, 187, -75], [142, 386, -20], [115, 362, -66], [126, 403, -80], [138, 428, -74], [124, 420, -20], [108, 411, -60], [123, 442, -68], [141, 461, -63]]","(102, 187, 162, 359)","(183, 366)"
174,"[[179, 537, 0], [204, 518, -52], [199, 473, -74], [148, 438, -91], [106, 403, -105], [220, 365, -36], [248, 299, -65], [265, 253, -84], [275, 214, -95], [179, 360, -28], [172, 279, -60], [166, 230, -78], [160, 184, -84], [147, 380, -26], [119, 359, -73], [131, 401, -85], [144, 426, -78], [126, 413, -28], [110, 408, -68], [127, 439, -74], [145, 458, -67]]","(106, 184, 169, 353)","(190, 360)"
175,"[[179, 535, 0], [203, 517, -51], [196, 474, -73], [150, 442, -90], [110, 411, -104], [222, 366, -36], [250, 300, -65], [266, 254, -83], [276, 214, -94], [183, 361, -28], [176, 280, -62], [171, 229, -81], [167, 181, -87], [151, 380, -27], [121, 359, -75], [129, 401, -89], [142, 427, -83], [130, 412, -30], [112, 410, -70], [126, 441, -77], [144, 461, -72]]","(110, 181, 166, 354)","(193, 358)"
176,"[[167, 532, 0], [189, 518, -52], [180, 478, -75], [136, 446, -93], [100, 413, -107], [220, 371, -39], [256, 306, -69], [276, 261, -88], [289, 223, -98], [180, 362, -31], [180, 283, -65], [178, 231, -83], [177, 182, -89], [146, 378, -28], [117, 356, -77], [123, 401, -88], [135, 427, -80], [123, 407, -29], [104, 401, -69], [114, 433, -74], [130, 454, -65]]","(100, 182, 189, 350)","(194, 357)"
177,"[[163, 528, 0], [182, 514, -52], [173, 477, -75], [131, 447, -93], [96, 414, -108], [216, 370, -39], [253, 307, -69], [274, 262, -87], [287, 225, -97], [177, 361, -31], [177, 282, -65], [176, 230, -83], [177, 182, -88], [144, 376, -29], [114, 356, -77], [120, 402, -89], [132, 429, -80], [120, 403, -30], [99, 399, -69], [109, 433, -74], [124, 454, -65]]","(96, 182, 191, 346)","(191, 355)"
178,"[[163, 527, 0], [179, 515, -54], [168, 477, -77], [124, 446, -95], [91, 411, -109], [215, 369, -44], [250, 306, -74], [270, 261, -92], [284, 224, -101], [175, 360, -34], [174, 283, -69], [174, 231, -87], [176, 183, -92], [141, 374, -29], [109, 358, -77], [114, 403, -89], [126, 429, -81], [117, 400, -29], [94, 399, -68], [102, 432, -72], [118, 453, -64]]","(91, 183, 193, 344)","(187, 355)"
179,"[[161, 528, 0], [178, 516, -56], [165, 479, -80], [117, 450, -98], [85, 415, -112], [208, 371, -47], [242, 308, -78], [261, 262, -97], [274, 224, -107], [169, 362, -36], [165, 286, -72], [164, 234, -91], [165, 183, -96], [136, 376, -31], [102, 363, -79], [107, 408, -91], [120, 432, -82], [111, 402, -30], [87, 403, -68], [96, 435, -72], [114, 454, -64]]","(85, 183, 189, 345)","(179, 355)"
180,"[[160, 531, 0], [178, 517, -54], [166, 479, -76], [119, 448, -93], [85, 415, -107], [207, 372, -42], [242, 308, -73], [261, 262, -92], [274, 224, -101], [168, 364, -32], [165, 287, -67], [162, 234, -85], [160, 185, -90], [135, 379, -28], [102, 361, -76], [108, 405, -88], [120, 431, -79], [111, 407, -28], [87, 403, -66], [97, 435, -70], [113, 456, -62]]","(85, 185, 189, 346)","(179, 358)"
181,"[[161, 536, 0], [183, 521, -53], [174, 482, -76], [126, 452, -94], [87, 423, -108], [210, 376, -42], [242, 309, -73], [260, 262, -91], [270, 223, -101], [169, 368, -33], [164, 290, -67], [160, 236, -85], [158, 186, -90], [136, 385, -29], [107, 370, -76], [112, 411, -87], [123, 435, -78], [114, 413, -29], [93, 410, -65], [103, 440, -67], [119, 460, -58]]","(87, 186, 183, 350)","(178, 361)"
182,"[[166, 535, 0], [186, 520, -53], [175, 481, -77], [128, 453, -95], [89, 422, -110], [209, 373, -43], [241, 307, -74], [259, 261, -92], [269, 222, -101], [170, 367, -34], [162, 289, -70], [159, 236, -88], [159, 187, -93], [137, 384, -31], [107, 372, -79], [115, 415, -91], [128, 438, -82], [116, 413, -32], [95, 414, -69], [106, 445, -73], [124, 464, -64]]","(89, 187, 180, 348)","(179, 361)"
183,"[[173, 528, 0], [202, 512, -46], [199, 475, -69], [143, 454, -88], [99, 430, -104], [200, 364, -37], [223, 292, -69], [236, 245, -86], [241, 204, -95], [159, 362, -34], [141, 284, -69], [133, 233, -88], [127, 186, -93], [128, 384, -35], [105, 379, -83], [119, 421, -95], [133, 443, -87], [108, 416, -40], [96, 422, -75], [113, 452, -78], [130, 469, -69]]","(96, 186, 145, 342)","(168, 357)"
184,"[[177, 531, 0], [205, 514, -56], [201, 476, -82], [143, 454, -102], [95, 430, -118], [199, 364, -45], [216, 290, -78], [225, 240, -97], [228, 199, -106], [157, 365, -36], [135, 286, -73], [123, 234, -92], [114, 186, -97], [128, 388, -33], [102, 381, -84], [118, 424, -96], [134, 444, -87], [110, 419, -33], [95, 423, -72], [114, 453, -75], [135, 469, -66]]","(95, 186, 133, 345)","(161, 358)"
185,"[[184, 535, 0], [215, 515, -53], [210, 473, -77], [150, 457, -96], [100, 436, -112], [200, 365, -42], [215, 291, -74], [221, 241, -93], [222, 199, -104], [158, 368, -34], [134, 290, -71], [120, 237, -91], [107, 188, -98], [131, 392, -33], [99, 381, -83], [117, 424, -96], [135, 447, -88], [114, 427, -34], [95, 429, -73], [115, 458, -77], [138, 475, -69]]","(95, 188, 127, 347)","(158, 361)"
186,"[[198, 549, 0], [232, 528, -53], [229, 485, -76], [173, 471, -95], [122, 453, -112], [207, 372, -42], [216, 297, -73], [218, 246, -92], [215, 203, -103], [164, 377, -35], [134, 300, -71], [116, 250, -92], [101, 204, -100], [137, 404, -34], [104, 388, -84], [125, 430, -97], [146, 453, -91], [121, 441, -36], [107, 443, -77], [130, 472, -83], [155, 487, -78]]","(101, 203, 131, 346)","(166, 376)"
187,"[[194, 546, 0], [229, 524, -49], [231, 483, -71], [173, 470, -90], [123, 452, -106], [207, 370, -38], [217, 294, -69], [220, 244, -87], [219, 202, -97], [163, 374, -33], [134, 297, -69], [114, 246, -90], [97, 200, -98], [136, 399, -33], [104, 390, -85], [124, 433, -99], [145, 459, -93], [122, 435, -37], [107, 446, -79], [131, 476, -87], [156, 493, -81]]","(97, 200, 134, 346)","(164, 373)"
188,"[[194, 540, 0], [230, 519, -49], [230, 476, -72], [169, 461, -90], [118, 442, -105], [206, 366, -38], [215, 290, -70], [218, 239, -87], [216, 198, -97], [162, 369, -33], [132, 293, -69], [113, 244, -90], [97, 199, -96], [136, 394, -33], [104, 388, -83], [123, 430, -96], [143, 454, -89], [122, 429, -37], [104, 438, -76], [127, 468, -82], [152, 484, -75]]","(97, 198, 133, 342)","(163, 369)"
189,"[[195, 542, 0], [233, 517, -47], [231, 470, -69], [169, 457, -87], [116, 442, -102], [204, 362, -34], [213, 288, -65], [215, 236, -83], [213, 195, -94], [162, 368, -30], [132, 293, -67], [112, 241, -88], [94, 196, -96], [136, 395, -32], [103, 383, -83], [124, 427, -97], [144, 452, -90], [122, 433, -37], [105, 438, -78], [127, 467, -85], [151, 484, -78]]","(94, 195, 139, 347)","(163, 368)"
190,"[[198, 527, 0], [231, 495, -42], [225, 449, -60], [165, 436, -76], [114, 423, -89], [190, 346, -29], [191, 268, -59], [190, 218, -75], [184, 176, -84], [147, 354, -27], [108, 281, -60], [85, 233, -79], [64, 190, -85], [122, 384, -30], [94, 376, -77], [120, 412, -90], [141, 433, -83], [110, 422, -36], [98, 429, -72], [124, 454, -77], [146, 468, -70]]","(64, 176, 167, 351)","(147, 351)"
