,lmList,bbox,center
123,"[[234, 432, 0], [274, 415, -17], [308, 377, -25], [318, 336, -33], [302, 305, -36], [302, 330, -1], [322, 305, -24], [312, 342, -34], [300, 354, -37], [276, 324, -2], [294, 304, -25], [286, 349, -29], [275, 353, -26], [248, 324, -7], [265, 309, -33], [263, 352, -25], [253, 358, -13], [219, 327, -13], [239, 315, -27], [242, 345, -17], [233, 352, -6]]","(219, 304, 103, 128)","(270, 368)"
124,"[[234, 432, 0], [271, 415, -17], [306, 377, -24], [316, 335, -32], [301, 304, -34], [303, 331, 0], [320, 304, -22], [309, 341, -32], [299, 352, -34], [277, 325, 0], [291, 303, -22], [283, 348, -25], [275, 352, -22], [249, 324, -5], [261, 308, -30], [259, 351, -22], [252, 357, -10], [219, 326, -10], [234, 314, -24], [238, 343, -14], [233, 351, -2]]","(219, 303, 101, 129)","(269, 367)"
125,"[[231, 429, 0], [268, 413, -17], [303, 376, -24], [311, 334, -31], [298, 303, -33], [303, 333, -2], [319, 302, -24], [309, 338, -33], [301, 351, -35], [277, 326, -2], [289, 300, -24], [282, 343, -26], [276, 349, -22], [250, 325, -7], [258, 305, -31], [257, 347, -22], [253, 353, -10], [219, 324, -12], [230, 309, -26], [234, 339, -15], [231, 348, -3]]","(219, 300, 100, 129)","(269, 364)"
126,"[[236, 429, 0], [273, 410, -17], [305, 375, -25], [309, 334, -34], [292, 305, -38], [308, 334, -3], [321, 301, -25], [311, 337, -35], [306, 351, -38], [281, 327, -3], [290, 299, -25], [283, 342, -27], [279, 349, -23], [252, 325, -8], [258, 301, -31], [257, 343, -21], [254, 354, -9], [221, 325, -14], [230, 304, -26], [234, 333, -14], [232, 345, -2]]","(221, 299, 100, 130)","(271, 364)"
127,"[[236, 427, 0], [273, 409, -17], [304, 375, -27], [308, 335, -36], [293, 305, -41], [310, 331, -4], [321, 299, -27], [313, 333, -38], [308, 351, -42], [282, 324, -4], [289, 295, -25], [284, 338, -29], [279, 349, -26], [254, 321, -8], [259, 297, -31], [259, 339, -22], [255, 353, -10], [224, 322, -13], [230, 301, -26], [234, 330, -16], [234, 344, -4]]","(224, 295, 97, 132)","(272, 361)"
128,"[[234, 405, 0], [272, 390, -22], [302, 360, -34], [304, 320, -44], [286, 289, -50], [320, 316, -4], [328, 287, -29], [319, 317, -41], [315, 333, -45], [291, 305, -1], [296, 281, -23], [286, 321, -27], [283, 329, -24], [263, 300, -3], [265, 281, -27], [260, 320, -20], [256, 330, -8], [232, 297, -7], [238, 280, -19], [236, 307, -10], [232, 318, 1]]","(232, 280, 96, 125)","(280, 342)"
129,"[[234, 401, 0], [273, 388, -21], [302, 359, -32], [305, 319, -43], [288, 289, -50], [319, 316, -6], [331, 286, -30], [320, 314, -43], [312, 332, -48], [292, 304, -4], [295, 279, -27], [286, 317, -32], [283, 330, -30], [263, 298, -7], [265, 278, -31], [261, 316, -25], [257, 330, -14], [233, 295, -12], [239, 277, -25], [239, 303, -16], [236, 316, -5]]","(233, 277, 98, 124)","(282, 339)"
130,"[[231, 399, 0], [269, 386, -23], [297, 357, -36], [300, 320, -47], [287, 288, -54], [318, 315, -9], [325, 285, -36], [313, 314, -50], [308, 331, -54], [289, 303, -7], [292, 278, -32], [282, 319, -36], [281, 329, -32], [260, 296, -10], [261, 277, -36], [255, 317, -28], [254, 329, -15], [230, 293, -15], [234, 276, -29], [232, 303, -19], [231, 314, -8]]","(230, 276, 95, 123)","(277, 337)"
131,"[[230, 399, 0], [268, 388, -17], [305, 357, -25], [306, 316, -34], [288, 287, -38], [314, 316, -7], [326, 283, -27], [314, 316, -37], [308, 333, -41], [286, 305, -7], [293, 277, -27], [284, 317, -29], [280, 329, -26], [257, 300, -11], [263, 275, -32], [259, 314, -23], [255, 329, -12], [227, 296, -16], [234, 275, -27], [235, 301, -17], [232, 314, -7]]","(227, 275, 99, 124)","(276, 337)"
132,"[[226, 401, 0], [268, 390, -15], [312, 357, -22], [327, 314, -29], [312, 283, -32], [309, 313, 0], [330, 285, -22], [319, 323, -32], [309, 333, -35], [283, 304, -1], [303, 283, -24], [291, 330, -28], [280, 331, -25], [255, 301, -7], [273, 289, -33], [266, 333, -26], [257, 335, -15], [224, 301, -14], [243, 295, -28], [244, 325, -20], [236, 329, -9]]","(224, 283, 106, 118)","(277, 342)"
133,"[[221, 408, 0], [264, 396, -17], [307, 361, -24], [325, 315, -31], [310, 282, -34], [303, 316, 0], [324, 290, -24], [313, 326, -34], [300, 335, -38], [277, 307, -1], [296, 288, -24], [285, 334, -28], [274, 333, -25], [250, 304, -6], [269, 291, -33], [263, 335, -26], [252, 336, -15], [221, 304, -12], [242, 298, -28], [242, 327, -20], [232, 329, -10]]","(221, 282, 104, 126)","(273, 345)"
134,"[[222, 416, 0], [267, 397, -15], [305, 359, -23], [319, 315, -31], [303, 284, -35], [290, 313, 1], [311, 290, -21], [305, 327, -32], [293, 335, -36], [265, 306, 0], [287, 289, -22], [280, 335, -26], [268, 335, -24], [239, 305, -6], [263, 296, -33], [259, 340, -27], [245, 341, -17], [212, 307, -13], [239, 306, -29], [240, 333, -22], [227, 335, -12]]","(212, 284, 107, 132)","(265, 350)"
135,"[[223, 415, 0], [267, 396, -16], [305, 359, -25], [322, 315, -34], [302, 285, -40], [286, 308, -1], [310, 290, -25], [304, 326, -37], [290, 334, -41], [260, 302, -3], [286, 290, -25], [280, 335, -28], [266, 336, -26], [235, 303, -9], [263, 298, -35], [259, 340, -29], [243, 342, -18], [208, 307, -16], [239, 305, -31], [239, 333, -23], [223, 337, -13]]","(208, 285, 114, 130)","(265, 350)"
136,"[[222, 416, 0], [265, 396, -15], [303, 358, -22], [318, 314, -30], [299, 285, -34], [285, 311, 1], [311, 295, -20], [303, 330, -31], [288, 334, -35], [261, 304, 0], [286, 291, -21], [280, 336, -24], [265, 334, -22], [235, 304, -6], [262, 295, -33], [259, 338, -26], [243, 340, -15], [208, 307, -14], [239, 304, -30], [239, 333, -22], [223, 336, -12]]","(208, 285, 110, 131)","(263, 350)"
137,"[[221, 425, 0], [272, 396, -5], [303, 358, -11], [322, 321, -20], [310, 294, -24], [255, 296, 7], [302, 297, -14], [295, 333, -27], [277, 336, -35], [237, 293, 0], [292, 298, -21], [283, 339, -25], [265, 339, -24], [223, 297, -10], [278, 308, -32], [270, 344, -27], [251, 345, -19], [213, 307, -22], [263, 317, -34], [257, 343, -28], [238, 346, -20]]","(213, 293, 109, 132)","(267, 359)"
138,"[[224, 424, 0], [271, 392, -4], [301, 357, -11], [321, 323, -20], [311, 296, -24], [248, 297, 11], [301, 296, -12], [293, 332, -27], [274, 338, -35], [231, 295, 4], [294, 297, -20], [284, 337, -26], [265, 340, -25], [220, 300, -7], [282, 310, -31], [271, 346, -27], [251, 347, -19], [215, 310, -20], [268, 319, -32], [261, 344, -27], [241, 346, -20]]","(215, 295, 106, 129)","(268, 359)"
139,"[[226, 422, 0], [272, 392, -6], [301, 357, -14], [320, 326, -23], [314, 296, -28], [242, 296, 8], [299, 293, -16], [295, 330, -31], [277, 338, -38], [228, 293, 1], [294, 295, -22], [288, 335, -28], [269, 339, -26], [220, 299, -8], [285, 309, -32], [276, 346, -28], [256, 349, -19], [219, 311, -20], [273, 321, -32], [267, 346, -28], [248, 349, -21]]","(219, 293, 101, 129)","(269, 357)"
140,"[[223, 423, 0], [271, 392, -6], [302, 357, -12], [322, 324, -21], [314, 295, -25], [243, 296, 11], [300, 295, -12], [295, 331, -27], [276, 338, -35], [228, 294, 4], [294, 297, -18], [287, 336, -24], [269, 338, -24], [220, 300, -6], [286, 311, -28], [277, 346, -25], [258, 348, -18], [219, 312, -18], [274, 323, -30], [267, 347, -27], [248, 349, -21]]","(219, 294, 103, 129)","(270, 358)"
141,"[[224, 424, 0], [272, 393, -6], [303, 358, -13], [322, 326, -22], [315, 297, -26], [247, 296, 9], [302, 295, -14], [297, 331, -29], [279, 338, -37], [232, 294, 2], [296, 296, -20], [288, 335, -26], [270, 339, -26], [223, 300, -7], [286, 312, -29], [277, 347, -26], [257, 349, -18], [220, 311, -19], [273, 324, -30], [267, 347, -27], [248, 350, -21]]","(220, 294, 102, 130)","(271, 359)"
142,"[[225, 425, 0], [273, 394, -4], [302, 359, -10], [322, 327, -19], [316, 299, -23], [245, 296, 11], [302, 296, -12], [298, 332, -26], [279, 339, -33], [231, 294, 3], [298, 298, -19], [291, 337, -24], [272, 340, -23], [223, 301, -8], [289, 311, -30], [281, 348, -26], [261, 350, -18], [223, 313, -21], [276, 324, -32], [270, 349, -28], [252, 352, -22]]","(223, 294, 99, 131)","(272, 359)"
143,"[[225, 424, 0], [273, 393, -4], [303, 358, -10], [324, 327, -19], [318, 298, -23], [245, 297, 12], [301, 296, -11], [296, 331, -26], [277, 338, -33], [231, 294, 4], [298, 297, -18], [290, 336, -24], [271, 339, -23], [224, 300, -7], [290, 311, -29], [281, 347, -26], [260, 348, -18], [223, 312, -19], [277, 323, -31], [271, 347, -27], [252, 349, -21]]","(223, 294, 101, 130)","(273, 359)"
144,"[[228, 422, 0], [276, 391, -4], [304, 357, -11], [324, 326, -20], [319, 297, -24], [246, 296, 10], [303, 295, -12], [298, 331, -26], [280, 338, -34], [233, 294, 2], [299, 297, -19], [292, 336, -25], [273, 338, -24], [226, 300, -8], [291, 311, -30], [282, 347, -26], [262, 348, -19], [225, 312, -21], [279, 323, -32], [272, 347, -28], [254, 350, -22]]","(225, 294, 99, 128)","(274, 358)"
145,"[[226, 423, 0], [274, 393, -6], [304, 358, -13], [325, 327, -21], [319, 298, -25], [244, 296, 9], [303, 295, -14], [298, 331, -28], [279, 337, -35], [231, 293, 2], [300, 298, -20], [292, 336, -25], [273, 338, -24], [224, 299, -7], [292, 311, -29], [282, 346, -25], [263, 348, -17], [225, 311, -19], [280, 323, -30], [273, 346, -26], [254, 349, -21]]","(224, 293, 101, 130)","(274, 358)"
146,"[[227, 422, 0], [276, 391, -5], [305, 356, -11], [326, 325, -19], [320, 297, -23], [245, 295, 10], [303, 295, -12], [299, 329, -27], [280, 338, -35], [231, 293, 3], [300, 298, -18], [292, 335, -24], [273, 339, -24], [225, 300, -7], [291, 311, -27], [282, 345, -24], [263, 348, -18], [225, 313, -18], [279, 323, -29], [272, 346, -26], [254, 349, -21]]","(225, 293, 101, 129)","(275, 357)"
147,"[[226, 419, 0], [273, 392, -8], [305, 359, -15], [325, 326, -25], [316, 298, -29], [254, 295, 6], [307, 297, -16], [300, 332, -31], [281, 338, -39], [237, 292, 0], [298, 299, -21], [290, 337, -27], [271, 338, -27], [226, 297, -9], [287, 312, -30], [278, 346, -26], [259, 346, -19], [220, 310, -20], [272, 324, -31], [265, 346, -28], [247, 347, -23]]","(220, 292, 105, 127)","(272, 355)"
148,"[[225, 418, 0], [272, 394, -11], [307, 361, -20], [327, 326, -30], [316, 299, -35], [263, 295, 2], [311, 299, -21], [303, 335, -35], [284, 341, -42], [244, 291, -1], [298, 304, -24], [288, 342, -28], [271, 342, -28], [228, 296, -9], [282, 315, -32], [272, 349, -27], [255, 349, -20], [216, 308, -19], [263, 323, -31], [257, 346, -27], [239, 348, -22]]","(216, 291, 111, 127)","(271, 354)"
149,"[[228, 419, 0], [270, 403, -14], [310, 368, -23], [326, 329, -31], [307, 303, -36], [291, 309, 1], [320, 303, -20], [310, 340, -30], [295, 345, -35], [265, 301, -1], [294, 304, -22], [284, 347, -24], [270, 344, -21], [240, 302, -7], [269, 313, -30], [262, 351, -24], [247, 349, -15], [216, 308, -16], [245, 320, -28], [242, 346, -22], [227, 345, -15]]","(216, 301, 110, 118)","(271, 360)"
150,"[[227, 420, 0], [269, 406, -16], [310, 370, -25], [326, 329, -34], [308, 301, -39], [294, 310, -3], [321, 304, -24], [310, 340, -34], [295, 345, -38], [267, 301, -4], [293, 305, -24], [283, 348, -26], [269, 344, -23], [241, 302, -9], [268, 311, -32], [261, 350, -25], [247, 349, -16], [216, 307, -16], [244, 318, -29], [242, 344, -23], [228, 344, -15]]","(216, 301, 110, 119)","(271, 360)"
151,"[[231, 422, 0], [274, 405, -14], [312, 369, -21], [328, 329, -30], [311, 302, -34], [293, 309, -2], [320, 302, -23], [312, 339, -33], [297, 346, -38], [267, 302, -4], [294, 304, -23], [286, 346, -26], [272, 346, -24], [242, 303, -10], [270, 310, -32], [265, 350, -26], [250, 352, -17], [216, 310, -18], [246, 317, -31], [246, 345, -24], [232, 348, -15]]","(216, 302, 112, 120)","(272, 362)"
152,"[[228, 429, 0], [281, 404, -3], [317, 374, -9], [340, 345, -19], [335, 317, -25], [276, 300, 8], [326, 311, -14], [315, 345, -29], [296, 351, -37], [257, 296, 0], [317, 318, -22], [303, 354, -27], [285, 355, -28], [242, 302, -12], [301, 327, -33], [287, 360, -29], [269, 360, -22], [232, 316, -25], [282, 336, -36], [273, 359, -32], [255, 361, -25]]","(228, 296, 112, 133)","(284, 362)"
153,"[[227, 428, 0], [278, 404, -8], [314, 373, -17], [339, 345, -27], [334, 318, -33], [271, 300, 2], [326, 310, -20], [316, 345, -33], [298, 348, -41], [255, 297, -3], [317, 317, -24], [303, 354, -29], [286, 352, -28], [243, 305, -13], [303, 329, -33], [290, 361, -29], [272, 359, -22], [236, 319, -24], [285, 338, -35], [277, 360, -31], [260, 359, -26]]","(227, 297, 112, 131)","(283, 362)"
154,"[[226, 428, 0], [279, 402, -7], [314, 372, -14], [337, 344, -24], [333, 316, -29], [268, 301, 4], [325, 312, -17], [314, 346, -32], [294, 350, -40], [253, 298, -1], [317, 318, -23], [303, 353, -28], [285, 353, -29], [242, 305, -11], [304, 330, -31], [290, 361, -28], [272, 359, -22], [237, 319, -22], [287, 340, -33], [277, 361, -30], [260, 360, -26]]","(226, 298, 111, 130)","(281, 363)"
155,"[[230, 426, 0], [282, 402, -8], [316, 373, -17], [338, 345, -27], [334, 318, -33], [270, 301, 3], [326, 311, -20], [317, 345, -34], [299, 349, -42], [255, 297, -2], [318, 316, -25], [305, 352, -29], [287, 352, -29], [243, 305, -12], [305, 329, -33], [291, 361, -29], [273, 360, -22], [238, 319, -23], [288, 339, -34], [279, 360, -31], [262, 360, -26]]","(230, 297, 108, 129)","(284, 361)"
156,"[[233, 425, 0], [282, 402, -8], [317, 373, -17], [341, 346, -27], [338, 319, -32], [272, 301, 3], [327, 310, -19], [319, 344, -33], [301, 349, -41], [256, 298, -2], [319, 316, -23], [307, 352, -28], [289, 352, -28], [245, 306, -11], [306, 329, -31], [293, 360, -27], [275, 359, -21], [240, 320, -22], [289, 340, -33], [281, 361, -30], [264, 360, -25]]","(233, 298, 108, 127)","(287, 361)"
157,"[[231, 425, 0], [280, 403, -8], [315, 374, -17], [339, 346, -26], [337, 317, -31], [271, 301, 2], [327, 311, -19], [318, 345, -33], [300, 350, -41], [256, 297, -2], [319, 317, -23], [305, 353, -28], [288, 353, -28], [245, 303, -11], [306, 328, -31], [292, 360, -28], [274, 360, -21], [239, 317, -22], [289, 339, -33], [279, 360, -31], [262, 361, -26]]","(231, 297, 108, 128)","(285, 361)"
158,"[[236, 424, 0], [280, 404, -10], [318, 372, -18], [339, 337, -27], [327, 310, -31], [287, 306, 3], [327, 307, -19], [316, 344, -32], [300, 349, -38], [265, 299, -1], [309, 312, -23], [296, 352, -27], [281, 351, -26], [245, 302, -10], [289, 321, -33], [278, 357, -28], [261, 355, -20], [227, 311, -20], [268, 327, -32], [261, 351, -28], [244, 351, -21]]","(227, 299, 112, 125)","(283, 361)"
159,"[[236, 425, 0], [281, 404, -11], [318, 372, -18], [339, 336, -27], [327, 309, -31], [292, 309, 6], [328, 310, -15], [317, 345, -27], [301, 347, -33], [270, 302, 2], [308, 313, -19], [296, 353, -23], [282, 349, -22], [248, 304, -5], [287, 320, -29], [277, 356, -24], [261, 354, -16], [229, 311, -15], [266, 325, -29], [259, 350, -24], [243, 350, -17]]","(229, 302, 110, 123)","(284, 363)"
160,"[[237, 424, 0], [281, 406, -12], [320, 374, -20], [340, 337, -28], [327, 309, -32], [296, 311, 2], [329, 308, -19], [319, 344, -30], [303, 350, -36], [274, 303, 0], [307, 310, -22], [297, 351, -26], [281, 351, -24], [251, 304, -7], [286, 318, -31], [277, 355, -27], [261, 355, -18], [230, 311, -16], [266, 325, -30], [261, 350, -25], [245, 351, -18]]","(230, 303, 110, 121)","(285, 363)"
161,"[[236, 424, 0], [283, 407, -12], [322, 373, -19], [342, 335, -26], [328, 308, -30], [304, 316, 7], [334, 309, -14], [323, 344, -26], [306, 349, -32], [281, 307, 4], [310, 311, -16], [298, 351, -21], [283, 349, -20], [257, 307, -2], [287, 317, -26], [278, 354, -22], [263, 353, -13], [235, 311, -11], [266, 322, -24], [260, 347, -19], [245, 347, -11]]","(235, 307, 107, 117)","(288, 365)"
162,"[[238, 426, 0], [284, 408, -13], [322, 375, -21], [342, 337, -29], [331, 307, -34], [304, 316, 3], [335, 310, -19], [323, 345, -30], [307, 349, -36], [281, 308, 0], [312, 311, -21], [300, 352, -25], [285, 349, -23], [258, 307, -6], [289, 316, -30], [280, 355, -25], [264, 353, -16], [235, 312, -14], [267, 322, -28], [262, 348, -22], [246, 348, -14]]","(235, 307, 107, 119)","(288, 366)"
163,"[[237, 425, 0], [282, 408, -13], [323, 375, -20], [343, 335, -28], [328, 307, -31], [306, 317, 4], [335, 309, -17], [324, 345, -28], [309, 350, -33], [282, 308, 1], [311, 310, -19], [300, 350, -23], [285, 349, -22], [259, 307, -4], [288, 316, -28], [280, 354, -24], [264, 354, -15], [235, 311, -12], [266, 322, -26], [261, 348, -20], [245, 349, -13]]","(235, 307, 108, 118)","(289, 366)"
164,"[[239, 425, 0], [285, 408, -15], [323, 374, -24], [342, 335, -33], [327, 307, -37], [305, 315, 0], [334, 308, -21], [323, 344, -32], [308, 349, -37], [282, 308, -1], [310, 310, -22], [299, 352, -26], [285, 350, -24], [258, 307, -7], [287, 315, -31], [279, 354, -25], [263, 353, -16], [234, 311, -14], [265, 321, -28], [260, 347, -22], [244, 347, -14]]","(234, 307, 108, 118)","(288, 366)"
165,"[[241, 427, 0], [286, 407, -12], [323, 373, -20], [343, 336, -29], [330, 309, -34], [300, 310, 2], [333, 308, -19], [323, 344, -31], [308, 349, -37], [277, 302, 0], [311, 311, -22], [301, 351, -26], [287, 351, -25], [254, 304, -8], [289, 318, -31], [281, 355, -27], [266, 356, -18], [232, 311, -17], [267, 326, -31], [263, 351, -25], [248, 352, -18]]","(232, 302, 111, 125)","(287, 364)"
166,"[[240, 424, 0], [287, 404, -10], [323, 371, -17], [343, 336, -26], [332, 308, -31], [294, 305, 2], [331, 307, -19], [321, 343, -31], [305, 347, -37], [272, 298, -2], [311, 314, -22], [300, 352, -26], [285, 351, -26], [251, 302, -10], [291, 322, -32], [282, 356, -27], [265, 356, -20], [231, 311, -19], [269, 328, -32], [265, 352, -28], [249, 353, -21]]","(231, 298, 112, 126)","(287, 361)"
167,"[[243, 423, 0], [287, 396, -8], [320, 364, -17], [340, 332, -27], [329, 308, -34], [276, 295, -2], [322, 299, -23], [317, 335, -35], [301, 342, -42], [255, 294, -7], [309, 308, -28], [300, 347, -31], [284, 349, -30], [239, 302, -16], [292, 321, -36], [283, 354, -31], [266, 356, -24], [226, 316, -26], [272, 330, -37], [267, 353, -32], [250, 355, -26]]","(226, 294, 114, 129)","(283, 358)"
168,"[[241, 420, 0], [286, 391, -7], [317, 359, -16], [337, 329, -26], [327, 305, -33], [266, 293, 0], [317, 297, -20], [314, 331, -34], [298, 340, -42], [248, 292, -5], [307, 305, -24], [300, 341, -29], [283, 346, -30], [235, 301, -14], [293, 319, -32], [286, 351, -28], [270, 354, -23], [227, 317, -24], [276, 331, -34], [271, 352, -30], [255, 355, -26]]","(227, 292, 110, 128)","(282, 356)"
169,"[[236, 416, 0], [282, 387, -8], [312, 356, -18], [331, 325, -28], [322, 300, -34], [256, 292, 0], [311, 294, -22], [307, 328, -36], [288, 335, -44], [240, 290, -4], [304, 299, -26], [297, 336, -30], [279, 338, -30], [230, 299, -13], [293, 313, -34], [285, 346, -29], [267, 348, -23], [225, 314, -24], [277, 326, -35], [272, 347, -31], [255, 350, -26]]","(225, 290, 106, 126)","(278, 353)"
170,"[[236, 419, 0], [282, 392, -8], [312, 358, -16], [331, 329, -25], [325, 302, -30], [259, 292, 3], [312, 294, -17], [308, 329, -30], [290, 336, -38], [243, 291, -2], [304, 303, -20], [297, 339, -24], [279, 340, -25], [232, 300, -11], [293, 315, -29], [285, 348, -24], [267, 349, -18], [226, 315, -22], [276, 327, -32], [271, 349, -28], [255, 352, -23]]","(226, 291, 105, 128)","(278, 355)"
171,"[[243, 421, 0], [286, 399, -10], [323, 366, -19], [342, 334, -30], [329, 309, -36], [287, 297, 4], [328, 301, -17], [320, 337, -29], [303, 340, -35], [265, 293, 0], [310, 310, -20], [301, 348, -24], [285, 343, -23], [245, 299, -9], [290, 320, -30], [282, 354, -25], [266, 351, -17], [228, 310, -20], [269, 326, -31], [265, 350, -26], [248, 352, -20]]","(228, 293, 114, 128)","(285, 357)"
172,"[[243, 422, 0], [285, 402, -13], [322, 368, -21], [340, 332, -31], [325, 307, -36], [293, 304, -1], [328, 302, -22], [321, 339, -32], [306, 346, -37], [269, 297, -4], [307, 309, -24], [298, 349, -27], [283, 349, -26], [247, 301, -11], [286, 318, -32], [279, 354, -27], [263, 354, -19], [227, 310, -19], [265, 326, -31], [261, 350, -27], [246, 351, -21]]","(227, 297, 113, 125)","(283, 359)"
173,"[[243, 422, 0], [283, 405, -15], [323, 371, -23], [337, 332, -31], [316, 309, -35], [304, 312, 0], [330, 305, -20], [320, 343, -29], [305, 348, -32], [278, 304, -2], [304, 307, -21], [294, 349, -24], [280, 347, -21], [252, 306, -8], [277, 312, -29], [272, 351, -23], [257, 350, -13], [227, 311, -15], [253, 317, -27], [252, 344, -20], [239, 346, -11]]","(227, 304, 110, 118)","(282, 363)"
174,"[[240, 425, 0], [280, 408, -14], [321, 372, -22], [336, 333, -30], [317, 308, -34], [305, 313, 0], [330, 305, -19], [320, 341, -29], [305, 347, -33], [279, 305, -1], [303, 306, -19], [294, 348, -22], [281, 347, -20], [252, 306, -7], [277, 311, -27], [273, 350, -21], [259, 352, -12], [226, 312, -14], [254, 317, -25], [253, 344, -18], [241, 348, -9]]","(226, 305, 110, 120)","(281, 365)"
175,"[[241, 424, 0], [282, 407, -16], [321, 371, -25], [335, 332, -33], [314, 308, -38], [307, 316, -2], [330, 304, -22], [319, 341, -31], [305, 346, -35], [280, 309, -3], [302, 305, -23], [293, 348, -25], [281, 346, -22], [253, 310, -8], [275, 309, -31], [271, 350, -24], [258, 350, -13], [225, 314, -15], [250, 313, -27], [250, 342, -18], [239, 346, -8]]","(225, 304, 110, 120)","(280, 364)"
176,"[[241, 424, 0], [281, 407, -16], [320, 371, -24], [335, 331, -33], [315, 305, -38], [304, 315, 0], [329, 303, -21], [319, 340, -31], [306, 346, -35], [278, 308, -2], [303, 303, -22], [294, 346, -24], [281, 347, -21], [251, 308, -7], [277, 308, -31], [273, 349, -25], [259, 352, -14], [224, 313, -14], [253, 315, -28], [253, 343, -21], [239, 347, -11]]","(224, 303, 111, 121)","(279, 363)"
177,"[[239, 425, 0], [282, 406, -14], [319, 369, -22], [336, 329, -31], [318, 303, -36], [299, 314, 0], [327, 303, -21], [319, 339, -32], [305, 346, -36], [273, 307, -1], [303, 302, -22], [295, 345, -25], [280, 347, -23], [248, 307, -8], [279, 308, -32], [274, 349, -26], [258, 354, -16], [222, 312, -16], [256, 315, -30], [254, 343, -22], [239, 348, -13]]","(222, 302, 114, 123)","(279, 363)"
178,"[[241, 425, 0], [283, 393, -5], [312, 356, -13], [333, 325, -22], [326, 301, -27], [260, 292, 1], [313, 292, -20], [310, 329, -33], [295, 337, -40], [242, 292, -5], [305, 296, -26], [299, 337, -30], [282, 344, -28], [229, 300, -15], [291, 308, -35], [284, 345, -28], [267, 351, -19], [221, 314, -25], [273, 317, -35], [270, 342, -28], [253, 348, -20]]","(221, 292, 112, 133)","(277, 358)"
179,"[[241, 423, 0], [284, 389, -7], [312, 356, -15], [330, 325, -25], [324, 298, -31], [256, 295, 6], [309, 293, -16], [307, 328, -31], [290, 336, -38], [239, 294, 0], [302, 298, -21], [297, 338, -27], [279, 343, -26], [228, 301, -9], [290, 309, -31], [284, 346, -27], [265, 352, -19], [221, 313, -20], [273, 317, -32], [270, 341, -27], [253, 348, -20]]","(221, 293, 109, 130)","(275, 358)"
180,"[[239, 421, 0], [284, 387, -6], [311, 352, -13], [328, 322, -23], [320, 296, -28], [253, 295, 8], [307, 293, -14], [304, 328, -28], [286, 336, -36], [237, 293, 2], [299, 297, -19], [295, 337, -24], [276, 341, -23], [225, 300, -8], [287, 306, -29], [282, 344, -24], [264, 349, -16], [219, 313, -19], [270, 316, -30], [269, 341, -25], [252, 347, -18]]","(219, 293, 109, 128)","(273, 357)"
181,"[[241, 419, 0], [284, 388, -7], [313, 353, -15], [331, 321, -24], [320, 296, -29], [257, 293, 8], [309, 292, -14], [306, 328, -28], [289, 337, -36], [240, 291, 2], [299, 297, -18], [294, 336, -23], [277, 341, -23], [227, 298, -7], [286, 307, -28], [281, 343, -23], [263, 348, -15], [219, 311, -18], [268, 315, -28], [266, 339, -24], [250, 346, -17]]","(219, 291, 112, 128)","(275, 355)"
182,"[[243, 420, 0], [284, 389, -9], [313, 355, -18], [332, 322, -29], [322, 297, -35], [259, 296, 6], [309, 293, -17], [306, 329, -31], [288, 337, -39], [242, 295, 1], [300, 296, -21], [295, 336, -25], [278, 340, -24], [228, 300, -8], [286, 305, -30], [282, 342, -25], [264, 347, -16], [219, 312, -18], [269, 314, -30], [267, 339, -25], [251, 346, -17]]","(219, 293, 113, 127)","(275, 356)"
183,"[[243, 418, 0], [285, 390, -10], [316, 357, -19], [333, 323, -29], [321, 297, -36], [271, 298, 5], [316, 296, -17], [310, 332, -31], [292, 339, -38], [252, 295, 1], [303, 300, -20], [296, 339, -24], [279, 340, -23], [234, 300, -7], [287, 307, -29], [282, 343, -24], [263, 347, -15], [220, 310, -18], [266, 314, -30], [266, 339, -24], [249, 345, -16]]","(220, 295, 113, 123)","(276, 356)"
184,"[[242, 414, 0], [284, 398, -14], [321, 365, -21], [331, 324, -29], [311, 297, -34], [306, 323, 2], [328, 299, -18], [321, 331, -26], [309, 343, -28], [280, 317, 0], [301, 298, -19], [293, 339, -22], [280, 346, -18], [255, 315, -4], [274, 301, -27], [270, 340, -21], [258, 349, -10], [227, 316, -10], [249, 301, -22], [250, 329, -13], [241, 340, -2]]","(227, 297, 104, 117)","(279, 355)"
185,"[[239, 414, 0], [276, 402, -19], [315, 366, -27], [322, 323, -34], [304, 294, -37], [311, 324, -2], [327, 298, -24], [318, 333, -32], [307, 342, -35], [284, 316, -1], [298, 295, -23], [290, 338, -25], [281, 340, -22], [256, 314, -4], [269, 300, -30], [266, 342, -23], [259, 345, -11], [226, 313, -9], [242, 302, -23], [244, 331, -13], [238, 337, -2]]","(226, 294, 101, 120)","(276, 354)"
186,"[[237, 413, 0], [276, 400, -19], [313, 366, -27], [320, 323, -34], [304, 293, -36], [311, 326, -3], [326, 296, -26], [314, 330, -35], [306, 342, -37], [284, 318, -2], [296, 293, -25], [287, 335, -28], [281, 339, -24], [256, 316, -5], [265, 298, -32], [262, 339, -24], [258, 344, -12], [227, 315, -10], [238, 300, -24], [239, 329, -14], [235, 337, -2]]","(227, 293, 99, 120)","(276, 353)"
