,lmList,bbox,center
121,"[[630, 482, 0], [581, 482, -12], [529, 461, -17], [491, 450, -22], [459, 451, -27], [526, 384, 0], [493, 346, -7], [475, 322, -16], [461, 300, -23], [551, 365, -5], [525, 316, -8], [512, 286, -14], [501, 262, -21], [579, 357, -12], [562, 310, -18], [552, 283, -24], [540, 259, -30], [609, 359, -22], [604, 320, -28], [599, 296, -30], [593, 273, -33]]","(459, 259, 171, 223)","(544, 370)"
122,"[[626, 479, 0], [578, 478, -12], [527, 456, -17], [489, 443, -21], [457, 444, -26], [527, 379, -1], [495, 341, -8], [477, 317, -17], [465, 296, -24], [551, 360, -5], [527, 312, -9], [513, 283, -16], [503, 260, -23], [579, 354, -12], [563, 307, -19], [552, 280, -26], [541, 257, -31], [609, 357, -20], [605, 318, -28], [601, 293, -31], [596, 270, -34]]","(457, 257, 169, 222)","(541, 368)"
123,"[[626, 480, 0], [578, 479, -13], [527, 454, -16], [489, 437, -20], [457, 439, -24], [528, 376, 0], [497, 338, -6], [480, 314, -14], [467, 292, -22], [552, 358, -3], [530, 310, -7], [517, 280, -14], [507, 256, -21], [581, 352, -10], [565, 305, -17], [556, 277, -24], [545, 254, -30], [610, 356, -19], [606, 317, -26], [603, 293, -29], [598, 270, -33]]","(457, 254, 169, 226)","(541, 367)"
124,"[[612, 474, 0], [563, 463, -11], [518, 430, -14], [486, 405, -18], [457, 399, -21], [533, 356, 0], [510, 313, -8], [499, 286, -17], [489, 263, -25], [562, 343, -4], [548, 292, -10], [541, 263, -18], [534, 239, -25], [591, 342, -11], [586, 294, -19], [581, 266, -27], [574, 242, -33], [619, 351, -20], [625, 313, -28], [626, 289, -32], [626, 267, -35]]","(457, 239, 169, 235)","(541, 356)"
125,"[[607, 471, 0], [560, 456, -13], [518, 421, -19], [486, 393, -24], [455, 389, -30], [540, 349, -5], [521, 304, -15], [510, 276, -26], [501, 252, -34], [568, 338, -9], [560, 286, -16], [555, 256, -24], [550, 231, -32], [598, 339, -16], [597, 290, -25], [596, 262, -31], [592, 239, -36], [626, 351, -24], [634, 312, -32], [637, 289, -34], [637, 267, -36]]","(455, 231, 182, 240)","(546, 351)"
126,"[[598, 469, 0], [552, 449, -12], [514, 408, -15], [487, 375, -17], [459, 364, -20], [549, 340, 0], [539, 294, -7], [534, 266, -15], [532, 242, -22], [581, 334, -4], [582, 283, -8], [584, 253, -16], [585, 228, -22], [609, 340, -10], [619, 294, -19], [624, 267, -26], [627, 243, -32], [633, 355, -18], [649, 322, -27], [659, 301, -32], [666, 280, -35]]","(459, 228, 207, 241)","(562, 348)"
127,"[[591, 470, 0], [548, 449, -11], [512, 404, -13], [486, 372, -15], [459, 361, -17], [553, 341, 0], [548, 294, -7], [547, 265, -14], [548, 241, -21], [585, 338, -5], [590, 287, -9], [594, 256, -16], [597, 231, -23], [613, 346, -12], [625, 300, -20], [632, 273, -28], [636, 248, -34], [637, 363, -20], [654, 331, -29], [665, 309, -34], [674, 288, -38]]","(459, 231, 215, 239)","(566, 350)"
128,"[[587, 470, 0], [544, 450, -12], [510, 406, -16], [486, 373, -19], [459, 360, -23], [553, 342, -2], [547, 295, -10], [547, 267, -17], [549, 243, -24], [584, 339, -7], [590, 288, -12], [594, 257, -19], [598, 232, -26], [612, 349, -14], [625, 302, -23], [633, 274, -30], [638, 250, -36], [636, 366, -23], [655, 332, -32], [666, 310, -36], [674, 289, -39]]","(459, 232, 215, 238)","(566, 351)"
129,"[[587, 476, 0], [542, 454, -13], [507, 409, -18], [482, 377, -22], [454, 364, -26], [552, 346, -5], [547, 298, -12], [547, 269, -21], [550, 246, -28], [583, 343, -8], [589, 291, -14], [595, 260, -21], [600, 235, -28], [611, 352, -15], [624, 305, -23], [633, 278, -31], [639, 254, -37], [635, 369, -23], [654, 336, -32], [665, 314, -36], [674, 293, -40]]","(454, 235, 220, 241)","(564, 355)"
130,"[[588, 476, 0], [545, 455, -12], [509, 411, -17], [484, 378, -21], [457, 364, -25], [551, 346, -4], [546, 299, -12], [546, 270, -20], [548, 247, -28], [582, 343, -8], [588, 291, -14], [594, 260, -21], [598, 235, -28], [610, 352, -15], [624, 305, -24], [632, 277, -32], [638, 252, -38], [635, 370, -24], [654, 336, -33], [665, 313, -38], [674, 292, -42]]","(457, 235, 217, 241)","(565, 355)"
131,"[[599, 480, 0], [554, 464, -13], [513, 424, -20], [482, 396, -25], [453, 385, -31], [544, 352, -6], [531, 305, -13], [526, 277, -22], [522, 253, -29], [574, 345, -10], [574, 292, -14], [575, 261, -21], [575, 237, -28], [603, 350, -16], [609, 302, -24], [613, 273, -31], [615, 249, -38], [629, 366, -24], [643, 330, -32], [652, 306, -37], [659, 284, -41]]","(453, 237, 206, 243)","(556, 358)"
132,"[[604, 483, 0], [558, 469, -14], [516, 435, -21], [487, 409, -27], [459, 395, -32], [541, 357, -7], [525, 311, -15], [517, 282, -24], [512, 258, -32], [572, 348, -10], [567, 295, -15], [566, 263, -23], [565, 239, -30], [601, 352, -16], [605, 302, -25], [606, 273, -32], [606, 249, -39], [628, 365, -24], [641, 327, -33], [648, 304, -37], [653, 281, -41]]","(459, 239, 194, 244)","(556, 361)"
133,"[[610, 486, 0], [563, 475, -15], [519, 442, -22], [489, 418, -28], [461, 408, -34], [538, 364, -9], [520, 317, -19], [510, 288, -29], [502, 265, -37], [568, 353, -12], [560, 299, -18], [557, 268, -26], [553, 243, -33], [598, 355, -19], [598, 305, -27], [598, 276, -35], [595, 251, -41], [627, 367, -27], [636, 328, -35], [640, 304, -39], [643, 281, -43]]","(461, 243, 182, 243)","(552, 364)"
134,"[[622, 498, 0], [574, 495, -13], [525, 469, -19], [490, 452, -24], [458, 450, -31], [529, 390, -4], [502, 350, -13], [487, 323, -23], [474, 299, -31], [556, 373, -9], [536, 322, -16], [525, 291, -25], [516, 266, -33], [585, 370, -17], [574, 320, -27], [567, 289, -36], [559, 263, -44], [617, 376, -26], [619, 335, -35], [618, 308, -40], [615, 283, -45]]","(458, 263, 164, 235)","(540, 380)"
135,"[[624, 497, 0], [576, 495, -14], [526, 472, -19], [490, 458, -24], [459, 457, -30], [531, 393, -5], [500, 353, -13], [483, 327, -22], [470, 304, -30], [556, 374, -9], [534, 323, -14], [522, 291, -22], [512, 265, -29], [586, 369, -16], [571, 319, -24], [563, 289, -32], [554, 263, -39], [616, 373, -25], [616, 333, -33], [614, 307, -37], [611, 283, -41]]","(459, 263, 165, 234)","(541, 380)"
136,"[[622, 491, 0], [574, 488, -12], [523, 464, -16], [486, 449, -20], [454, 450, -24], [527, 387, -2], [498, 346, -8], [481, 321, -16], [469, 298, -23], [553, 369, -6], [530, 319, -9], [518, 287, -16], [507, 262, -23], [582, 364, -13], [568, 315, -20], [559, 286, -27], [549, 261, -34], [612, 368, -21], [611, 328, -29], [609, 303, -33], [605, 280, -37]]","(454, 261, 168, 230)","(538, 376)"
137,"[[621, 490, 0], [572, 487, -13], [522, 462, -17], [484, 446, -21], [452, 446, -25], [526, 386, 0], [497, 346, -7], [480, 321, -15], [468, 298, -23], [552, 368, -4], [530, 318, -8], [518, 287, -16], [508, 262, -23], [581, 362, -11], [568, 314, -19], [559, 285, -27], [548, 259, -34], [610, 366, -20], [610, 327, -28], [609, 302, -32], [605, 278, -36]]","(452, 259, 169, 231)","(536, 374)"
138,"[[619, 489, 0], [571, 486, -12], [520, 460, -16], [483, 443, -19], [450, 445, -23], [526, 384, 0], [497, 345, -5], [480, 320, -13], [468, 297, -21], [551, 367, -3], [530, 318, -7], [517, 287, -14], [507, 262, -21], [580, 361, -10], [567, 313, -17], [558, 283, -25], [548, 259, -32], [609, 365, -19], [609, 326, -26], [608, 301, -30], [604, 277, -34]]","(450, 259, 169, 230)","(534, 374)"
139,"[[611, 489, 0], [561, 480, -12], [515, 448, -15], [482, 424, -18], [452, 419, -21], [529, 374, -1], [505, 330, -9], [493, 303, -18], [483, 279, -26], [557, 359, -5], [542, 308, -10], [534, 277, -18], [526, 252, -25], [587, 357, -12], [581, 309, -20], [575, 279, -27], [568, 254, -34], [616, 364, -20], [622, 326, -28], [624, 301, -32], [624, 278, -35]]","(452, 252, 172, 237)","(538, 370)"
140,"[[605, 491, 0], [558, 477, -14], [517, 443, -20], [489, 415, -25], [460, 406, -31], [536, 367, -8], [515, 320, -21], [504, 291, -32], [495, 267, -42], [565, 356, -12], [554, 304, -21], [548, 273, -31], [542, 248, -39], [594, 357, -19], [593, 308, -29], [590, 280, -36], [586, 255, -42], [623, 369, -27], [632, 330, -37], [636, 306, -40], [638, 284, -43]]","(460, 248, 178, 243)","(549, 369)"
141,"[[596, 498, 0], [552, 476, -16], [516, 434, -22], [490, 400, -27], [461, 387, -33], [555, 363, -7], [546, 314, -17], [542, 284, -26], [540, 259, -35], [587, 360, -10], [590, 305, -18], [592, 273, -27], [593, 246, -35], [615, 368, -16], [626, 318, -29], [633, 288, -37], [636, 262, -44], [640, 386, -24], [660, 351, -37], [671, 328, -43], [679, 306, -47]]","(461, 246, 218, 252)","(570, 372)"
142,"[[594, 499, 0], [550, 476, -14], [515, 432, -19], [490, 400, -24], [463, 385, -29], [557, 365, -7], [550, 316, -17], [548, 286, -26], [548, 260, -34], [589, 361, -11], [594, 307, -18], [598, 274, -27], [600, 247, -34], [618, 370, -17], [631, 321, -28], [638, 291, -36], [642, 266, -42], [643, 389, -26], [662, 354, -36], [674, 331, -41], [683, 309, -44]]","(463, 247, 220, 252)","(573, 373)"
143,"[[593, 500, 0], [549, 477, -15], [515, 432, -20], [491, 399, -25], [464, 383, -31], [558, 366, -7], [552, 317, -17], [551, 287, -27], [552, 261, -35], [591, 363, -11], [597, 309, -19], [601, 276, -28], [605, 249, -35], [619, 373, -18], [633, 324, -29], [642, 295, -37], [647, 269, -44], [644, 392, -26], [665, 358, -37], [678, 335, -43], [687, 313, -47]]","(464, 249, 223, 251)","(575, 374)"
144,"[[589, 502, 0], [547, 477, -16], [513, 432, -22], [489, 399, -28], [461, 382, -33], [558, 367, -8], [553, 318, -18], [553, 288, -27], [554, 262, -36], [590, 365, -11], [598, 311, -19], [604, 278, -28], [609, 251, -36], [619, 376, -18], [635, 327, -29], [645, 298, -39], [651, 272, -46], [643, 395, -26], [666, 363, -37], [681, 341, -43], [693, 319, -47]]","(461, 251, 232, 251)","(577, 376)"
145,"[[590, 501, 0], [547, 476, -15], [513, 430, -20], [489, 397, -25], [463, 380, -30], [559, 366, -7], [553, 317, -17], [553, 287, -26], [554, 261, -33], [591, 365, -11], [600, 311, -18], [605, 278, -27], [610, 251, -34], [620, 376, -17], [636, 327, -28], [646, 298, -37], [652, 271, -45], [644, 395, -25], [667, 363, -36], [681, 340, -42], [693, 319, -46]]","(463, 251, 230, 250)","(578, 376)"
146,"[[587, 501, 0], [545, 477, -15], [512, 430, -20], [488, 396, -25], [462, 379, -30], [558, 366, -7], [554, 317, -17], [555, 287, -26], [556, 262, -34], [591, 365, -11], [601, 312, -18], [607, 279, -27], [613, 252, -35], [619, 376, -17], [637, 328, -29], [647, 300, -38], [654, 274, -45], [643, 397, -25], [667, 365, -37], [683, 343, -43], [695, 322, -47]]","(462, 252, 233, 249)","(578, 376)"
147,"[[588, 501, 0], [544, 477, -15], [510, 430, -21], [487, 396, -25], [460, 379, -30], [558, 366, -7], [553, 317, -16], [554, 286, -25], [556, 261, -33], [590, 365, -11], [600, 311, -18], [606, 279, -26], [611, 252, -34], [618, 377, -17], [636, 329, -28], [646, 299, -37], [653, 273, -45], [642, 397, -25], [666, 365, -36], [681, 344, -42], [694, 322, -47]]","(460, 252, 234, 249)","(577, 376)"
148,"[[586, 499, 0], [543, 476, -15], [510, 430, -20], [487, 396, -25], [460, 380, -30], [556, 366, -8], [551, 316, -17], [551, 286, -25], [553, 261, -33], [588, 365, -11], [598, 311, -18], [604, 278, -27], [609, 252, -34], [617, 376, -18], [634, 328, -28], [644, 298, -37], [651, 272, -44], [641, 396, -26], [664, 364, -37], [679, 342, -42], [691, 320, -46]]","(460, 252, 231, 247)","(575, 375)"
149,"[[592, 502, 0], [548, 483, -16], [510, 445, -24], [483, 416, -31], [454, 404, -38], [542, 372, -9], [528, 324, -19], [522, 294, -28], [518, 269, -36], [574, 365, -13], [575, 310, -20], [576, 277, -28], [577, 250, -36], [604, 372, -19], [612, 321, -30], [619, 292, -40], [622, 265, -47], [630, 389, -27], [649, 354, -37], [662, 330, -44], [671, 306, -49]]","(454, 250, 217, 252)","(562, 376)"
150,"[[598, 505, 0], [553, 487, -15], [513, 451, -23], [484, 425, -29], [454, 414, -37], [542, 376, -9], [524, 329, -19], [515, 298, -29], [509, 273, -38], [574, 368, -14], [571, 313, -21], [570, 279, -30], [569, 253, -37], [604, 374, -21], [609, 322, -31], [613, 291, -40], [614, 263, -48], [631, 390, -29], [647, 352, -39], [658, 328, -44], [665, 305, -48]]","(454, 253, 211, 252)","(559, 379)"
151,"[[601, 509, 0], [555, 494, -15], [513, 458, -22], [481, 432, -28], [449, 424, -35], [540, 383, -9], [521, 335, -18], [510, 305, -28], [503, 279, -36], [570, 373, -12], [563, 319, -20], [561, 285, -29], [558, 258, -36], [600, 377, -19], [603, 325, -29], [606, 293, -39], [606, 265, -46], [629, 391, -28], [643, 353, -37], [653, 328, -42], [660, 305, -46]]","(449, 258, 211, 251)","(554, 383)"
152,"[[612, 519, 0], [564, 512, -15], [518, 476, -20], [484, 452, -24], [451, 446, -29], [535, 399, -5], [508, 354, -13], [494, 325, -22], [483, 300, -30], [564, 385, -9], [550, 330, -15], [543, 296, -24], [536, 270, -31], [595, 386, -16], [593, 333, -26], [592, 301, -37], [589, 273, -45], [625, 397, -24], [637, 358, -35], [644, 333, -41], [649, 308, -46]]","(451, 270, 198, 249)","(550, 394)"
153,"[[614, 519, 0], [565, 511, -14], [518, 477, -18], [485, 454, -22], [453, 448, -26], [535, 398, -3], [508, 355, -10], [493, 328, -18], [481, 304, -26], [565, 384, -7], [551, 330, -11], [543, 297, -19], [536, 270, -27], [595, 384, -14], [592, 332, -23], [590, 300, -32], [585, 271, -40], [625, 395, -22], [635, 356, -32], [641, 331, -37], [645, 305, -42]]","(453, 270, 192, 249)","(549, 394)"
154,"[[614, 515, 0], [566, 508, -15], [518, 475, -20], [482, 452, -24], [449, 446, -29], [534, 399, -5], [506, 357, -13], [489, 331, -22], [478, 306, -30], [562, 384, -9], [548, 330, -14], [539, 297, -22], [532, 270, -30], [593, 383, -15], [590, 330, -25], [587, 299, -34], [583, 270, -41], [623, 393, -23], [633, 354, -33], [639, 328, -38], [642, 303, -43]]","(449, 270, 193, 245)","(545, 392)"
155,"[[610, 516, 0], [563, 507, -14], [517, 474, -18], [483, 451, -22], [451, 446, -26], [534, 398, -4], [505, 356, -12], [487, 330, -21], [474, 306, -29], [562, 383, -8], [548, 330, -14], [538, 297, -23], [530, 270, -30], [592, 383, -15], [589, 331, -25], [587, 299, -34], [581, 270, -42], [622, 393, -23], [631, 353, -34], [637, 328, -39], [640, 303, -43]]","(451, 270, 189, 246)","(545, 393)"
156,"[[612, 514, 0], [564, 506, -14], [517, 473, -18], [482, 450, -22], [450, 445, -25], [532, 397, -4], [503, 355, -11], [486, 328, -20], [474, 304, -28], [561, 382, -8], [547, 329, -13], [539, 296, -21], [531, 269, -28], [592, 381, -14], [589, 329, -24], [587, 297, -33], [582, 268, -41], [622, 392, -23], [632, 353, -33], [638, 327, -38], [641, 302, -43]]","(450, 268, 191, 246)","(545, 391)"
157,"[[610, 510, 0], [562, 498, -13], [516, 464, -17], [482, 442, -21], [450, 437, -25], [533, 389, -3], [505, 347, -10], [489, 321, -18], [477, 297, -26], [562, 375, -7], [550, 322, -12], [543, 289, -20], [538, 262, -27], [593, 376, -14], [594, 325, -24], [595, 294, -34], [593, 267, -41], [623, 387, -23], [637, 350, -34], [645, 325, -40], [651, 302, -44]]","(450, 262, 201, 248)","(550, 386)"
158,"[[609, 508, 0], [560, 497, -13], [515, 463, -18], [483, 439, -22], [451, 431, -26], [535, 387, -4], [509, 344, -12], [494, 317, -20], [483, 293, -27], [565, 374, -8], [555, 321, -14], [549, 288, -22], [545, 261, -29], [596, 376, -15], [598, 324, -26], [601, 293, -36], [601, 265, -44], [624, 388, -23], [640, 351, -36], [652, 327, -42], [659, 303, -47]]","(451, 261, 208, 247)","(555, 384)"
159,"[[610, 503, 0], [565, 482, -10], [530, 441, -14], [504, 411, -17], [475, 402, -21], [565, 373, -6], [553, 325, -14], [546, 297, -22], [542, 273, -30], [597, 366, -11], [599, 312, -19], [600, 280, -29], [600, 252, -37], [626, 374, -19], [640, 325, -32], [649, 295, -44], [655, 267, -53], [651, 393, -28], [678, 361, -44], [694, 340, -52], [707, 319, -58]]","(475, 252, 232, 251)","(591, 377)"
160,"[[616, 502, 0], [572, 482, -12], [536, 439, -16], [510, 408, -19], [481, 396, -23], [570, 372, -6], [558, 324, -13], [554, 295, -21], [552, 271, -28], [603, 366, -10], [606, 312, -16], [610, 280, -24], [614, 253, -32], [633, 374, -17], [649, 325, -28], [659, 296, -40], [667, 270, -49], [658, 393, -25], [685, 363, -39], [702, 343, -47], [717, 323, -53]]","(481, 253, 236, 249)","(599, 377)"
161,"[[616, 501, 0], [572, 481, -13], [538, 439, -18], [513, 406, -22], [485, 393, -27], [574, 371, -7], [564, 323, -15], [561, 294, -23], [560, 269, -30], [607, 366, -11], [612, 313, -18], [617, 280, -27], [621, 253, -34], [637, 375, -17], [655, 326, -30], [666, 298, -42], [674, 273, -51], [661, 394, -25], [690, 366, -41], [709, 347, -49], [725, 328, -55]]","(485, 253, 240, 248)","(605, 377)"
162,"[[611, 501, 0], [567, 479, -15], [535, 434, -20], [512, 399, -24], [484, 384, -28], [578, 369, -8], [572, 321, -16], [571, 291, -25], [572, 266, -32], [611, 367, -11], [620, 315, -19], [627, 283, -29], [634, 256, -36], [639, 378, -17], [661, 332, -32], [674, 304, -44], [685, 278, -53], [662, 399, -25], [693, 372, -41], [713, 354, -51], [730, 335, -57]]","(484, 256, 246, 245)","(607, 378)"
163,"[[609, 502, 0], [566, 481, -14], [533, 434, -18], [511, 399, -22], [485, 384, -26], [576, 370, -7], [569, 321, -15], [569, 291, -22], [570, 267, -28], [610, 368, -11], [619, 314, -17], [626, 282, -26], [633, 256, -33], [638, 379, -17], [659, 331, -29], [672, 303, -41], [682, 278, -50], [662, 400, -24], [691, 372, -39], [711, 353, -48], [728, 334, -54]]","(485, 256, 243, 246)","(606, 379)"
164,"[[603, 502, 0], [560, 479, -15], [528, 432, -20], [506, 396, -24], [480, 380, -29], [573, 368, -9], [567, 319, -17], [567, 289, -25], [569, 265, -32], [606, 367, -13], [617, 313, -20], [625, 281, -29], [632, 256, -36], [634, 380, -19], [656, 332, -32], [670, 303, -44], [681, 277, -53], [657, 401, -26], [686, 372, -41], [707, 353, -50], [724, 334, -56]]","(480, 256, 244, 246)","(602, 379)"
165,"[[603, 502, 0], [560, 478, -14], [528, 431, -18], [506, 396, -21], [480, 380, -25], [573, 369, -7], [567, 319, -15], [567, 290, -22], [570, 265, -29], [606, 367, -11], [617, 314, -17], [625, 282, -26], [632, 257, -33], [635, 379, -17], [656, 332, -29], [670, 303, -41], [681, 278, -49], [658, 400, -24], [687, 372, -38], [707, 353, -47], [723, 334, -53]]","(480, 257, 243, 245)","(601, 379)"
166,"[[603, 502, 0], [559, 478, -14], [527, 432, -19], [505, 397, -23], [479, 381, -27], [571, 370, -8], [566, 320, -16], [566, 290, -24], [569, 265, -31], [605, 369, -12], [616, 315, -19], [624, 283, -28], [632, 257, -35], [633, 380, -18], [655, 333, -31], [669, 304, -42], [680, 278, -51], [656, 401, -26], [686, 373, -40], [706, 354, -49], [723, 334, -55]]","(479, 257, 244, 245)","(601, 379)"
167,"[[598, 506, 0], [556, 485, -14], [521, 442, -21], [497, 411, -27], [470, 397, -33], [558, 375, -10], [548, 327, -21], [545, 297, -30], [545, 272, -39], [591, 369, -14], [596, 315, -22], [601, 283, -31], [604, 256, -39], [621, 378, -21], [637, 330, -32], [647, 300, -43], [654, 274, -51], [647, 398, -29], [672, 366, -40], [689, 345, -46], [702, 326, -51]]","(470, 256, 232, 250)","(586, 381)"
168,"[[600, 508, 0], [555, 490, -14], [519, 449, -20], [495, 418, -25], [467, 407, -31], [552, 378, -9], [540, 330, -18], [535, 300, -27], [531, 276, -35], [586, 371, -13], [588, 317, -19], [589, 284, -28], [591, 258, -35], [616, 379, -19], [628, 328, -30], [634, 298, -39], [639, 271, -47], [642, 397, -27], [664, 362, -38], [678, 340, -44], [690, 320, -48]]","(467, 258, 223, 250)","(578, 383)"
169,"[[615, 524, 0], [565, 517, -11], [520, 484, -15], [487, 460, -20], [456, 456, -26], [532, 403, 0], [506, 359, -6], [493, 333, -15], [481, 309, -23], [561, 387, -5], [548, 334, -8], [541, 301, -16], [535, 276, -23], [591, 388, -12], [589, 335, -19], [588, 303, -29], [584, 276, -37], [622, 398, -22], [633, 358, -28], [640, 332, -33], [644, 307, -38]]","(456, 276, 188, 248)","(550, 400)"
170,"[[619, 527, 0], [570, 521, -12], [523, 489, -15], [489, 469, -17], [457, 467, -20], [533, 409, 0], [504, 367, -6], [487, 340, -14], [475, 315, -21], [561, 392, -4], [544, 339, -8], [534, 306, -15], [526, 279, -22], [591, 389, -11], [585, 338, -20], [582, 305, -30], [575, 276, -38], [620, 397, -20], [629, 357, -30], [635, 331, -36], [638, 306, -41]]","(457, 276, 181, 251)","(547, 401)"
171,"[[623, 526, 0], [575, 523, -12], [524, 493, -14], [488, 474, -16], [456, 476, -18], [533, 412, 0], [502, 371, -6], [485, 344, -13], [473, 320, -20], [560, 394, -5], [541, 341, -8], [530, 309, -14], [521, 282, -21], [590, 391, -12], [582, 339, -20], [577, 307, -29], [570, 278, -37], [620, 398, -21], [628, 357, -31], [633, 331, -37], [634, 306, -42]]","(456, 278, 178, 248)","(545, 402)"
172,"[[628, 522, 0], [580, 521, -10], [531, 497, -13], [496, 481, -16], [465, 483, -19], [531, 414, 0], [498, 376, -7], [479, 352, -15], [465, 329, -23], [557, 395, -6], [535, 343, -10], [522, 311, -16], [511, 286, -23], [587, 389, -14], [575, 337, -22], [568, 306, -31], [558, 278, -38], [618, 395, -24], [623, 354, -34], [625, 327, -39], [625, 303, -44]]","(465, 278, 163, 244)","(546, 400)"
173,"[[628, 519, 0], [581, 518, -12], [530, 494, -15], [493, 479, -18], [461, 480, -21], [531, 413, 0], [499, 375, -6], [480, 350, -14], [466, 327, -21], [556, 393, -5], [535, 341, -8], [522, 308, -15], [512, 282, -22], [586, 387, -12], [575, 335, -20], [568, 304, -29], [559, 276, -37], [617, 392, -22], [622, 351, -31], [624, 324, -36], [624, 300, -41]]","(461, 276, 167, 243)","(544, 397)"
174,"[[626, 518, 0], [578, 517, -11], [528, 492, -13], [492, 474, -16], [459, 475, -18], [532, 410, 1], [500, 371, -4], [481, 346, -11], [466, 324, -19], [558, 391, -3], [535, 339, -6], [522, 307, -13], [510, 281, -20], [587, 385, -10], [577, 333, -18], [570, 302, -27], [560, 275, -35], [618, 390, -19], [622, 349, -28], [625, 323, -33], [624, 298, -37]]","(459, 275, 167, 243)","(542, 396)"
175,"[[626, 513, 0], [576, 509, -11], [527, 483, -14], [492, 464, -17], [460, 463, -20], [533, 402, 0], [503, 361, -7], [485, 336, -15], [472, 312, -22], [560, 384, -5], [540, 332, -9], [528, 300, -17], [518, 274, -24], [590, 380, -13], [582, 329, -21], [576, 297, -31], [568, 269, -38], [620, 386, -21], [627, 345, -31], [631, 319, -37], [632, 295, -42]]","(460, 269, 172, 244)","(546, 391)"
176,"[[625, 509, 0], [576, 506, -12], [527, 478, -14], [492, 459, -17], [459, 456, -20], [535, 399, 0], [504, 358, -6], [487, 333, -13], [474, 310, -20], [562, 381, -4], [543, 329, -8], [532, 297, -15], [522, 272, -22], [592, 378, -11], [584, 327, -19], [579, 295, -28], [572, 269, -36], [622, 384, -20], [629, 345, -29], [634, 319, -34], [636, 295, -39]]","(459, 269, 177, 240)","(547, 389)"
177,"[[612, 504, 0], [565, 486, -11], [525, 447, -16], [495, 419, -20], [465, 415, -26], [552, 375, -5], [531, 328, -14], [521, 300, -24], [514, 275, -32], [584, 365, -10], [579, 310, -18], [576, 278, -28], [574, 251, -37], [616, 369, -18], [622, 317, -31], [624, 287, -42], [623, 259, -50], [644, 384, -28], [663, 348, -41], [674, 324, -48], [681, 301, -53]]","(465, 251, 216, 253)","(573, 377)"
178,"[[615, 503, 0], [568, 486, -12], [527, 445, -16], [499, 415, -19], [470, 404, -23], [560, 373, -5], [543, 325, -12], [534, 296, -20], [527, 272, -27], [592, 364, -9], [589, 310, -14], [588, 277, -22], [587, 250, -29], [622, 370, -15], [630, 319, -26], [636, 289, -36], [639, 263, -43], [649, 385, -23], [670, 351, -35], [683, 328, -42], [693, 306, -46]]","(470, 250, 223, 253)","(581, 376)"
179,"[[604, 504, 0], [560, 480, -12], [525, 435, -15], [500, 402, -17], [472, 389, -20], [568, 369, -4], [561, 321, -12], [558, 291, -20], [558, 265, -27], [602, 366, -9], [608, 313, -15], [614, 281, -24], [619, 254, -31], [631, 376, -16], [648, 329, -29], [660, 301, -40], [669, 275, -47], [656, 397, -24], [682, 366, -40], [700, 345, -48], [714, 324, -53]]","(472, 254, 242, 250)","(593, 379)"
180,"[[601, 505, 0], [558, 481, -13], [524, 436, -17], [500, 402, -20], [473, 387, -24], [568, 369, -4], [561, 320, -11], [560, 290, -19], [560, 265, -26], [602, 368, -9], [610, 313, -14], [616, 280, -23], [622, 255, -30], [631, 379, -16], [649, 329, -27], [661, 301, -38], [670, 275, -46], [655, 399, -24], [682, 368, -37], [699, 348, -45], [714, 327, -50]]","(473, 255, 241, 250)","(593, 380)"
181,"[[599, 506, 0], [554, 482, -14], [520, 435, -18], [497, 401, -21], [470, 386, -25], [566, 372, -6], [560, 322, -13], [559, 292, -21], [560, 267, -28], [600, 370, -10], [608, 316, -16], [615, 283, -24], [621, 256, -31], [628, 381, -16], [647, 332, -27], [660, 303, -38], [670, 277, -46], [653, 401, -24], [680, 370, -36], [698, 350, -44], [714, 330, -49]]","(470, 256, 244, 250)","(592, 381)"
182,"[[590, 509, 0], [546, 483, -13], [514, 435, -17], [492, 401, -20], [466, 387, -24], [562, 374, -6], [558, 325, -13], [558, 294, -21], [560, 269, -28], [596, 373, -10], [607, 319, -16], [615, 286, -25], [622, 259, -32], [625, 385, -17], [646, 336, -29], [659, 307, -40], [670, 281, -48], [648, 405, -25], [677, 375, -39], [696, 356, -47], [712, 336, -52]]","(466, 259, 246, 250)","(589, 384)"
183,"[[590, 509, 0], [546, 483, -14], [515, 437, -18], [493, 402, -23], [467, 385, -27], [563, 373, -6], [559, 323, -14], [559, 293, -22], [562, 267, -29], [597, 373, -10], [608, 319, -16], [616, 286, -25], [624, 260, -33], [625, 385, -17], [647, 338, -29], [661, 309, -40], [671, 283, -49], [649, 407, -25], [678, 377, -39], [697, 358, -46], [712, 338, -52]]","(467, 260, 245, 249)","(589, 384)"
184,"[[582, 507, 0], [542, 478, -11], [515, 427, -14], [497, 389, -16], [474, 371, -19], [568, 370, -6], [569, 320, -13], [573, 290, -21], [577, 266, -28], [602, 373, -10], [619, 320, -17], [630, 289, -25], [639, 264, -32], [630, 387, -17], [656, 341, -29], [672, 314, -40], [685, 289, -48], [651, 410, -25], [682, 384, -39], [703, 366, -47], [721, 348, -53]]","(474, 264, 247, 243)","(597, 385)"
