,lmList,bbox,center
121,"[[203, 495, 0], [243, 491, -20], [280, 473, -33], [312, 465, -45], [340, 474, -57], [271, 395, -23], [303, 358, -39], [323, 334, -51], [338, 312, -60], [247, 380, -26], [273, 333, -38], [289, 303, -48], [300, 277, -54], [221, 379, -30], [228, 331, -44], [236, 301, -54], [244, 274, -61], [193, 390, -37], [177, 356, -50], [168, 333, -57], [165, 309, -61]]","(165, 274, 175, 221)","(252, 384)"
122,"[[203, 489, 0], [243, 484, -21], [280, 464, -33], [313, 455, -45], [340, 465, -58], [267, 389, -24], [299, 352, -40], [318, 328, -52], [333, 306, -61], [244, 376, -26], [269, 329, -39], [284, 298, -49], [295, 271, -55], [217, 375, -31], [224, 328, -44], [231, 297, -55], [239, 270, -63], [190, 387, -37], [174, 353, -51], [165, 330, -58], [161, 306, -62]]","(161, 270, 179, 219)","(250, 379)"
123,"[[203, 486, 0], [243, 481, -20], [280, 461, -33], [313, 450, -44], [339, 458, -56], [267, 386, -23], [298, 348, -38], [316, 323, -50], [330, 301, -59], [243, 372, -25], [266, 324, -38], [281, 293, -47], [291, 267, -54], [217, 372, -30], [223, 324, -43], [228, 294, -54], [235, 267, -61], [189, 384, -36], [173, 351, -50], [164, 328, -57], [159, 305, -61]]","(159, 267, 180, 219)","(249, 376)"
124,"[[216, 479, 0], [256, 462, -16], [290, 430, -25], [319, 409, -33], [346, 408, -42], [263, 364, -19], [285, 322, -32], [297, 296, -42], [306, 274, -49], [235, 356, -23], [247, 306, -34], [255, 274, -43], [260, 248, -49], [208, 362, -28], [202, 315, -41], [201, 286, -52], [201, 262, -60], [182, 380, -35], [159, 352, -49], [144, 333, -57], [133, 315, -62]]","(133, 248, 213, 231)","(239, 363)"
125,"[[216, 477, 0], [258, 460, -18], [290, 426, -26], [319, 400, -34], [347, 397, -42], [257, 362, -18], [277, 318, -30], [286, 291, -39], [293, 267, -46], [229, 355, -19], [238, 303, -29], [242, 271, -36], [244, 245, -42], [203, 361, -23], [195, 315, -34], [191, 288, -43], [189, 264, -50], [180, 380, -29], [154, 354, -40], [137, 337, -47], [126, 320, -51]]","(126, 245, 221, 232)","(236, 361)"
126,"[[232, 479, 0], [269, 454, -18], [295, 415, -26], [319, 386, -33], [344, 376, -41], [251, 357, -17], [260, 311, -28], [264, 283, -37], [265, 258, -45], [221, 356, -19], [220, 307, -29], [219, 275, -37], [216, 248, -44], [197, 369, -23], [179, 327, -35], [169, 301, -46], [162, 277, -55], [176, 392, -30], [147, 372, -43], [127, 359, -51], [111, 343, -57]]","(111, 248, 233, 231)","(227, 363)"
127,"[[234, 479, 0], [271, 454, -18], [296, 413, -27], [318, 382, -34], [344, 373, -42], [246, 357, -18], [254, 311, -28], [256, 282, -37], [256, 259, -44], [217, 358, -19], [214, 308, -28], [211, 276, -35], [206, 251, -40], [193, 371, -22], [173, 329, -33], [162, 303, -43], [154, 281, -51], [175, 395, -27], [143, 377, -40], [121, 366, -47], [104, 352, -52]]","(104, 251, 240, 228)","(224, 365)"
128,"[[235, 478, 0], [271, 452, -19], [295, 411, -29], [317, 381, -39], [343, 370, -48], [244, 357, -21], [252, 310, -33], [253, 282, -42], [253, 258, -49], [215, 358, -22], [210, 308, -32], [206, 276, -39], [201, 250, -44], [191, 372, -25], [170, 332, -36], [157, 306, -46], [148, 283, -53], [175, 396, -30], [141, 380, -43], [118, 368, -50], [100, 354, -54]]","(100, 250, 243, 228)","(221, 364)"
129,"[[236, 479, 0], [273, 453, -18], [297, 413, -28], [320, 384, -37], [346, 374, -47], [246, 356, -18], [253, 310, -30], [254, 282, -39], [254, 258, -46], [217, 358, -20], [211, 308, -30], [207, 277, -37], [201, 250, -42], [193, 371, -24], [171, 332, -36], [157, 305, -47], [146, 281, -54], [176, 396, -30], [142, 379, -43], [119, 367, -51], [100, 354, -56]]","(100, 250, 246, 229)","(223, 364)"
130,"[[233, 479, 0], [271, 454, -20], [295, 415, -31], [319, 385, -41], [346, 376, -50], [247, 358, -21], [255, 311, -34], [257, 283, -44], [258, 258, -52], [218, 358, -22], [213, 307, -32], [209, 276, -40], [205, 249, -46], [193, 371, -25], [173, 330, -37], [160, 304, -47], [151, 280, -54], [175, 395, -30], [142, 376, -43], [121, 363, -50], [104, 348, -54]]","(104, 249, 242, 230)","(225, 364)"
131,"[[226, 485, 0], [265, 465, -18], [298, 432, -30], [326, 410, -41], [354, 406, -53], [261, 366, -20], [278, 321, -34], [285, 293, -45], [288, 270, -54], [232, 361, -23], [237, 308, -33], [239, 276, -42], [238, 250, -49], [205, 369, -27], [194, 324, -39], [188, 295, -49], [184, 271, -57], [182, 390, -33], [154, 366, -45], [136, 349, -52], [123, 332, -56]]","(123, 250, 231, 235)","(238, 367)"
132,"[[224, 488, 0], [265, 470, -18], [298, 438, -29], [328, 419, -40], [357, 422, -51], [265, 371, -19], [284, 327, -34], [293, 299, -45], [299, 274, -54], [235, 364, -22], [244, 312, -34], [248, 279, -43], [250, 252, -50], [208, 371, -27], [199, 323, -40], [195, 294, -50], [193, 269, -58], [183, 390, -35], [157, 363, -47], [141, 344, -53], [129, 326, -58]]","(129, 252, 228, 236)","(243, 370)"
133,"[[223, 490, 0], [264, 474, -19], [298, 445, -32], [329, 428, -44], [356, 434, -57], [267, 375, -20], [287, 332, -35], [298, 304, -47], [306, 280, -56], [239, 367, -22], [249, 316, -35], [256, 283, -44], [260, 256, -51], [211, 373, -28], [205, 324, -40], [203, 294, -51], [202, 269, -58], [185, 391, -35], [162, 362, -47], [147, 343, -53], [136, 323, -57]]","(136, 256, 220, 234)","(246, 373)"
134,"[[218, 494, 0], [259, 484, -18], [299, 463, -32], [332, 452, -45], [360, 460, -59], [280, 386, -20], [306, 345, -36], [321, 320, -48], [333, 298, -58], [254, 375, -23], [273, 326, -36], [285, 295, -46], [294, 268, -53], [227, 377, -29], [228, 330, -41], [231, 299, -53], [235, 271, -60], [199, 391, -36], [180, 360, -48], [168, 337, -56], [161, 314, -60]]","(161, 268, 199, 226)","(260, 381)"
135,"[[217, 492, 0], [260, 485, -19], [298, 462, -31], [331, 450, -42], [358, 457, -53], [278, 387, -20], [306, 346, -34], [322, 321, -44], [336, 298, -53], [253, 375, -22], [272, 326, -33], [285, 294, -42], [294, 267, -49], [226, 376, -27], [228, 328, -39], [232, 297, -50], [236, 269, -58], [199, 389, -33], [181, 357, -46], [169, 335, -53], [162, 313, -57]]","(162, 267, 196, 225)","(260, 379)"
136,"[[218, 486, 0], [260, 478, -20], [298, 456, -33], [331, 444, -45], [358, 449, -56], [279, 381, -22], [307, 341, -35], [323, 315, -46], [336, 293, -54], [254, 369, -23], [273, 320, -35], [285, 289, -43], [294, 262, -49], [227, 370, -27], [229, 323, -40], [232, 293, -51], [237, 266, -58], [199, 383, -34], [182, 352, -46], [170, 330, -53], [164, 308, -58]]","(164, 262, 194, 224)","(261, 374)"
137,"[[219, 484, 0], [261, 475, -20], [298, 454, -32], [330, 442, -44], [358, 448, -56], [280, 379, -21], [308, 339, -36], [323, 314, -47], [336, 291, -56], [255, 368, -23], [274, 320, -36], [285, 288, -45], [294, 261, -52], [228, 370, -28], [230, 323, -42], [232, 292, -53], [237, 265, -60], [200, 384, -35], [182, 352, -48], [171, 330, -55], [164, 309, -60]]","(164, 261, 194, 223)","(261, 372)"
138,"[[218, 483, 0], [260, 476, -19], [298, 454, -31], [330, 440, -42], [358, 446, -53], [281, 379, -21], [308, 339, -35], [323, 313, -45], [335, 290, -54], [255, 368, -23], [274, 319, -34], [285, 287, -43], [293, 260, -50], [228, 369, -27], [230, 322, -40], [232, 292, -51], [236, 265, -58], [200, 382, -34], [181, 351, -46], [170, 329, -53], [163, 308, -57]]","(163, 260, 195, 223)","(260, 371)"
139,"[[224, 482, 0], [265, 467, -17], [298, 438, -27], [327, 418, -37], [354, 418, -47], [272, 371, -21], [294, 328, -35], [306, 301, -46], [316, 278, -54], [245, 363, -24], [257, 312, -36], [265, 279, -46], [271, 252, -53], [218, 368, -29], [215, 320, -42], [214, 290, -54], [216, 265, -62], [192, 386, -36], [170, 357, -50], [157, 336, -58], [148, 317, -63]]","(148, 252, 206, 230)","(251, 367)"
140,"[[225, 480, 0], [265, 464, -19], [297, 432, -29], [325, 409, -38], [353, 407, -47], [267, 366, -19], [286, 322, -33], [295, 295, -44], [302, 271, -52], [238, 358, -21], [248, 307, -32], [254, 275, -41], [259, 249, -47], [211, 364, -25], [206, 318, -37], [203, 289, -47], [204, 265, -54], [187, 383, -31], [163, 356, -44], [148, 338, -50], [138, 320, -54]]","(138, 249, 215, 231)","(245, 364)"
141,"[[232, 482, 0], [268, 458, -17], [295, 418, -25], [320, 390, -32], [346, 382, -39], [253, 359, -17], [263, 312, -27], [267, 284, -36], [269, 260, -43], [224, 357, -19], [224, 308, -29], [224, 275, -37], [223, 249, -44], [199, 369, -24], [183, 325, -35], [176, 298, -47], [171, 274, -56], [178, 392, -30], [149, 371, -43], [130, 356, -52], [115, 340, -58]]","(115, 249, 231, 233)","(230, 365)"
142,"[[230, 482, 0], [268, 459, -21], [294, 420, -31], [318, 389, -41], [346, 382, -50], [248, 362, -20], [259, 314, -33], [263, 285, -43], [265, 261, -50], [220, 360, -21], [220, 308, -31], [219, 276, -39], [216, 250, -44], [196, 371, -24], [178, 328, -35], [169, 301, -45], [162, 278, -51], [177, 393, -29], [147, 373, -41], [127, 359, -47], [112, 343, -51]]","(112, 250, 234, 232)","(229, 366)"
143,"[[231, 483, 0], [269, 459, -20], [294, 419, -30], [319, 389, -39], [345, 382, -49], [247, 361, -19], [257, 314, -32], [261, 285, -41], [263, 261, -49], [219, 360, -20], [217, 310, -30], [216, 278, -38], [213, 251, -44], [195, 373, -23], [177, 331, -35], [166, 304, -45], [159, 280, -52], [176, 396, -29], [146, 376, -41], [125, 362, -48], [109, 346, -52]]","(109, 251, 236, 232)","(227, 367)"
144,"[[232, 488, 0], [269, 464, -19], [295, 426, -30], [321, 397, -39], [349, 390, -49], [251, 365, -19], [262, 319, -31], [266, 290, -41], [268, 265, -49], [222, 363, -20], [221, 312, -30], [219, 280, -38], [217, 253, -43], [196, 374, -24], [178, 332, -36], [168, 305, -46], [161, 280, -53], [176, 398, -30], [145, 378, -43], [125, 364, -49], [109, 348, -54]]","(109, 253, 240, 235)","(229, 370)"
145,"[[229, 489, 0], [268, 465, -21], [295, 425, -32], [320, 396, -42], [347, 391, -52], [250, 366, -21], [261, 319, -34], [265, 290, -45], [268, 265, -53], [220, 364, -22], [219, 313, -33], [218, 280, -41], [216, 252, -47], [195, 376, -25], [177, 333, -38], [167, 306, -49], [159, 281, -56], [176, 400, -31], [145, 379, -45], [124, 365, -52], [107, 349, -56]]","(107, 252, 240, 237)","(227, 370)"
146,"[[230, 488, 0], [268, 462, -20], [293, 423, -30], [317, 392, -39], [344, 383, -48], [245, 365, -20], [254, 317, -32], [257, 288, -41], [258, 263, -49], [215, 364, -21], [214, 313, -31], [212, 280, -39], [208, 253, -44], [190, 376, -25], [172, 333, -36], [162, 305, -46], [154, 281, -54], [172, 400, -30], [139, 381, -42], [117, 368, -50], [100, 353, -55]]","(100, 253, 244, 235)","(222, 370)"
147,"[[229, 487, 0], [267, 462, -21], [292, 421, -32], [317, 390, -41], [343, 383, -51], [244, 364, -22], [252, 317, -35], [255, 287, -45], [256, 261, -53], [214, 364, -23], [211, 312, -34], [208, 280, -42], [205, 252, -48], [189, 376, -26], [170, 334, -39], [158, 306, -50], [149, 282, -57], [171, 400, -31], [139, 381, -45], [117, 368, -53], [100, 352, -58]]","(100, 252, 243, 235)","(221, 369)"
148,"[[230, 486, 0], [267, 462, -21], [292, 422, -32], [316, 391, -41], [343, 382, -51], [245, 364, -21], [253, 316, -35], [256, 286, -45], [257, 261, -53], [215, 364, -22], [212, 312, -34], [209, 279, -42], [205, 251, -48], [191, 376, -26], [171, 333, -39], [159, 306, -50], [150, 281, -57], [173, 400, -31], [141, 381, -45], [119, 367, -54], [101, 352, -58]]","(101, 251, 242, 235)","(222, 368)"
149,"[[226, 489, 0], [265, 468, -17], [296, 434, -27], [322, 409, -38], [350, 404, -48], [261, 369, -19], [279, 323, -32], [286, 295, -43], [290, 271, -51], [231, 363, -22], [235, 311, -32], [238, 279, -41], [237, 253, -47], [204, 372, -27], [191, 328, -38], [185, 298, -49], [181, 273, -57], [181, 393, -33], [152, 371, -46], [134, 355, -53], [119, 338, -57]]","(119, 253, 231, 236)","(234, 371)"
150,"[[225, 491, 0], [265, 471, -18], [296, 440, -28], [324, 420, -38], [352, 419, -49], [260, 373, -18], [281, 328, -32], [291, 301, -43], [298, 276, -52], [231, 366, -21], [240, 314, -32], [245, 281, -41], [248, 254, -47], [204, 374, -26], [195, 327, -39], [191, 298, -50], [189, 273, -57], [181, 395, -33], [155, 370, -47], [137, 352, -54], [124, 333, -58]]","(124, 254, 228, 237)","(238, 372)"
151,"[[223, 495, 0], [263, 477, -19], [296, 445, -30], [326, 426, -42], [354, 432, -54], [263, 377, -20], [286, 334, -35], [299, 307, -47], [309, 284, -57], [235, 370, -23], [245, 318, -34], [253, 285, -44], [258, 259, -50], [207, 377, -28], [201, 328, -41], [200, 299, -52], [200, 274, -59], [182, 396, -35], [158, 370, -48], [141, 352, -55], [129, 334, -59]]","(129, 259, 225, 236)","(241, 377)"
152,"[[220, 498, 0], [260, 485, -18], [295, 459, -31], [326, 444, -43], [354, 449, -56], [272, 387, -21], [301, 348, -36], [317, 324, -49], [330, 303, -58], [245, 376, -24], [262, 326, -36], [272, 295, -46], [280, 267, -53], [217, 380, -29], [214, 332, -43], [215, 302, -55], [217, 275, -63], [190, 397, -36], [166, 369, -50], [151, 349, -58], [141, 330, -62]]","(141, 267, 213, 231)","(247, 382)"
153,"[[221, 495, 0], [261, 484, -20], [295, 460, -33], [327, 445, -45], [356, 451, -57], [271, 388, -24], [302, 350, -41], [320, 325, -54], [335, 303, -64], [244, 376, -27], [262, 327, -41], [274, 294, -50], [282, 266, -57], [217, 380, -32], [215, 332, -47], [216, 301, -59], [218, 274, -67], [192, 398, -39], [169, 368, -54], [155, 347, -62], [144, 326, -67]]","(144, 266, 212, 229)","(250, 380)"
154,"[[224, 497, 0], [264, 485, -19], [299, 460, -31], [330, 445, -43], [359, 450, -55], [275, 388, -23], [305, 349, -39], [324, 324, -52], [338, 302, -61], [248, 377, -26], [266, 327, -39], [277, 294, -48], [285, 266, -55], [221, 381, -31], [219, 332, -46], [220, 301, -57], [222, 274, -65], [196, 398, -38], [173, 368, -53], [159, 348, -61], [148, 327, -65]]","(148, 266, 211, 231)","(253, 381)"
155,"[[224, 496, 0], [264, 485, -21], [299, 460, -34], [331, 445, -46], [361, 451, -58], [275, 388, -24], [305, 351, -40], [324, 326, -53], [338, 304, -62], [248, 377, -26], [266, 328, -39], [277, 295, -48], [284, 267, -55], [221, 380, -30], [219, 333, -45], [219, 302, -57], [221, 273, -64], [195, 397, -37], [173, 368, -51], [158, 347, -59], [148, 326, -64]]","(148, 267, 213, 229)","(254, 381)"
156,"[[225, 497, 0], [265, 486, -20], [299, 460, -33], [331, 444, -44], [360, 450, -56], [276, 389, -24], [306, 351, -40], [324, 326, -52], [338, 303, -62], [249, 378, -26], [266, 327, -39], [276, 295, -49], [283, 266, -56], [221, 381, -31], [219, 333, -46], [219, 301, -58], [221, 273, -66], [195, 398, -38], [172, 368, -53], [157, 348, -60], [146, 326, -65]]","(146, 266, 214, 231)","(253, 381)"
157,"[[226, 494, 0], [267, 482, -20], [300, 456, -33], [330, 439, -45], [359, 440, -57], [275, 385, -25], [302, 344, -41], [318, 318, -53], [330, 294, -62], [247, 375, -28], [260, 324, -41], [268, 291, -50], [274, 262, -56], [219, 381, -32], [215, 333, -47], [213, 302, -59], [213, 273, -66], [195, 399, -39], [170, 371, -54], [153, 351, -62], [141, 330, -67]]","(141, 262, 218, 232)","(250, 378)"
158,"[[226, 493, 0], [267, 481, -21], [300, 452, -33], [332, 434, -45], [360, 438, -57], [272, 383, -24], [298, 341, -39], [312, 314, -51], [323, 291, -60], [244, 374, -26], [256, 323, -39], [263, 290, -48], [268, 261, -54], [217, 379, -31], [212, 332, -45], [209, 301, -56], [209, 274, -63], [192, 398, -37], [167, 371, -52], [150, 352, -59], [137, 332, -64]]","(137, 261, 223, 232)","(248, 377)"
159,"[[223, 491, 0], [261, 470, -20], [286, 435, -30], [312, 408, -38], [341, 402, -47], [247, 372, -22], [260, 327, -35], [267, 300, -44], [270, 275, -52], [218, 369, -24], [217, 317, -35], [218, 286, -44], [216, 260, -51], [192, 380, -29], [176, 334, -43], [168, 307, -56], [162, 283, -64], [171, 404, -35], [141, 383, -51], [122, 369, -61], [106, 354, -67]]","(106, 260, 235, 231)","(223, 375)"
160,"[[221, 492, 0], [259, 469, -20], [283, 433, -31], [307, 405, -41], [335, 399, -51], [239, 373, -22], [252, 327, -35], [258, 298, -45], [260, 274, -53], [210, 371, -23], [210, 319, -34], [209, 287, -42], [207, 261, -47], [185, 382, -26], [169, 338, -39], [161, 310, -49], [156, 287, -56], [166, 406, -32], [134, 386, -45], [114, 372, -52], [98, 357, -56]]","(98, 261, 237, 231)","(216, 376)"
161,"[[219, 493, 0], [257, 470, -20], [280, 433, -30], [303, 404, -40], [330, 395, -49], [234, 374, -21], [246, 328, -34], [251, 298, -44], [253, 274, -51], [205, 373, -22], [204, 321, -32], [201, 288, -40], [198, 262, -45], [180, 384, -25], [163, 341, -37], [153, 313, -47], [146, 289, -55], [162, 408, -30], [129, 388, -43], [108, 375, -50], [92, 361, -55]]","(92, 262, 238, 231)","(211, 377)"
162,"[[225, 498, 0], [259, 472, -20], [278, 434, -30], [300, 404, -39], [326, 391, -48], [230, 377, -21], [237, 330, -34], [239, 301, -44], [239, 276, -51], [200, 379, -22], [193, 327, -33], [189, 294, -41], [183, 268, -47], [177, 393, -26], [155, 351, -39], [143, 324, -50], [134, 299, -58], [161, 419, -31], [126, 402, -46], [104, 391, -53], [86, 376, -58]]","(86, 268, 240, 230)","(206, 383)"
163,"[[224, 500, 0], [259, 473, -19], [280, 435, -30], [301, 403, -40], [328, 391, -49], [231, 377, -20], [238, 330, -33], [239, 300, -42], [237, 276, -50], [201, 378, -22], [194, 327, -33], [188, 295, -40], [181, 268, -46], [177, 393, -26], [154, 351, -39], [140, 324, -50], [130, 300, -58], [160, 418, -32], [126, 403, -46], [103, 392, -55], [84, 378, -59]]","(84, 268, 244, 232)","(206, 384)"
164,"[[227, 499, 0], [261, 471, -21], [281, 432, -33], [302, 400, -43], [328, 388, -53], [230, 378, -24], [237, 331, -38], [238, 301, -49], [237, 276, -58], [200, 380, -25], [192, 329, -37], [185, 297, -46], [178, 270, -52], [177, 394, -29], [153, 354, -43], [138, 328, -54], [127, 304, -61], [161, 420, -34], [126, 405, -49], [102, 395, -57], [83, 382, -62]]","(83, 270, 245, 229)","(205, 384)"
165,"[[228, 499, 0], [262, 472, -20], [281, 433, -30], [302, 401, -40], [329, 388, -50], [231, 378, -22], [237, 330, -35], [237, 301, -44], [235, 276, -52], [201, 379, -23], [193, 328, -34], [186, 296, -42], [178, 269, -48], [177, 394, -27], [153, 353, -40], [138, 326, -51], [127, 303, -59], [160, 420, -33], [126, 405, -47], [102, 395, -55], [83, 382, -60]]","(83, 269, 246, 230)","(206, 384)"
166,"[[229, 498, 0], [263, 470, -19], [283, 431, -29], [305, 400, -39], [331, 388, -49], [233, 377, -22], [239, 330, -35], [239, 300, -44], [236, 276, -52], [203, 379, -24], [194, 328, -36], [187, 296, -43], [179, 269, -48], [179, 394, -28], [155, 353, -42], [140, 326, -53], [128, 302, -61], [163, 420, -34], [129, 405, -49], [105, 395, -58], [85, 382, -63]]","(85, 269, 246, 229)","(208, 383)"
167,"[[226, 501, 0], [261, 478, -18], [286, 442, -30], [310, 415, -42], [339, 409, -53], [246, 380, -21], [259, 333, -35], [264, 304, -46], [267, 280, -55], [216, 377, -24], [215, 325, -34], [213, 292, -43], [210, 267, -49], [191, 389, -28], [173, 345, -40], [163, 317, -51], [157, 292, -59], [171, 412, -34], [140, 394, -47], [119, 381, -54], [103, 367, -59]]","(103, 267, 236, 234)","(221, 384)"
168,"[[224, 502, 0], [260, 479, -17], [286, 446, -29], [312, 422, -39], [341, 419, -51], [247, 383, -20], [265, 337, -35], [274, 309, -47], [279, 284, -55], [218, 379, -24], [222, 326, -35], [223, 292, -44], [223, 265, -50], [192, 389, -29], [178, 343, -42], [170, 314, -53], [165, 289, -61], [172, 412, -36], [142, 390, -50], [122, 375, -57], [106, 359, -62]]","(106, 265, 235, 237)","(223, 383)"
169,"[[205, 514, 0], [241, 504, -21], [274, 482, -36], [303, 470, -50], [328, 479, -65], [255, 405, -24], [285, 365, -41], [302, 339, -56], [316, 316, -66], [228, 393, -26], [245, 341, -39], [257, 309, -49], [266, 282, -57], [200, 397, -31], [200, 347, -44], [202, 315, -55], [207, 288, -63], [175, 414, -37], [151, 385, -49], [137, 364, -56], [129, 343, -60]]","(129, 282, 199, 232)","(228, 398)"
170,"[[203, 516, 0], [241, 507, -20], [271, 485, -35], [300, 476, -49], [328, 483, -63], [254, 408, -27], [285, 370, -44], [304, 344, -59], [319, 322, -70], [228, 395, -29], [249, 345, -43], [262, 313, -53], [272, 285, -61], [201, 398, -34], [203, 348, -48], [207, 316, -60], [212, 288, -68], [175, 414, -41], [153, 383, -55], [140, 362, -62], [132, 340, -67]]","(132, 285, 196, 231)","(230, 400)"
171,"[[199, 516, 0], [238, 508, -21], [270, 487, -35], [300, 477, -49], [326, 485, -63], [254, 410, -27], [285, 371, -45], [304, 346, -59], [319, 323, -69], [229, 396, -29], [250, 347, -43], [264, 315, -53], [274, 287, -61], [202, 398, -34], [205, 348, -48], [209, 316, -60], [215, 287, -68], [175, 413, -40], [154, 382, -54], [142, 360, -62], [134, 338, -67]]","(134, 287, 192, 229)","(230, 401)"
172,"[[203, 514, 0], [242, 506, -18], [275, 485, -31], [303, 475, -44], [330, 483, -57], [259, 408, -24], [291, 370, -40], [310, 345, -53], [325, 323, -63], [234, 395, -27], [256, 345, -41], [270, 313, -51], [280, 285, -58], [207, 396, -33], [210, 346, -47], [215, 314, -60], [221, 286, -68], [181, 411, -40], [160, 380, -55], [148, 357, -63], [140, 335, -68]]","(140, 285, 190, 229)","(235, 399)"
173,"[[204, 513, 0], [243, 505, -19], [276, 484, -32], [305, 474, -45], [332, 482, -58], [259, 408, -24], [290, 371, -41], [309, 346, -54], [325, 323, -64], [234, 394, -27], [257, 345, -40], [271, 313, -50], [282, 285, -57], [207, 395, -32], [211, 346, -45], [216, 314, -57], [223, 287, -65], [181, 410, -39], [161, 378, -53], [149, 356, -60], [142, 334, -64]]","(142, 285, 190, 228)","(237, 399)"
174,"[[206, 512, 0], [245, 503, -18], [278, 483, -31], [307, 473, -43], [334, 479, -56], [260, 407, -23], [291, 369, -40], [310, 344, -53], [326, 322, -63], [235, 394, -27], [257, 344, -39], [271, 312, -49], [282, 284, -56], [208, 395, -32], [211, 345, -45], [216, 314, -56], [222, 286, -64], [182, 409, -39], [161, 378, -52], [149, 356, -59], [142, 333, -63]]","(142, 284, 192, 228)","(238, 398)"
175,"[[207, 508, 0], [246, 500, -19], [278, 477, -31], [307, 462, -42], [334, 468, -54], [259, 401, -23], [289, 362, -39], [308, 337, -51], [322, 315, -60], [233, 389, -26], [254, 339, -39], [267, 307, -48], [277, 279, -54], [207, 391, -31], [208, 342, -45], [211, 309, -57], [215, 282, -65], [181, 407, -38], [159, 376, -52], [146, 354, -60], [137, 332, -65]]","(137, 279, 197, 229)","(235, 393)"
176,"[[207, 505, 0], [246, 495, -19], [278, 471, -31], [308, 455, -43], [336, 460, -55], [257, 397, -23], [287, 357, -39], [304, 331, -52], [319, 309, -61], [231, 386, -26], [250, 335, -39], [262, 302, -48], [272, 275, -55], [204, 389, -31], [204, 339, -45], [207, 307, -56], [211, 280, -64], [179, 405, -38], [157, 375, -52], [143, 354, -60], [134, 332, -64]]","(134, 275, 202, 230)","(235, 390)"
177,"[[212, 497, 0], [250, 476, -19], [277, 441, -29], [303, 415, -39], [333, 410, -48], [241, 377, -23], [258, 332, -36], [267, 304, -45], [273, 281, -52], [212, 372, -25], [218, 320, -37], [223, 288, -45], [225, 261, -51], [186, 381, -30], [175, 336, -44], [171, 307, -57], [170, 282, -66], [164, 404, -37], [135, 381, -53], [117, 365, -63], [103, 348, -70]]","(103, 261, 230, 236)","(218, 379)"
178,"[[211, 494, 0], [250, 473, -20], [275, 438, -31], [301, 410, -41], [330, 402, -50], [235, 376, -22], [252, 330, -36], [261, 301, -45], [266, 277, -53], [206, 372, -23], [212, 320, -34], [214, 287, -41], [214, 260, -46], [181, 382, -26], [169, 337, -39], [163, 309, -50], [159, 284, -57], [161, 404, -31], [131, 383, -46], [111, 369, -54], [95, 352, -58]]","(95, 260, 235, 234)","(212, 377)"
179,"[[219, 495, 0], [254, 468, -19], [274, 429, -28], [296, 397, -36], [323, 384, -44], [227, 371, -18], [235, 324, -29], [236, 294, -38], [236, 269, -46], [197, 373, -19], [192, 324, -29], [188, 291, -37], [184, 265, -43], [172, 387, -23], [152, 346, -34], [141, 319, -46], [133, 296, -55], [155, 413, -28], [122, 397, -42], [100, 386, -51], [83, 372, -57]]","(83, 265, 240, 230)","(203, 380)"
180,"[[218, 496, 0], [254, 468, -20], [274, 428, -31], [295, 397, -41], [321, 386, -50], [225, 374, -22], [233, 327, -35], [235, 296, -45], [234, 271, -53], [194, 375, -23], [189, 325, -34], [184, 293, -42], [179, 265, -47], [170, 389, -26], [149, 349, -39], [136, 322, -50], [126, 299, -57], [154, 414, -31], [120, 398, -45], [97, 387, -53], [78, 374, -58]]","(78, 265, 243, 231)","(199, 380)"
181,"[[221, 497, 0], [256, 470, -21], [276, 431, -32], [297, 399, -42], [323, 386, -53], [226, 375, -22], [233, 328, -35], [234, 298, -45], [233, 273, -53], [196, 376, -23], [190, 325, -34], [184, 294, -42], [179, 266, -47], [172, 391, -27], [149, 350, -40], [135, 324, -51], [125, 300, -58], [155, 417, -32], [122, 401, -47], [99, 390, -55], [80, 377, -60]]","(80, 266, 243, 231)","(201, 381)"
182,"[[228, 499, 0], [261, 470, -19], [281, 429, -29], [303, 397, -39], [330, 386, -49], [231, 375, -20], [237, 327, -32], [238, 298, -40], [236, 274, -47], [200, 377, -22], [193, 327, -32], [188, 295, -38], [181, 267, -42], [177, 393, -26], [152, 353, -40], [137, 326, -50], [126, 303, -57], [161, 420, -33], [127, 405, -48], [102, 395, -57], [82, 382, -62]]","(82, 267, 248, 232)","(206, 383)"
183,"[[228, 500, 0], [262, 471, -21], [281, 431, -32], [303, 398, -43], [330, 385, -53], [231, 377, -22], [237, 329, -36], [238, 299, -46], [236, 273, -54], [200, 379, -23], [193, 328, -35], [186, 296, -43], [179, 268, -48], [177, 394, -27], [153, 354, -40], [137, 328, -51], [126, 304, -59], [161, 420, -32], [126, 405, -47], [102, 395, -55], [82, 382, -60]]","(82, 268, 248, 232)","(206, 384)"
184,"[[235, 496, 0], [267, 465, -21], [286, 423, -32], [305, 390, -42], [330, 375, -52], [231, 373, -24], [235, 325, -37], [234, 295, -47], [231, 270, -55], [200, 377, -24], [191, 327, -35], [183, 296, -43], [175, 270, -48], [178, 394, -27], [152, 355, -40], [136, 330, -51], [123, 308, -58], [164, 421, -32], [128, 408, -46], [103, 400, -54], [83, 389, -59]]","(83, 270, 247, 226)","(206, 383)"
