,lmList,bbox,center
119,"[[595, 418, 0], [540, 383, -24], [513, 317, -32], [503, 263, -40], [481, 231, -43], [561, 283, -19], [593, 263, -42], [589, 306, -48], [580, 331, -47], [602, 286, -17], [631, 275, -47], [615, 328, -54], [598, 354, -52], [639, 293, -18], [668, 273, -53], [647, 324, -52], [626, 355, -41], [669, 304, -20], [707, 264, -41], [735, 241, -45], [757, 214, -43]]","(481, 214, 276, 204)","(619, 316)"
120,"[[595, 423, 0], [540, 384, -20], [514, 318, -26], [504, 265, -32], [479, 235, -34], [566, 283, -10], [594, 266, -32], [588, 308, -39], [580, 334, -39], [606, 287, -9], [632, 281, -40], [613, 333, -47], [596, 358, -46], [640, 294, -12], [670, 280, -48], [646, 328, -49], [624, 357, -39], [668, 306, -15], [707, 267, -39], [735, 245, -45], [758, 220, -44]]","(479, 220, 279, 203)","(618, 321)"
121,"[[594, 420, 0], [539, 382, -20], [514, 318, -26], [506, 266, -34], [482, 237, -36], [567, 287, -11], [595, 266, -34], [589, 307, -41], [580, 332, -41], [607, 291, -10], [634, 280, -43], [615, 333, -51], [598, 360, -50], [641, 297, -13], [670, 279, -50], [648, 328, -51], [626, 358, -41], [669, 308, -16], [708, 270, -41], [738, 250, -47], [762, 225, -46]]","(482, 225, 280, 195)","(622, 322)"
122,"[[596, 419, 0], [540, 383, -22], [516, 319, -29], [508, 266, -36], [483, 237, -38], [566, 286, -14], [597, 267, -35], [589, 311, -40], [578, 333, -39], [606, 290, -12], [635, 282, -44], [614, 334, -52], [597, 357, -51], [641, 297, -13], [671, 281, -50], [648, 330, -50], [625, 358, -40], [669, 308, -16], [710, 272, -40], [739, 253, -47], [764, 227, -47]]","(483, 227, 281, 192)","(623, 323)"
123,"[[596, 418, 0], [542, 383, -23], [517, 320, -32], [509, 268, -40], [484, 239, -44], [569, 285, -19], [599, 270, -42], [593, 312, -48], [582, 337, -48], [609, 289, -16], [637, 284, -49], [617, 336, -57], [599, 361, -55], [644, 296, -17], [674, 283, -55], [651, 331, -55], [629, 359, -45], [672, 307, -19], [712, 271, -45], [742, 252, -51], [766, 228, -51]]","(484, 228, 282, 190)","(625, 323)"
124,"[[599, 422, 0], [549, 390, -19], [524, 338, -28], [512, 294, -36], [489, 265, -40], [566, 291, -27], [597, 304, -44], [598, 346, -47], [590, 375, -45], [606, 290, -25], [632, 314, -48], [620, 360, -53], [606, 387, -52], [642, 301, -25], [667, 317, -56], [647, 362, -57], [628, 389, -50], [671, 321, -24], [711, 292, -46], [740, 275, -50], [763, 256, -47]]","(489, 256, 274, 166)","(626, 339)"
125,"[[599, 428, 0], [551, 397, -19], [524, 347, -28], [511, 304, -34], [485, 278, -37], [569, 289, -28], [605, 311, -41], [603, 350, -41], [593, 373, -39], [608, 289, -26], [637, 329, -46], [617, 371, -49], [600, 390, -50], [642, 303, -26], [669, 332, -57], [644, 374, -60], [623, 394, -55], [670, 325, -26], [711, 299, -51], [741, 283, -57], [768, 265, -56]]","(485, 265, 283, 163)","(626, 346)"
126,"[[602, 428, 0], [553, 401, -23], [526, 354, -35], [513, 313, -44], [485, 288, -47], [574, 292, -36], [607, 321, -48], [601, 359, -45], [588, 377, -43], [613, 291, -33], [637, 338, -50], [615, 379, -51], [598, 391, -52], [648, 305, -31], [671, 341, -60], [643, 381, -62], [619, 399, -58], [674, 329, -30], [713, 309, -56], [743, 296, -63], [770, 281, -63]]","(485, 281, 285, 147)","(627, 354)"
127,"[[601, 425, 0], [552, 397, -24], [525, 349, -35], [510, 308, -43], [482, 285, -46], [573, 288, -36], [606, 317, -48], [600, 356, -46], [587, 375, -43], [613, 288, -32], [637, 334, -50], [615, 374, -52], [598, 388, -53], [648, 303, -31], [671, 338, -61], [641, 378, -63], [617, 395, -58], [675, 327, -29], [713, 305, -55], [743, 291, -62], [771, 274, -62]]","(482, 274, 289, 151)","(626, 349)"
128,"[[601, 417, 0], [551, 391, -24], [525, 338, -34], [511, 295, -41], [486, 272, -43], [566, 290, -40], [599, 300, -57], [598, 342, -55], [589, 369, -51], [607, 290, -36], [635, 312, -63], [618, 359, -65], [600, 385, -62], [644, 301, -33], [670, 319, -68], [645, 365, -69], [623, 390, -61], [673, 320, -31], [712, 291, -58], [741, 275, -65], [765, 256, -65]]","(486, 256, 279, 161)","(625, 336)"
129,"[[598, 416, 0], [549, 388, -19], [525, 332, -27], [512, 288, -33], [487, 265, -35], [569, 285, -30], [598, 292, -47], [597, 333, -48], [589, 361, -45], [609, 286, -28], [636, 305, -54], [617, 353, -57], [601, 379, -55], [645, 297, -27], [670, 312, -61], [646, 357, -62], [626, 383, -54], [673, 315, -27], [711, 285, -52], [739, 267, -58], [763, 246, -57]]","(487, 246, 276, 170)","(625, 331)"
130,"[[601, 417, 0], [550, 387, -21], [523, 330, -29], [512, 283, -36], [489, 256, -38], [566, 285, -25], [594, 283, -45], [590, 325, -48], [581, 352, -46], [605, 285, -23], [630, 295, -50], [612, 342, -55], [598, 364, -53], [640, 294, -23], [665, 298, -56], [644, 343, -56], [625, 367, -47], [670, 310, -23], [704, 274, -47], [730, 254, -51], [753, 231, -49]]","(489, 231, 264, 186)","(621, 324)"
131,"[[593, 415, 0], [539, 382, -16], [511, 320, -20], [503, 268, -26], [486, 236, -28], [562, 281, -1], [573, 249, -22], [564, 287, -31], [555, 314, -33], [598, 284, 0], [605, 263, -30], [590, 311, -39], [580, 339, -39], [631, 289, -4], [644, 257, -35], [623, 302, -34], [606, 334, -24], [660, 297, -10], [685, 253, -27], [702, 224, -31], [716, 191, -29]]","(486, 191, 230, 224)","(601, 303)"
132,"[[590, 417, 0], [539, 381, -13], [511, 318, -16], [501, 267, -21], [483, 238, -23], [561, 283, 3], [570, 248, -16], [562, 282, -25], [555, 310, -26], [595, 286, 2], [602, 261, -26], [586, 309, -35], [578, 340, -34], [628, 290, -3], [639, 257, -32], [619, 301, -31], [603, 336, -20], [656, 298, -10], [683, 253, -26], [701, 223, -30], [715, 192, -28]]","(483, 192, 232, 225)","(599, 304)"
133,"[[590, 418, 0], [537, 383, -14], [509, 319, -17], [499, 268, -23], [480, 238, -24], [558, 282, 3], [566, 247, -17], [559, 287, -26], [555, 318, -28], [593, 285, 2], [599, 260, -26], [584, 310, -36], [576, 342, -34], [626, 290, -3], [637, 255, -32], [617, 301, -30], [601, 336, -20], [655, 298, -10], [683, 253, -26], [700, 223, -30], [715, 191, -28]]","(480, 191, 235, 227)","(597, 304)"
134,"[[590, 418, 0], [537, 382, -13], [508, 318, -14], [498, 267, -18], [479, 237, -19], [559, 283, 4], [567, 246, -15], [559, 285, -24], [555, 317, -25], [594, 286, 2], [599, 261, -26], [584, 310, -35], [576, 343, -34], [626, 291, -2], [637, 255, -31], [616, 299, -31], [601, 333, -22], [654, 298, -9], [682, 253, -26], [699, 224, -30], [714, 193, -30]]","(479, 193, 235, 225)","(596, 305)"
135,"[[587, 417, 0], [535, 379, -11], [509, 315, -13], [498, 265, -18], [479, 236, -18], [560, 282, 6], [567, 246, -13], [559, 285, -22], [556, 316, -24], [594, 285, 4], [599, 259, -24], [586, 309, -33], [580, 342, -32], [626, 290, -1], [637, 255, -29], [617, 300, -27], [602, 336, -17], [655, 297, -8], [683, 253, -24], [701, 224, -28], [716, 192, -27]]","(479, 192, 237, 225)","(597, 304)"
136,"[[592, 418, 0], [540, 382, -12], [512, 318, -15], [501, 267, -22], [481, 236, -25], [563, 282, 9], [569, 245, -11], [560, 279, -22], [556, 309, -24], [598, 283, 6], [602, 256, -25], [588, 306, -36], [583, 341, -35], [631, 287, 0], [640, 250, -31], [619, 295, -31], [606, 332, -20], [661, 295, -9], [687, 248, -26], [703, 217, -29], [717, 185, -27]]","(481, 185, 236, 233)","(599, 301)"
137,"[[595, 419, 0], [542, 385, -13], [512, 322, -16], [501, 269, -22], [480, 240, -24], [559, 282, 7], [565, 240, -13], [558, 281, -22], [556, 311, -24], [593, 281, 5], [596, 250, -22], [585, 299, -31], [581, 330, -29], [626, 285, 0], [634, 244, -28], [616, 288, -26], [603, 322, -15], [656, 291, -8], [680, 244, -24], [695, 215, -27], [708, 183, -25]]","(480, 183, 228, 236)","(594, 301)"
138,"[[598, 419, 0], [545, 395, -13], [512, 339, -17], [498, 293, -24], [477, 269, -26], [558, 294, 4], [556, 249, -14], [553, 282, -25], [554, 313, -28], [590, 292, 3], [588, 253, -25], [581, 298, -36], [581, 333, -35], [621, 292, -2], [624, 241, -26], [607, 272, -27], [597, 303, -19], [649, 296, -9], [666, 249, -21], [671, 219, -25], [676, 189, -24]]","(477, 189, 199, 230)","(576, 304)"
139,"[[596, 418, 0], [543, 393, -13], [511, 344, -19], [497, 298, -27], [476, 272, -32], [556, 297, 5], [552, 250, -14], [550, 284, -25], [552, 313, -29], [587, 295, 3], [583, 255, -25], [577, 297, -38], [577, 330, -39], [617, 295, -2], [619, 245, -27], [602, 277, -29], [592, 306, -23], [646, 298, -10], [663, 251, -23], [670, 221, -27], [675, 190, -28]]","(476, 190, 199, 228)","(575, 304)"
140,"[[595, 416, 0], [544, 392, -12], [512, 343, -18], [496, 298, -26], [476, 271, -30], [555, 297, 3], [551, 250, -15], [550, 283, -26], [552, 313, -29], [587, 295, 1], [582, 256, -26], [577, 300, -37], [578, 333, -38], [617, 294, -3], [619, 244, -26], [603, 274, -28], [594, 304, -23], [646, 297, -10], [664, 251, -22], [671, 220, -27], [676, 191, -27]]","(476, 191, 200, 225)","(576, 303)"
141,"[[590, 413, 0], [540, 388, -12], [510, 334, -16], [495, 289, -23], [473, 265, -25], [553, 290, 5], [549, 245, -12], [547, 277, -22], [549, 306, -25], [585, 288, 3], [581, 250, -24], [576, 295, -35], [577, 330, -35], [615, 288, -2], [619, 237, -25], [601, 267, -27], [590, 297, -22], [644, 293, -9], [665, 248, -21], [675, 218, -26], [682, 187, -28]]","(473, 187, 209, 226)","(577, 300)"
142,"[[591, 410, 0], [540, 387, -14], [509, 336, -21], [496, 289, -29], [475, 265, -33], [553, 289, 0], [551, 243, -20], [549, 276, -31], [550, 305, -34], [585, 287, -1], [582, 248, -30], [576, 291, -42], [577, 325, -42], [615, 288, -7], [619, 237, -30], [600, 264, -33], [588, 292, -28], [642, 293, -13], [663, 247, -26], [673, 217, -32], [680, 188, -33]]","(475, 188, 205, 222)","(577, 299)"
143,"[[596, 402, 0], [543, 380, -5], [511, 343, -7], [498, 306, -12], [483, 283, -15], [551, 297, 16], [546, 258, 1], [542, 275, -9], [543, 296, -14], [580, 291, 11], [576, 247, -10], [566, 275, -23], [566, 305, -25], [609, 288, 4], [610, 240, -14], [595, 264, -16], [588, 292, -12], [637, 290, -4], [644, 249, -12], [644, 222, -15], [646, 198, -13]]","(483, 198, 163, 204)","(564, 300)"
144,"[[596, 400, 0], [544, 382, -5], [512, 346, -5], [499, 309, -8], [484, 285, -10], [553, 302, 20], [546, 267, 9], [541, 273, -1], [540, 285, -6], [581, 294, 16], [575, 250, -3], [564, 268, -18], [561, 292, -22], [609, 290, 8], [610, 243, -9], [593, 260, -16], [584, 283, -14], [637, 292, 0], [644, 251, -9], [643, 224, -13], [643, 201, -14]]","(484, 201, 160, 199)","(564, 300)"
145,"[[597, 400, 0], [545, 384, -4], [514, 346, -3], [500, 310, -5], [484, 288, -6], [553, 302, 20], [548, 270, 10], [543, 271, 1], [542, 277, -3], [581, 294, 15], [575, 253, -3], [565, 274, -17], [563, 301, -21], [609, 290, 8], [609, 244, -9], [591, 259, -16], [582, 282, -15], [636, 291, 0], [644, 252, -9], [645, 226, -14], [646, 204, -16]]","(484, 204, 162, 196)","(565, 302)"
146,"[[591, 392, 0], [542, 375, -5], [512, 339, -4], [499, 304, -7], [484, 281, -8], [553, 297, 17], [551, 263, 7], [545, 263, -1], [542, 270, -5], [581, 289, 13], [580, 245, -7], [566, 260, -20], [560, 285, -24], [609, 285, 5], [612, 240, -12], [592, 255, -19], [580, 278, -17], [636, 289, -2], [651, 250, -13], [658, 224, -19], [663, 202, -21]]","(484, 202, 179, 190)","(573, 297)"
147,"[[594, 395, 0], [544, 378, -6], [513, 339, -7], [500, 302, -9], [486, 279, -11], [554, 296, 13], [551, 260, 2], [546, 262, -5], [546, 271, -9], [582, 289, 10], [578, 245, -8], [567, 263, -20], [565, 288, -23], [610, 286, 3], [612, 238, -15], [594, 250, -21], [583, 272, -20], [636, 290, -4], [654, 251, -16], [661, 224, -24], [668, 202, -26]]","(486, 202, 182, 193)","(577, 298)"
148,"[[594, 395, 0], [544, 374, -12], [514, 333, -18], [502, 294, -25], [488, 267, -29], [557, 288, 0], [550, 246, -17], [548, 270, -27], [551, 296, -31], [587, 283, -1], [583, 243, -27], [575, 278, -38], [576, 309, -40], [617, 283, -6], [620, 236, -29], [602, 263, -32], [592, 291, -28], [644, 288, -12], [665, 248, -28], [676, 221, -35], [687, 195, -37]]","(488, 195, 199, 200)","(587, 295)"
149,"[[595, 398, 0], [546, 375, -11], [515, 331, -17], [502, 290, -25], [488, 263, -30], [557, 283, 0], [552, 244, -18], [552, 277, -28], [556, 307, -32], [588, 281, -2], [584, 245, -28], [578, 286, -38], [580, 319, -39], [618, 282, -8], [621, 236, -30], [604, 266, -32], [594, 296, -27], [647, 288, -15], [670, 245, -29], [681, 217, -35], [690, 189, -36]]","(488, 189, 202, 209)","(589, 293)"
150,"[[597, 404, 0], [546, 372, -14], [518, 311, -17], [508, 261, -23], [488, 232, -24], [574, 278, 0], [578, 247, -19], [572, 286, -29], [570, 313, -32], [607, 280, 0], [611, 256, -29], [597, 302, -39], [590, 331, -39], [640, 285, -6], [646, 253, -36], [628, 295, -36], [614, 329, -28], [668, 292, -12], [695, 247, -31], [712, 219, -36], [726, 190, -36]]","(488, 190, 238, 214)","(607, 297)"
151,"[[599, 410, 0], [547, 373, -15], [521, 310, -18], [509, 259, -25], [485, 232, -28], [574, 278, 4], [582, 249, -17], [574, 287, -27], [570, 313, -29], [610, 280, 2], [617, 259, -27], [601, 306, -38], [594, 333, -37], [644, 285, -3], [656, 254, -36], [633, 299, -36], [617, 331, -26], [674, 293, -11], [702, 249, -29], [721, 222, -33], [738, 191, -32]]","(485, 191, 253, 219)","(611, 300)"
152,"[[601, 412, 0], [548, 374, -13], [521, 311, -15], [511, 260, -21], [489, 233, -23], [578, 280, 7], [588, 254, -13], [579, 294, -23], [575, 320, -25], [614, 284, 4], [621, 264, -26], [605, 312, -36], [598, 340, -36], [648, 290, -2], [658, 261, -34], [636, 306, -35], [620, 338, -25], [677, 297, -9], [708, 254, -28], [729, 227, -33], [747, 197, -32]]","(489, 197, 258, 215)","(618, 304)"
153,"[[602, 417, 0], [549, 377, -12], [521, 312, -14], [509, 260, -18], [486, 234, -19], [576, 282, 10], [587, 254, -9], [579, 294, -19], [575, 319, -21], [613, 286, 8], [622, 264, -21], [606, 312, -31], [596, 340, -30], [647, 291, 1], [661, 258, -29], [638, 303, -30], [621, 334, -21], [677, 298, -5], [708, 256, -23], [729, 229, -27], [747, 199, -25]]","(486, 199, 261, 218)","(616, 308)"
154,"[[597, 413, 0], [546, 375, -12], [521, 312, -13], [509, 262, -18], [487, 235, -19], [576, 283, 11], [586, 254, -8], [578, 294, -18], [576, 321, -20], [612, 287, 9], [622, 263, -20], [606, 310, -31], [597, 339, -31], [646, 292, 3], [660, 257, -28], [638, 300, -30], [621, 332, -21], [675, 299, -4], [708, 256, -22], [729, 229, -27], [747, 198, -26]]","(487, 198, 260, 215)","(617, 305)"
155,"[[598, 414, 0], [545, 375, -11], [519, 313, -14], [508, 261, -19], [485, 236, -21], [576, 280, 9], [584, 249, -9], [576, 288, -18], [574, 316, -21], [611, 282, 7], [618, 257, -20], [601, 305, -29], [593, 333, -29], [644, 287, 0], [657, 251, -29], [633, 293, -28], [616, 325, -19], [673, 296, -7], [706, 253, -24], [726, 226, -29], [744, 195, -28]]","(485, 195, 259, 219)","(614, 304)"
156,"[[598, 413, 0], [545, 373, -10], [519, 312, -11], [507, 261, -15], [484, 237, -16], [576, 277, 12], [584, 244, -6], [576, 284, -15], [573, 312, -18], [610, 279, 9], [617, 251, -17], [602, 298, -26], [595, 326, -27], [644, 284, 2], [657, 244, -25], [635, 286, -24], [619, 318, -15], [673, 293, -5], [707, 251, -22], [728, 225, -26], [747, 195, -26]]","(484, 195, 263, 218)","(615, 304)"
157,"[[600, 404, 0], [548, 371, -10], [519, 312, -12], [506, 266, -17], [482, 248, -18], [570, 275, 4], [571, 237, -16], [571, 276, -27], [574, 306, -31], [604, 276, 2], [604, 242, -24], [596, 287, -33], [595, 318, -33], [637, 279, -2], [646, 229, -26], [627, 265, -25], [617, 297, -18], [665, 286, -8], [692, 245, -22], [706, 218, -27], [719, 188, -27]]","(482, 188, 237, 216)","(600, 296)"
158,"[[596, 405, 0], [547, 371, -8], [520, 316, -10], [507, 269, -14], [485, 250, -15], [569, 278, 9], [570, 240, -8], [568, 274, -19], [571, 302, -23], [602, 278, 6], [603, 242, -19], [594, 284, -30], [594, 315, -31], [633, 281, 0], [643, 233, -25], [623, 265, -26], [612, 296, -21], [662, 288, -8], [692, 246, -24], [707, 219, -31], [721, 189, -33]]","(485, 189, 236, 216)","(603, 297)"
159,"[[598, 402, 0], [548, 369, -8], [520, 315, -11], [507, 269, -16], [485, 249, -17], [568, 276, 7], [568, 238, -11], [567, 274, -21], [571, 302, -25], [600, 276, 4], [600, 240, -20], [593, 282, -30], [594, 312, -31], [632, 279, -2], [640, 231, -25], [622, 263, -25], [612, 293, -19], [661, 286, -10], [690, 243, -24], [705, 216, -30], [719, 187, -31]]","(485, 187, 234, 215)","(602, 294)"
160,"[[593, 403, 0], [544, 369, -9], [518, 313, -12], [506, 265, -16], [485, 244, -16], [566, 275, 8], [566, 239, -10], [566, 277, -21], [569, 308, -25], [599, 275, 5], [599, 242, -21], [592, 286, -32], [592, 318, -33], [631, 278, 0], [639, 232, -26], [620, 266, -28], [609, 298, -22], [660, 285, -7], [690, 242, -24], [706, 215, -31], [720, 185, -33]]","(485, 185, 235, 218)","(602, 294)"
161,"[[594, 402, 0], [544, 369, -10], [517, 313, -12], [505, 266, -17], [482, 245, -18], [567, 276, 9], [568, 240, -8], [567, 276, -17], [569, 304, -21], [600, 276, 6], [601, 242, -19], [592, 286, -29], [592, 315, -30], [632, 279, 0], [640, 233, -25], [622, 269, -26], [611, 300, -19], [661, 286, -8], [691, 244, -23], [707, 216, -29], [722, 185, -31]]","(482, 185, 240, 217)","(602, 293)"
162,"[[595, 406, 0], [545, 371, -7], [517, 312, -8], [505, 264, -11], [482, 244, -10], [568, 277, 11], [569, 242, -6], [567, 281, -16], [569, 310, -19], [601, 277, 8], [601, 247, -17], [593, 292, -26], [592, 322, -27], [633, 281, 1], [640, 236, -23], [623, 274, -23], [613, 306, -15], [663, 287, -6], [692, 244, -21], [708, 216, -26], [722, 186, -27]]","(482, 186, 240, 220)","(602, 296)"
163,"[[603, 424, 0], [549, 385, -21], [524, 318, -27], [515, 261, -33], [492, 227, -35], [571, 284, -8], [594, 265, -31], [587, 312, -41], [579, 337, -44], [610, 286, -6], [629, 276, -36], [613, 326, -46], [599, 349, -48], [645, 294, -8], [665, 274, -41], [644, 320, -43], [623, 349, -34], [675, 304, -11], [706, 260, -30], [729, 235, -34], [747, 205, -33]]","(492, 205, 255, 219)","(619, 314)"
164,"[[600, 424, 0], [546, 382, -18], [523, 312, -22], [516, 257, -28], [491, 228, -28], [573, 278, -6], [593, 271, -28], [587, 317, -38], [581, 342, -40], [613, 281, -6], [630, 281, -36], [613, 332, -45], [600, 355, -46], [648, 291, -10], [667, 284, -45], [643, 331, -47], [623, 359, -38], [677, 306, -16], [712, 264, -36], [736, 238, -41], [755, 208, -39]]","(491, 208, 264, 216)","(623, 316)"
165,"[[600, 425, 0], [546, 386, -19], [523, 318, -25], [516, 264, -31], [493, 232, -31], [575, 283, -9], [597, 276, -32], [588, 320, -39], [579, 343, -40], [614, 286, -9], [633, 286, -39], [614, 335, -46], [600, 355, -47], [649, 296, -13], [670, 287, -48], [645, 334, -47], [623, 360, -38], [679, 310, -18], [715, 270, -40], [739, 245, -44], [760, 215, -43]]","(493, 215, 267, 210)","(626, 320)"
166,"[[600, 425, 0], [545, 385, -17], [521, 317, -20], [514, 264, -24], [491, 233, -24], [578, 288, -1], [593, 277, -22], [585, 321, -30], [579, 344, -32], [616, 291, -1], [630, 286, -31], [612, 336, -40], [599, 358, -40], [650, 299, -6], [668, 284, -40], [645, 332, -40], [625, 359, -30], [679, 311, -11], [714, 270, -31], [739, 247, -35], [759, 217, -33]]","(491, 217, 268, 208)","(625, 321)"
167,"[[598, 419, 0], [544, 382, -15], [517, 318, -19], [506, 264, -25], [483, 237, -27], [570, 284, 4], [578, 261, -15], [573, 302, -26], [571, 329, -29], [606, 286, 3], [612, 267, -24], [599, 315, -33], [591, 343, -33], [641, 291, -1], [653, 259, -32], [633, 304, -32], [617, 336, -22], [671, 301, -7], [701, 257, -26], [721, 229, -30], [738, 197, -29]]","(483, 197, 255, 222)","(610, 308)"
168,"[[591, 415, 0], [541, 378, -13], [515, 317, -15], [505, 265, -20], [482, 239, -22], [569, 285, 8], [575, 259, -11], [569, 299, -21], [569, 327, -24], [605, 286, 6], [610, 264, -22], [596, 312, -32], [590, 341, -32], [638, 290, 0], [649, 254, -29], [628, 297, -29], [612, 329, -20], [667, 296, -6], [697, 252, -23], [716, 224, -28], [732, 192, -27]]","(482, 192, 250, 223)","(607, 303)"
169,"[[594, 417, 0], [543, 380, -12], [515, 318, -14], [503, 266, -20], [480, 242, -22], [566, 283, 8], [570, 252, -12], [566, 294, -22], [567, 325, -25], [601, 283, 6], [603, 257, -23], [593, 305, -33], [589, 338, -32], [635, 286, 0], [643, 248, -30], [623, 289, -30], [609, 323, -21], [665, 293, -9], [693, 249, -25], [711, 220, -30], [725, 189, -30]]","(480, 189, 245, 228)","(602, 303)"
170,"[[590, 402, 0], [540, 373, -14], [512, 318, -19], [499, 269, -25], [475, 246, -28], [560, 279, 0], [559, 249, -19], [559, 287, -29], [561, 315, -32], [593, 278, 0], [591, 253, -26], [582, 297, -35], [580, 325, -35], [625, 282, -3], [630, 241, -30], [611, 278, -28], [599, 309, -20], [653, 289, -9], [677, 246, -24], [689, 218, -28], [699, 187, -28]]","(475, 187, 224, 215)","(587, 294)"
171,"[[589, 406, 0], [542, 375, -10], [512, 319, -13], [499, 271, -18], [477, 247, -20], [560, 282, 7], [559, 247, -10], [557, 284, -20], [559, 314, -24], [592, 282, 4], [590, 250, -22], [582, 294, -33], [582, 326, -33], [623, 284, -1], [628, 240, -27], [609, 275, -29], [598, 306, -22], [653, 290, -9], [678, 246, -25], [691, 216, -30], [702, 186, -31]]","(477, 186, 225, 220)","(589, 296)"
172,"[[592, 406, 0], [541, 374, -9], [512, 318, -11], [499, 269, -15], [476, 246, -15], [561, 282, 10], [560, 247, -6], [560, 285, -15], [563, 315, -18], [593, 280, 7], [590, 248, -18], [584, 294, -27], [585, 325, -27], [625, 283, 1], [628, 238, -23], [611, 275, -22], [602, 307, -15], [654, 289, -6], [680, 245, -20], [693, 217, -25], [705, 187, -26]]","(476, 187, 229, 219)","(590, 296)"
173,"[[592, 404, 0], [541, 372, -10], [512, 319, -12], [499, 271, -18], [478, 246, -20], [561, 283, 10], [560, 247, -7], [559, 284, -17], [561, 314, -20], [593, 282, 7], [591, 249, -19], [584, 293, -30], [584, 325, -30], [625, 284, 0], [629, 239, -25], [612, 275, -26], [601, 307, -19], [654, 289, -7], [681, 245, -23], [695, 216, -28], [706, 186, -29]]","(478, 186, 228, 218)","(592, 295)"
174,"[[592, 406, 0], [542, 374, -9], [513, 318, -11], [500, 270, -15], [479, 246, -15], [563, 283, 10], [561, 247, -6], [559, 285, -16], [562, 316, -19], [595, 282, 8], [592, 250, -18], [585, 293, -29], [586, 325, -29], [627, 284, 1], [631, 239, -23], [614, 274, -24], [604, 306, -17], [656, 290, -5], [682, 245, -21], [696, 216, -26], [708, 186, -27]]","(479, 186, 229, 220)","(593, 296)"
175,"[[594, 413, 0], [545, 378, -9], [516, 317, -10], [504, 268, -14], [482, 243, -15], [566, 283, 10], [568, 249, -7], [563, 286, -16], [563, 318, -19], [600, 284, 7], [599, 255, -20], [589, 301, -31], [588, 335, -31], [633, 287, 0], [639, 245, -27], [621, 283, -28], [609, 317, -21], [662, 293, -8], [689, 248, -24], [705, 219, -29], [720, 189, -30]]","(482, 189, 238, 224)","(601, 301)"
176,"[[593, 419, 0], [543, 379, -6], [516, 315, -6], [506, 264, -10], [484, 238, -10], [571, 285, 14], [574, 253, -3], [567, 291, -13], [566, 320, -16], [604, 287, 10], [605, 259, -17], [592, 306, -27], [588, 336, -27], [636, 291, 1], [643, 254, -26], [623, 297, -25], [610, 331, -16], [665, 298, -8], [693, 252, -24], [710, 223, -28], [725, 192, -27]]","(484, 192, 241, 227)","(604, 305)"
177,"[[601, 429, 0], [550, 391, -20], [525, 323, -26], [515, 268, -33], [491, 236, -36], [577, 288, -6], [597, 270, -30], [591, 315, -40], [583, 345, -43], [615, 292, -6], [635, 281, -37], [619, 333, -48], [604, 362, -49], [651, 300, -10], [673, 281, -44], [650, 329, -47], [628, 362, -38], [680, 312, -14], [714, 269, -35], [739, 245, -39], [759, 219, -38]]","(491, 219, 268, 210)","(625, 324)"
178,"[[602, 428, 0], [549, 387, -19], [523, 319, -24], [513, 265, -29], [486, 238, -28], [578, 287, -8], [600, 274, -30], [589, 320, -37], [580, 339, -39], [617, 290, -7], [636, 285, -36], [615, 335, -41], [601, 351, -41], [651, 299, -10], [674, 283, -44], [648, 332, -41], [627, 358, -30], [680, 311, -14], [716, 271, -36], [741, 247, -39], [762, 217, -38]]","(486, 217, 276, 211)","(624, 322)"
179,"[[604, 431, 0], [551, 388, -16], [525, 320, -20], [514, 267, -26], [489, 239, -27], [580, 287, -3], [600, 272, -25], [590, 319, -33], [582, 342, -35], [618, 291, -4], [636, 283, -34], [616, 335, -42], [602, 356, -41], [653, 300, -9], [673, 280, -43], [649, 328, -42], [628, 356, -32], [683, 312, -15], [718, 270, -35], [744, 246, -39], [764, 216, -37]]","(489, 216, 275, 215)","(626, 323)"
180,"[[602, 426, 0], [550, 385, -16], [523, 319, -20], [513, 266, -25], [489, 237, -26], [580, 290, 0], [600, 271, -24], [589, 314, -35], [581, 337, -38], [618, 294, 0], [636, 280, -33], [617, 330, -43], [602, 354, -43], [652, 301, -5], [673, 276, -40], [650, 324, -40], [630, 353, -29], [681, 311, -10], [716, 268, -30], [740, 244, -34], [760, 213, -32]]","(489, 213, 271, 213)","(624, 319)"
181,"[[600, 424, 0], [548, 384, -17], [523, 317, -22], [514, 263, -28], [490, 233, -30], [580, 286, 0], [596, 268, -22], [587, 312, -33], [579, 339, -36], [617, 291, 0], [632, 277, -31], [613, 329, -42], [598, 355, -41], [652, 298, -4], [670, 272, -39], [647, 320, -39], [627, 351, -28], [681, 308, -10], [715, 266, -29], [739, 241, -32], [758, 211, -30]]","(490, 211, 268, 213)","(624, 317)"
182,"[[602, 413, 0], [550, 376, -12], [521, 316, -15], [509, 265, -21], [490, 237, -23], [571, 279, 8], [573, 248, -11], [571, 287, -21], [571, 316, -24], [605, 278, 7], [605, 253, -19], [595, 298, -28], [592, 327, -28], [637, 281, 1], [644, 241, -25], [626, 280, -24], [615, 312, -14], [666, 288, -5], [691, 243, -20], [704, 215, -22], [715, 184, -21]]","(490, 184, 225, 229)","(602, 298)"
