,lmList,bbox,center
120,"[[192, 508, 0], [228, 500, -29], [249, 469, -46], [225, 431, -59], [197, 408, -73], [274, 396, -38], [312, 349, -60], [334, 316, -75], [351, 289, -86], [246, 375, -38], [273, 313, -56], [290, 272, -70], [304, 238, -79], [215, 373, -41], [222, 312, -59], [230, 271, -75], [241, 236, -87], [182, 387, -46], [163, 347, -65], [153, 318, -77], [148, 289, -85]]","(148, 236, 203, 272)","(249, 372)"
121,"[[191, 502, 0], [224, 498, -31], [250, 472, -48], [227, 435, -62], [199, 411, -76], [282, 399, -37], [327, 359, -60], [353, 330, -77], [374, 305, -89], [255, 375, -37], [288, 317, -55], [308, 279, -69], [325, 244, -79], [223, 371, -39], [236, 311, -58], [246, 273, -73], [258, 237, -84], [189, 382, -44], [176, 341, -63], [169, 311, -73], [166, 280, -80]]","(166, 237, 208, 265)","(270, 369)"
122,"[[185, 502, 0], [219, 497, -28], [244, 472, -46], [227, 434, -60], [201, 411, -75], [279, 404, -40], [327, 367, -62], [356, 340, -78], [378, 317, -89], [253, 380, -41], [290, 323, -59], [312, 286, -72], [329, 253, -80], [223, 375, -44], [236, 316, -63], [250, 277, -78], [264, 243, -87], [188, 385, -49], [177, 341, -68], [171, 311, -78], [170, 282, -84]]","(170, 243, 208, 259)","(274, 372)"
123,"[[182, 503, 0], [217, 498, -25], [242, 470, -41], [228, 433, -53], [205, 410, -66], [275, 409, -37], [325, 375, -58], [355, 350, -73], [379, 328, -83], [251, 384, -39], [289, 328, -56], [312, 291, -68], [331, 260, -76], [221, 379, -43], [237, 320, -61], [252, 281, -76], [268, 247, -86], [187, 388, -49], [178, 343, -68], [174, 313, -77], [174, 283, -83]]","(174, 247, 205, 256)","(276, 375)"
124,"[[163, 504, 0], [195, 501, -31], [218, 479, -51], [203, 441, -67], [182, 416, -83], [256, 413, -44], [303, 382, -68], [333, 358, -87], [357, 337, -99], [234, 387, -43], [273, 335, -64], [298, 300, -78], [318, 271, -88], [205, 380, -45], [223, 322, -66], [238, 285, -81], [254, 255, -91], [173, 388, -49], [162, 343, -70], [157, 314, -81], [157, 286, -87]]","(157, 255, 200, 249)","(257, 379)"
125,"[[161, 502, 0], [192, 498, -27], [216, 475, -44], [200, 436, -57], [176, 411, -71], [252, 411, -37], [300, 380, -59], [330, 356, -75], [354, 336, -86], [230, 386, -39], [268, 332, -56], [293, 297, -69], [312, 267, -78], [201, 379, -42], [220, 321, -61], [235, 284, -75], [252, 252, -84], [169, 387, -48], [160, 341, -66], [157, 311, -76], [157, 282, -82]]","(157, 252, 197, 250)","(255, 377)"
126,"[[163, 496, 0], [195, 491, -32], [216, 463, -50], [199, 424, -65], [175, 398, -79], [251, 397, -40], [296, 363, -63], [325, 336, -79], [347, 313, -91], [227, 373, -39], [263, 319, -58], [287, 283, -72], [306, 253, -82], [199, 368, -40], [216, 309, -59], [229, 272, -76], [244, 240, -86], [167, 377, -44], [156, 334, -64], [150, 303, -76], [150, 275, -83]]","(150, 240, 197, 256)","(248, 368)"
127,"[[165, 491, 0], [195, 486, -30], [217, 459, -47], [199, 419, -61], [176, 392, -75], [251, 394, -38], [296, 358, -60], [323, 331, -76], [345, 308, -88], [229, 370, -38], [263, 315, -56], [284, 278, -69], [303, 247, -78], [201, 365, -40], [214, 308, -59], [228, 270, -74], [244, 237, -84], [169, 374, -45], [156, 332, -64], [149, 303, -75], [149, 275, -82]]","(149, 237, 196, 254)","(247, 364)"
128,"[[163, 487, 0], [197, 482, -27], [219, 455, -43], [202, 415, -55], [180, 388, -68], [252, 390, -35], [296, 353, -55], [322, 327, -69], [344, 304, -80], [229, 366, -35], [262, 310, -51], [283, 273, -63], [300, 242, -72], [200, 361, -38], [214, 303, -55], [227, 266, -69], [241, 234, -79], [168, 370, -43], [154, 328, -61], [148, 299, -71], [146, 272, -77]]","(146, 234, 198, 253)","(245, 360)"
129,"[[194, 473, 0], [227, 456, -25], [242, 419, -38], [217, 380, -49], [192, 360, -59], [262, 350, -29], [295, 304, -47], [314, 271, -60], [328, 244, -69], [233, 334, -30], [254, 272, -46], [268, 233, -58], [280, 200, -65], [203, 337, -34], [208, 278, -51], [213, 240, -65], [221, 207, -74], [174, 355, -39], [154, 315, -58], [142, 287, -68], [135, 261, -73]]","(135, 200, 193, 273)","(231, 336)"
130,"[[200, 467, 0], [236, 455, -28], [253, 420, -42], [230, 385, -53], [201, 366, -64], [268, 344, -32], [299, 294, -50], [315, 261, -64], [328, 233, -75], [239, 328, -32], [257, 266, -47], [267, 226, -59], [276, 192, -68], [209, 331, -34], [209, 272, -50], [211, 233, -65], [216, 199, -76], [180, 348, -38], [157, 313, -56], [142, 287, -68], [132, 262, -75]]","(132, 192, 196, 275)","(230, 329)"
131,"[[224, 463, 0], [260, 446, -26], [274, 406, -39], [243, 371, -49], [214, 354, -58], [284, 332, -28], [310, 281, -46], [324, 247, -59], [334, 219, -69], [251, 318, -28], [264, 256, -43], [273, 216, -55], [280, 181, -63], [220, 324, -31], [214, 267, -48], [215, 229, -64], [217, 195, -74], [191, 345, -37], [166, 311, -55], [149, 287, -67], [136, 263, -74]]","(136, 181, 198, 282)","(235, 322)"
132,"[[221, 459, 0], [258, 445, -27], [274, 406, -41], [243, 373, -51], [211, 358, -61], [282, 331, -30], [311, 279, -48], [325, 245, -61], [336, 216, -71], [251, 318, -30], [264, 255, -44], [272, 214, -57], [278, 179, -66], [221, 324, -32], [215, 267, -49], [215, 229, -65], [217, 196, -77], [192, 344, -37], [166, 311, -56], [150, 287, -68], [138, 262, -77]]","(138, 179, 198, 280)","(237, 319)"
133,"[[223, 460, 0], [258, 445, -29], [274, 408, -44], [245, 374, -55], [215, 356, -67], [284, 332, -34], [311, 280, -53], [324, 246, -67], [336, 217, -78], [252, 319, -34], [265, 256, -49], [273, 216, -63], [278, 181, -73], [222, 325, -36], [215, 268, -54], [214, 230, -70], [216, 197, -82], [193, 346, -41], [167, 311, -60], [150, 287, -73], [137, 262, -81]]","(137, 181, 199, 279)","(236, 320)"
134,"[[229, 459, 0], [264, 443, -29], [280, 408, -45], [254, 377, -57], [225, 361, -70], [286, 332, -35], [311, 279, -55], [323, 244, -69], [333, 215, -80], [253, 319, -35], [264, 256, -51], [270, 215, -64], [275, 181, -74], [223, 326, -38], [215, 269, -55], [212, 231, -71], [212, 198, -83], [194, 349, -42], [166, 314, -62], [149, 291, -74], [136, 267, -82]]","(136, 181, 197, 278)","(234, 320)"
135,"[[233, 457, 0], [267, 440, -28], [282, 406, -44], [257, 378, -56], [227, 363, -69], [286, 330, -36], [309, 275, -56], [321, 240, -70], [329, 210, -80], [253, 319, -36], [262, 254, -53], [267, 213, -66], [270, 178, -75], [223, 326, -39], [213, 269, -56], [209, 231, -73], [208, 197, -84], [195, 349, -43], [165, 317, -63], [146, 294, -75], [131, 271, -83]]","(131, 178, 198, 279)","(230, 317)"
136,"[[262, 464, 0], [293, 434, -25], [301, 397, -40], [269, 379, -53], [235, 376, -67], [276, 321, -33], [279, 260, -52], [278, 222, -65], [274, 189, -76], [240, 321, -36], [224, 257, -54], [213, 214, -69], [202, 179, -80], [213, 339, -41], [181, 286, -59], [160, 250, -76], [144, 219, -88], [194, 370, -48], [152, 348, -68], [124, 331, -80], [103, 313, -88]]","(103, 179, 198, 285)","(202, 321)"
137,"[[268, 466, 0], [298, 437, -29], [306, 399, -46], [271, 379, -59], [237, 374, -72], [281, 323, -41], [282, 260, -62], [277, 222, -75], [270, 190, -85], [244, 325, -41], [227, 259, -60], [214, 218, -74], [200, 183, -83], [217, 343, -44], [182, 291, -65], [159, 256, -83], [141, 225, -95], [199, 376, -48], [156, 356, -72], [127, 342, -85], [103, 326, -93]]","(103, 183, 203, 283)","(204, 324)"
138,"[[287, 469, 0], [316, 441, -29], [327, 402, -45], [292, 380, -59], [257, 373, -73], [299, 324, -39], [299, 262, -61], [295, 224, -76], [289, 192, -87], [262, 327, -40], [244, 261, -59], [231, 220, -74], [218, 186, -85], [236, 346, -44], [199, 294, -64], [177, 260, -82], [160, 230, -93], [219, 379, -50], [174, 359, -72], [146, 344, -86], [123, 326, -93]]","(123, 186, 204, 283)","(225, 327)"
139,"[[287, 469, 0], [317, 440, -29], [327, 400, -45], [291, 380, -58], [255, 374, -71], [301, 321, -36], [300, 260, -55], [295, 222, -69], [288, 191, -79], [264, 323, -36], [246, 257, -54], [232, 217, -69], [219, 183, -78], [237, 342, -40], [202, 291, -61], [180, 256, -79], [161, 225, -91], [219, 375, -45], [178, 354, -69], [151, 341, -82], [126, 325, -90]]","(126, 183, 201, 286)","(226, 326)"
140,"[[282, 462, 0], [315, 435, -28], [324, 394, -44], [286, 373, -56], [250, 369, -69], [300, 316, -34], [298, 255, -53], [294, 218, -67], [289, 187, -78], [263, 316, -35], [246, 251, -53], [233, 210, -68], [220, 176, -78], [237, 335, -39], [203, 283, -61], [182, 249, -80], [164, 218, -92], [218, 368, -45], [178, 345, -69], [151, 332, -83], [127, 316, -91]]","(127, 176, 197, 286)","(225, 319)"
141,"[[281, 461, 0], [313, 434, -28], [323, 394, -43], [287, 374, -56], [250, 370, -69], [298, 317, -36], [299, 255, -55], [297, 218, -68], [292, 187, -78], [262, 318, -37], [246, 252, -54], [235, 211, -68], [223, 177, -79], [236, 336, -41], [203, 283, -61], [183, 248, -79], [166, 217, -92], [217, 368, -46], [177, 344, -69], [150, 330, -83], [126, 313, -91]]","(126, 177, 197, 284)","(224, 319)"
142,"[[278, 462, 0], [310, 437, -29], [320, 399, -44], [287, 374, -57], [253, 365, -70], [300, 317, -36], [303, 255, -55], [301, 219, -69], [296, 188, -79], [264, 317, -37], [250, 250, -54], [239, 210, -68], [228, 177, -78], [237, 335, -40], [205, 282, -60], [185, 247, -78], [169, 215, -90], [217, 367, -46], [177, 342, -68], [150, 326, -81], [128, 309, -89]]","(128, 177, 192, 285)","(224, 319)"
143,"[[244, 480, 0], [280, 465, -31], [292, 425, -46], [262, 389, -57], [229, 376, -67], [302, 343, -32], [328, 290, -51], [340, 253, -66], [349, 223, -77], [268, 333, -30], [281, 268, -46], [287, 227, -57], [291, 192, -66], [237, 341, -31], [230, 280, -50], [228, 242, -63], [230, 209, -72], [208, 363, -35], [183, 328, -54], [167, 304, -65], [156, 277, -71]]","(156, 192, 193, 288)","(252, 336)"
144,"[[240, 481, 0], [274, 464, -27], [289, 426, -42], [260, 393, -54], [229, 378, -66], [298, 350, -34], [325, 296, -54], [339, 261, -68], [351, 230, -79], [267, 337, -35], [281, 273, -50], [290, 231, -64], [297, 195, -73], [236, 344, -38], [231, 284, -55], [232, 245, -71], [235, 210, -83], [206, 366, -44], [182, 328, -63], [166, 302, -74], [155, 276, -82]]","(155, 195, 196, 286)","(253, 338)"
145,"[[234, 484, 0], [269, 468, -27], [285, 431, -42], [256, 399, -53], [223, 387, -65], [295, 354, -34], [322, 299, -54], [337, 263, -68], [349, 233, -79], [263, 340, -35], [280, 274, -50], [289, 231, -63], [297, 195, -73], [232, 346, -38], [229, 285, -54], [230, 245, -70], [234, 210, -82], [202, 367, -44], [178, 328, -61], [163, 301, -72], [152, 275, -80]]","(152, 195, 197, 289)","(250, 339)"
146,"[[227, 479, 0], [261, 465, -32], [278, 430, -48], [248, 399, -62], [215, 381, -75], [286, 351, -39], [312, 296, -59], [325, 260, -74], [335, 228, -85], [253, 338, -38], [269, 272, -55], [278, 230, -69], [284, 193, -80], [223, 344, -40], [218, 284, -58], [218, 244, -75], [222, 209, -87], [193, 365, -44], [168, 326, -64], [152, 301, -76], [141, 275, -83]]","(141, 193, 194, 286)","(238, 336)"
147,"[[228, 480, 0], [263, 466, -31], [280, 429, -47], [248, 397, -60], [215, 380, -73], [288, 349, -37], [313, 292, -57], [325, 256, -72], [335, 225, -83], [255, 336, -37], [268, 270, -53], [275, 227, -67], [281, 191, -77], [224, 342, -39], [218, 282, -56], [217, 242, -73], [219, 207, -85], [194, 364, -43], [168, 328, -63], [151, 302, -75], [139, 276, -83]]","(139, 191, 196, 289)","(237, 335)"
148,"[[243, 479, 0], [276, 459, -30], [291, 424, -48], [263, 396, -63], [231, 381, -78], [293, 343, -40], [314, 285, -61], [324, 247, -77], [331, 215, -88], [259, 332, -40], [267, 265, -58], [271, 221, -73], [274, 184, -85], [228, 341, -43], [217, 281, -62], [212, 240, -80], [210, 205, -93], [199, 366, -48], [169, 330, -69], [150, 305, -82], [136, 280, -90]]","(136, 184, 195, 295)","(233, 331)"
149,"[[246, 475, 0], [278, 458, -33], [293, 423, -50], [267, 396, -65], [234, 382, -79], [293, 340, -41], [311, 281, -62], [320, 245, -77], [326, 213, -89], [258, 329, -40], [265, 262, -57], [267, 219, -72], [269, 182, -84], [227, 339, -42], [214, 280, -60], [208, 241, -79], [206, 206, -92], [199, 364, -46], [168, 330, -67], [148, 307, -79], [133, 284, -88]]","(133, 182, 193, 293)","(229, 328)"
150,"[[247, 474, 0], [280, 455, -29], [295, 421, -47], [270, 395, -61], [237, 383, -76], [291, 338, -40], [308, 278, -61], [315, 242, -75], [319, 210, -86], [256, 329, -41], [260, 261, -57], [261, 219, -71], [261, 184, -81], [225, 341, -44], [210, 281, -62], [202, 243, -77], [197, 209, -89], [198, 367, -49], [165, 334, -69], [143, 313, -80], [127, 291, -87]]","(127, 184, 192, 290)","(223, 329)"
151,"[[267, 480, 0], [294, 448, -27], [300, 407, -41], [261, 390, -54], [224, 387, -67], [275, 334, -34], [278, 272, -52], [277, 235, -65], [273, 203, -76], [239, 334, -36], [226, 268, -53], [216, 226, -67], [205, 192, -76], [211, 352, -41], [180, 298, -59], [160, 262, -75], [144, 230, -86], [192, 385, -48], [149, 361, -68], [121, 344, -79], [99, 326, -86]]","(99, 192, 201, 288)","(199, 336)"
152,"[[263, 480, 0], [292, 453, -32], [299, 417, -50], [270, 397, -65], [236, 391, -79], [275, 335, -42], [278, 272, -64], [274, 234, -79], [268, 202, -90], [239, 335, -42], [225, 268, -60], [214, 227, -75], [202, 192, -85], [212, 353, -44], [178, 301, -64], [158, 267, -81], [143, 235, -93], [192, 385, -48], [149, 363, -70], [121, 349, -83], [99, 332, -91]]","(99, 192, 200, 288)","(199, 336)"
153,"[[271, 479, 0], [302, 453, -30], [310, 414, -47], [270, 393, -61], [233, 388, -74], [287, 336, -39], [290, 273, -60], [287, 235, -75], [283, 203, -86], [249, 336, -39], [237, 269, -57], [228, 227, -72], [218, 192, -82], [222, 354, -42], [190, 301, -62], [172, 265, -79], [158, 233, -91], [203, 386, -47], [162, 364, -69], [136, 346, -82], [115, 326, -90]]","(115, 192, 195, 287)","(212, 335)"
154,"[[269, 481, 0], [299, 455, -31], [307, 417, -48], [272, 396, -62], [238, 389, -76], [288, 338, -41], [292, 275, -63], [289, 237, -77], [284, 205, -88], [251, 337, -41], [241, 270, -60], [232, 227, -74], [222, 191, -84], [223, 354, -44], [193, 301, -64], [175, 264, -81], [161, 231, -93], [202, 386, -48], [161, 361, -71], [134, 344, -83], [113, 326, -91]]","(113, 191, 194, 290)","(210, 336)"
155,"[[260, 479, 0], [292, 455, -29], [302, 418, -46], [270, 395, -60], [235, 387, -74], [288, 337, -38], [295, 275, -58], [295, 238, -73], [294, 206, -84], [251, 333, -38], [246, 265, -55], [241, 223, -69], [235, 188, -79], [222, 349, -41], [197, 293, -59], [184, 255, -76], [174, 221, -87], [199, 378, -46], [164, 350, -66], [140, 330, -77], [121, 309, -85]]","(121, 188, 181, 291)","(211, 333)"
156,"[[255, 481, 0], [288, 456, -29], [299, 416, -45], [263, 392, -57], [228, 384, -70], [289, 339, -36], [299, 276, -56], [300, 238, -70], [300, 206, -81], [254, 334, -37], [252, 266, -53], [249, 223, -67], [245, 188, -77], [224, 348, -40], [203, 290, -57], [192, 252, -74], [184, 219, -86], [200, 376, -45], [165, 345, -65], [143, 324, -77], [125, 302, -84]]","(125, 188, 175, 293)","(212, 334)"
157,"[[254, 482, 0], [287, 460, -29], [298, 422, -45], [265, 394, -59], [230, 382, -72], [292, 341, -37], [304, 279, -57], [307, 241, -72], [308, 209, -83], [256, 335, -37], [258, 266, -54], [256, 223, -68], [254, 188, -78], [226, 348, -40], [207, 289, -58], [197, 250, -74], [191, 216, -86], [201, 375, -45], [168, 342, -65], [147, 320, -76], [131, 296, -84]]","(131, 188, 177, 294)","(219, 335)"
158,"[[239, 493, 0], [274, 480, -34], [293, 444, -53], [262, 410, -68], [229, 393, -82], [301, 365, -41], [329, 313, -65], [343, 276, -83], [354, 245, -95], [267, 351, -40], [285, 286, -59], [294, 244, -73], [302, 207, -83], [236, 356, -41], [232, 295, -62], [232, 256, -77], [234, 220, -87], [206, 377, -45], [182, 338, -66], [168, 313, -76], [157, 285, -82]]","(157, 207, 197, 286)","(255, 350)"
159,"[[237, 496, 0], [271, 482, -31], [288, 447, -48], [257, 413, -63], [224, 395, -77], [299, 371, -41], [327, 315, -64], [343, 278, -81], [356, 247, -93], [267, 356, -41], [286, 290, -60], [296, 246, -75], [305, 209, -86], [236, 360, -44], [232, 298, -63], [234, 257, -80], [237, 220, -92], [205, 380, -49], [182, 340, -69], [168, 313, -80], [159, 284, -88]]","(159, 209, 197, 287)","(257, 352)"
160,"[[236, 492, 0], [269, 479, -32], [288, 446, -50], [260, 414, -65], [228, 396, -80], [296, 365, -42], [320, 309, -65], [334, 273, -81], [345, 240, -94], [264, 351, -41], [281, 285, -60], [291, 242, -75], [298, 204, -86], [233, 356, -43], [228, 296, -62], [228, 254, -79], [230, 217, -91], [202, 376, -48], [179, 338, -67], [165, 311, -78], [155, 284, -86]]","(155, 204, 190, 288)","(250, 348)"
161,"[[237, 492, 0], [271, 478, -31], [288, 444, -50], [259, 413, -65], [226, 396, -80], [297, 365, -42], [322, 309, -65], [335, 272, -81], [346, 239, -94], [265, 351, -42], [281, 286, -61], [290, 242, -77], [297, 204, -88], [234, 357, -44], [228, 296, -64], [228, 254, -81], [230, 217, -93], [204, 377, -49], [179, 339, -69], [164, 312, -82], [154, 284, -90]]","(154, 204, 192, 288)","(250, 348)"
162,"[[245, 488, 0], [279, 469, -30], [295, 436, -48], [268, 410, -64], [237, 394, -79], [293, 354, -42], [312, 294, -65], [323, 256, -81], [329, 224, -92], [258, 344, -43], [266, 276, -63], [270, 232, -77], [272, 196, -87], [227, 354, -47], [214, 292, -67], [207, 252, -84], [204, 217, -95], [198, 380, -53], [168, 343, -74], [148, 319, -85], [134, 295, -92]]","(134, 196, 195, 292)","(231, 342)"
163,"[[245, 489, 0], [279, 469, -31], [296, 435, -49], [268, 410, -64], [235, 398, -80], [290, 352, -43], [305, 291, -65], [312, 253, -80], [316, 221, -91], [254, 344, -43], [255, 274, -62], [255, 231, -76], [254, 195, -86], [222, 355, -46], [205, 293, -66], [195, 254, -82], [189, 219, -93], [195, 382, -52], [162, 349, -73], [140, 326, -84], [123, 304, -91]]","(123, 195, 193, 294)","(219, 342)"
164,"[[247, 489, 0], [279, 466, -30], [294, 432, -48], [264, 409, -63], [229, 399, -79], [284, 350, -42], [296, 289, -64], [300, 252, -79], [302, 219, -90], [247, 344, -44], [246, 275, -62], [243, 232, -76], [239, 196, -86], [217, 358, -47], [196, 297, -67], [183, 258, -84], [174, 225, -95], [192, 386, -53], [156, 354, -75], [132, 333, -87], [113, 312, -94]]","(113, 196, 189, 293)","(207, 342)"
165,"[[256, 497, 0], [284, 467, -31], [292, 429, -49], [256, 414, -65], [219, 410, -81], [259, 350, -41], [258, 288, -62], [253, 249, -78], [247, 216, -90], [222, 353, -43], [207, 288, -63], [195, 245, -79], [182, 209, -92], [196, 374, -47], [161, 322, -69], [138, 287, -88], [118, 255, -102], [179, 409, -54], [135, 388, -78], [105, 373, -91], [81, 357, -100]]","(81, 209, 211, 288)","(186, 353)"
166,"[[254, 495, 0], [282, 466, -31], [289, 430, -49], [258, 413, -65], [223, 408, -81], [259, 351, -43], [256, 288, -66], [251, 250, -81], [243, 217, -92], [222, 353, -44], [205, 286, -64], [192, 244, -80], [179, 209, -90], [196, 373, -47], [159, 322, -69], [136, 287, -88], [117, 255, -100], [179, 407, -53], [135, 386, -76], [106, 373, -89], [82, 357, -97]]","(82, 209, 207, 286)","(185, 352)"
167,"[[257, 492, 0], [286, 464, -30], [294, 427, -47], [261, 409, -61], [226, 404, -75], [266, 347, -39], [266, 284, -61], [261, 246, -76], [254, 214, -87], [229, 349, -40], [214, 281, -59], [202, 239, -74], [190, 204, -85], [202, 368, -43], [167, 315, -63], [145, 280, -82], [128, 248, -94], [184, 401, -48], [142, 379, -70], [113, 364, -84], [89, 346, -92]]","(89, 204, 205, 288)","(191, 348)"
168,"[[256, 492, 0], [287, 466, -32], [296, 428, -50], [262, 410, -66], [225, 404, -81], [269, 348, -43], [269, 284, -66], [264, 246, -81], [256, 213, -92], [232, 349, -43], [219, 281, -63], [208, 238, -78], [196, 202, -88], [205, 367, -46], [170, 314, -67], [149, 279, -85], [132, 247, -97], [185, 399, -51], [143, 378, -73], [115, 363, -87], [92, 346, -95]]","(92, 202, 204, 290)","(194, 347)"
169,"[[257, 490, 0], [287, 463, -31], [295, 426, -49], [263, 409, -65], [228, 404, -80], [270, 347, -43], [271, 284, -65], [267, 246, -80], [261, 213, -91], [233, 348, -43], [220, 281, -62], [209, 238, -78], [198, 203, -89], [206, 367, -46], [172, 314, -67], [151, 278, -86], [135, 245, -99], [187, 399, -51], [146, 377, -74], [118, 361, -87], [94, 343, -96]]","(94, 203, 201, 287)","(194, 346)"
170,"[[246, 489, 0], [276, 468, -31], [290, 435, -50], [260, 411, -66], [227, 401, -81], [276, 350, -40], [285, 287, -62], [284, 248, -78], [281, 216, -89], [239, 346, -40], [237, 276, -58], [232, 235, -72], [226, 200, -82], [209, 360, -42], [187, 302, -60], [173, 264, -75], [163, 231, -86], [185, 388, -46], [151, 359, -66], [129, 338, -76], [111, 316, -83]]","(111, 200, 179, 289)","(200, 344)"
171,"[[241, 490, 0], [273, 471, -30], [289, 438, -49], [258, 412, -64], [224, 400, -79], [281, 354, -43], [292, 291, -65], [294, 253, -80], [294, 220, -91], [245, 347, -43], [248, 277, -62], [246, 234, -76], [243, 198, -86], [214, 360, -46], [195, 299, -66], [185, 260, -82], [177, 225, -93], [188, 387, -51], [155, 355, -72], [134, 333, -84], [118, 309, -91]]","(118, 198, 176, 292)","(206, 344)"
172,"[[234, 494, 0], [267, 477, -30], [282, 440, -47], [247, 412, -61], [212, 400, -74], [283, 362, -41], [300, 300, -62], [305, 261, -77], [309, 227, -88], [248, 352, -41], [258, 283, -59], [261, 239, -73], [263, 202, -84], [217, 362, -44], [207, 299, -63], [201, 259, -80], [199, 223, -92], [189, 386, -49], [160, 351, -70], [141, 327, -82], [127, 301, -90]]","(127, 202, 182, 292)","(218, 348)"
173,"[[200, 505, 0], [231, 495, -39], [248, 466, -62], [224, 435, -79], [196, 416, -97], [261, 383, -53], [289, 329, -79], [303, 290, -98], [314, 258, -111], [231, 369, -50], [254, 303, -72], [266, 260, -89], [276, 222, -101], [200, 374, -49], [202, 311, -73], [204, 269, -91], [210, 232, -104], [168, 393, -52], [144, 351, -75], [130, 323, -89], [121, 295, -98]]","(121, 222, 193, 283)","(217, 363)"
174,"[[195, 506, 0], [230, 497, -34], [250, 466, -53], [220, 434, -68], [188, 416, -83], [260, 386, -48], [287, 330, -72], [302, 291, -89], [313, 258, -101], [229, 370, -47], [251, 305, -67], [264, 261, -82], [275, 224, -93], [197, 373, -48], [199, 310, -68], [205, 267, -86], [212, 230, -98], [164, 391, -52], [142, 351, -73], [129, 322, -85], [121, 292, -94]]","(121, 224, 192, 282)","(217, 365)"
175,"[[199, 505, 0], [234, 495, -31], [256, 466, -49], [225, 433, -63], [193, 414, -78], [268, 385, -43], [296, 330, -65], [309, 292, -80], [320, 260, -92], [237, 369, -42], [259, 304, -61], [273, 262, -76], [285, 226, -86], [205, 372, -45], [209, 308, -64], [214, 267, -81], [222, 229, -94], [171, 391, -49], [149, 350, -69], [136, 322, -81], [129, 293, -90]]","(129, 226, 191, 279)","(224, 365)"
176,"[[203, 504, 0], [239, 493, -29], [261, 463, -47], [233, 431, -61], [203, 414, -75], [272, 384, -41], [301, 330, -63], [316, 293, -79], [327, 262, -90], [241, 368, -42], [263, 304, -59], [277, 262, -74], [289, 226, -84], [209, 372, -44], [212, 308, -63], [218, 267, -80], [225, 231, -91], [176, 390, -49], [153, 350, -69], [141, 322, -81], [133, 293, -89]]","(133, 226, 194, 278)","(230, 365)"
177,"[[211, 502, 0], [248, 493, -28], [272, 463, -45], [247, 428, -58], [219, 407, -72], [291, 390, -38], [327, 340, -60], [347, 306, -76], [363, 276, -87], [262, 372, -38], [292, 310, -56], [310, 269, -69], [325, 235, -78], [233, 372, -42], [240, 309, -60], [249, 268, -75], [259, 233, -85], [200, 385, -47], [181, 341, -66], [171, 312, -77], [166, 282, -83]]","(166, 233, 197, 269)","(264, 367)"
178,"[[211, 504, 0], [248, 496, -28], [274, 466, -45], [247, 430, -58], [216, 410, -71], [296, 394, -39], [331, 344, -61], [351, 310, -77], [367, 280, -88], [267, 374, -40], [297, 315, -58], [317, 275, -72], [334, 239, -82], [236, 374, -43], [248, 310, -62], [259, 271, -78], [271, 236, -89], [202, 388, -49], [186, 345, -68], [178, 315, -79], [174, 285, -87]]","(174, 236, 193, 268)","(270, 370)"
179,"[[213, 503, 0], [250, 496, -29], [277, 468, -47], [250, 432, -61], [219, 411, -76], [299, 395, -42], [335, 344, -64], [355, 310, -79], [370, 280, -91], [271, 375, -42], [302, 315, -60], [321, 275, -75], [338, 241, -85], [240, 374, -45], [252, 311, -63], [263, 271, -79], [276, 237, -91], [205, 387, -50], [191, 344, -68], [183, 314, -80], [180, 285, -87]]","(180, 237, 190, 266)","(275, 370)"
180,"[[216, 496, 0], [252, 488, -28], [278, 460, -44], [251, 426, -58], [220, 408, -73], [296, 386, -38], [329, 336, -60], [348, 303, -75], [364, 274, -87], [268, 368, -40], [297, 308, -57], [316, 267, -72], [332, 231, -82], [238, 367, -43], [247, 307, -61], [257, 267, -77], [270, 233, -89], [205, 381, -49], [189, 338, -67], [181, 309, -78], [177, 281, -85]]","(177, 231, 187, 265)","(270, 363)"
181,"[[214, 494, 0], [251, 489, -31], [276, 462, -50], [251, 427, -65], [223, 404, -80], [295, 387, -45], [328, 335, -69], [347, 301, -85], [362, 270, -97], [267, 368, -45], [297, 307, -65], [314, 267, -80], [329, 232, -91], [237, 368, -47], [246, 306, -67], [256, 265, -84], [267, 230, -96], [204, 381, -52], [188, 339, -72], [179, 309, -84], [175, 280, -92]]","(175, 230, 187, 264)","(268, 362)"
182,"[[225, 492, 0], [261, 483, -30], [286, 457, -49], [261, 425, -64], [231, 405, -81], [303, 381, -44], [334, 328, -66], [350, 293, -82], [362, 263, -94], [273, 364, -45], [299, 302, -64], [315, 260, -80], [327, 224, -91], [242, 365, -48], [248, 302, -67], [255, 262, -85], [264, 227, -97], [209, 380, -53], [191, 339, -73], [180, 310, -85], [174, 281, -94]]","(174, 224, 188, 268)","(268, 358)"
183,"[[228, 489, 0], [264, 482, -31], [289, 455, -50], [264, 424, -67], [234, 405, -84], [303, 379, -46], [334, 326, -70], [351, 291, -86], [364, 261, -98], [274, 362, -47], [299, 300, -67], [314, 258, -83], [326, 221, -94], [243, 363, -49], [247, 301, -69], [254, 260, -87], [262, 224, -100], [210, 379, -54], [191, 338, -74], [180, 309, -87], [174, 281, -95]]","(174, 221, 190, 268)","(269, 355)"
